x	y	progress.rate.q.0.05.0.00.quality.maturePerformance	progress.rate.q.0.05.0.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.10.quality.maturePerformance	progress.rate.q.0.05.0.10.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.25.quality.maturePerformance	progress.rate.q.0.05.0.25.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.50.quality.maturePerformance	progress.rate.q.0.05.0.50.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.1.00.quality.maturePerformance	progress.rate.q.0.05.1.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.
2	3	nan	nan	nan	nan	1.000e+00	2.800e-01	1.000e+00	2.800e-01	1.000e+00	2.800e-01
2	4	nan	nan	nan	nan	1.000e+00	3.062e-01	1.000e+00	3.062e-01	1.000e+00	3.062e-01
2	5	nan	nan	nan	nan	1.000e+00	2.400e-01	1.000e+00	2.400e-01	1.000e+00	2.400e-01
2	6	nan	nan	nan	nan	1.000e+00	2.853e-01	1.000e+00	2.853e-01	1.000e+00	2.853e-01
2	7	nan	nan	1.000e+00	2.903e-01	1.000e+00	2.903e-01	1.000e+00	2.903e-01	1.000e+00	2.903e-01
2	8	nan	nan	nan	nan	1.000e+00	2.808e-01	1.000e+00	2.808e-01	1.000e+00	2.808e-01
2	9	4.000e-01	3.154e-01	8.600e-01	2.645e-01	1.000e+00	4.268e-01	1.000e+00	4.268e-01	1.000e+00	4.268e-01
3	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	1	nan	nan	nan	nan	nan	nan	1.000e+00	3.620e-01	1.000e+00	3.620e-01
3	2	nan	nan	nan	nan	nan	nan	1.000e+00	3.359e-01	1.000e+00	3.359e-01
3	3	nan	nan	nan	nan	1.000e+00	3.584e-01	1.000e+00	3.584e-01	1.000e+00	3.584e-01
3	4	nan	nan	nan	nan	1.000e+00	4.018e-01	1.000e+00	4.018e-01	1.000e+00	4.018e-01
3	5	nan	nan	nan	nan	1.000e+00	3.325e-01	1.000e+00	3.325e-01	1.000e+00	3.325e-01
3	6	nan	nan	nan	nan	1.000e+00	3.743e-01	1.000e+00	3.743e-01	1.000e+00	3.743e-01
3	7	nan	nan	nan	nan	1.000e+00	3.913e-01	1.000e+00	3.913e-01	1.000e+00	3.913e-01
3	8	nan	nan	nan	nan	1.000e+00	3.920e-01	1.000e+00	3.920e-01	1.000e+00	3.920e-01
3	9	5.000e-01	3.701e-01	1.000e+00	3.882e-01	1.000e+00	3.882e-01	1.000e+00	3.882e-01	1.000e+00	3.882e-01
4	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	1	nan	nan	1.000e+00	4.077e-01	1.000e+00	4.077e-01	1.000e+00	4.077e-01	1.000e+00	4.077e-01
4	2	nan	nan	1.000e+00	4.689e-01	1.000e+00	4.689e-01	1.000e+00	4.689e-01	1.000e+00	4.689e-01
4	3	nan	nan	nan	nan	1.000e+00	4.169e-01	1.000e+00	4.169e-01	1.000e+00	4.169e-01
4	4	nan	nan	1.000e+00	5.160e-01	1.000e+00	5.160e-01	1.000e+00	5.160e-01	1.000e+00	5.160e-01
4	5	nan	nan	1.000e+00	4.049e-01	1.000e+00	4.049e-01	1.000e+00	4.049e-01	1.000e+00	4.049e-01
4	6	nan	nan	nan	nan	1.000e+00	4.853e-01	1.000e+00	4.853e-01	1.000e+00	4.853e-01
4	7	nan	nan	nan	nan	1.000e+00	5.042e-01	1.000e+00	5.042e-01	1.000e+00	5.042e-01
4	8	nan	nan	nan	nan	1.000e+00	4.743e-01	1.000e+00	4.743e-01	1.000e+00	4.743e-01
4	9	6.100e-01	3.867e-01	1.000e+00	4.108e-01	1.000e+00	4.108e-01	1.000e+00	4.108e-01	1.000e+00	4.108e-01
5	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	1	nan	nan	nan	nan	nan	nan	1.000e+00	5.875e-01	1.000e+00	5.875e-01
5	2	nan	nan	nan	nan	1.000e+00	5.615e-01	1.000e+00	5.615e-01	1.000e+00	5.615e-01
5	3	nan	nan	nan	nan	1.000e+00	5.835e-01	1.000e+00	5.835e-01	1.000e+00	5.835e-01
5	4	nan	nan	nan	nan	1.000e+00	5.635e-01	1.000e+00	5.635e-01	1.000e+00	5.635e-01
5	5	nan	nan	nan	nan	1.000e+00	5.561e-01	1.000e+00	5.561e-01	1.000e+00	5.561e-01
5	6	nan	nan	nan	nan	1.000e+00	6.129e-01	1.000e+00	6.129e-01	1.000e+00	6.129e-01
5	7	nan	nan	1.000e+00	6.250e-01	1.000e+00	6.250e-01	1.000e+00	6.250e-01	1.000e+00	6.250e-01
5	8	nan	nan	1.000e+00	5.894e-01	1.000e+00	5.894e-01	1.000e+00	5.894e-01	1.000e+00	5.894e-01
5	9	6.500e-01	4.901e-01	1.000e+00	5.704e-01	1.000e+00	5.704e-01	1.000e+00	5.704e-01	1.000e+00	5.704e-01
6	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	1	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	6.375e-01
6	2	nan	nan	nan	nan	1.000e+00	6.429e-01	1.000e+00	6.429e-01	1.000e+00	6.429e-01
6	3	nan	nan	1.000e+00	6.929e-01	1.000e+00	6.929e-01	1.000e+00	6.929e-01	1.000e+00	6.929e-01
6	4	nan	nan	1.000e+00	6.788e-01	1.000e+00	6.788e-01	1.000e+00	6.788e-01	1.000e+00	6.788e-01
6	5	nan	nan	nan	nan	1.000e+00	7.082e-01	1.000e+00	7.082e-01	1.000e+00	7.082e-01
6	6	nan	nan	nan	nan	1.000e+00	7.093e-01	1.000e+00	7.093e-01	1.000e+00	7.093e-01
6	7	nan	nan	1.000e+00	7.025e-01	1.000e+00	7.025e-01	1.000e+00	7.025e-01	1.000e+00	7.025e-01
6	8	nan	nan	1.000e+00	6.927e-01	1.000e+00	6.927e-01	1.000e+00	6.927e-01	1.000e+00	6.927e-01
6	9	6.500e-01	5.527e-01	1.000e+00	7.849e-01	1.000e+00	7.849e-01	1.000e+00	7.849e-01	1.000e+00	7.849e-01
7	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	1	nan	nan	nan	nan	nan	nan	1.000e+00	8.156e-01	1.000e+00	8.156e-01
7	2	nan	nan	1.000e+00	8.225e-01	1.000e+00	8.225e-01	1.000e+00	8.225e-01	1.000e+00	8.225e-01
7	3	nan	nan	1.000e+00	8.156e-01	1.000e+00	8.156e-01	1.000e+00	8.156e-01	1.000e+00	8.156e-01
7	4	nan	nan	1.000e+00	8.586e-01	1.000e+00	8.586e-01	1.000e+00	8.586e-01	1.000e+00	8.586e-01
7	5	nan	nan	1.000e+00	7.826e-01	1.000e+00	7.826e-01	1.000e+00	7.826e-01	1.000e+00	7.826e-01
7	6	nan	nan	1.000e+00	7.982e-01	1.000e+00	7.982e-01	1.000e+00	7.982e-01	1.000e+00	7.982e-01
7	7	nan	nan	1.000e+00	8.175e-01	1.000e+00	8.175e-01	1.000e+00	8.175e-01	1.000e+00	8.175e-01
7	8	nan	nan	1.000e+00	7.787e-01	1.000e+00	7.787e-01	1.000e+00	7.787e-01	1.000e+00	7.787e-01
7	9	nan	nan	1.000e+00	8.321e-01	1.000e+00	8.321e-01	1.000e+00	8.321e-01	1.000e+00	8.321e-01
8	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
8	1	nan	nan	1.000e+00	8.946e-01	1.000e+00	8.946e-01	1.000e+00	8.946e-01	1.000e+00	8.946e-01
8	2	nan	nan	1.000e+00	8.824e-01	1.000e+00	8.824e-01	1.000e+00	8.824e-01	1.000e+00	8.824e-01
8	3	nan	nan	1.000e+00	8.282e-01	1.000e+00	8.282e-01	1.000e+00	8.282e-01	1.000e+00	8.282e-01
8	4	nan	nan	1.000e+00	8.610e-01	1.000e+00	8.610e-01	1.000e+00	8.610e-01	1.000e+00	8.610e-01
8	5	nan	nan	1.000e+00	9.062e-01	1.000e+00	9.062e-01	1.000e+00	9.062e-01	1.000e+00	9.062e-01
8	6	nan	nan	1.000e+00	8.862e-01	1.000e+00	8.862e-01	1.000e+00	8.862e-01	1.000e+00	8.862e-01
8	7	nan	nan	1.000e+00	8.339e-01	1.000e+00	8.339e-01	1.000e+00	8.339e-01	1.000e+00	8.339e-01
8	8	nan	nan	1.000e+00	9.208e-01	1.000e+00	9.208e-01	1.000e+00	9.208e-01	1.000e+00	9.208e-01
8	9	nan	nan	1.000e+00	8.699e-01	1.000e+00	8.699e-01	1.000e+00	8.699e-01	1.000e+00	8.699e-01
9	0	nan	nan	1.000e+00	9.959e-01	1.000e+00	9.959e-01	1.000e+00	9.959e-01	1.000e+00	9.959e-01
9	1	nan	nan	1.000e+00	9.755e-01	1.000e+00	9.755e-01	1.000e+00	9.755e-01	1.000e+00	9.755e-01
9	2	nan	nan	1.000e+00	9.696e-01	1.000e+00	9.696e-01	1.000e+00	9.696e-01	1.000e+00	9.696e-01
9	3	nan	nan	1.000e+00	9.575e-01	1.000e+00	9.575e-01	1.000e+00	9.575e-01	1.000e+00	9.575e-01
9	4	nan	nan	1.000e+00	9.541e-01	1.000e+00	9.541e-01	1.000e+00	9.541e-01	1.000e+00	9.541e-01
9	5	nan	nan	1.000e+00	9.368e-01	1.000e+00	9.368e-01	1.000e+00	9.368e-01	1.000e+00	9.368e-01
9	6	nan	nan	1.000e+00	9.415e-01	1.000e+00	9.415e-01	1.000e+00	9.415e-01	1.000e+00	9.415e-01
9	7	nan	nan	1.000e+00	9.130e-01	1.000e+00	9.130e-01	1.000e+00	9.130e-01	1.000e+00	9.130e-01
9	8	nan	nan	1.000e+00	8.952e-01	1.000e+00	8.952e-01	1.000e+00	8.952e-01	1.000e+00	8.952e-01
9	9	nan	nan	1.000e+00	9.228e-01	1.000e+00	9.228e-01	1.000e+00	9.228e-01	1.000e+00	9.228e-01
