x	y	progress.rate.q.0.05.0.00.quality.maturePerformance	progress.rate.q.0.05.0.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.10.quality.maturePerformance	progress.rate.q.0.05.0.10.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.25.quality.maturePerformance	progress.rate.q.0.05.0.25.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.50.quality.maturePerformance	progress.rate.q.0.05.0.50.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.1.00.quality.maturePerformance	progress.rate.q.0.05.1.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.
1	9	1.500e-01	-4.747e-07	7.200e-01	1.580e-01	7.200e-01	1.580e-01	1.000e+00	1.596e-01	1.000e+00	1.596e-01
2	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	1	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	2.624e-01
2	2	nan	nan	nan	nan	1.000e+00	2.453e-01	1.000e+00	2.453e-01	1.000e+00	2.453e-01
2	3	nan	nan	nan	nan	1.000e+00	2.558e-01	1.000e+00	2.558e-01	1.000e+00	2.558e-01
2	4	nan	nan	nan	nan	1.000e+00	3.032e-01	1.000e+00	3.032e-01	1.000e+00	3.032e-01
2	5	nan	nan	nan	nan	1.000e+00	2.247e-01	1.000e+00	2.247e-01	1.000e+00	2.247e-01
2	6	nan	nan	1.000e+00	2.549e-01	1.000e+00	2.549e-01	1.000e+00	2.549e-01	1.000e+00	2.549e-01
2	7	nan	nan	1.000e+00	3.025e-01	1.000e+00	3.025e-01	1.000e+00	3.025e-01	1.000e+00	3.025e-01
2	8	nan	nan	1.000e+00	2.432e-01	1.000e+00	2.432e-01	1.000e+00	2.432e-01	1.000e+00	2.432e-01
2	9	5.000e-01	2.782e-01	7.500e-01	3.136e-01	1.000e+00	2.726e-01	1.000e+00	2.726e-01	1.000e+00	2.726e-01
3	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	2	nan	nan	nan	nan	nan	nan	1.000e+00	3.030e-01	1.000e+00	3.030e-01
3	3	nan	nan	nan	nan	1.000e+00	3.790e-01	1.000e+00	3.790e-01	1.000e+00	3.790e-01
3	4	nan	nan	nan	nan	nan	nan	1.000e+00	3.919e-01	1.000e+00	3.919e-01
3	5	nan	nan	1.000e+00	4.035e-01	1.000e+00	4.035e-01	1.000e+00	4.035e-01	1.000e+00	4.035e-01
3	6	nan	nan	nan	nan	1.000e+00	3.494e-01	1.000e+00	3.494e-01	1.000e+00	3.494e-01
3	7	nan	nan	1.000e+00	3.409e-01	1.000e+00	3.409e-01	1.000e+00	3.409e-01	1.000e+00	3.409e-01
3	8	nan	nan	nan	nan	1.000e+00	4.074e-01	1.000e+00	4.074e-01	1.000e+00	4.074e-01
3	9	5.000e-01	3.283e-01	1.000e+00	3.343e-01	1.000e+00	3.343e-01	1.000e+00	3.343e-01	1.000e+00	3.343e-01
4	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	1	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	4.176e-01
4	2	nan	nan	1.000e+00	4.555e-01	1.000e+00	4.555e-01	1.000e+00	4.555e-01	1.000e+00	4.555e-01
4	3	nan	nan	nan	nan	1.000e+00	4.672e-01	1.000e+00	4.672e-01	1.000e+00	4.672e-01
4	4	nan	nan	nan	nan	1.000e+00	5.085e-01	1.000e+00	5.085e-01	1.000e+00	5.085e-01
4	5	nan	nan	nan	nan	1.000e+00	5.624e-01	1.000e+00	5.624e-01	1.000e+00	5.624e-01
4	6	nan	nan	nan	nan	1.000e+00	4.903e-01	1.000e+00	4.903e-01	1.000e+00	4.903e-01
4	7	nan	nan	nan	nan	1.000e+00	5.140e-01	1.000e+00	5.140e-01	1.000e+00	5.140e-01
4	8	nan	nan	nan	nan	1.000e+00	4.671e-01	1.000e+00	4.671e-01	1.000e+00	4.671e-01
4	9	6.500e-01	4.262e-01	1.000e+00	5.503e-01	1.000e+00	5.503e-01	1.000e+00	5.503e-01	1.000e+00	5.503e-01
5	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	2	nan	nan	nan	nan	nan	nan	1.000e+00	5.185e-01	1.000e+00	5.185e-01
5	3	nan	nan	1.000e+00	6.307e-01	1.000e+00	6.307e-01	1.000e+00	6.307e-01	1.000e+00	6.307e-01
5	4	nan	nan	nan	nan	1.000e+00	5.581e-01	1.000e+00	5.581e-01	1.000e+00	5.581e-01
5	5	nan	nan	1.000e+00	5.663e-01	1.000e+00	5.663e-01	1.000e+00	5.663e-01	1.000e+00	5.663e-01
5	6	nan	nan	nan	nan	1.000e+00	6.171e-01	1.000e+00	6.171e-01	1.000e+00	6.171e-01
5	7	nan	nan	1.000e+00	5.670e-01	1.000e+00	5.670e-01	1.000e+00	5.670e-01	1.000e+00	5.670e-01
5	8	nan	nan	nan	nan	1.000e+00	5.695e-01	1.000e+00	5.695e-01	1.000e+00	5.695e-01
5	9	6.000e-01	4.314e-01	1.000e+00	5.889e-01	1.000e+00	5.889e-01	1.000e+00	5.889e-01	1.000e+00	5.889e-01
6	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	2	nan	nan	nan	nan	1.000e+00	6.953e-01	1.000e+00	6.953e-01	1.000e+00	6.953e-01
6	3	nan	nan	nan	nan	1.000e+00	7.071e-01	1.000e+00	7.071e-01	1.000e+00	7.071e-01
6	4	nan	nan	1.000e+00	6.697e-01	1.000e+00	6.697e-01	1.000e+00	6.697e-01	1.000e+00	6.697e-01
6	5	nan	nan	1.000e+00	7.062e-01	1.000e+00	7.062e-01	1.000e+00	7.062e-01	1.000e+00	7.062e-01
6	6	nan	nan	1.000e+00	6.818e-01	1.000e+00	6.818e-01	1.000e+00	6.818e-01	1.000e+00	6.818e-01
6	7	nan	nan	nan	nan	1.000e+00	6.427e-01	1.000e+00	6.427e-01	1.000e+00	6.427e-01
6	8	nan	nan	1.000e+00	6.318e-01	1.000e+00	6.318e-01	1.000e+00	6.318e-01	1.000e+00	6.318e-01
6	9	6.500e-01	4.903e-01	1.000e+00	6.250e-01	1.000e+00	6.250e-01	1.000e+00	6.250e-01	1.000e+00	6.250e-01
7	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	1	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	7.601e-01
7	2	nan	nan	nan	nan	1.000e+00	7.731e-01	1.000e+00	7.731e-01	1.000e+00	7.731e-01
7	3	nan	nan	nan	nan	1.000e+00	7.580e-01	1.000e+00	7.580e-01	1.000e+00	7.580e-01
7	4	nan	nan	nan	nan	1.000e+00	7.542e-01	1.000e+00	7.542e-01	1.000e+00	7.542e-01
7	5	nan	nan	nan	nan	1.000e+00	8.067e-01	1.000e+00	8.067e-01	1.000e+00	8.067e-01
7	6	nan	nan	nan	nan	1.000e+00	8.076e-01	1.000e+00	8.076e-01	1.000e+00	8.076e-01
7	7	nan	nan	1.000e+00	8.252e-01	1.000e+00	8.252e-01	1.000e+00	8.252e-01	1.000e+00	8.252e-01
7	8	nan	nan	1.000e+00	7.870e-01	1.000e+00	7.870e-01	1.000e+00	7.870e-01	1.000e+00	7.870e-01
7	9	nan	nan	1.000e+00	7.756e-01	1.000e+00	7.756e-01	1.000e+00	7.756e-01	1.000e+00	7.756e-01
8	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
8	1	nan	nan	1.000e+00	9.001e-01	1.000e+00	9.001e-01	1.000e+00	9.001e-01	1.000e+00	9.001e-01
8	2	nan	nan	1.000e+00	9.037e-01	1.000e+00	9.037e-01	1.000e+00	9.037e-01	1.000e+00	9.037e-01
8	3	nan	nan	nan	nan	1.000e+00	8.890e-01	1.000e+00	8.890e-01	1.000e+00	8.890e-01
8	4	nan	nan	1.000e+00	8.840e-01	1.000e+00	8.840e-01	1.000e+00	8.840e-01	1.000e+00	8.840e-01
8	5	nan	nan	1.000e+00	8.704e-01	1.000e+00	8.704e-01	1.000e+00	8.704e-01	1.000e+00	8.704e-01
8	6	nan	nan	1.000e+00	8.798e-01	1.000e+00	8.798e-01	1.000e+00	8.798e-01	1.000e+00	8.798e-01
8	7	nan	nan	1.000e+00	8.117e-01	1.000e+00	8.117e-01	1.000e+00	8.117e-01	1.000e+00	8.117e-01
8	8	nan	nan	1.000e+00	8.881e-01	1.000e+00	8.881e-01	1.000e+00	8.881e-01	1.000e+00	8.881e-01
8	9	nan	nan	1.000e+00	8.265e-01	1.000e+00	8.265e-01	1.000e+00	8.265e-01	1.000e+00	8.265e-01
9	0	nan	nan	1.000e+00	9.945e-01	1.000e+00	9.945e-01	1.000e+00	9.945e-01	1.000e+00	9.945e-01
9	1	nan	nan	1.000e+00	9.831e-01	1.000e+00	9.831e-01	1.000e+00	9.831e-01	1.000e+00	9.831e-01
9	2	nan	nan	1.000e+00	9.719e-01	1.000e+00	9.719e-01	1.000e+00	9.719e-01	1.000e+00	9.719e-01
9	3	nan	nan	1.000e+00	9.651e-01	1.000e+00	9.651e-01	1.000e+00	9.651e-01	1.000e+00	9.651e-01
9	4	nan	nan	1.000e+00	9.451e-01	1.000e+00	9.451e-01	1.000e+00	9.451e-01	1.000e+00	9.451e-01
9	5	nan	nan	1.000e+00	9.396e-01	1.000e+00	9.396e-01	1.000e+00	9.396e-01	1.000e+00	9.396e-01
9	6	nan	nan	1.000e+00	8.987e-01	1.000e+00	8.987e-01	1.000e+00	8.987e-01	1.000e+00	8.987e-01
9	7	nan	nan	1.000e+00	8.834e-01	1.000e+00	8.834e-01	1.000e+00	8.834e-01	1.000e+00	8.834e-01
9	8	nan	nan	nan	nan	1.000e+00	8.382e-01	1.000e+00	8.382e-01	1.000e+00	8.382e-01
9	9	nan	nan	1.000e+00	8.811e-01	1.000e+00	8.811e-01	1.000e+00	8.811e-01	1.000e+00	8.811e-01
