x	y	progress.rate.q.0.05.0.00.quality.maturePerformance	progress.rate.q.0.05.0.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.10.quality.maturePerformance	progress.rate.q.0.05.0.10.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.25.quality.maturePerformance	progress.rate.q.0.05.0.25.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.50.quality.maturePerformance	progress.rate.q.0.05.0.50.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.1.00.quality.maturePerformance	progress.rate.q.0.05.1.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.
5	6	nan	nan	nan	nan	nan	nan	1.000e+00	6.128e-01	1.000e+00	6.128e-01
5	7	nan	nan	nan	nan	1.000e+00	6.743e-01	1.000e+00	6.743e-01	1.000e+00	6.743e-01
5	8	nan	nan	nan	nan	nan	nan	1.000e+00	5.193e-01	1.000e+00	5.193e-01
5	9	6.500e-01	3.283e-01	1.000e+00	5.828e-01	1.000e+00	5.828e-01	1.000e+00	5.828e-01	1.000e+00	5.828e-01
6	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	1	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	6.947e-01
6	2	nan	nan	nan	nan	nan	nan	1.000e+00	6.733e-01	1.000e+00	6.733e-01
6	3	nan	nan	nan	nan	1.000e+00	7.210e-01	1.000e+00	7.210e-01	1.000e+00	7.210e-01
6	4	nan	nan	nan	nan	1.000e+00	6.503e-01	1.000e+00	6.503e-01	1.000e+00	6.503e-01
6	5	nan	nan	nan	nan	1.000e+00	6.184e-01	1.000e+00	6.184e-01	1.000e+00	6.184e-01
6	6	nan	nan	nan	nan	1.000e+00	6.385e-01	1.000e+00	6.385e-01	1.000e+00	6.385e-01
6	7	nan	nan	nan	nan	1.000e+00	6.683e-01	1.000e+00	6.683e-01	1.000e+00	6.683e-01
6	8	nan	nan	1.000e+00	6.956e-01	1.000e+00	6.956e-01	1.000e+00	6.956e-01	1.000e+00	6.956e-01
6	9	6.500e-01	4.777e-01	1.000e+00	6.526e-01	1.000e+00	6.526e-01	1.000e+00	6.526e-01	1.000e+00	6.526e-01
7	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	1	nan	nan	nan	nan	nan	nan	1.000e+00	7.917e-01	1.000e+00	7.917e-01
7	2	nan	nan	nan	nan	1.000e+00	7.950e-01	1.000e+00	7.950e-01	1.000e+00	7.950e-01
7	3	nan	nan	nan	nan	nan	nan	1.000e+00	7.843e-01	1.000e+00	7.843e-01
7	4	nan	nan	nan	nan	1.000e+00	7.186e-01	1.000e+00	7.186e-01	1.000e+00	7.186e-01
7	5	nan	nan	nan	nan	1.000e+00	8.279e-01	1.000e+00	8.279e-01	1.000e+00	8.279e-01
7	6	nan	nan	1.000e+00	7.794e-01	1.000e+00	7.794e-01	1.000e+00	7.794e-01	1.000e+00	7.794e-01
7	7	nan	nan	nan	nan	1.000e+00	8.232e-01	1.000e+00	8.232e-01	1.000e+00	8.232e-01
7	8	nan	nan	1.000e+00	8.246e-01	1.000e+00	8.246e-01	1.000e+00	8.246e-01	1.000e+00	8.246e-01
7	9	nan	nan	1.000e+00	7.651e-01	1.000e+00	7.651e-01	1.000e+00	7.651e-01	1.000e+00	7.651e-01
8	0	nan	nan	nan	nan	1.000e+00	9.977e-01	1.000e+00	9.977e-01	1.000e+00	9.977e-01
8	1	nan	nan	1.000e+00	9.741e-01	1.000e+00	9.741e-01	1.000e+00	9.741e-01	1.000e+00	9.741e-01
8	2	nan	nan	1.000e+00	9.633e-01	1.000e+00	9.633e-01	1.000e+00	9.633e-01	1.000e+00	9.633e-01
8	3	nan	nan	1.000e+00	9.010e-01	1.000e+00	9.010e-01	1.000e+00	9.010e-01	1.000e+00	9.010e-01
8	4	nan	nan	1.000e+00	9.181e-01	1.000e+00	9.181e-01	1.000e+00	9.181e-01	1.000e+00	9.181e-01
8	5	nan	nan	1.000e+00	8.677e-01	1.000e+00	8.677e-01	1.000e+00	8.677e-01	1.000e+00	8.677e-01
8	6	nan	nan	1.000e+00	8.796e-01	1.000e+00	8.796e-01	1.000e+00	8.796e-01	1.000e+00	8.796e-01
8	7	nan	nan	1.000e+00	8.717e-01	1.000e+00	8.717e-01	1.000e+00	8.717e-01	1.000e+00	8.717e-01
8	8	nan	nan	1.000e+00	8.343e-01	1.000e+00	8.343e-01	1.000e+00	8.343e-01	1.000e+00	8.343e-01
8	9	nan	nan	1.000e+00	7.384e-01	1.000e+00	7.384e-01	1.000e+00	7.384e-01	1.000e+00	7.384e-01
9	0	nan	nan	1.000e+00	9.947e-01	1.000e+00	9.947e-01	1.000e+00	9.947e-01	1.000e+00	9.947e-01
9	1	nan	nan	1.000e+00	9.735e-01	1.000e+00	9.735e-01	1.000e+00	9.735e-01	1.000e+00	9.735e-01
9	2	nan	nan	1.000e+00	9.772e-01	1.000e+00	9.772e-01	1.000e+00	9.772e-01	1.000e+00	9.772e-01
9	3	nan	nan	1.000e+00	9.485e-01	1.000e+00	9.485e-01	1.000e+00	9.485e-01	1.000e+00	9.485e-01
9	4	nan	nan	1.000e+00	9.545e-01	1.000e+00	9.545e-01	1.000e+00	9.545e-01	1.000e+00	9.545e-01
9	5	nan	nan	1.000e+00	8.878e-01	1.000e+00	8.878e-01	1.000e+00	8.878e-01	1.000e+00	8.878e-01
9	6	nan	nan	1.000e+00	9.263e-01	1.000e+00	9.263e-01	1.000e+00	9.263e-01	1.000e+00	9.263e-01
9	7	nan	nan	1.000e+00	8.976e-01	1.000e+00	8.976e-01	1.000e+00	8.976e-01	1.000e+00	8.976e-01
9	8	nan	nan	1.000e+00	8.384e-01	1.000e+00	8.384e-01	1.000e+00	8.384e-01	1.000e+00	8.384e-01
9	9	nan	nan	nan	nan	1.000e+00	8.507e-01	1.000e+00	8.507e-01	1.000e+00	8.507e-01
