x	y	progress.rate.q.0.05.0.00.quality.maturePerformance	progress.rate.q.0.05.0.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.10.quality.maturePerformance	progress.rate.q.0.05.0.10.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.25.quality.maturePerformance	progress.rate.q.0.05.0.25.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.50.quality.maturePerformance	progress.rate.q.0.05.0.50.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.1.00.quality.maturePerformance	progress.rate.q.0.05.1.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.
5	7	nan	nan	nan	nan	1.000e+00	7.477e-01	1.000e+00	7.477e-01	1.000e+00	7.477e-01
5	8	nan	nan	1.000e+00	5.494e-01	1.000e+00	5.494e-01	1.000e+00	5.494e-01	1.000e+00	5.494e-01
5	9	nan	nan	1.000e+00	7.799e-01	1.000e+00	7.799e-01	1.000e+00	7.799e-01	1.000e+00	7.799e-01
6	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	1	nan	nan	nan	nan	1.000e+00	6.088e-01	1.000e+00	6.088e-01	1.000e+00	6.088e-01
6	2	nan	nan	nan	nan	1.000e+00	6.602e-01	1.000e+00	6.602e-01	1.000e+00	6.602e-01
6	3	nan	nan	nan	nan	1.000e+00	5.879e-01	1.000e+00	5.879e-01	1.000e+00	5.879e-01
6	4	nan	nan	nan	nan	1.000e+00	5.949e-01	1.000e+00	5.949e-01	1.000e+00	5.949e-01
6	5	nan	nan	1.000e+00	7.124e-01	1.000e+00	7.124e-01	1.000e+00	7.124e-01	1.000e+00	7.124e-01
6	6	nan	nan	nan	nan	1.000e+00	5.916e-01	1.000e+00	5.916e-01	1.000e+00	5.916e-01
6	7	nan	nan	nan	nan	1.000e+00	5.252e-01	1.000e+00	5.252e-01	1.000e+00	5.252e-01
6	8	nan	nan	1.000e+00	6.422e-01	1.000e+00	6.422e-01	1.000e+00	6.422e-01	1.000e+00	6.422e-01
6	9	nan	nan	1.000e+00	6.783e-01	1.000e+00	6.783e-01	1.000e+00	6.783e-01	1.000e+00	6.783e-01
7	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	1	nan	nan	nan	nan	1.000e+00	7.412e-01	1.000e+00	7.412e-01	1.000e+00	7.412e-01
7	2	nan	nan	nan	nan	1.000e+00	6.959e-01	1.000e+00	6.959e-01	1.000e+00	6.959e-01
7	3	nan	nan	nan	nan	1.000e+00	7.006e-01	1.000e+00	7.006e-01	1.000e+00	7.006e-01
7	4	nan	nan	1.000e+00	5.500e-01	1.000e+00	5.500e-01	1.000e+00	5.500e-01	1.000e+00	5.500e-01
7	5	nan	nan	1.000e+00	7.444e-01	1.000e+00	7.444e-01	1.000e+00	7.444e-01	1.000e+00	7.444e-01
7	6	nan	nan	1.000e+00	7.904e-01	1.000e+00	7.904e-01	1.000e+00	7.904e-01	1.000e+00	7.904e-01
7	7	nan	nan	1.000e+00	8.059e-01	1.000e+00	8.059e-01	1.000e+00	8.059e-01	1.000e+00	8.059e-01
7	8	nan	nan	1.000e+00	8.678e-01	1.000e+00	8.678e-01	1.000e+00	8.678e-01	1.000e+00	8.678e-01
7	9	nan	nan	1.000e+00	7.105e-01	1.000e+00	7.105e-01	1.000e+00	7.105e-01	1.000e+00	7.105e-01
8	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
8	1	nan	nan	nan	nan	nan	nan	1.000e+00	9.030e-01	1.000e+00	9.030e-01
8	2	nan	nan	nan	nan	1.000e+00	7.666e-01	1.000e+00	7.666e-01	1.000e+00	7.666e-01
8	3	nan	nan	nan	nan	1.000e+00	8.869e-01	1.000e+00	8.869e-01	1.000e+00	8.869e-01
8	4	nan	nan	nan	nan	1.000e+00	7.116e-01	1.000e+00	7.116e-01	1.000e+00	7.116e-01
8	5	nan	nan	1.000e+00	9.567e-01	1.000e+00	9.567e-01	1.000e+00	9.567e-01	1.000e+00	9.567e-01
8	6	nan	nan	1.000e+00	9.412e-01	1.000e+00	9.412e-01	1.000e+00	9.412e-01	1.000e+00	9.412e-01
8	7	nan	nan	1.000e+00	9.777e-01	1.000e+00	9.777e-01	1.000e+00	9.777e-01	1.000e+00	9.777e-01
8	8	nan	nan	nan	nan	1.000e+00	7.380e-01	1.000e+00	7.380e-01	1.000e+00	7.380e-01
8	9	nan	nan	1.000e+00	7.703e-01	1.000e+00	7.703e-01	1.000e+00	7.703e-01	1.000e+00	7.703e-01
9	0	nan	nan	1.000e+00	9.984e-01	1.000e+00	9.984e-01	1.000e+00	9.984e-01	1.000e+00	9.984e-01
9	1	nan	nan	1.000e+00	9.970e-01	1.000e+00	9.970e-01	1.000e+00	9.970e-01	1.000e+00	9.970e-01
9	2	nan	nan	1.000e+00	9.358e-01	1.000e+00	9.358e-01	1.000e+00	9.358e-01	1.000e+00	9.358e-01
9	3	nan	nan	1.000e+00	9.208e-01	1.000e+00	9.208e-01	1.000e+00	9.208e-01	1.000e+00	9.208e-01
9	4	nan	nan	1.000e+00	8.743e-01	1.000e+00	8.743e-01	1.000e+00	8.743e-01	1.000e+00	8.743e-01
9	5	nan	nan	nan	nan	1.000e+00	8.935e-01	1.000e+00	8.935e-01	1.000e+00	8.935e-01
9	6	nan	nan	nan	nan	1.000e+00	9.977e-01	1.000e+00	9.977e-01	1.000e+00	9.977e-01
9	7	nan	nan	nan	nan	1.000e+00	9.868e-01	1.000e+00	9.868e-01	1.000e+00	9.868e-01
9	8	nan	nan	nan	nan	9.500e-01	9.411e-01	9.600e-01	9.856e-01	1.000e+00	9.855e-01
9	9	nan	nan	nan	nan	9.600e-01	9.923e-01	9.600e-01	9.923e-01	1.000e+00	9.832e-01
