x	y	progress.rate.q.0.05.0.00.quality.maturePerformance	progress.rate.q.0.05.0.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.10.quality.maturePerformance	progress.rate.q.0.05.0.10.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.25.quality.maturePerformance	progress.rate.q.0.05.0.25.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.50.quality.maturePerformance	progress.rate.q.0.05.0.50.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.1.00.quality.maturePerformance	progress.rate.q.0.05.1.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.
3	9	4.500e-01	4.097e-01	1.000e+00	3.462e-01	1.000e+00	3.462e-01	1.000e+00	3.462e-01	1.000e+00	3.462e-01
4	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	1	nan	nan	nan	nan	1.000e+00	4.885e-01	1.000e+00	4.885e-01	1.000e+00	4.885e-01
4	2	nan	nan	nan	nan	1.000e+00	5.254e-01	1.000e+00	5.254e-01	1.000e+00	5.254e-01
4	3	nan	nan	1.000e+00	4.394e-01	1.000e+00	4.394e-01	1.000e+00	4.394e-01	1.000e+00	4.394e-01
4	4	nan	nan	nan	nan	1.000e+00	2.856e-01	1.000e+00	2.856e-01	1.000e+00	2.856e-01
4	5	nan	nan	1.000e+00	4.303e-01	1.000e+00	4.303e-01	1.000e+00	4.303e-01	1.000e+00	4.303e-01
4	6	nan	nan	1.000e+00	4.201e-01	1.000e+00	4.201e-01	1.000e+00	4.201e-01	1.000e+00	4.201e-01
4	7	nan	nan	nan	nan	1.000e+00	3.940e-01	1.000e+00	3.940e-01	1.000e+00	3.940e-01
4	8	nan	nan	nan	nan	1.000e+00	4.204e-01	1.000e+00	4.204e-01	1.000e+00	4.204e-01
4	9	5.000e-01	3.967e-01	1.000e+00	4.712e-01	1.000e+00	4.712e-01	1.000e+00	4.712e-01	1.000e+00	4.712e-01
5	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	1	nan	nan	nan	nan	1.000e+00	5.829e-01	1.000e+00	5.829e-01	1.000e+00	5.829e-01
5	2	nan	nan	1.000e+00	5.648e-01	1.000e+00	5.648e-01	1.000e+00	5.648e-01	1.000e+00	5.648e-01
5	3	nan	nan	nan	nan	nan	nan	1.000e+00	5.215e-01	1.000e+00	5.215e-01
5	4	nan	nan	nan	nan	1.000e+00	4.937e-01	1.000e+00	4.937e-01	1.000e+00	4.937e-01
5	5	nan	nan	1.000e+00	5.452e-01	1.000e+00	5.452e-01	1.000e+00	5.452e-01	1.000e+00	5.452e-01
5	6	nan	nan	1.000e+00	5.747e-01	1.000e+00	5.747e-01	1.000e+00	5.747e-01	1.000e+00	5.747e-01
5	7	nan	nan	1.000e+00	4.113e-01	1.000e+00	4.113e-01	1.000e+00	4.113e-01	1.000e+00	4.113e-01
5	8	nan	nan	9.600e-01	5.762e-01	1.000e+00	4.972e-01	1.000e+00	4.972e-01	1.000e+00	4.972e-01
5	9	nan	nan	1.000e+00	5.999e-01	1.000e+00	5.999e-01	1.000e+00	5.999e-01	1.000e+00	5.999e-01
6	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	1	nan	nan	nan	nan	1.000e+00	6.258e-01	1.000e+00	6.258e-01	1.000e+00	6.258e-01
6	2	nan	nan	nan	nan	1.000e+00	6.939e-01	1.000e+00	6.939e-01	1.000e+00	6.939e-01
6	3	nan	nan	nan	nan	1.000e+00	6.976e-01	1.000e+00	6.976e-01	1.000e+00	6.976e-01
6	4	nan	nan	1.000e+00	6.176e-01	1.000e+00	6.176e-01	1.000e+00	6.176e-01	1.000e+00	6.176e-01
6	5	nan	nan	1.000e+00	6.734e-01	1.000e+00	6.734e-01	1.000e+00	6.734e-01	1.000e+00	6.734e-01
6	6	nan	nan	1.000e+00	7.201e-01	1.000e+00	7.201e-01	1.000e+00	7.201e-01	1.000e+00	7.201e-01
6	7	nan	nan	nan	nan	1.000e+00	6.619e-01	1.000e+00	6.619e-01	1.000e+00	6.619e-01
6	8	nan	nan	1.000e+00	7.074e-01	1.000e+00	7.074e-01	1.000e+00	7.074e-01	1.000e+00	7.074e-01
6	9	nan	nan	1.000e+00	7.457e-01	1.000e+00	7.457e-01	1.000e+00	7.457e-01	1.000e+00	7.457e-01
7	0	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	7.485e-01
7	1	nan	nan	nan	nan	1.000e+00	7.778e-01	1.000e+00	7.778e-01	1.000e+00	7.778e-01
7	2	nan	nan	nan	nan	1.000e+00	7.351e-01	1.000e+00	7.351e-01	1.000e+00	7.351e-01
7	3	nan	nan	nan	nan	1.000e+00	8.158e-01	1.000e+00	8.158e-01	1.000e+00	8.158e-01
7	4	nan	nan	1.000e+00	6.375e-01	1.000e+00	6.375e-01	1.000e+00	6.375e-01	1.000e+00	6.375e-01
7	5	nan	nan	nan	nan	1.000e+00	5.841e-01	1.000e+00	5.841e-01	1.000e+00	5.841e-01
7	6	nan	nan	1.000e+00	7.474e-01	1.000e+00	7.474e-01	1.000e+00	7.474e-01	1.000e+00	7.474e-01
7	7	nan	nan	1.000e+00	7.190e-01	1.000e+00	7.190e-01	1.000e+00	7.190e-01	1.000e+00	7.190e-01
7	8	nan	nan	1.000e+00	7.303e-01	1.000e+00	7.303e-01	1.000e+00	7.303e-01	1.000e+00	7.303e-01
7	9	nan	nan	1.000e+00	8.167e-01	1.000e+00	8.167e-01	1.000e+00	8.167e-01	1.000e+00	8.167e-01
8	0	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	8.529e-01
8	1	nan	nan	nan	nan	1.000e+00	8.778e-01	1.000e+00	8.778e-01	1.000e+00	8.778e-01
8	2	nan	nan	1.000e+00	9.152e-01	1.000e+00	9.152e-01	1.000e+00	9.152e-01	1.000e+00	9.152e-01
8	3	nan	nan	nan	nan	1.000e+00	8.841e-01	1.000e+00	8.841e-01	1.000e+00	8.841e-01
8	4	nan	nan	1.000e+00	8.879e-01	1.000e+00	8.879e-01	1.000e+00	8.879e-01	1.000e+00	8.879e-01
8	5	nan	nan	1.000e+00	8.311e-01	1.000e+00	8.311e-01	1.000e+00	8.311e-01	1.000e+00	8.311e-01
8	6	nan	nan	1.000e+00	8.827e-01	1.000e+00	8.827e-01	1.000e+00	8.827e-01	1.000e+00	8.827e-01
8	7	nan	nan	1.000e+00	8.595e-01	1.000e+00	8.595e-01	1.000e+00	8.595e-01	1.000e+00	8.595e-01
8	8	nan	nan	1.000e+00	8.300e-01	1.000e+00	8.300e-01	1.000e+00	8.300e-01	1.000e+00	8.300e-01
8	9	nan	nan	1.000e+00	8.710e-01	1.000e+00	8.710e-01	1.000e+00	8.710e-01	1.000e+00	8.710e-01
9	0	nan	nan	1.000e+00	9.892e-01	1.000e+00	9.892e-01	1.000e+00	9.892e-01	1.000e+00	9.892e-01
9	1	nan	nan	1.000e+00	9.851e-01	1.000e+00	9.851e-01	1.000e+00	9.851e-01	1.000e+00	9.851e-01
9	2	nan	nan	1.000e+00	9.795e-01	1.000e+00	9.795e-01	1.000e+00	9.795e-01	1.000e+00	9.795e-01
9	3	nan	nan	1.000e+00	9.505e-01	1.000e+00	9.505e-01	1.000e+00	9.505e-01	1.000e+00	9.505e-01
9	4	nan	nan	1.000e+00	9.430e-01	1.000e+00	9.430e-01	1.000e+00	9.430e-01	1.000e+00	9.430e-01
9	5	nan	nan	1.000e+00	9.998e-01	1.000e+00	9.998e-01	1.000e+00	9.998e-01	1.000e+00	9.998e-01
9	6	nan	nan	nan	nan	1.000e+00	9.828e-01	1.000e+00	9.828e-01	1.000e+00	9.828e-01
9	7	nan	nan	1.000e+00	7.828e-01	1.000e+00	7.828e-01	1.000e+00	7.828e-01	1.000e+00	7.828e-01
9	8	nan	nan	9.800e-01	9.547e-01	1.000e+00	9.614e-01	1.000e+00	9.614e-01	1.000e+00	9.614e-01
9	9	nan	nan	9.500e-01	4.671e-01	1.000e+00	9.276e-01	1.000e+00	9.276e-01	1.000e+00	9.276e-01
