x	y	progress.rate.q.0.05.0.00.quality.maturePerformance	progress.rate.q.0.05.0.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.10.quality.maturePerformance	progress.rate.q.0.05.0.10.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.25.quality.maturePerformance	progress.rate.q.0.05.0.25.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.50.quality.maturePerformance	progress.rate.q.0.05.0.50.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.1.00.quality.maturePerformance	progress.rate.q.0.05.1.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.
1	5	nan	nan	6.100e-01	8.957e-02	6.500e-01	1.114e-01	1.000e+00	1.778e-01	1.000e+00	1.778e-01
1	6	nan	nan	nan	nan	6.500e-01	1.005e-01	1.000e+00	2.052e-01	1.000e+00	2.052e-01
1	7	nan	nan	5.100e-01	1.638e-01	7.700e-01	1.476e-01	1.000e+00	1.818e-01	1.000e+00	1.818e-01
1	8	nan	nan	2.900e-01	9.758e-02	4.000e-01	1.124e-01	9.500e-01	1.694e-01	9.600e-01	2.009e-01
1	9	1.500e-01	1.146e-04	6.500e-01	1.317e-01	6.600e-01	2.278e-01	1.000e+00	2.461e-01	1.000e+00	2.461e-01
2	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	1	nan	nan	nan	nan	nan	nan	1.000e+00	1.894e-01	1.000e+00	1.894e-01
2	2	nan	nan	nan	nan	1.000e+00	2.583e-01	1.000e+00	2.583e-01	1.000e+00	2.583e-01
2	3	nan	nan	nan	nan	1.000e+00	3.121e-01	1.000e+00	3.121e-01	1.000e+00	3.121e-01
2	4	nan	nan	nan	nan	1.000e+00	2.505e-01	1.000e+00	2.505e-01	1.000e+00	2.505e-01
2	5	nan	nan	nan	nan	1.000e+00	2.249e-01	1.000e+00	2.249e-01	1.000e+00	2.249e-01
2	6	nan	nan	nan	nan	1.000e+00	2.585e-01	1.000e+00	2.585e-01	1.000e+00	2.585e-01
2	7	nan	nan	nan	nan	nan	nan	1.000e+00	2.560e-01	1.000e+00	2.560e-01
2	8	nan	nan	nan	nan	nan	nan	1.000e+00	2.595e-01	1.000e+00	2.595e-01
2	9	1.500e-01	1.620e-01	1.000e+00	2.672e-01	1.000e+00	2.672e-01	1.000e+00	2.672e-01	1.000e+00	2.672e-01
3	0	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	4.159e-01
3	1	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	3.702e-01
3	2	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	3.026e-01
3	3	nan	nan	nan	nan	nan	nan	1.000e+00	3.763e-01	1.000e+00	3.763e-01
3	4	nan	nan	nan	nan	1.000e+00	3.722e-01	1.000e+00	3.722e-01	1.000e+00	3.722e-01
3	5	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	3.344e-01
3	6	nan	nan	nan	nan	1.000e+00	3.397e-01	1.000e+00	3.397e-01	1.000e+00	3.397e-01
3	7	nan	nan	1.000e+00	3.473e-01	1.000e+00	3.473e-01	1.000e+00	3.473e-01	1.000e+00	3.473e-01
3	8	nan	nan	nan	nan	1.000e+00	3.316e-01	1.000e+00	3.316e-01	1.000e+00	3.316e-01
3	9	6.500e-01	2.785e-01	6.500e-01	2.785e-01	1.000e+00	3.759e-01	1.000e+00	3.759e-01	1.000e+00	3.759e-01
4	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	2	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	4.430e-01
4	3	nan	nan	nan	nan	1.000e+00	4.731e-01	1.000e+00	4.731e-01	1.000e+00	4.731e-01
4	4	nan	nan	nan	nan	nan	nan	1.000e+00	4.388e-01	1.000e+00	4.388e-01
4	5	nan	nan	nan	nan	1.000e+00	4.079e-01	1.000e+00	4.079e-01	1.000e+00	4.079e-01
4	6	nan	nan	nan	nan	nan	nan	1.000e+00	3.753e-01	1.000e+00	3.753e-01
4	7	nan	nan	nan	nan	nan	nan	1.000e+00	4.110e-01	1.000e+00	4.110e-01
4	8	nan	nan	nan	nan	1.000e+00	5.029e-01	1.000e+00	5.029e-01	1.000e+00	5.029e-01
4	9	6.500e-01	2.844e-01	1.000e+00	5.267e-01	1.000e+00	5.267e-01	1.000e+00	5.267e-01	1.000e+00	5.267e-01
5	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	1	nan	nan	nan	nan	nan	nan	1.000e+00	5.573e-01	1.000e+00	5.573e-01
5	2	nan	nan	nan	nan	nan	nan	1.000e+00	5.851e-01	1.000e+00	5.851e-01
5	3	nan	nan	1.000e+00	5.391e-01	1.000e+00	5.391e-01	1.000e+00	5.391e-01	1.000e+00	5.391e-01
5	4	nan	nan	nan	nan	1.000e+00	5.644e-01	1.000e+00	5.644e-01	1.000e+00	5.644e-01
5	5	nan	nan	nan	nan	1.000e+00	5.882e-01	1.000e+00	5.882e-01	1.000e+00	5.882e-01
5	6	nan	nan	nan	nan	nan	nan	1.000e+00	5.532e-01	1.000e+00	5.532e-01
5	7	nan	nan	1.000e+00	5.734e-01	1.000e+00	5.734e-01	1.000e+00	5.734e-01	1.000e+00	5.734e-01
5	8	nan	nan	nan	nan	1.000e+00	5.746e-01	1.000e+00	5.746e-01	1.000e+00	5.746e-01
5	9	6.500e-01	4.828e-01	1.000e+00	5.842e-01	1.000e+00	5.842e-01	1.000e+00	5.842e-01	1.000e+00	5.842e-01
6	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	2	nan	nan	nan	nan	1.000e+00	6.486e-01	1.000e+00	6.486e-01	1.000e+00	6.486e-01
6	3	nan	nan	nan	nan	1.000e+00	6.553e-01	1.000e+00	6.553e-01	1.000e+00	6.553e-01
6	4	nan	nan	nan	nan	nan	nan	1.000e+00	6.876e-01	1.000e+00	6.876e-01
6	5	nan	nan	nan	nan	nan	nan	1.000e+00	6.828e-01	1.000e+00	6.828e-01
6	6	nan	nan	nan	nan	1.000e+00	7.117e-01	1.000e+00	7.117e-01	1.000e+00	7.117e-01
6	7	nan	nan	nan	nan	1.000e+00	7.189e-01	1.000e+00	7.189e-01	1.000e+00	7.189e-01
6	8	nan	nan	nan	nan	1.000e+00	7.194e-01	1.000e+00	7.194e-01	1.000e+00	7.194e-01
6	9	nan	nan	1.000e+00	6.696e-01	1.000e+00	6.696e-01	1.000e+00	6.696e-01	1.000e+00	6.696e-01
7	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	1	nan	nan	nan	nan	1.000e+00	8.192e-01	1.000e+00	8.192e-01	1.000e+00	8.192e-01
7	2	nan	nan	nan	nan	1.000e+00	7.778e-01	1.000e+00	7.778e-01	1.000e+00	7.778e-01
7	3	nan	nan	nan	nan	1.000e+00	8.010e-01	1.000e+00	8.010e-01	1.000e+00	8.010e-01
7	4	nan	nan	nan	nan	1.000e+00	7.618e-01	1.000e+00	7.618e-01	1.000e+00	7.618e-01
7	5	nan	nan	nan	nan	1.000e+00	7.972e-01	1.000e+00	7.972e-01	1.000e+00	7.972e-01
7	6	nan	nan	nan	nan	1.000e+00	7.865e-01	1.000e+00	7.865e-01	1.000e+00	7.865e-01
7	7	nan	nan	1.000e+00	8.136e-01	1.000e+00	8.136e-01	1.000e+00	8.136e-01	1.000e+00	8.136e-01
7	8	nan	nan	1.000e+00	7.413e-01	1.000e+00	7.413e-01	1.000e+00	7.413e-01	1.000e+00	7.413e-01
7	9	1.000e+00	7.527e-01	1.000e+00	7.527e-01	1.000e+00	7.527e-01	1.000e+00	7.527e-01	1.000e+00	7.527e-01
8	0	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	9.319e-01
8	1	nan	nan	nan	nan	nan	nan	1.000e+00	8.891e-01	1.000e+00	8.891e-01
8	2	nan	nan	nan	nan	1.000e+00	8.379e-01	1.000e+00	8.379e-01	1.000e+00	8.379e-01
8	3	nan	nan	nan	nan	1.000e+00	8.485e-01	1.000e+00	8.485e-01	1.000e+00	8.485e-01
8	4	nan	nan	nan	nan	1.000e+00	8.936e-01	1.000e+00	8.936e-01	1.000e+00	8.936e-01
8	5	nan	nan	1.000e+00	8.510e-01	1.000e+00	8.510e-01	1.000e+00	8.510e-01	1.000e+00	8.510e-01
8	6	nan	nan	1.000e+00	9.046e-01	1.000e+00	9.046e-01	1.000e+00	9.046e-01	1.000e+00	9.046e-01
8	7	nan	nan	1.000e+00	9.303e-01	1.000e+00	9.303e-01	1.000e+00	9.303e-01	1.000e+00	9.303e-01
8	8	nan	nan	nan	nan	1.000e+00	8.484e-01	1.000e+00	8.484e-01	1.000e+00	8.484e-01
8	9	nan	nan	1.000e+00	8.858e-01	1.000e+00	8.858e-01	1.000e+00	8.858e-01	1.000e+00	8.858e-01
9	0	nan	nan	1.000e+00	9.979e-01	1.000e+00	9.979e-01	1.000e+00	9.979e-01	1.000e+00	9.979e-01
9	1	nan	nan	1.000e+00	9.734e-01	1.000e+00	9.734e-01	1.000e+00	9.734e-01	1.000e+00	9.734e-01
9	2	nan	nan	1.000e+00	9.650e-01	1.000e+00	9.650e-01	1.000e+00	9.650e-01	1.000e+00	9.650e-01
9	3	nan	nan	1.000e+00	9.506e-01	1.000e+00	9.506e-01	1.000e+00	9.506e-01	1.000e+00	9.506e-01
9	4	nan	nan	1.000e+00	9.569e-01	1.000e+00	9.569e-01	1.000e+00	9.569e-01	1.000e+00	9.569e-01
9	5	nan	nan	1.000e+00	9.271e-01	1.000e+00	9.271e-01	1.000e+00	9.271e-01	1.000e+00	9.271e-01
9	6	nan	nan	1.000e+00	8.993e-01	1.000e+00	8.993e-01	1.000e+00	8.993e-01	1.000e+00	8.993e-01
9	7	nan	nan	1.000e+00	9.484e-01	1.000e+00	9.484e-01	1.000e+00	9.484e-01	1.000e+00	9.484e-01
9	8	nan	nan	1.000e+00	9.308e-01	1.000e+00	9.308e-01	1.000e+00	9.308e-01	1.000e+00	9.308e-01
9	9	nan	nan	1.000e+00	9.178e-01	1.000e+00	9.178e-01	1.000e+00	9.178e-01	1.000e+00	9.178e-01
