x	y	progress.rate.q.0.05.0.00.quality.maturePerformance	progress.rate.q.0.05.0.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.10.quality.maturePerformance	progress.rate.q.0.05.0.10.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.25.quality.maturePerformance	progress.rate.q.0.05.0.25.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.50.quality.maturePerformance	progress.rate.q.0.05.0.50.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.1.00.quality.maturePerformance	progress.rate.q.0.05.1.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.
1	6	nan	nan	nan	nan	nan	nan	6.500e-01	1.219e-01	1.000e+00	1.898e-01
1	7	nan	nan	nan	nan	4.600e-01	1.482e-01	1.000e+00	1.448e-01	1.000e+00	1.448e-01
1	8	nan	nan	nan	nan	4.500e-01	7.877e-02	6.500e-01	1.111e-01	1.000e+00	1.665e-01
1	9	1.500e-01	-1.126e-02	6.300e-01	9.766e-02	6.500e-01	1.139e-01	6.500e-01	1.139e-01	1.000e+00	1.989e-01
2	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	2	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	2.798e-01
2	3	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	2.704e-01
2	4	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	2.298e-01
2	5	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	2.631e-01
2	6	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	2.494e-01
2	7	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	2.994e-01
2	8	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	3.386e-01
2	9	1.000e-01	1.587e-01	6.500e-01	1.692e-01	8.100e-01	3.015e-01	8.500e-01	3.560e-01	1.000e+00	2.586e-01
3	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	2	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	3.337e-01
3	3	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	4.148e-01
3	4	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	4.012e-01
3	5	nan	nan	nan	nan	1.000e+00	4.308e-01	1.000e+00	4.308e-01	1.000e+00	4.308e-01
3	6	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	3.978e-01
3	7	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	3.980e-01
3	8	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	4.282e-01
3	9	4.500e-01	2.887e-01	1.000e+00	3.355e-01	1.000e+00	3.355e-01	1.000e+00	3.355e-01	1.000e+00	3.355e-01
4	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	2	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	4.833e-01
4	3	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	5.323e-01
4	4	nan	nan	nan	nan	nan	nan	1.000e+00	5.037e-01	1.000e+00	5.037e-01
4	5	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	4.617e-01
4	6	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	4.910e-01
4	7	nan	nan	1.000e+00	4.973e-01	1.000e+00	4.973e-01	1.000e+00	4.973e-01	1.000e+00	4.973e-01
4	8	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	5.059e-01
4	9	4.500e-01	4.716e-01	1.000e+00	5.633e-01	1.000e+00	5.633e-01	1.000e+00	5.633e-01	1.000e+00	5.633e-01
5	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	2	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	5.357e-01
5	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	4	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	5.715e-01
5	5	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	5.248e-01
5	6	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	5.674e-01
5	7	nan	nan	nan	nan	nan	nan	1.000e+00	6.207e-01	1.000e+00	6.207e-01
5	8	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	6.503e-01
5	9	nan	nan	1.000e+00	6.121e-01	1.000e+00	6.121e-01	1.000e+00	6.121e-01	1.000e+00	6.121e-01
6	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	2	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	7.208e-01
6	3	nan	nan	nan	nan	nan	nan	1.000e+00	7.069e-01	1.000e+00	7.069e-01
6	4	nan	nan	1.000e+00	6.952e-01	1.000e+00	6.952e-01	1.000e+00	6.952e-01	1.000e+00	6.952e-01
6	5	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	7.143e-01
6	6	nan	nan	nan	nan	nan	nan	1.000e+00	7.552e-01	1.000e+00	7.552e-01
6	7	nan	nan	nan	nan	nan	nan	1.000e+00	7.397e-01	1.000e+00	7.397e-01
6	8	nan	nan	1.000e+00	6.827e-01	1.000e+00	6.827e-01	1.000e+00	6.827e-01	1.000e+00	6.827e-01
6	9	nan	nan	1.000e+00	7.473e-01	1.000e+00	7.473e-01	1.000e+00	7.473e-01	1.000e+00	7.473e-01
7	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	2	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	7.262e-01
7	3	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	8.111e-01
7	4	nan	nan	nan	nan	1.000e+00	7.678e-01	1.000e+00	7.678e-01	1.000e+00	7.678e-01
7	5	nan	nan	nan	nan	nan	nan	1.000e+00	7.856e-01	1.000e+00	7.856e-01
7	6	nan	nan	nan	nan	1.000e+00	8.231e-01	1.000e+00	8.231e-01	1.000e+00	8.231e-01
7	7	nan	nan	nan	nan	1.000e+00	7.235e-01	1.000e+00	7.235e-01	1.000e+00	7.235e-01
7	8	nan	nan	nan	nan	1.000e+00	8.184e-01	1.000e+00	8.184e-01	1.000e+00	8.184e-01
7	9	nan	nan	1.000e+00	7.452e-01	1.000e+00	7.452e-01	1.000e+00	7.452e-01	1.000e+00	7.452e-01
8	0	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	9.248e-01
8	1	nan	nan	nan	nan	nan	nan	1.000e+00	9.055e-01	1.000e+00	9.055e-01
8	2	nan	nan	1.000e+00	9.541e-01	1.000e+00	9.541e-01	1.000e+00	9.541e-01	1.000e+00	9.541e-01
8	3	nan	nan	1.000e+00	9.261e-01	1.000e+00	9.261e-01	1.000e+00	9.261e-01	1.000e+00	9.261e-01
8	4	nan	nan	1.000e+00	8.384e-01	1.000e+00	8.384e-01	1.000e+00	8.384e-01	1.000e+00	8.384e-01
8	5	nan	nan	1.000e+00	8.851e-01	1.000e+00	8.851e-01	1.000e+00	8.851e-01	1.000e+00	8.851e-01
8	6	nan	nan	1.000e+00	8.389e-01	1.000e+00	8.389e-01	1.000e+00	8.389e-01	1.000e+00	8.389e-01
8	7	nan	nan	1.000e+00	8.383e-01	1.000e+00	8.383e-01	1.000e+00	8.383e-01	1.000e+00	8.383e-01
8	8	nan	nan	1.000e+00	8.476e-01	1.000e+00	8.476e-01	1.000e+00	8.476e-01	1.000e+00	8.476e-01
8	9	nan	nan	1.000e+00	7.955e-01	1.000e+00	7.955e-01	1.000e+00	7.955e-01	1.000e+00	7.955e-01
9	0	nan	nan	1.000e+00	9.954e-01	1.000e+00	9.954e-01	1.000e+00	9.954e-01	1.000e+00	9.954e-01
9	1	nan	nan	1.000e+00	9.630e-01	1.000e+00	9.630e-01	1.000e+00	9.630e-01	1.000e+00	9.630e-01
9	2	nan	nan	1.000e+00	9.505e-01	1.000e+00	9.505e-01	1.000e+00	9.505e-01	1.000e+00	9.505e-01
9	3	nan	nan	1.000e+00	9.466e-01	1.000e+00	9.466e-01	1.000e+00	9.466e-01	1.000e+00	9.466e-01
9	4	nan	nan	1.000e+00	9.481e-01	1.000e+00	9.481e-01	1.000e+00	9.481e-01	1.000e+00	9.481e-01
9	5	nan	nan	nan	nan	1.000e+00	9.469e-01	1.000e+00	9.469e-01	1.000e+00	9.469e-01
9	6	nan	nan	nan	nan	1.000e+00	9.265e-01	1.000e+00	9.265e-01	1.000e+00	9.265e-01
9	7	nan	nan	nan	nan	1.000e+00	9.225e-01	1.000e+00	9.225e-01	1.000e+00	9.225e-01
9	8	nan	nan	nan	nan	nan	nan	9.800e-01	9.552e-01	1.000e+00	9.064e-01
9	9	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
