x	y	progress.rate.q.0.05.0.00.quality.maturePerformance	progress.rate.q.0.05.0.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.10.quality.maturePerformance	progress.rate.q.0.05.0.10.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.25.quality.maturePerformance	progress.rate.q.0.05.0.25.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.50.quality.maturePerformance	progress.rate.q.0.05.0.50.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.1.00.quality.maturePerformance	progress.rate.q.0.05.1.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.
2	4	nan	nan	1.000e+00	2.026e-01	1.000e+00	2.026e-01	1.000e+00	2.026e-01	1.000e+00	2.026e-01
2	5	nan	nan	nan	nan	1.000e+00	2.281e-01	1.000e+00	2.281e-01	1.000e+00	2.281e-01
2	6	nan	nan	nan	nan	1.000e+00	2.550e-01	1.000e+00	2.550e-01	1.000e+00	2.550e-01
2	7	nan	nan	nan	nan	nan	nan	1.000e+00	3.177e-01	1.000e+00	3.177e-01
2	8	nan	nan	1.000e+00	1.886e-01	1.000e+00	1.886e-01	1.000e+00	1.886e-01	1.000e+00	1.886e-01
2	9	3.900e-01	3.978e-01	1.000e+00	3.204e-01	1.000e+00	3.204e-01	1.000e+00	3.204e-01	1.000e+00	3.204e-01
3	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	1	nan	nan	nan	nan	nan	nan	1.000e+00	3.238e-01	1.000e+00	3.238e-01
3	2	nan	nan	1.000e+00	3.179e-01	1.000e+00	3.179e-01	1.000e+00	3.179e-01	1.000e+00	3.179e-01
3	3	nan	nan	nan	nan	1.000e+00	3.251e-01	1.000e+00	3.251e-01	1.000e+00	3.251e-01
3	4	nan	nan	1.000e+00	3.708e-01	1.000e+00	3.708e-01	1.000e+00	3.708e-01	1.000e+00	3.708e-01
3	5	nan	nan	nan	nan	1.000e+00	3.665e-01	1.000e+00	3.665e-01	1.000e+00	3.665e-01
3	6	nan	nan	1.000e+00	3.777e-01	1.000e+00	3.777e-01	1.000e+00	3.777e-01	1.000e+00	3.777e-01
3	7	nan	nan	nan	nan	1.000e+00	4.228e-01	1.000e+00	4.228e-01	1.000e+00	4.228e-01
3	8	nan	nan	nan	nan	nan	nan	1.000e+00	4.053e-01	1.000e+00	4.053e-01
3	9	5.000e-01	3.708e-01	1.000e+00	3.404e-01	1.000e+00	3.404e-01	1.000e+00	3.404e-01	1.000e+00	3.404e-01
4	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	2	nan	nan	nan	nan	nan	nan	1.000e+00	4.449e-01	1.000e+00	4.449e-01
4	3	nan	nan	nan	nan	1.000e+00	4.694e-01	1.000e+00	4.694e-01	1.000e+00	4.694e-01
4	4	nan	nan	nan	nan	1.000e+00	5.022e-01	1.000e+00	5.022e-01	1.000e+00	5.022e-01
4	5	nan	nan	nan	nan	1.000e+00	4.002e-01	1.000e+00	4.002e-01	1.000e+00	4.002e-01
4	6	nan	nan	nan	nan	1.000e+00	4.657e-01	1.000e+00	4.657e-01	1.000e+00	4.657e-01
4	7	nan	nan	nan	nan	1.000e+00	4.679e-01	1.000e+00	4.679e-01	1.000e+00	4.679e-01
4	8	nan	nan	1.000e+00	5.509e-01	1.000e+00	5.509e-01	1.000e+00	5.509e-01	1.000e+00	5.509e-01
4	9	5.000e-01	4.253e-01	1.000e+00	4.285e-01	1.000e+00	4.285e-01	1.000e+00	4.285e-01	1.000e+00	4.285e-01
5	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	1	nan	nan	nan	nan	nan	nan	1.000e+00	5.674e-01	1.000e+00	5.674e-01
5	2	nan	nan	1.000e+00	5.592e-01	1.000e+00	5.592e-01	1.000e+00	5.592e-01	1.000e+00	5.592e-01
5	3	nan	nan	nan	nan	1.000e+00	5.157e-01	1.000e+00	5.157e-01	1.000e+00	5.157e-01
5	4	nan	nan	nan	nan	nan	nan	1.000e+00	5.376e-01	1.000e+00	5.376e-01
5	5	nan	nan	nan	nan	1.000e+00	5.578e-01	1.000e+00	5.578e-01	1.000e+00	5.578e-01
5	6	nan	nan	1.000e+00	5.513e-01	1.000e+00	5.513e-01	1.000e+00	5.513e-01	1.000e+00	5.513e-01
5	7	nan	nan	nan	nan	1.000e+00	5.727e-01	1.000e+00	5.727e-01	1.000e+00	5.727e-01
5	8	nan	nan	1.000e+00	6.548e-01	1.000e+00	6.548e-01	1.000e+00	6.548e-01	1.000e+00	6.548e-01
5	9	6.500e-01	4.904e-01	1.000e+00	5.912e-01	1.000e+00	5.912e-01	1.000e+00	5.912e-01	1.000e+00	5.912e-01
6	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	1	nan	nan	nan	nan	nan	nan	1.000e+00	6.330e-01	1.000e+00	6.330e-01
6	2	nan	nan	nan	nan	nan	nan	1.000e+00	6.645e-01	1.000e+00	6.645e-01
6	3	nan	nan	nan	nan	1.000e+00	6.424e-01	1.000e+00	6.424e-01	1.000e+00	6.424e-01
6	4	nan	nan	nan	nan	1.000e+00	7.235e-01	1.000e+00	7.235e-01	1.000e+00	7.235e-01
6	5	nan	nan	nan	nan	1.000e+00	6.067e-01	1.000e+00	6.067e-01	1.000e+00	6.067e-01
6	6	nan	nan	1.000e+00	6.578e-01	1.000e+00	6.578e-01	1.000e+00	6.578e-01	1.000e+00	6.578e-01
6	7	nan	nan	1.000e+00	6.350e-01	1.000e+00	6.350e-01	1.000e+00	6.350e-01	1.000e+00	6.350e-01
6	8	nan	nan	1.000e+00	7.055e-01	1.000e+00	7.055e-01	1.000e+00	7.055e-01	1.000e+00	7.055e-01
6	9	6.500e-01	5.558e-01	1.000e+00	6.789e-01	1.000e+00	6.789e-01	1.000e+00	6.789e-01	1.000e+00	6.789e-01
7	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	1	nan	nan	nan	nan	1.000e+00	7.465e-01	1.000e+00	7.465e-01	1.000e+00	7.465e-01
7	2	nan	nan	nan	nan	nan	nan	1.000e+00	8.569e-01	1.000e+00	8.569e-01
7	3	nan	nan	nan	nan	1.000e+00	7.187e-01	1.000e+00	7.187e-01	1.000e+00	7.187e-01
7	4	nan	nan	nan	nan	1.000e+00	8.170e-01	1.000e+00	8.170e-01	1.000e+00	8.170e-01
7	5	nan	nan	nan	nan	1.000e+00	8.394e-01	1.000e+00	8.394e-01	1.000e+00	8.394e-01
7	6	nan	nan	1.000e+00	7.294e-01	1.000e+00	7.294e-01	1.000e+00	7.294e-01	1.000e+00	7.294e-01
7	7	nan	nan	1.000e+00	7.797e-01	1.000e+00	7.797e-01	1.000e+00	7.797e-01	1.000e+00	7.797e-01
7	8	nan	nan	nan	nan	1.000e+00	7.710e-01	1.000e+00	7.710e-01	1.000e+00	7.710e-01
7	9	nan	nan	1.000e+00	7.091e-01	1.000e+00	7.091e-01	1.000e+00	7.091e-01	1.000e+00	7.091e-01
8	0	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	9.953e-01
8	1	nan	nan	nan	nan	1.000e+00	9.227e-01	1.000e+00	9.227e-01	1.000e+00	9.227e-01
8	2	nan	nan	1.000e+00	9.084e-01	1.000e+00	9.084e-01	1.000e+00	9.084e-01	1.000e+00	9.084e-01
8	3	nan	nan	nan	nan	1.000e+00	8.045e-01	1.000e+00	8.045e-01	1.000e+00	8.045e-01
8	4	nan	nan	1.000e+00	8.426e-01	1.000e+00	8.426e-01	1.000e+00	8.426e-01	1.000e+00	8.426e-01
8	5	nan	nan	1.000e+00	8.619e-01	1.000e+00	8.619e-01	1.000e+00	8.619e-01	1.000e+00	8.619e-01
8	6	nan	nan	1.000e+00	7.924e-01	1.000e+00	7.924e-01	1.000e+00	7.924e-01	1.000e+00	7.924e-01
8	7	nan	nan	1.000e+00	8.753e-01	1.000e+00	8.753e-01	1.000e+00	8.753e-01	1.000e+00	8.753e-01
8	8	nan	nan	1.000e+00	8.435e-01	1.000e+00	8.435e-01	1.000e+00	8.435e-01	1.000e+00	8.435e-01
8	9	nan	nan	1.000e+00	8.315e-01	1.000e+00	8.315e-01	1.000e+00	8.315e-01	1.000e+00	8.315e-01
9	0	nan	nan	1.000e+00	9.973e-01	1.000e+00	9.973e-01	1.000e+00	9.973e-01	1.000e+00	9.973e-01
9	1	nan	nan	1.000e+00	9.785e-01	1.000e+00	9.785e-01	1.000e+00	9.785e-01	1.000e+00	9.785e-01
9	2	nan	nan	1.000e+00	9.515e-01	1.000e+00	9.515e-01	1.000e+00	9.515e-01	1.000e+00	9.515e-01
9	3	nan	nan	1.000e+00	9.427e-01	1.000e+00	9.427e-01	1.000e+00	9.427e-01	1.000e+00	9.427e-01
9	4	nan	nan	1.000e+00	9.517e-01	1.000e+00	9.517e-01	1.000e+00	9.517e-01	1.000e+00	9.517e-01
9	5	nan	nan	1.000e+00	8.716e-01	1.000e+00	8.716e-01	1.000e+00	8.716e-01	1.000e+00	8.716e-01
9	6	nan	nan	1.000e+00	8.977e-01	1.000e+00	8.977e-01	1.000e+00	8.977e-01	1.000e+00	8.977e-01
9	7	nan	nan	1.000e+00	9.182e-01	1.000e+00	9.182e-01	1.000e+00	9.182e-01	1.000e+00	9.182e-01
9	8	nan	nan	1.000e+00	8.949e-01	1.000e+00	8.949e-01	1.000e+00	8.949e-01	1.000e+00	8.949e-01
9	9	nan	nan	nan	nan	1.000e+00	8.686e-01	1.000e+00	8.686e-01	1.000e+00	8.686e-01
