x	y	progress.rate.q.0.05.0.00.quality.maturePerformance	progress.rate.q.0.05.0.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.10.quality.maturePerformance	progress.rate.q.0.05.0.10.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.25.quality.maturePerformance	progress.rate.q.0.05.0.25.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.50.quality.maturePerformance	progress.rate.q.0.05.0.50.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.1.00.quality.maturePerformance	progress.rate.q.0.05.1.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.
3	1	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00
3	2	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
3	3	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
3	4	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
3	5	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
3	6	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
3	7	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
3	8	nan	nan	nan	nan	nan	nan	9.500e-01	1.000e+00	9.500e-01	1.000e+00
3	9	3.000e-01	5.000e-01	9.500e-01	1.000e+00	9.500e-01	1.000e+00	9.500e-01	1.000e+00	1.000e+00	6.526e-01
4	0	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
4	1	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
4	2	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
4	3	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
4	4	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
4	5	nan	nan	nan	nan	4.200e-01	-3.176e-01	1.000e+00	1.000e+00	1.000e+00	1.000e+00
4	6	nan	nan	nan	nan	4.300e-01	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
4	7	nan	nan	nan	nan	4.300e-01	-2.776e-01	1.000e+00	1.000e+00	1.000e+00	1.000e+00
4	8	nan	nan	nan	nan	4.400e-01	1.000e+00	9.500e-01	1.000e+00	9.500e-01	1.000e+00
4	9	6.000e-01	4.922e-01	9.500e-01	1.000e+00	9.500e-01	1.000e+00	9.500e-01	1.000e+00	1.000e+00	8.138e-01
5	0	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
5	1	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
5	2	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
5	3	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
5	4	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
5	5	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
5	6	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
5	7	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
5	8	nan	nan	nan	nan	9.500e-01	1.000e+00	9.500e-01	1.000e+00	9.500e-01	1.000e+00
5	9	nan	nan	9.000e-01	9.994e-01	9.500e-01	9.999e-01	9.500e-01	9.999e-01	9.500e-01	9.999e-01
6	0	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
6	1	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
6	2	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
6	3	nan	nan	nan	nan	7.400e-01	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
6	4	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
6	5	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
6	6	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
6	7	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
6	8	nan	nan	nan	nan	nan	nan	9.500e-01	1.000e+00	9.500e-01	1.000e+00
6	9	4.000e-01	0.000e+00	9.000e-01	9.999e-01	1.000e+00	8.303e-01	1.000e+00	8.303e-01	1.000e+00	8.303e-01
7	0	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
7	1	nan	nan	nan	nan	1.000e+00	9.849e-01	1.000e+00	9.849e-01	1.000e+00	9.849e-01
7	2	nan	nan	nan	nan	nan	nan	1.000e+00	9.981e-01	1.000e+00	9.981e-01
7	3	nan	nan	nan	nan	1.000e+00	9.992e-01	1.000e+00	9.992e-01	1.000e+00	9.992e-01
7	4	nan	nan	nan	nan	nan	nan	1.000e+00	7.324e-01	1.000e+00	7.324e-01
7	5	nan	nan	nan	nan	7.200e-01	-2.727e-01	1.000e+00	1.000e+00	1.000e+00	1.000e+00
7	6	nan	nan	nan	nan	7.100e-01	9.973e-01	1.000e+00	1.000e+00	1.000e+00	1.000e+00
7	7	nan	nan	nan	nan	nan	nan	1.000e+00	6.678e-01	1.000e+00	6.678e-01
7	8	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	6.384e-01
7	9	nan	nan	9.000e-01	9.989e-01	1.000e+00	8.038e-01	1.000e+00	8.038e-01	1.000e+00	8.038e-01
8	0	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
8	1	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
8	2	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
8	3	nan	nan	nan	nan	nan	nan	1.000e+00	9.289e-01	1.000e+00	9.289e-01
8	4	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00
8	5	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
8	6	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
8	7	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00
8	8	nan	nan	nan	nan	9.500e-01	1.000e+00	1.000e+00	8.943e-01	1.000e+00	8.943e-01
8	9	nan	nan	nan	nan	9.500e-01	1.000e+00	1.000e+00	8.356e-01	1.000e+00	8.356e-01
9	0	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
9	1	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
9	2	nan	nan	nan	nan	nan	nan	1.000e+00	9.959e-01	1.000e+00	9.959e-01
9	3	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
9	4	nan	nan	nan	nan	nan	nan	1.000e+00	6.452e-01	1.000e+00	6.452e-01
9	5	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00
9	6	nan	nan	nan	nan	nan	nan	1.000e+00	9.999e-01	1.000e+00	9.999e-01
9	7	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
9	8	nan	nan	nan	nan	nan	nan	9.500e-01	9.933e-01	1.000e+00	8.948e-01
9	9	nan	nan	6.500e-01	5.000e-01	9.500e-01	1.000e+00	9.500e-01	1.000e+00	1.000e+00	8.847e-01
