x	y	progress.rate.q.0.05.0.00.fitness	progress.rate.q.0.05.0.00.frozen	progress.rate.q.0.05.0.10.fitness	progress.rate.q.0.05.0.10.frozen	progress.rate.q.0.05.0.25.fitness	progress.rate.q.0.05.0.25.frozen	progress.rate.q.0.05.0.50.fitness	progress.rate.q.0.05.0.50.frozen	progress.rate.q.0.05.1.00.fitness	progress.rate.q.0.05.1.00.frozen
0	0	nan	nan	4.583e-01	3.530e-03	4.583e-01	3.530e-03	4.583e-01	3.530e-03	5.208e-01	5.983e-03
0	1	nan	nan	4.583e-01	3.136e-03	4.583e-01	3.136e-03	4.583e-01	3.136e-03	5.208e-01	1.160e-02
0	2	nan	nan	4.583e-01	1.492e-02	4.583e-01	1.492e-02	4.583e-01	1.492e-02	5.208e-01	1.773e-02
0	3	nan	nan	4.583e-01	2.055e-02	4.583e-01	2.055e-02	4.583e-01	2.055e-02	5.208e-01	2.143e-02
0	4	nan	nan	4.583e-01	6.834e-03	4.583e-01	6.834e-03	4.583e-01	6.834e-03	5.208e-01	2.775e-02
0	5	nan	nan	4.583e-01	3.556e-02	4.583e-01	3.556e-02	5.000e-01	3.469e-02	5.208e-01	3.834e-02
0	6	2.708e-01	2.293e-02	4.583e-01	1.167e-02	4.583e-01	1.167e-02	5.208e-01	4.203e-02	5.208e-01	4.203e-02
0	7	nan	nan	4.583e-01	4.980e-02	4.583e-01	4.980e-02	4.792e-01	5.187e-02	5.208e-01	4.784e-02
0	8	nan	nan	4.583e-01	5.591e-02	4.583e-01	5.591e-02	4.583e-01	5.591e-02	5.208e-01	5.274e-02
0	9	2.708e-01	3.569e-02	4.583e-01	3.606e-02	4.667e-01	2.074e-02	5.000e-01	6.089e-02	5.208e-01	6.067e-02
1	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	7	nan	nan	nan	nan	nan	nan	nan	nan	4.792e-01	5.304e-02
1	8	nan	nan	4.583e-01	5.529e-02	4.583e-01	5.529e-02	4.583e-01	5.529e-02	5.208e-01	5.540e-02
1	9	1.458e-01	-6.971e-09	4.583e-01	2.419e-01	4.583e-01	2.419e-01	5.000e-01	7.118e-02	5.208e-01	7.168e-02
2	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	8	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	9	2.708e-01	2.500e-01	4.583e-01	2.490e-01	4.583e-01	2.490e-01	4.792e-01	1.970e-01	5.208e-01	1.505e-01
3	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	8	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	9	4.583e-01	1.843e-01	4.583e-01	1.843e-01	4.583e-01	1.843e-01	4.583e-01	1.843e-01	5.042e-01	1.960e-01
4	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	8	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	9	4.583e-01	3.750e-01	4.583e-01	3.750e-01	4.583e-01	3.750e-01	4.583e-01	3.750e-01	4.583e-01	3.750e-01
5	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	8	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
