x	y	progress.rate.q.0.05.0.00.quality.maturePerformance	progress.rate.q.0.05.0.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.10.quality.maturePerformance	progress.rate.q.0.05.0.10.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.25.quality.maturePerformance	progress.rate.q.0.05.0.25.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.50.quality.maturePerformance	progress.rate.q.0.05.0.50.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.1.00.quality.maturePerformance	progress.rate.q.0.05.1.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.
0	0	nan	nan	8.900e-01	-3.608e-03	1.000e+00	4.959e-02	1.000e+00	4.959e-02	1.000e+00	4.959e-02
0	1	5.000e-02	-2.863e-12	8.000e-01	7.433e-02	1.000e+00	1.031e-01	1.000e+00	1.031e-01	1.000e+00	1.031e-01
0	2	nan	nan	1.000e+00	6.174e-02	1.000e+00	6.174e-02	1.000e+00	6.174e-02	1.000e+00	6.174e-02
0	3	nan	nan	9.000e-01	7.612e-02	1.000e+00	2.358e-01	1.000e+00	2.358e-01	1.000e+00	2.358e-01
0	4	nan	nan	5.000e-01	1.680e-02	7.000e-01	1.054e-01	9.300e-01	2.027e-01	1.000e+00	2.406e-01
0	5	5.000e-02	3.434e-02	2.900e-01	6.265e-02	8.700e-01	1.000e-01	8.700e-01	1.000e-01	8.700e-01	1.000e-01
0	6	nan	nan	4.500e-01	7.851e-02	6.800e-01	6.038e-02	6.800e-01	6.038e-02	6.800e-01	6.038e-02
0	7	nan	nan	5.000e-01	6.590e-02	8.300e-01	1.543e-01	8.300e-01	1.543e-01	8.300e-01	1.543e-01
0	8	5.000e-02	1.041e-16	5.000e-01	5.579e-02	5.000e-01	5.579e-02	5.000e-01	5.579e-02	7.100e-01	1.172e-03
0	9	5.000e-02	2.677e-05	5.000e-01	4.473e-02	5.000e-01	4.473e-02	6.000e-01	-1.859e-02	6.500e-01	1.171e-01
1	0	nan	nan	nan	nan	1.000e+00	1.165e-01	1.000e+00	1.165e-01	1.000e+00	1.165e-01
1	1	nan	nan	1.000e+00	2.000e-01	1.000e+00	2.000e-01	1.000e+00	2.000e-01	1.000e+00	2.000e-01
1	2	nan	nan	1.000e+00	1.226e-01	1.000e+00	1.226e-01	1.000e+00	1.226e-01	1.000e+00	1.226e-01
1	3	nan	nan	1.000e+00	2.426e-01	1.000e+00	2.426e-01	1.000e+00	2.426e-01	1.000e+00	2.426e-01
1	4	nan	nan	8.000e-01	1.735e-01	1.000e+00	2.751e-01	1.000e+00	2.751e-01	1.000e+00	2.751e-01
1	5	nan	nan	8.100e-01	1.201e-01	1.000e+00	2.330e-01	1.000e+00	2.330e-01	1.000e+00	2.330e-01
1	6	nan	nan	6.500e-01	1.526e-01	9.000e-01	2.803e-01	1.000e+00	1.746e-01	1.000e+00	1.746e-01
1	7	nan	nan	nan	nan	1.000e+00	2.193e-01	1.000e+00	2.193e-01	1.000e+00	2.193e-01
1	8	nan	nan	9.000e-01	1.397e-01	9.500e-01	1.500e-01	9.500e-01	1.500e-01	1.000e+00	1.988e-01
1	9	1.500e-01	7.777e-02	9.200e-01	1.603e-01	9.200e-01	1.603e-01	9.200e-01	1.603e-01	9.200e-01	1.603e-01
2	0	nan	nan	nan	nan	nan	nan	1.000e+00	2.025e-01	1.000e+00	2.025e-01
2	1	nan	nan	nan	nan	1.000e+00	2.241e-01	1.000e+00	2.241e-01	1.000e+00	2.241e-01
2	2	nan	nan	1.000e+00	2.505e-01	1.000e+00	2.505e-01	1.000e+00	2.505e-01	1.000e+00	2.505e-01
2	3	nan	nan	1.000e+00	2.748e-01	1.000e+00	2.748e-01	1.000e+00	2.748e-01	1.000e+00	2.748e-01
2	4	nan	nan	nan	nan	1.000e+00	3.552e-01	1.000e+00	3.552e-01	1.000e+00	3.552e-01
2	5	nan	nan	1.000e+00	2.661e-01	1.000e+00	2.661e-01	1.000e+00	2.661e-01	1.000e+00	2.661e-01
2	6	nan	nan	9.500e-01	2.424e-01	1.000e+00	3.297e-01	1.000e+00	3.297e-01	1.000e+00	3.297e-01
2	7	nan	nan	5.500e-01	2.015e-01	1.000e+00	3.001e-01	1.000e+00	3.001e-01	1.000e+00	3.001e-01
2	8	nan	nan	1.000e+00	2.668e-01	1.000e+00	2.668e-01	1.000e+00	2.668e-01	1.000e+00	2.668e-01
2	9	5.000e-01	3.743e-01	1.000e+00	2.429e-01	1.000e+00	2.429e-01	1.000e+00	2.429e-01	1.000e+00	2.429e-01
3	0	nan	nan	nan	nan	1.000e+00	3.330e-01	1.000e+00	3.330e-01	1.000e+00	3.330e-01
3	1	nan	nan	nan	nan	1.000e+00	3.058e-01	1.000e+00	3.058e-01	1.000e+00	3.058e-01
3	2	nan	nan	nan	nan	1.000e+00	3.576e-01	1.000e+00	3.576e-01	1.000e+00	3.576e-01
3	3	nan	nan	nan	nan	1.000e+00	4.402e-01	1.000e+00	4.402e-01	1.000e+00	4.402e-01
3	4	nan	nan	nan	nan	1.000e+00	3.443e-01	1.000e+00	3.443e-01	1.000e+00	3.443e-01
3	5	nan	nan	nan	nan	1.000e+00	3.423e-01	1.000e+00	3.423e-01	1.000e+00	3.423e-01
3	6	nan	nan	1.000e+00	3.551e-01	1.000e+00	3.551e-01	1.000e+00	3.551e-01	1.000e+00	3.551e-01
3	7	nan	nan	1.000e+00	3.162e-01	1.000e+00	3.162e-01	1.000e+00	3.162e-01	1.000e+00	3.162e-01
3	8	nan	nan	1.000e+00	3.935e-01	1.000e+00	3.935e-01	1.000e+00	3.935e-01	1.000e+00	3.935e-01
3	9	nan	nan	1.000e+00	2.598e-01	1.000e+00	2.598e-01	1.000e+00	2.598e-01	1.000e+00	2.598e-01
4	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	1	nan	nan	nan	nan	1.000e+00	4.174e-01	1.000e+00	4.174e-01	1.000e+00	4.174e-01
4	2	nan	nan	1.000e+00	4.906e-01	1.000e+00	4.906e-01	1.000e+00	4.906e-01	1.000e+00	4.906e-01
4	3	nan	nan	nan	nan	1.000e+00	5.127e-01	1.000e+00	5.127e-01	1.000e+00	5.127e-01
4	4	nan	nan	1.000e+00	4.678e-01	1.000e+00	4.678e-01	1.000e+00	4.678e-01	1.000e+00	4.678e-01
4	5	nan	nan	1.000e+00	4.931e-01	1.000e+00	4.931e-01	1.000e+00	4.931e-01	1.000e+00	4.931e-01
4	6	nan	nan	1.000e+00	4.328e-01	1.000e+00	4.328e-01	1.000e+00	4.328e-01	1.000e+00	4.328e-01
4	7	nan	nan	1.000e+00	4.909e-01	1.000e+00	4.909e-01	1.000e+00	4.909e-01	1.000e+00	4.909e-01
4	8	nan	nan	1.000e+00	5.247e-01	1.000e+00	5.247e-01	1.000e+00	5.247e-01	1.000e+00	5.247e-01
4	9	5.000e-01	4.217e-01	1.000e+00	4.793e-01	1.000e+00	4.793e-01	1.000e+00	4.793e-01	1.000e+00	4.793e-01
5	0	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	6.038e-01
5	1	nan	nan	1.000e+00	5.766e-01	1.000e+00	5.766e-01	1.000e+00	5.766e-01	1.000e+00	5.766e-01
5	2	nan	nan	1.000e+00	5.705e-01	1.000e+00	5.705e-01	1.000e+00	5.705e-01	1.000e+00	5.705e-01
5	3	nan	nan	nan	nan	1.000e+00	5.986e-01	1.000e+00	5.986e-01	1.000e+00	5.986e-01
5	4	nan	nan	1.000e+00	5.659e-01	1.000e+00	5.659e-01	1.000e+00	5.659e-01	1.000e+00	5.659e-01
5	5	nan	nan	1.000e+00	6.715e-01	1.000e+00	6.715e-01	1.000e+00	6.715e-01	1.000e+00	6.715e-01
5	6	nan	nan	nan	nan	1.000e+00	5.250e-01	1.000e+00	5.250e-01	1.000e+00	5.250e-01
5	7	nan	nan	nan	nan	1.000e+00	6.161e-01	1.000e+00	6.161e-01	1.000e+00	6.161e-01
5	8	nan	nan	nan	nan	1.000e+00	6.036e-01	1.000e+00	6.036e-01	1.000e+00	6.036e-01
5	9	nan	nan	1.000e+00	5.864e-01	1.000e+00	5.864e-01	1.000e+00	5.864e-01	1.000e+00	5.864e-01
6	0	nan	nan	nan	nan	nan	nan	1.000e+00	6.818e-01	1.000e+00	6.818e-01
6	1	nan	nan	1.000e+00	6.879e-01	1.000e+00	6.879e-01	1.000e+00	6.879e-01	1.000e+00	6.879e-01
6	2	nan	nan	nan	nan	1.000e+00	7.093e-01	1.000e+00	7.093e-01	1.000e+00	7.093e-01
6	3	nan	nan	nan	nan	1.000e+00	5.730e-01	1.000e+00	5.730e-01	1.000e+00	5.730e-01
6	4	nan	nan	1.000e+00	6.324e-01	1.000e+00	6.324e-01	1.000e+00	6.324e-01	1.000e+00	6.324e-01
6	5	nan	nan	1.000e+00	7.270e-01	1.000e+00	7.270e-01	1.000e+00	7.270e-01	1.000e+00	7.270e-01
6	6	nan	nan	nan	nan	1.000e+00	6.571e-01	1.000e+00	6.571e-01	1.000e+00	6.571e-01
6	7	nan	nan	1.000e+00	5.763e-01	1.000e+00	5.763e-01	1.000e+00	5.763e-01	1.000e+00	5.763e-01
6	8	nan	nan	1.000e+00	7.116e-01	1.000e+00	7.116e-01	1.000e+00	7.116e-01	1.000e+00	7.116e-01
6	9	1.000e+00	6.148e-01	1.000e+00	6.148e-01	1.000e+00	6.148e-01	1.000e+00	6.148e-01	1.000e+00	6.148e-01
7	0	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	8.068e-01
7	1	nan	nan	1.000e+00	7.921e-01	1.000e+00	7.921e-01	1.000e+00	7.921e-01	1.000e+00	7.921e-01
7	2	nan	nan	1.000e+00	7.626e-01	1.000e+00	7.626e-01	1.000e+00	7.626e-01	1.000e+00	7.626e-01
7	3	nan	nan	nan	nan	1.000e+00	6.950e-01	1.000e+00	6.950e-01	1.000e+00	6.950e-01
7	4	nan	nan	1.000e+00	8.100e-01	1.000e+00	8.100e-01	1.000e+00	8.100e-01	1.000e+00	8.100e-01
7	5	nan	nan	nan	nan	1.000e+00	7.744e-01	1.000e+00	7.744e-01	1.000e+00	7.744e-01
7	6	nan	nan	1.000e+00	7.064e-01	1.000e+00	7.064e-01	1.000e+00	7.064e-01	1.000e+00	7.064e-01
7	7	nan	nan	nan	nan	1.000e+00	6.679e-01	1.000e+00	6.679e-01	1.000e+00	6.679e-01
7	8	nan	nan	1.000e+00	8.154e-01	1.000e+00	8.154e-01	1.000e+00	8.154e-01	1.000e+00	8.154e-01
7	9	nan	nan	1.000e+00	8.128e-01	1.000e+00	8.128e-01	1.000e+00	8.128e-01	1.000e+00	8.128e-01
8	0	nan	nan	nan	nan	nan	nan	1.000e+00	8.462e-01	1.000e+00	8.462e-01
8	1	nan	nan	1.000e+00	8.899e-01	1.000e+00	8.899e-01	1.000e+00	8.899e-01	1.000e+00	8.899e-01
8	2	nan	nan	1.000e+00	8.770e-01	1.000e+00	8.770e-01	1.000e+00	8.770e-01	1.000e+00	8.770e-01
8	3	nan	nan	1.000e+00	9.039e-01	1.000e+00	9.039e-01	1.000e+00	9.039e-01	1.000e+00	9.039e-01
8	4	nan	nan	1.000e+00	8.550e-01	1.000e+00	8.550e-01	1.000e+00	8.550e-01	1.000e+00	8.550e-01
8	5	nan	nan	1.000e+00	9.453e-01	1.000e+00	9.453e-01	1.000e+00	9.453e-01	1.000e+00	9.453e-01
8	6	nan	nan	1.000e+00	9.193e-01	1.000e+00	9.193e-01	1.000e+00	9.193e-01	1.000e+00	9.193e-01
8	7	nan	nan	1.000e+00	8.229e-01	1.000e+00	8.229e-01	1.000e+00	8.229e-01	1.000e+00	8.229e-01
8	8	nan	nan	1.000e+00	9.734e-01	1.000e+00	9.734e-01	1.000e+00	9.734e-01	1.000e+00	9.734e-01
8	9	nan	nan	1.000e+00	7.481e-01	1.000e+00	7.481e-01	1.000e+00	7.481e-01	1.000e+00	7.481e-01
9	0	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
9	1	nan	nan	1.000e+00	9.712e-01	1.000e+00	9.712e-01	1.000e+00	9.712e-01	1.000e+00	9.712e-01
9	2	nan	nan	1.000e+00	9.604e-01	1.000e+00	9.604e-01	1.000e+00	9.604e-01	1.000e+00	9.604e-01
9	3	nan	nan	1.000e+00	9.034e-01	1.000e+00	9.034e-01	1.000e+00	9.034e-01	1.000e+00	9.034e-01
9	4	nan	nan	1.000e+00	9.356e-01	1.000e+00	9.356e-01	1.000e+00	9.356e-01	1.000e+00	9.356e-01
9	5	nan	nan	1.000e+00	8.548e-01	1.000e+00	8.548e-01	1.000e+00	8.548e-01	1.000e+00	8.548e-01
9	6	1.000e+00	9.214e-01	1.000e+00	9.214e-01	1.000e+00	9.214e-01	1.000e+00	9.214e-01	1.000e+00	9.214e-01
9	7	nan	nan	1.000e+00	8.382e-01	1.000e+00	8.382e-01	1.000e+00	8.382e-01	1.000e+00	8.382e-01
9	8	nan	nan	nan	nan	1.000e+00	9.657e-01	1.000e+00	9.657e-01	1.000e+00	9.657e-01
9	9	nan	nan	nan	nan	1.000e+00	9.990e-01	1.000e+00	9.990e-01	1.000e+00	9.990e-01
