x	y	progress.rate.q.0.05.0.00.quality.maturePerformance	progress.rate.q.0.05.0.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.10.quality.maturePerformance	progress.rate.q.0.05.0.10.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.25.quality.maturePerformance	progress.rate.q.0.05.0.25.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.50.quality.maturePerformance	progress.rate.q.0.05.0.50.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.1.00.quality.maturePerformance	progress.rate.q.0.05.1.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.
4	7	nan	nan	1.000e+00	4.345e-01	1.000e+00	4.345e-01	1.000e+00	4.345e-01	1.000e+00	4.345e-01
4	8	nan	nan	9.800e-01	4.972e-01	1.000e+00	4.786e-01	1.000e+00	4.786e-01	1.000e+00	4.786e-01
4	9	5.000e-01	4.727e-01	1.000e+00	3.825e-01	1.000e+00	3.825e-01	1.000e+00	3.825e-01	1.000e+00	3.825e-01
5	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	1	nan	nan	nan	nan	nan	nan	1.000e+00	5.122e-01	1.000e+00	5.122e-01
5	2	nan	nan	nan	nan	1.000e+00	5.767e-01	1.000e+00	5.767e-01	1.000e+00	5.767e-01
5	3	nan	nan	nan	nan	1.000e+00	4.977e-01	1.000e+00	4.977e-01	1.000e+00	4.977e-01
5	4	nan	nan	1.000e+00	5.253e-01	1.000e+00	5.253e-01	1.000e+00	5.253e-01	1.000e+00	5.253e-01
5	5	nan	nan	nan	nan	1.000e+00	5.083e-01	1.000e+00	5.083e-01	1.000e+00	5.083e-01
5	6	nan	nan	nan	nan	1.000e+00	4.405e-01	1.000e+00	4.405e-01	1.000e+00	4.405e-01
5	7	nan	nan	1.000e+00	4.995e-01	1.000e+00	4.995e-01	1.000e+00	4.995e-01	1.000e+00	4.995e-01
5	8	nan	nan	1.000e+00	4.912e-01	1.000e+00	4.912e-01	1.000e+00	4.912e-01	1.000e+00	4.912e-01
5	9	nan	nan	1.000e+00	5.444e-01	1.000e+00	5.444e-01	1.000e+00	5.444e-01	1.000e+00	5.444e-01
6	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	1	nan	nan	nan	nan	1.000e+00	6.707e-01	1.000e+00	6.707e-01	1.000e+00	6.707e-01
6	2	nan	nan	nan	nan	1.000e+00	6.623e-01	1.000e+00	6.623e-01	1.000e+00	6.623e-01
6	3	nan	nan	nan	nan	1.000e+00	6.957e-01	1.000e+00	6.957e-01	1.000e+00	6.957e-01
6	4	nan	nan	1.000e+00	6.071e-01	1.000e+00	6.071e-01	1.000e+00	6.071e-01	1.000e+00	6.071e-01
6	5	nan	nan	1.000e+00	5.868e-01	1.000e+00	5.868e-01	1.000e+00	5.868e-01	1.000e+00	5.868e-01
6	6	nan	nan	nan	nan	1.000e+00	6.777e-01	1.000e+00	6.777e-01	1.000e+00	6.777e-01
6	7	nan	nan	1.000e+00	6.381e-01	1.000e+00	6.381e-01	1.000e+00	6.381e-01	1.000e+00	6.381e-01
6	8	nan	nan	1.000e+00	6.107e-01	1.000e+00	6.107e-01	1.000e+00	6.107e-01	1.000e+00	6.107e-01
6	9	9.700e-01	7.194e-01	1.000e+00	7.355e-01	1.000e+00	7.355e-01	1.000e+00	7.355e-01	1.000e+00	7.355e-01
7	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	1	nan	nan	nan	nan	1.000e+00	7.247e-01	1.000e+00	7.247e-01	1.000e+00	7.247e-01
7	2	nan	nan	1.000e+00	7.319e-01	1.000e+00	7.319e-01	1.000e+00	7.319e-01	1.000e+00	7.319e-01
7	3	nan	nan	nan	nan	1.000e+00	6.864e-01	1.000e+00	6.864e-01	1.000e+00	6.864e-01
7	4	nan	nan	nan	nan	1.000e+00	7.742e-01	1.000e+00	7.742e-01	1.000e+00	7.742e-01
7	5	nan	nan	nan	nan	1.000e+00	7.082e-01	1.000e+00	7.082e-01	1.000e+00	7.082e-01
7	6	nan	nan	nan	nan	1.000e+00	7.989e-01	1.000e+00	7.989e-01	1.000e+00	7.989e-01
7	7	nan	nan	1.000e+00	8.480e-01	1.000e+00	8.480e-01	1.000e+00	8.480e-01	1.000e+00	8.480e-01
7	8	nan	nan	1.000e+00	7.516e-01	1.000e+00	7.516e-01	1.000e+00	7.516e-01	1.000e+00	7.516e-01
7	9	nan	nan	1.000e+00	8.204e-01	1.000e+00	8.204e-01	1.000e+00	8.204e-01	1.000e+00	8.204e-01
8	0	nan	nan	nan	nan	nan	nan	1.000e+00	8.604e-01	1.000e+00	8.604e-01
8	1	nan	nan	nan	nan	1.000e+00	8.887e-01	1.000e+00	8.887e-01	1.000e+00	8.887e-01
8	2	nan	nan	1.000e+00	8.721e-01	1.000e+00	8.721e-01	1.000e+00	8.721e-01	1.000e+00	8.721e-01
8	3	nan	nan	nan	nan	1.000e+00	8.482e-01	1.000e+00	8.482e-01	1.000e+00	8.482e-01
8	4	nan	nan	1.000e+00	8.417e-01	1.000e+00	8.417e-01	1.000e+00	8.417e-01	1.000e+00	8.417e-01
8	5	nan	nan	1.000e+00	9.091e-01	1.000e+00	9.091e-01	1.000e+00	9.091e-01	1.000e+00	9.091e-01
8	6	nan	nan	1.000e+00	8.137e-01	1.000e+00	8.137e-01	1.000e+00	8.137e-01	1.000e+00	8.137e-01
8	7	nan	nan	1.000e+00	9.009e-01	1.000e+00	9.009e-01	1.000e+00	9.009e-01	1.000e+00	9.009e-01
8	8	nan	nan	1.000e+00	8.525e-01	1.000e+00	8.525e-01	1.000e+00	8.525e-01	1.000e+00	8.525e-01
8	9	nan	nan	1.000e+00	8.574e-01	1.000e+00	8.574e-01	1.000e+00	8.574e-01	1.000e+00	8.574e-01
9	0	nan	nan	1.000e+00	9.828e-01	1.000e+00	9.828e-01	1.000e+00	9.828e-01	1.000e+00	9.828e-01
9	1	nan	nan	1.000e+00	9.555e-01	1.000e+00	9.555e-01	1.000e+00	9.555e-01	1.000e+00	9.555e-01
9	2	nan	nan	1.000e+00	9.782e-01	1.000e+00	9.782e-01	1.000e+00	9.782e-01	1.000e+00	9.782e-01
9	3	nan	nan	1.000e+00	9.432e-01	1.000e+00	9.432e-01	1.000e+00	9.432e-01	1.000e+00	9.432e-01
9	4	nan	nan	1.000e+00	9.471e-01	1.000e+00	9.471e-01	1.000e+00	9.471e-01	1.000e+00	9.471e-01
9	5	nan	nan	1.000e+00	9.587e-01	1.000e+00	9.587e-01	1.000e+00	9.587e-01	1.000e+00	9.587e-01
9	6	nan	nan	nan	nan	1.000e+00	8.502e-01	1.000e+00	8.502e-01	1.000e+00	8.502e-01
9	7	nan	nan	nan	nan	1.000e+00	9.779e-01	1.000e+00	9.779e-01	1.000e+00	9.779e-01
9	8	nan	nan	1.000e+00	9.233e-01	1.000e+00	9.233e-01	1.000e+00	9.233e-01	1.000e+00	9.233e-01
9	9	nan	nan	9.500e-01	9.814e-01	1.000e+00	8.746e-01	1.000e+00	8.746e-01	1.000e+00	8.746e-01
