x	y	progress.rate.q.0.05.0.00.fitness	progress.rate.q.0.05.0.00.frozen	progress.rate.q.0.05.0.00.copy.no.reset	progress.rate.q.0.05.0.00.copy.reset	progress.rate.q.0.05.0.00.or.no.reset	progress.rate.q.0.05.0.00.or.reset	progress.rate.q.0.05.0.10.fitness	progress.rate.q.0.05.0.10.frozen	progress.rate.q.0.05.0.10.copy.no.reset	progress.rate.q.0.05.0.10.copy.reset	progress.rate.q.0.05.0.10.or.no.reset	progress.rate.q.0.05.0.10.or.reset	progress.rate.q.0.05.0.25.fitness	progress.rate.q.0.05.0.25.frozen	progress.rate.q.0.05.0.25.copy.no.reset	progress.rate.q.0.05.0.25.copy.reset	progress.rate.q.0.05.0.25.or.no.reset	progress.rate.q.0.05.0.25.or.reset	progress.rate.q.0.05.0.50.fitness	progress.rate.q.0.05.0.50.frozen	progress.rate.q.0.05.0.50.copy.no.reset	progress.rate.q.0.05.0.50.copy.reset	progress.rate.q.0.05.0.50.or.no.reset	progress.rate.q.0.05.0.50.or.reset	progress.rate.q.0.05.1.00.fitness	progress.rate.q.0.05.1.00.frozen	progress.rate.q.0.05.1.00.copy.no.reset	progress.rate.q.0.05.1.00.copy.reset	progress.rate.q.0.05.1.00.or.no.reset	progress.rate.q.0.05.1.00.or.reset
1	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	4.500e-01	4.500e-01	1.000e+00	1.000e+00	1.000e+00	1.000e+00	4.500e-01	4.500e-01	1.000e+00	1.000e+00	1.000e+00	1.000e+00	4.500e-01	4.500e-01
1	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	9.293e-01	9.946e-01	9.946e-01	4.498e-01	4.498e-01	1.000e+00	9.293e-01	9.946e-01	9.946e-01	4.498e-01	4.498e-01	1.000e+00	9.293e-01	9.946e-01	9.946e-01	4.498e-01	4.498e-01
1	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	8.381e-01	9.884e-01	9.884e-01	4.450e-01	4.450e-01	1.000e+00	8.381e-01	9.884e-01	9.884e-01	4.450e-01	4.450e-01
1	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	9.986e-01	9.864e-01	4.464e-01	4.473e-01	1.000e+00	1.000e+00	9.986e-01	9.986e-01	4.464e-01	4.492e-01
1	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	7.241e-01	9.801e-01	9.801e-01	4.491e-01	4.491e-01	1.000e+00	7.241e-01	9.801e-01	9.801e-01	4.491e-01	4.491e-01
1	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	6.704e-01	9.763e-01	9.763e-01	4.395e-01	4.395e-01	1.000e+00	6.704e-01	9.763e-01	9.763e-01	4.395e-01	4.395e-01
1	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	6.299e-01	9.733e-01	9.733e-01	4.383e-01	4.383e-01	1.000e+00	6.299e-01	9.733e-01	9.733e-01	4.383e-01	4.383e-01
1	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	5.765e-01	9.693e-01	9.693e-01	4.366e-01	4.366e-01	1.000e+00	5.765e-01	9.693e-01	9.693e-01	4.366e-01	4.366e-01	1.000e+00	5.765e-01	9.693e-01	9.693e-01	4.366e-01	4.366e-01
1	8	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	5.118e-01	9.646e-01	9.646e-01	4.343e-01	4.343e-01	1.000e+00	5.118e-01	9.646e-01	9.646e-01	4.343e-01	4.343e-01	1.000e+00	5.118e-01	9.646e-01	9.646e-01	4.343e-01	4.343e-01
1	9	4.500e-01	5.000e-01	4.500e-01	4.500e-01	1.000e+00	1.000e+00	5.000e-01	5.000e-01	5.000e-01	5.000e-01	-5.000e-02	-2.018e-01	9.500e-01	1.842e-01	9.306e-01	9.306e-01	4.287e-01	4.287e-01	9.500e-01	1.842e-01	9.306e-01	9.306e-01	4.287e-01	4.287e-01	9.500e-01	1.842e-01	9.306e-01	9.306e-01	4.287e-01	4.287e-01
2	0	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	4.500e-01	4.500e-01	1.000e+00	1.000e+00	1.000e+00	1.000e+00	4.500e-01	4.500e-01	1.000e+00	1.000e+00	1.000e+00	1.000e+00	4.500e-01	4.500e-01	1.000e+00	1.000e+00	1.000e+00	1.000e+00	4.500e-01	4.500e-01
2	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	9.293e-01	9.946e-01	9.946e-01	4.498e-01	4.498e-01	1.000e+00	9.293e-01	9.946e-01	9.946e-01	4.498e-01	4.498e-01	1.000e+00	9.293e-01	9.946e-01	9.946e-01	4.498e-01	4.498e-01
2	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	8.381e-01	9.884e-01	9.884e-01	4.450e-01	4.450e-01	1.000e+00	8.381e-01	9.884e-01	9.884e-01	4.450e-01	4.450e-01
2	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	9.360e-01	9.850e-01	9.850e-01	4.551e-01	4.551e-01	1.000e+00	9.360e-01	9.850e-01	9.850e-01	4.551e-01	4.551e-01
2	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	7.241e-01	9.801e-01	9.801e-01	4.491e-01	4.491e-01	1.000e+00	7.241e-01	9.801e-01	9.801e-01	4.491e-01	4.491e-01
2	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	6.704e-01	9.763e-01	9.763e-01	4.395e-01	4.395e-01	1.000e+00	6.704e-01	9.763e-01	9.763e-01	4.395e-01	4.395e-01
2	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	5.884e-01	9.703e-01	9.703e-01	4.369e-01	4.369e-01	1.000e+00	5.884e-01	9.703e-01	9.703e-01	4.369e-01	4.369e-01
2	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	5.765e-01	9.693e-01	9.693e-01	4.366e-01	4.366e-01	1.000e+00	5.765e-01	9.693e-01	9.693e-01	4.366e-01	4.366e-01	1.000e+00	5.765e-01	9.693e-01	9.693e-01	4.366e-01	4.366e-01
2	8	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	5.118e-01	9.646e-01	9.646e-01	4.343e-01	4.343e-01	1.000e+00	5.118e-01	9.646e-01	9.646e-01	4.343e-01	4.343e-01	1.000e+00	5.118e-01	9.646e-01	9.646e-01	4.343e-01	4.343e-01
2	9	4.500e-01	5.000e-01	4.500e-01	4.500e-01	1.000e+00	1.000e+00	5.000e-01	5.000e-01	5.000e-01	5.000e-01	-5.000e-02	-5.000e-02	9.500e-01	1.842e-01	9.306e-01	9.306e-01	4.287e-01	4.287e-01	9.500e-01	1.842e-01	9.306e-01	9.306e-01	4.287e-01	4.287e-01	9.600e-01	1.000e+00	9.607e-01	9.906e-01	4.112e-01	4.150e-01
3	0	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	4.500e-01	4.500e-01	1.000e+00	1.000e+00	1.000e+00	1.000e+00	4.500e-01	4.500e-01	1.000e+00	1.000e+00	1.000e+00	1.000e+00	4.500e-01	4.500e-01	1.000e+00	1.000e+00	1.000e+00	1.000e+00	4.500e-01	4.500e-01
3	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	9.293e-01	9.946e-01	9.946e-01	4.498e-01	4.498e-01	1.000e+00	9.293e-01	9.946e-01	9.946e-01	4.498e-01	4.498e-01	1.000e+00	9.293e-01	9.946e-01	9.946e-01	4.498e-01	4.498e-01
3	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	9.792e-01	9.890e-01	9.890e-01	4.500e-01	4.500e-01	1.000e+00	9.792e-01	9.890e-01	9.890e-01	4.500e-01	4.500e-01
3	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	9.360e-01	9.850e-01	9.850e-01	4.551e-01	4.551e-01	1.000e+00	9.360e-01	9.850e-01	9.850e-01	4.551e-01	4.551e-01
3	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	9.762e-01	9.818e-01	9.818e-01	4.357e-01	4.357e-01	1.000e+00	9.762e-01	9.818e-01	9.818e-01	4.357e-01	4.357e-01
3	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	6.704e-01	9.763e-01	9.763e-01	4.395e-01	4.395e-01	1.000e+00	6.704e-01	9.763e-01	9.763e-01	4.395e-01	4.395e-01
3	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	6.101e-01	9.782e-01	9.782e-01	4.437e-01	4.437e-01	1.000e+00	6.101e-01	9.782e-01	9.782e-01	4.437e-01	4.437e-01
3	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	5.765e-01	9.693e-01	9.693e-01	4.366e-01	4.366e-01	1.000e+00	5.765e-01	9.693e-01	9.693e-01	4.366e-01	4.366e-01	1.000e+00	5.765e-01	9.693e-01	9.693e-01	4.366e-01	4.366e-01
3	8	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	5.118e-01	9.646e-01	9.646e-01	4.343e-01	4.343e-01	1.000e+00	5.118e-01	9.646e-01	9.646e-01	4.343e-01	4.343e-01	1.000e+00	5.118e-01	9.646e-01	9.646e-01	4.343e-01	4.343e-01
3	9	4.500e-01	5.000e-01	4.500e-01	4.500e-01	1.000e+00	1.000e+00	5.900e-01	1.304e-11	5.045e-01	5.115e-01	-5.000e-02	-5.000e-02	9.500e-01	1.292e-01	9.421e-01	9.421e-01	4.094e-01	4.094e-01	9.800e-01	6.800e-01	9.710e-01	7.718e-01	4.397e-01	4.397e-01	9.800e-01	6.800e-01	9.710e-01	9.769e-01	4.397e-01	4.397e-01
4	0	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	4.500e-01	4.500e-01	1.000e+00	1.000e+00	1.000e+00	1.000e+00	4.500e-01	4.500e-01	1.000e+00	1.000e+00	1.000e+00	1.000e+00	4.500e-01	4.500e-01	1.000e+00	1.000e+00	1.000e+00	1.000e+00	4.500e-01	4.500e-01
4	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	9.293e-01	9.946e-01	9.946e-01	4.498e-01	4.498e-01	1.000e+00	9.293e-01	9.946e-01	9.946e-01	4.498e-01	4.498e-01	1.000e+00	9.293e-01	9.946e-01	9.946e-01	4.498e-01	4.498e-01
4	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	8.381e-01	9.884e-01	9.884e-01	4.450e-01	4.450e-01	1.000e+00	8.381e-01	9.884e-01	9.884e-01	4.450e-01	4.450e-01
4	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	9.360e-01	9.850e-01	9.850e-01	4.551e-01	4.551e-01	1.000e+00	9.360e-01	9.850e-01	9.850e-01	4.551e-01	4.551e-01
4	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	9.762e-01	9.818e-01	9.818e-01	4.357e-01	4.357e-01	1.000e+00	9.762e-01	9.818e-01	9.818e-01	4.357e-01	4.357e-01
4	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	6.704e-01	9.763e-01	9.763e-01	4.395e-01	4.395e-01	1.000e+00	6.704e-01	9.763e-01	9.763e-01	4.395e-01	4.395e-01
4	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	6.101e-01	9.782e-01	9.782e-01	4.437e-01	4.437e-01	1.000e+00	6.101e-01	9.782e-01	9.782e-01	4.437e-01	4.437e-01
4	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	5.765e-01	9.693e-01	9.693e-01	4.366e-01	4.366e-01	1.000e+00	5.765e-01	9.693e-01	9.693e-01	4.366e-01	4.366e-01	1.000e+00	5.765e-01	9.693e-01	9.693e-01	4.366e-01	4.366e-01
4	8	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	5.118e-01	9.646e-01	9.646e-01	4.343e-01	4.343e-01	1.000e+00	5.118e-01	9.646e-01	9.646e-01	4.343e-01	4.343e-01	1.000e+00	5.118e-01	9.646e-01	9.646e-01	4.343e-01	4.343e-01
4	9	4.500e-01	5.000e-01	4.500e-01	4.500e-01	1.000e+00	1.000e+00	6.500e-01	5.000e-01	6.500e-01	6.500e-01	1.000e-01	1.000e-01	9.500e-01	9.807e-01	9.496e-01	9.496e-01	4.735e-01	4.735e-01	9.500e-01	9.807e-01	9.496e-01	9.496e-01	4.735e-01	4.735e-01	1.000e+00	6.940e-01	6.787e-01	5.542e-01	4.653e-01	4.662e-01
5	0	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	4.500e-01	4.500e-01	1.000e+00	1.000e+00	1.000e+00	1.000e+00	4.500e-01	4.500e-01	1.000e+00	1.000e+00	1.000e+00	1.000e+00	4.500e-01	4.500e-01	1.000e+00	1.000e+00	1.000e+00	1.000e+00	4.500e-01	4.500e-01
5	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	9.293e-01	9.946e-01	9.946e-01	4.498e-01	4.498e-01	1.000e+00	9.293e-01	9.946e-01	9.946e-01	4.498e-01	4.498e-01
5	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	8.381e-01	9.884e-01	9.884e-01	4.450e-01	4.450e-01	1.000e+00	8.381e-01	9.884e-01	9.884e-01	4.450e-01	4.450e-01	1.000e+00	8.381e-01	9.884e-01	9.884e-01	4.450e-01	4.450e-01
5	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	9.360e-01	9.850e-01	9.850e-01	4.551e-01	4.551e-01	1.000e+00	9.360e-01	9.850e-01	9.850e-01	4.551e-01	4.551e-01
5	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	6.318e-01	6.318e-01	4.500e-01	4.500e-01	1.000e+00	1.000e+00	6.318e-01	9.859e-01	4.500e-01	4.500e-01
5	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	6.704e-01	9.763e-01	9.763e-01	4.395e-01	4.395e-01	1.000e+00	6.704e-01	9.763e-01	9.763e-01	4.395e-01	4.395e-01
5	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	6.247e-01	9.729e-01	9.729e-01	4.381e-01	4.381e-01	1.000e+00	6.247e-01	9.729e-01	9.729e-01	4.381e-01	4.381e-01
5	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	5.765e-01	9.693e-01	9.693e-01	4.726e-01	5.395e-01	1.000e+00	5.765e-01	9.693e-01	9.693e-01	4.726e-01	5.395e-01	1.000e+00	5.765e-01	9.693e-01	9.693e-01	4.726e-01	5.395e-01
5	8	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	5.118e-01	9.646e-01	9.646e-01	4.343e-01	4.343e-01	1.000e+00	5.118e-01	9.646e-01	9.646e-01	4.343e-01	4.343e-01	1.000e+00	5.118e-01	9.646e-01	9.646e-01	4.343e-01	4.343e-01
5	9	5.000e-01	5.000e-01	5.000e-01	5.000e-01	-5.000e-02	-5.000e-02	5.500e-01	5.000e-01	2.798e-01	5.090e-01	-2.702e-01	-4.103e-02	9.500e-01	9.807e-01	9.496e-01	9.496e-01	4.735e-01	4.735e-01	9.500e-01	9.807e-01	9.496e-01	9.496e-01	4.735e-01	4.735e-01	1.000e+00	6.755e-01	6.593e-01	5.913e-01	4.662e-01	4.639e-01
6	0	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	4.500e-01	4.500e-01	1.000e+00	1.000e+00	1.000e+00	1.000e+00	4.500e-01	4.500e-01	1.000e+00	1.000e+00	1.000e+00	1.000e+00	4.500e-01	4.500e-01	1.000e+00	1.000e+00	1.000e+00	1.000e+00	4.500e-01	4.500e-01
6	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	9.933e-01	9.999e-01	4.500e-01	4.500e-01	1.000e+00	1.000e+00	9.933e-01	9.905e-01	4.500e-01	4.500e-01
6	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	8.381e-01	9.884e-01	9.884e-01	4.450e-01	4.450e-01	1.000e+00	8.381e-01	9.884e-01	9.884e-01	4.450e-01	4.450e-01	1.000e+00	8.381e-01	9.884e-01	9.884e-01	4.450e-01	4.450e-01
6	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	9.920e-01	9.859e-01	4.000e-01	4.000e-01	1.000e+00	1.000e+00	9.920e-01	9.920e-01	4.000e-01	4.000e-01	1.000e+00	1.000e+00	9.920e-01	9.920e-01	4.000e-01	4.000e-01
6	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	6.318e-01	9.859e-01	4.500e-01	4.500e-01	1.000e+00	1.000e+00	6.318e-01	9.859e-01	4.500e-01	4.500e-01
6	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	9.695e-01	9.891e-01	2.289e-01	4.000e-01	1.000e+00	1.000e+00	9.695e-01	9.891e-01	2.289e-01	4.000e-01
6	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	6.247e-01	9.729e-01	9.729e-01	4.381e-01	4.381e-01	1.000e+00	6.247e-01	9.729e-01	9.729e-01	4.381e-01	4.381e-01
6	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	5.765e-01	9.693e-01	9.693e-01	4.726e-01	5.395e-01	1.000e+00	5.765e-01	9.693e-01	9.693e-01	4.726e-01	5.395e-01	1.000e+00	5.765e-01	9.693e-01	9.693e-01	4.726e-01	5.729e-01
6	8	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	5.118e-01	9.646e-01	9.646e-01	4.343e-01	4.343e-01	1.000e+00	5.118e-01	9.646e-01	9.646e-01	4.343e-01	4.343e-01	1.000e+00	5.118e-01	9.646e-01	9.646e-01	4.343e-01	4.343e-01
6	9	4.500e-01	5.000e-01	4.500e-01	4.500e-01	1.000e+00	1.000e+00	6.000e-01	0.000e+00	5.500e-01	5.999e-01	-7.487e-08	4.991e-02	9.500e-01	9.807e-01	9.496e-01	9.496e-01	4.735e-01	4.735e-01	9.600e-01	1.000e+00	1.000e+00	9.500e-01	4.000e-01	4.000e-01	1.000e+00	7.867e-01	7.761e-01	6.802e-01	4.607e-01	4.612e-01
7	0	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	4.500e-01	4.500e-01	1.000e+00	1.000e+00	1.000e+00	1.000e+00	4.500e-01	4.500e-01	1.000e+00	1.000e+00	1.000e+00	1.000e+00	4.500e-01	4.500e-01	1.000e+00	1.000e+00	1.000e+00	1.000e+00	4.500e-01	4.500e-01
7	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	9.934e-01	1.000e+00	4.500e-01	4.500e-01	1.000e+00	1.000e+00	9.934e-01	1.000e+00	4.500e-01	4.500e-01
7	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	8.381e-01	9.884e-01	9.884e-01	4.450e-01	4.450e-01	1.000e+00	8.381e-01	9.884e-01	9.884e-01	4.450e-01	4.450e-01
7	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	9.920e-01	9.859e-01	4.000e-01	4.016e-01	1.000e+00	1.000e+00	9.920e-01	9.859e-01	4.000e-01	4.031e-01	1.000e+00	1.000e+00	9.920e-01	9.859e-01	4.000e-01	4.000e-01
7	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	9.920e-01	9.982e-01	4.000e-01	4.008e-01	1.000e+00	1.000e+00	9.920e-01	9.859e-01	4.000e-01	4.020e-01	1.000e+00	1.000e+00	9.920e-01	9.834e-01	4.000e-01	4.042e-01
7	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	6.704e-01	9.763e-01	9.763e-01	4.395e-01	4.395e-01	1.000e+00	6.704e-01	9.763e-01	9.763e-01	4.395e-01	4.395e-01
7	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	6.247e-01	9.729e-01	9.729e-01	4.381e-01	4.381e-01	1.000e+00	6.247e-01	9.729e-01	9.729e-01	4.381e-01	4.381e-01
7	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	5.765e-01	9.693e-01	9.693e-01	4.726e-01	4.341e-01	1.000e+00	5.765e-01	9.693e-01	9.693e-01	4.726e-01	5.395e-01	1.000e+00	5.765e-01	9.693e-01	9.693e-01	4.726e-01	5.395e-01
