x	y	progress.rate.q.0.05.0.00.fitness	progress.rate.q.0.05.0.00.frozen	progress.rate.q.0.05.0.00.copy.no.reset	progress.rate.q.0.05.0.00.copy.reset	progress.rate.q.0.05.0.00.or.no.reset	progress.rate.q.0.05.0.00.or.reset	progress.rate.q.0.05.0.10.fitness	progress.rate.q.0.05.0.10.frozen	progress.rate.q.0.05.0.10.copy.no.reset	progress.rate.q.0.05.0.10.copy.reset	progress.rate.q.0.05.0.10.or.no.reset	progress.rate.q.0.05.0.10.or.reset	progress.rate.q.0.05.0.25.fitness	progress.rate.q.0.05.0.25.frozen	progress.rate.q.0.05.0.25.copy.no.reset	progress.rate.q.0.05.0.25.copy.reset	progress.rate.q.0.05.0.25.or.no.reset	progress.rate.q.0.05.0.25.or.reset	progress.rate.q.0.05.0.50.fitness	progress.rate.q.0.05.0.50.frozen	progress.rate.q.0.05.0.50.copy.no.reset	progress.rate.q.0.05.0.50.copy.reset	progress.rate.q.0.05.0.50.or.no.reset	progress.rate.q.0.05.0.50.or.reset	progress.rate.q.0.05.1.00.fitness	progress.rate.q.0.05.1.00.frozen	progress.rate.q.0.05.1.00.copy.no.reset	progress.rate.q.0.05.1.00.copy.reset	progress.rate.q.0.05.1.00.or.no.reset	progress.rate.q.0.05.1.00.or.reset
3	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	4.730e-01	9.698e-01	9.698e-01	4.198e-01	4.198e-01	1.000e+00	4.730e-01	9.698e-01	9.698e-01	4.198e-01	4.198e-01	1.000e+00	4.730e-01	9.698e-01	9.698e-01	4.198e-01	4.198e-01
3	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	9.317e-01	9.548e-01	9.548e-01	4.289e-01	4.289e-01	1.000e+00	9.317e-01	9.548e-01	9.548e-01	4.289e-01	4.289e-01	1.000e+00	9.317e-01	9.548e-01	9.548e-01	4.289e-01	4.289e-01
3	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	3.822e-01	9.645e-01	9.645e-01	4.145e-01	4.145e-01	1.000e+00	3.822e-01	9.645e-01	9.645e-01	4.145e-01	4.145e-01	1.000e+00	3.822e-01	9.645e-01	9.645e-01	4.145e-01	3.030e-01
3	8	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.500e-01	2.595e-01	9.529e-01	9.529e-01	4.030e-01	4.030e-01	1.000e+00	9.683e-01	9.260e-01	9.260e-01	4.608e-01	4.608e-01	1.000e+00	9.683e-01	9.260e-01	9.260e-01	4.608e-01	4.608e-01
3	9	4.500e-01	5.000e-01	4.500e-01	4.500e-01	1.000e+00	1.000e+00	6.000e-01	5.000e-01	5.996e-01	5.996e-01	1.000e+00	1.000e+00	1.000e+00	9.997e-01	9.321e-01	9.321e-01	3.821e-01	3.821e-01	1.000e+00	9.997e-01	9.321e-01	9.321e-01	3.821e-01	3.821e-01	1.000e+00	9.997e-01	9.321e-01	9.321e-01	3.821e-01	3.821e-01
4	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	9.999e-01	9.999e-01	4.499e-01	4.499e-01	1.000e+00	1.000e+00	9.999e-01	9.999e-01	4.499e-01	4.499e-01	1.000e+00	1.000e+00	9.999e-01	9.999e-01	4.499e-01	4.499e-01
4	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	9.975e-01	9.919e-01	9.919e-01	4.419e-01	4.419e-01	1.000e+00	9.975e-01	9.919e-01	9.919e-01	4.419e-01	4.419e-01	1.000e+00	9.975e-01	9.919e-01	9.919e-01	4.419e-01	4.419e-01
4	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	9.975e-01	9.868e-01	9.868e-01	4.368e-01	4.368e-01	1.000e+00	9.975e-01	9.868e-01	9.868e-01	4.368e-01	4.368e-01	1.000e+00	9.975e-01	9.868e-01	9.868e-01	4.368e-01	4.368e-01
4	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	9.971e-01	9.828e-01	9.828e-01	4.328e-01	4.328e-01	1.000e+00	9.971e-01	9.828e-01	9.828e-01	4.328e-01	4.328e-01	1.000e+00	9.971e-01	9.828e-01	9.828e-01	4.328e-01	4.328e-01
4	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	9.726e-01	1.000e+00	1.000e+00	4.500e-01	4.500e-01	1.000e+00	9.726e-01	1.000e+00	9.826e-01	4.500e-01	4.606e-01	1.000e+00	9.726e-01	1.000e+00	1.000e+00	4.500e-01	4.606e-01
4	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	4.730e-01	9.698e-01	9.698e-01	4.198e-01	4.198e-01	1.000e+00	4.730e-01	9.698e-01	9.698e-01	4.198e-01	4.198e-01	1.000e+00	4.730e-01	9.698e-01	9.698e-01	4.198e-01	4.198e-01
4	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	9.317e-01	9.548e-01	9.548e-01	4.289e-01	4.289e-01	1.000e+00	9.317e-01	9.548e-01	9.548e-01	4.289e-01	4.289e-01	1.000e+00	9.317e-01	9.548e-01	9.548e-01	4.289e-01	4.289e-01
4	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	3.822e-01	9.645e-01	9.645e-01	4.145e-01	4.145e-01	1.000e+00	3.822e-01	9.645e-01	9.645e-01	4.145e-01	3.030e-01	1.000e+00	3.822e-01	9.645e-01	9.645e-01	4.145e-01	4.145e-01
4	8	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	9.683e-01	9.260e-01	9.260e-01	4.608e-01	4.608e-01	1.000e+00	9.683e-01	9.260e-01	9.260e-01	4.608e-01	4.608e-01
