x	y	progress.rate.q.0.05.0.00.quality.maturePerformance	progress.rate.q.0.05.0.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.10.quality.maturePerformance	progress.rate.q.0.05.0.10.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.25.quality.maturePerformance	progress.rate.q.0.05.0.25.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.50.quality.maturePerformance	progress.rate.q.0.05.0.50.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.1.00.quality.maturePerformance	progress.rate.q.0.05.1.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.
0	0	nan	nan	1.000e+00	2.340e-02	1.000e+00	2.340e-02	1.000e+00	2.340e-02	1.000e+00	2.340e-02
0	1	nan	nan	1.000e+00	7.700e-02	1.000e+00	7.700e-02	1.000e+00	7.700e-02	1.000e+00	7.700e-02
0	2	nan	nan	1.000e+00	6.274e-02	1.000e+00	6.274e-02	1.000e+00	6.274e-02	1.000e+00	6.274e-02
0	3	nan	nan	5.000e-01	3.231e-02	9.000e-01	6.365e-02	1.000e+00	8.744e-02	1.000e+00	8.744e-02
0	4	nan	nan	4.800e-01	4.311e-02	1.000e+00	8.091e-02	1.000e+00	8.091e-02	1.000e+00	8.091e-02
0	5	nan	nan	4.500e-01	2.493e-02	5.000e-01	5.057e-02	6.500e-01	1.044e-01	6.500e-01	1.044e-01
0	6	-5.000e-02	-3.913e-04	5.000e-01	9.759e-02	6.500e-01	1.057e-01	6.500e-01	1.057e-01	8.800e-01	1.031e-01
0	7	5.000e-01	9.356e-02	5.000e-01	9.356e-02	5.000e-01	9.356e-02	7.000e-01	1.637e-01	7.000e-01	1.637e-01
0	8	nan	nan	5.000e-01	2.506e-02	5.000e-01	2.506e-02	5.000e-01	2.506e-02	6.500e-01	6.137e-03
0	9	5.000e-02	-1.177e-03	6.000e-01	1.462e-01	6.500e-01	2.677e-02	6.500e-01	2.677e-02	6.500e-01	2.677e-02
1	0	nan	nan	nan	nan	1.000e+00	1.614e-01	1.000e+00	1.614e-01	1.000e+00	1.614e-01
1	1	nan	nan	1.000e+00	1.615e-01	1.000e+00	1.615e-01	1.000e+00	1.615e-01	1.000e+00	1.615e-01
1	2	nan	nan	1.000e+00	1.554e-01	1.000e+00	1.554e-01	1.000e+00	1.554e-01	1.000e+00	1.554e-01
1	3	nan	nan	1.000e+00	1.465e-01	1.000e+00	1.465e-01	1.000e+00	1.465e-01	1.000e+00	1.465e-01
1	4	nan	nan	1.000e+00	1.423e-01	1.000e+00	1.423e-01	1.000e+00	1.423e-01	1.000e+00	1.423e-01
1	5	nan	nan	1.000e+00	1.508e-01	1.000e+00	1.508e-01	1.000e+00	1.508e-01	1.000e+00	1.508e-01
1	6	nan	nan	1.000e+00	1.769e-01	1.000e+00	1.769e-01	1.000e+00	1.769e-01	1.000e+00	1.769e-01
1	7	nan	nan	8.200e-01	1.347e-01	1.000e+00	1.759e-01	1.000e+00	1.759e-01	1.000e+00	1.759e-01
1	8	nan	nan	1.000e+00	1.875e-01	1.000e+00	1.875e-01	1.000e+00	1.875e-01	1.000e+00	1.875e-01
1	9	5.000e-02	1.275e-01	5.000e-01	1.655e-01	8.200e-01	1.528e-01	8.200e-01	1.528e-01	1.000e+00	1.834e-01
2	0	nan	nan	nan	nan	1.000e+00	2.061e-01	1.000e+00	2.061e-01	1.000e+00	2.061e-01
2	1	nan	nan	1.000e+00	2.392e-01	1.000e+00	2.392e-01	1.000e+00	2.392e-01	1.000e+00	2.392e-01
2	2	nan	nan	1.000e+00	2.490e-01	1.000e+00	2.490e-01	1.000e+00	2.490e-01	1.000e+00	2.490e-01
2	3	nan	nan	1.000e+00	2.382e-01	1.000e+00	2.382e-01	1.000e+00	2.382e-01	1.000e+00	2.382e-01
2	4	nan	nan	1.000e+00	2.513e-01	1.000e+00	2.513e-01	1.000e+00	2.513e-01	1.000e+00	2.513e-01
