x	y	progress.rate.q.0.05.0.00.quality.maturePerformance	progress.rate.q.0.05.0.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.10.quality.maturePerformance	progress.rate.q.0.05.0.10.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.25.quality.maturePerformance	progress.rate.q.0.05.0.25.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.50.quality.maturePerformance	progress.rate.q.0.05.0.50.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.1.00.quality.maturePerformance	progress.rate.q.0.05.1.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.
0	0	2.000e-02	-3.221e-08	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
0	1	nan	nan	nan	nan	1.000e+00	1.279e-03	1.000e+00	1.279e-03	1.000e+00	1.279e-03
0	2	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
0	3	nan	nan	nan	nan	6.200e-01	-1.521e-02	1.000e+00	1.000e+00	1.000e+00	1.000e+00
0	4	nan	nan	nan	nan	4.100e-01	1.211e-01	1.000e+00	1.000e+00	1.000e+00	1.000e+00
0	5	nan	nan	nan	nan	6.200e-01	-1.004e-01	6.200e-01	-1.004e-01	6.200e-01	-1.004e-01
0	6	nan	nan	nan	nan	2.000e-01	6.525e-02	2.000e-01	6.525e-02	2.000e-01	6.525e-02
0	7	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
0	8	nan	nan	nan	nan	nan	nan	9.500e-01	1.000e+00	9.500e-01	1.000e+00
0	9	4.500e-01	5.000e-01	7.500e-01	3.248e-01	9.500e-01	1.000e+00	9.500e-01	1.000e+00	9.500e-01	1.000e+00
1	0	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
1	1	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
1	2	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
1	3	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
1	4	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00
1	5	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
1	6	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00
1	7	nan	nan	nan	nan	9.500e-01	1.000e+00	9.500e-01	1.000e+00	9.500e-01	1.000e+00
1	8	nan	nan	nan	nan	nan	nan	nan	nan	9.500e-01	1.000e+00
1	9	6.500e-01	5.000e-01	9.000e-01	1.000e+00	9.500e-01	1.000e+00	1.000e+00	5.084e-01	1.000e+00	5.084e-01
2	0	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
2	1	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
2	2	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
2	3	nan	nan	nan	nan	nan	nan	5.100e-01	-3.449e-02	1.000e+00	1.000e+00
2	4	nan	nan	nan	nan	nan	nan	4.500e-01	-4.625e-02	8.800e-01	1.298e-01
2	5	nan	nan	nan	nan	nan	nan	3.300e-01	1.000e+00	8.600e-01	-2.618e-01
2	6	nan	nan	nan	nan	nan	nan	nan	nan	2.700e-01	9.146e-03
2	7	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
2	8	nan	nan	nan	nan	nan	nan	4.900e-01	1.785e-02	4.900e-01	1.000e+00
2	9	5.000e-01	1.000e+00	8.500e-01	1.000e+00	9.500e-01	1.000e+00	9.500e-01	1.000e+00	9.500e-01	1.000e+00
3	0	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
3	1	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
3	2	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
3	3	nan	nan	nan	nan	nan	nan	6.300e-01	1.070e-02	6.500e-01	-3.841e-02
3	4	nan	nan	nan	nan	nan	nan	3.800e-01	1.000e+00	9.100e-01	1.000e+00
3	5	nan	nan	nan	nan	nan	nan	nan	nan	8.600e-01	1.000e+00
3	6	nan	nan	nan	nan	nan	nan	nan	nan	5.600e-01	4.030e-03
3	7	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
3	8	nan	nan	nan	nan	nan	nan	5.000e-01	2.385e-02	5.500e-01	1.714e-03
3	9	6.000e-01	5.000e-01	9.000e-01	1.000e+00	9.500e-01	1.000e+00	9.500e-01	1.000e+00	9.500e-01	1.000e+00
4	0	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
4	1	nan	nan	nan	nan	nan	nan	7.700e-01	1.000e+00	1.000e+00	1.000e+00
4	2	nan	nan	nan	nan	nan	nan	6.400e-01	7.142e-03	7.700e-01	1.174e-02
4	3	nan	nan	nan	nan	nan	nan	6.700e-01	1.000e+00	6.700e-01	1.000e+00
4	4	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
4	5	nan	nan	nan	nan	nan	nan	3.000e-01	-3.430e-02	1.000e+00	1.000e+00
4	6	nan	nan	nan	nan	nan	nan	6.600e-01	1.000e+00	6.600e-01	1.000e+00
4	7	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
4	8	nan	nan	nan	nan	nan	nan	3.600e-01	2.008e-02	4.900e-01	1.000e+00
