x	y	progress.rate.q.0.05.0.00.quality.maturePerformance	progress.rate.q.0.05.0.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.10.quality.maturePerformance	progress.rate.q.0.05.0.10.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.25.quality.maturePerformance	progress.rate.q.0.05.0.25.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.50.quality.maturePerformance	progress.rate.q.0.05.0.50.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.1.00.quality.maturePerformance	progress.rate.q.0.05.1.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.
0	0	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
0	1	1.000e-02	-1.449e-03	9.000e-02	-9.764e-03	9.000e-02	-9.764e-03	1.100e-01	9.370e-03	1.100e-01	9.370e-03
0	2	nan	nan	nan	nan	nan	nan	nan	nan	-1.000e+00	-9.864e-01
0	3	nan	nan	nan	nan	-1.000e+00	-1.000e+00	-1.000e+00	-1.000e+00	1.000e+00	1.000e+00
0	4	nan	nan	nan	nan	nan	nan	nan	nan	-1.000e+00	-9.614e-01
0	5	nan	nan	nan	nan	-1.000e+00	-1.000e+00	-1.000e+00	-1.000e+00	-5.000e-02	-3.262e-02
0	6	nan	nan	nan	nan	nan	nan	nan	nan	-5.000e-02	-1.049e-02
0	7	nan	nan	nan	nan	-1.000e+00	-9.621e-01	-1.000e+00	-9.621e-01	1.000e+00	1.000e+00
0	8	nan	nan	-1.000e+00	-9.042e-01	-1.000e+00	-9.042e-01	-1.000e+00	-9.042e-01	9.500e-01	1.000e+00
0	9	6.500e-01	5.000e-01	1.000e+00	9.287e-01	1.000e+00	9.287e-01	1.000e+00	9.287e-01	1.000e+00	9.287e-01
1	0	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
1	1	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
1	2	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
1	3	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
1	4	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
1	5	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
1	6	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00
1	7	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00
1	8	nan	nan	nan	nan	9.500e-01	1.000e+00	9.500e-01	1.000e+00	9.500e-01	1.000e+00
1	9	4.500e-01	5.000e-01	9.000e-01	1.000e+00	9.500e-01	1.000e+00	9.500e-01	1.000e+00	9.500e-01	1.000e+00
2	0	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
2	1	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
2	2	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
2	3	nan	nan	nan	nan	1.000e+00	5.530e-01	1.000e+00	5.530e-01	1.000e+00	5.530e-01
2	4	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00
2	5	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	9.999e-01
2	6	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
2	7	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
2	8	nan	nan	nan	nan	9.500e-01	9.936e-01	9.500e-01	9.936e-01	9.500e-01	9.936e-01
2	9	4.500e-01	5.000e-01	9.500e-01	1.000e+00	9.500e-01	1.000e+00	9.500e-01	1.000e+00	9.500e-01	1.000e+00
3	0	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
3	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	3	nan	nan	nan	nan	nan	nan	1.000e+00	5.000e-01	1.000e+00	5.000e-01
3	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	8	nan	nan	nan	nan	nan	nan	nan	nan	9.500e-01	9.861e-01
