row;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14
0.0;-0.012264792426078608;0.00893372640437759;0.017880345885405793;-0.01214792971914272;0.019594583611884046;0.013391774214604236;0.003089762122584324;-0.017608856321583325;0.008326533740417568;0.006701980438091084;0.018743223752318478;-0.002286608585466289;-0.006300882827032846;-0.0014350361581391413;0.01681791785536099
1.0;-0.012264792426078608;-1.7144636709764882;-1.70551705149546;-1.7355453271000085;-1.7038028137689818;-1.7100056231662617;0.003089762122584324;-0.017608856321583325;0.008326533740417568;0.006701980438091084;0.018743223752318478;-0.002286608585466289;10.0;10.0;10.0
2.0;-0.012264792426078608;-1.7144636709764882;-1.70551705149546;-1.7355453271000085;-1.7038028137689818;-1.7100260048319003;0.003089762122584324;-0.017608856321583325;0.008326533740417568;0.006701980438091084;0.018743223752318478;-0.002286608585466289;10.0;-10.0;10.0
3.0;-0.012264792426078608;-1.7144636709764882;-1.70551705149546;-1.7355453271000085;-1.7038028137689818;-1.7100260048319003;0.003089762122584324;-0.017608856321583325;0.008326533740417568;0.006701980438091084;0.018743223752318478;-2.3427365094546544;10.0;-10.0;10.0
4.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-0.022759971117246307;0.0031754189447545855;0.0015508656424281014;0.013592108956655496;-2.3478876242503173;10.0;-10.0;10.0
5.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;10.0;-7.214632396741244;6.4099030764669696
6.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;10.0;-7.214632402719533;6.409903070488681
7.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;10.0;-10.0;-10.0
8.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;10.0;-9.99999999907237;-9.99999999907237
9.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;10.0;-9.999999998144741;-9.999999998144741
10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;10.0;-10.0;-10.0
