x	y	progress.rate.q.0.05.0.00.quality.maturePerformance	progress.rate.q.0.05.0.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.10.quality.maturePerformance	progress.rate.q.0.05.0.10.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.25.quality.maturePerformance	progress.rate.q.0.05.0.25.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.50.quality.maturePerformance	progress.rate.q.0.05.0.50.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.1.00.quality.maturePerformance	progress.rate.q.0.05.1.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.
1	0	nan	nan	nan	nan	1.000e+00	1.099e-01	1.000e+00	1.099e-01	1.000e+00	1.099e-01
1	1	nan	nan	1.000e+00	1.436e-01	1.000e+00	1.436e-01	1.000e+00	1.436e-01	1.000e+00	1.436e-01
1	2	nan	nan	1.000e+00	1.473e-01	1.000e+00	1.473e-01	1.000e+00	1.473e-01	1.000e+00	1.473e-01
1	3	nan	nan	1.000e+00	9.935e-02	1.000e+00	9.935e-02	1.000e+00	9.935e-02	1.000e+00	9.935e-02
1	4	nan	nan	1.000e+00	1.765e-01	1.000e+00	1.765e-01	1.000e+00	1.765e-01	1.000e+00	1.765e-01
1	5	nan	nan	1.000e+00	1.551e-01	1.000e+00	1.551e-01	1.000e+00	1.551e-01	1.000e+00	1.551e-01
1	6	nan	nan	1.000e+00	1.852e-01	1.000e+00	1.852e-01	1.000e+00	1.852e-01	1.000e+00	1.852e-01
1	7	nan	nan	4.500e-01	1.200e-01	1.000e+00	1.220e-01	1.000e+00	1.220e-01	1.000e+00	1.220e-01
1	8	nan	nan	7.000e-01	1.555e-01	1.000e+00	1.836e-01	1.000e+00	1.836e-01	1.000e+00	1.836e-01
1	9	4.500e-01	1.914e-01	9.500e-01	2.095e-01	1.000e+00	1.726e-01	1.000e+00	1.726e-01	1.000e+00	1.726e-01
2	0	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	2.388e-01
2	1	nan	nan	1.000e+00	3.185e-01	1.000e+00	3.185e-01	1.000e+00	3.185e-01	1.000e+00	3.185e-01
2	2	nan	nan	1.000e+00	3.011e-01	1.000e+00	3.011e-01	1.000e+00	3.011e-01	1.000e+00	3.011e-01
2	3	nan	nan	1.000e+00	2.016e-01	1.000e+00	2.016e-01	1.000e+00	2.016e-01	1.000e+00	2.016e-01
2	4	nan	nan	1.000e+00	2.382e-01	1.000e+00	2.382e-01	1.000e+00	2.382e-01	1.000e+00	2.382e-01
2	5	nan	nan	1.000e+00	2.576e-01	1.000e+00	2.576e-01	1.000e+00	2.576e-01	1.000e+00	2.576e-01
2	6	nan	nan	1.000e+00	2.654e-01	1.000e+00	2.654e-01	1.000e+00	2.654e-01	1.000e+00	2.654e-01
2	7	nan	nan	1.000e+00	2.753e-01	1.000e+00	2.753e-01	1.000e+00	2.753e-01	1.000e+00	2.753e-01
2	8	nan	nan	9.500e-01	2.886e-01	1.000e+00	2.991e-01	1.000e+00	2.991e-01	1.000e+00	2.991e-01
2	9	4.500e-01	3.096e-01	1.000e+00	3.365e-01	1.000e+00	3.365e-01	1.000e+00	3.365e-01	1.000e+00	3.365e-01
3	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	1	nan	nan	nan	nan	nan	nan	1.000e+00	3.690e-01	1.000e+00	3.690e-01
3	2	nan	nan	1.000e+00	3.423e-01	1.000e+00	3.423e-01	1.000e+00	3.423e-01	1.000e+00	3.423e-01
3	3	nan	nan	1.000e+00	3.498e-01	1.000e+00	3.498e-01	1.000e+00	3.498e-01	1.000e+00	3.498e-01
3	4	nan	nan	1.000e+00	3.692e-01	1.000e+00	3.692e-01	1.000e+00	3.692e-01	1.000e+00	3.692e-01
3	5	nan	nan	1.000e+00	3.563e-01	1.000e+00	3.563e-01	1.000e+00	3.563e-01	1.000e+00	3.563e-01
3	6	nan	nan	1.000e+00	3.594e-01	1.000e+00	3.594e-01	1.000e+00	3.594e-01	1.000e+00	3.594e-01
3	7	nan	nan	1.000e+00	3.663e-01	1.000e+00	3.663e-01	1.000e+00	3.663e-01	1.000e+00	3.663e-01
3	8	nan	nan	1.000e+00	4.047e-01	1.000e+00	4.047e-01	1.000e+00	4.047e-01	1.000e+00	4.047e-01
3	9	5.000e-01	3.385e-01	1.000e+00	3.959e-01	1.000e+00	3.959e-01	1.000e+00	3.959e-01	1.000e+00	3.959e-01
4	0	nan	nan	nan	nan	nan	nan	1.000e+00	4.575e-01	1.000e+00	4.575e-01
4	1	nan	nan	1.000e+00	4.725e-01	1.000e+00	4.725e-01	1.000e+00	4.725e-01	1.000e+00	4.725e-01
4	2	nan	nan	nan	nan	1.000e+00	4.583e-01	1.000e+00	4.583e-01	1.000e+00	4.583e-01
4	3	nan	nan	1.000e+00	4.407e-01	1.000e+00	4.407e-01	1.000e+00	4.407e-01	1.000e+00	4.407e-01
4	4	nan	nan	1.000e+00	5.035e-01	1.000e+00	5.035e-01	1.000e+00	5.035e-01	1.000e+00	5.035e-01
4	5	nan	nan	1.000e+00	5.003e-01	1.000e+00	5.003e-01	1.000e+00	5.003e-01	1.000e+00	5.003e-01
4	6	nan	nan	1.000e+00	4.467e-01	1.000e+00	4.467e-01	1.000e+00	4.467e-01	1.000e+00	4.467e-01
4	7	nan	nan	1.000e+00	4.525e-01	1.000e+00	4.525e-01	1.000e+00	4.525e-01	1.000e+00	4.525e-01
4	8	nan	nan	1.000e+00	4.734e-01	1.000e+00	4.734e-01	1.000e+00	4.734e-01	1.000e+00	4.734e-01
4	9	5.000e-01	4.768e-01	1.000e+00	5.117e-01	1.000e+00	5.117e-01	1.000e+00	5.117e-01	1.000e+00	5.117e-01
5	0	nan	nan	nan	nan	nan	nan	1.000e+00	5.683e-01	1.000e+00	5.683e-01
5	1	nan	nan	nan	nan	nan	nan	1.000e+00	5.665e-01	1.000e+00	5.665e-01
5	2	nan	nan	nan	nan	1.000e+00	5.758e-01	1.000e+00	5.758e-01	1.000e+00	5.758e-01
5	3	nan	nan	1.000e+00	4.877e-01	1.000e+00	4.877e-01	1.000e+00	4.877e-01	1.000e+00	4.877e-01
5	4	nan	nan	1.000e+00	5.257e-01	1.000e+00	5.257e-01	1.000e+00	5.257e-01	1.000e+00	5.257e-01
5	5	nan	nan	1.000e+00	5.386e-01	1.000e+00	5.386e-01	1.000e+00	5.386e-01	1.000e+00	5.386e-01
5	6	nan	nan	1.000e+00	5.936e-01	1.000e+00	5.936e-01	1.000e+00	5.936e-01	1.000e+00	5.936e-01
5	7	nan	nan	1.000e+00	5.770e-01	1.000e+00	5.770e-01	1.000e+00	5.770e-01	1.000e+00	5.770e-01
5	8	nan	nan	1.000e+00	5.102e-01	1.000e+00	5.102e-01	1.000e+00	5.102e-01	1.000e+00	5.102e-01
5	9	nan	nan	1.000e+00	5.295e-01	1.000e+00	5.295e-01	1.000e+00	5.295e-01	1.000e+00	5.295e-01
6	0	nan	nan	nan	nan	nan	nan	1.000e+00	6.139e-01	1.000e+00	6.139e-01
6	1	nan	nan	1.000e+00	6.177e-01	1.000e+00	6.177e-01	1.000e+00	6.177e-01	1.000e+00	6.177e-01
6	2	nan	nan	1.000e+00	6.839e-01	1.000e+00	6.839e-01	1.000e+00	6.839e-01	1.000e+00	6.839e-01
6	3	nan	nan	1.000e+00	6.947e-01	1.000e+00	6.947e-01	1.000e+00	6.947e-01	1.000e+00	6.947e-01
6	4	nan	nan	1.000e+00	7.031e-01	1.000e+00	7.031e-01	1.000e+00	7.031e-01	1.000e+00	7.031e-01
6	5	nan	nan	1.000e+00	7.406e-01	1.000e+00	7.406e-01	1.000e+00	7.406e-01	1.000e+00	7.406e-01
6	6	nan	nan	1.000e+00	6.385e-01	1.000e+00	6.385e-01	1.000e+00	6.385e-01	1.000e+00	6.385e-01
6	7	nan	nan	1.000e+00	6.740e-01	1.000e+00	6.740e-01	1.000e+00	6.740e-01	1.000e+00	6.740e-01
6	8	nan	nan	1.000e+00	6.384e-01	1.000e+00	6.384e-01	1.000e+00	6.384e-01	1.000e+00	6.384e-01
6	9	nan	nan	1.000e+00	6.719e-01	1.000e+00	6.719e-01	1.000e+00	6.719e-01	1.000e+00	6.719e-01
7	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	1	nan	nan	nan	nan	1.000e+00	6.925e-01	1.000e+00	6.925e-01	1.000e+00	6.925e-01
7	2	nan	nan	1.000e+00	7.355e-01	1.000e+00	7.355e-01	1.000e+00	7.355e-01	1.000e+00	7.355e-01
7	3	nan	nan	1.000e+00	7.597e-01	1.000e+00	7.597e-01	1.000e+00	7.597e-01	1.000e+00	7.597e-01
7	4	nan	nan	1.000e+00	8.030e-01	1.000e+00	8.030e-01	1.000e+00	8.030e-01	1.000e+00	8.030e-01
7	5	nan	nan	1.000e+00	7.934e-01	1.000e+00	7.934e-01	1.000e+00	7.934e-01	1.000e+00	7.934e-01
7	6	nan	nan	1.000e+00	7.769e-01	1.000e+00	7.769e-01	1.000e+00	7.769e-01	1.000e+00	7.769e-01
7	7	nan	nan	1.000e+00	7.438e-01	1.000e+00	7.438e-01	1.000e+00	7.438e-01	1.000e+00	7.438e-01
7	8	nan	nan	1.000e+00	6.891e-01	1.000e+00	6.891e-01	1.000e+00	6.891e-01	1.000e+00	6.891e-01
7	9	nan	nan	1.000e+00	7.515e-01	1.000e+00	7.515e-01	1.000e+00	7.515e-01	1.000e+00	7.515e-01
8	0	nan	nan	nan	nan	1.000e+00	8.814e-01	1.000e+00	8.814e-01	1.000e+00	8.814e-01
8	1	nan	nan	1.000e+00	8.491e-01	1.000e+00	8.491e-01	1.000e+00	8.491e-01	1.000e+00	8.491e-01
8	2	nan	nan	1.000e+00	8.340e-01	1.000e+00	8.340e-01	1.000e+00	8.340e-01	1.000e+00	8.340e-01
8	3	nan	nan	1.000e+00	8.372e-01	1.000e+00	8.372e-01	1.000e+00	8.372e-01	1.000e+00	8.372e-01
8	4	nan	nan	1.000e+00	8.229e-01	1.000e+00	8.229e-01	1.000e+00	8.229e-01	1.000e+00	8.229e-01
8	5	nan	nan	1.000e+00	8.834e-01	1.000e+00	8.834e-01	1.000e+00	8.834e-01	1.000e+00	8.834e-01
8	6	nan	nan	1.000e+00	8.646e-01	1.000e+00	8.646e-01	1.000e+00	8.646e-01	1.000e+00	8.646e-01
8	7	1.000e+00	8.938e-01	1.000e+00	8.938e-01	1.000e+00	8.938e-01	1.000e+00	8.938e-01	1.000e+00	8.938e-01
8	8	nan	nan	1.000e+00	8.489e-01	1.000e+00	8.489e-01	1.000e+00	8.489e-01	1.000e+00	8.489e-01
8	9	nan	nan	1.000e+00	8.720e-01	1.000e+00	8.720e-01	1.000e+00	8.720e-01	1.000e+00	8.720e-01
9	0	nan	nan	1.000e+00	9.963e-01	1.000e+00	9.963e-01	1.000e+00	9.963e-01	1.000e+00	9.963e-01
9	1	nan	nan	1.000e+00	9.605e-01	1.000e+00	9.605e-01	1.000e+00	9.605e-01	1.000e+00	9.605e-01
9	2	nan	nan	1.000e+00	9.624e-01	1.000e+00	9.624e-01	1.000e+00	9.624e-01	1.000e+00	9.624e-01
9	3	nan	nan	1.000e+00	9.376e-01	1.000e+00	9.376e-01	1.000e+00	9.376e-01	1.000e+00	9.376e-01
9	4	nan	nan	1.000e+00	9.180e-01	1.000e+00	9.180e-01	1.000e+00	9.180e-01	1.000e+00	9.180e-01
9	5	nan	nan	1.000e+00	9.158e-01	1.000e+00	9.158e-01	1.000e+00	9.158e-01	1.000e+00	9.158e-01
9	6	nan	nan	1.000e+00	9.220e-01	1.000e+00	9.220e-01	1.000e+00	9.220e-01	1.000e+00	9.220e-01
9	7	nan	nan	nan	nan	nan	nan	1.000e+00	8.399e-01	1.000e+00	8.399e-01
9	8	nan	nan	nan	nan	nan	nan	1.000e+00	7.935e-01	1.000e+00	7.935e-01
9	9	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	7.358e-01
