x	y	progress.rate.q.0.05.0.00.fitness	progress.rate.q.0.05.0.00.frozen	progress.rate.q.0.05.0.10.fitness	progress.rate.q.0.05.0.10.frozen	progress.rate.q.0.05.0.25.fitness	progress.rate.q.0.05.0.25.frozen	progress.rate.q.0.05.0.50.fitness	progress.rate.q.0.05.0.50.frozen	progress.rate.q.0.05.1.00.fitness	progress.rate.q.0.05.1.00.frozen
0	0	nan	nan	4.167e-01	1.964e-02	4.184e-01	1.708e-02	4.299e-01	8.634e-03	4.378e-01	2.519e-04
0	1	-2.281e-01	-2.551e-02	4.194e-01	2.189e-02	4.375e-01	2.404e-02	4.375e-01	2.404e-02	4.375e-01	2.404e-02
0	2	nan	nan	4.340e-01	3.852e-02	4.340e-01	3.852e-02	4.340e-01	3.852e-02	4.410e-01	3.530e-02
0	3	nan	nan	4.319e-01	4.993e-02	4.340e-01	5.051e-02	4.340e-01	5.051e-02	4.340e-01	5.051e-02
0	4	nan	nan	4.347e-01	6.220e-02	4.392e-01	6.270e-02	4.392e-01	6.270e-02	4.410e-01	6.949e-02
0	5	nan	nan	4.333e-01	7.521e-02	4.458e-01	7.790e-02	4.458e-01	7.790e-02	4.458e-01	7.790e-02
0	6	-2.424e-01	-6.634e-02	4.476e-01	1.038e-01	4.476e-01	1.038e-01	4.476e-01	1.038e-01	4.476e-01	1.038e-01
0	7	-4.063e-01	-1.423e-01	4.340e-01	5.021e-02	4.476e-01	1.043e-01	4.476e-01	1.043e-01	4.476e-01	1.043e-01
0	8	nan	nan	4.340e-01	8.930e-02	4.410e-01	1.236e-01	4.410e-01	1.236e-01	4.444e-01	1.277e-01
0	9	4.340e-01	4.219e-01	4.757e-01	4.531e-01	4.757e-01	4.531e-01	4.757e-01	4.531e-01	4.757e-01	4.531e-01
1	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	6	nan	nan	4.340e-01	3.813e-02	4.340e-01	3.813e-02	4.340e-01	3.813e-02	4.340e-01	3.813e-02
1	7	nan	nan	4.340e-01	6.342e-02	4.340e-01	6.342e-02	4.340e-01	6.342e-02	4.340e-01	6.342e-02
1	8	nan	nan	4.340e-01	7.302e-02	4.340e-01	7.302e-02	4.375e-01	1.216e-01	4.410e-01	1.245e-01
1	9	4.340e-01	4.219e-01	4.757e-01	4.635e-01	4.757e-01	4.635e-01	4.757e-01	4.635e-01	4.757e-01	4.635e-01
2	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	6	nan	nan	nan	nan	7.222e-02	7.160e-02	7.222e-02	7.160e-02	1.389e-01	6.919e-02
2	7	nan	nan	3.854e-01	5.222e-02	4.340e-01	1.530e-01	4.340e-01	1.530e-01	4.340e-01	1.530e-01
2	8	4.319e-01	9.175e-02	4.340e-01	9.931e-02	4.340e-01	9.931e-02	4.340e-01	9.931e-02	4.340e-01	9.931e-02
2	9	4.340e-01	4.216e-01	4.743e-01	4.529e-01	4.757e-01	4.575e-01	4.757e-01	4.575e-01	4.757e-01	4.575e-01
3	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	7	nan	nan	6.875e-02	6.668e-03	3.719e-01	9.057e-02	3.872e-01	1.273e-01	4.167e-01	1.235e-01
3	8	nan	nan	4.090e-01	9.402e-02	4.340e-01	1.874e-01	4.340e-01	1.874e-01	4.340e-01	1.874e-01
3	9	4.340e-01	3.194e-01	4.708e-01	4.538e-01	4.708e-01	4.538e-01	4.708e-01	4.538e-01	4.708e-01	4.538e-01
4	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	8	nan	nan	2.719e-01	7.504e-02	3.576e-01	7.914e-02	4.056e-01	1.130e-01	4.191e-01	1.050e-01
4	9	1.979e-01	1.719e-01	4.340e-01	4.219e-01	4.340e-01	4.219e-01	4.340e-01	4.219e-01	4.340e-01	4.219e-01
5	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	8	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	9	1.979e-01	1.719e-01	4.340e-01	4.219e-01	4.340e-01	4.219e-01	4.340e-01	4.219e-01	4.340e-01	4.219e-01
6	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	8	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	9	nan	nan	4.340e-01	4.218e-01	4.340e-01	4.218e-01	4.368e-01	4.219e-01	4.375e-01	4.219e-01
7	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	8	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	9	nan	nan	4.340e-01	3.595e-01	4.340e-01	3.595e-01	4.340e-01	3.595e-01	4.340e-01	3.595e-01
8	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
8	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
8	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
8	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
8	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
8	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
8	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
8	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
