x	y	progress.rate.q.0.05.0.00.fitness	progress.rate.q.0.05.0.00.frozen	progress.rate.q.0.05.0.10.fitness	progress.rate.q.0.05.0.10.frozen	progress.rate.q.0.05.0.25.fitness	progress.rate.q.0.05.0.25.frozen	progress.rate.q.0.05.0.50.fitness	progress.rate.q.0.05.0.50.frozen	progress.rate.q.0.05.1.00.fitness	progress.rate.q.0.05.1.00.frozen
0	0	nan	nan	4.167e-01	5.453e-03	4.174e-01	1.227e-02	4.205e-01	1.129e-02	4.267e-01	1.225e-02
0	1	nan	nan	4.361e-01	2.803e-02	4.361e-01	2.803e-02	4.361e-01	2.803e-02	4.361e-01	2.803e-02
0	2	-4.167e-01	-6.019e-02	4.503e-01	4.270e-02	4.503e-01	4.270e-02	4.503e-01	4.270e-02	4.503e-01	4.270e-02
0	3	nan	nan	4.278e-01	5.344e-02	4.278e-01	5.344e-02	4.486e-01	5.388e-02	4.486e-01	5.388e-02
0	4	nan	nan	4.375e-01	6.400e-02	4.375e-01	6.400e-02	4.514e-01	6.976e-02	4.514e-01	6.976e-02
0	5	-4.167e-01	-1.160e-01	4.236e-01	8.812e-02	4.236e-01	8.812e-02	4.306e-01	8.176e-02	4.340e-01	8.456e-02
0	6	nan	nan	4.514e-01	1.070e-01	4.514e-01	1.070e-01	4.514e-01	1.070e-01	4.514e-01	1.070e-01
0	7	2.326e-01	2.033e-02	4.340e-01	5.168e-02	4.340e-01	5.168e-02	4.354e-01	1.027e-01	4.524e-01	1.097e-01
0	8	nan	nan	4.462e-01	1.369e-01	4.462e-01	1.369e-01	4.490e-01	1.202e-01	4.490e-01	1.202e-01
0	9	4.340e-01	4.219e-01	4.410e-01	4.219e-01	4.757e-01	4.532e-01	4.757e-01	4.532e-01	4.757e-01	4.532e-01
1	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	6	nan	nan	3.264e-01	1.930e-02	3.264e-01	1.930e-02	3.944e-01	2.109e-02	4.167e-01	1.360e-01
1	7	nan	nan	4.340e-01	6.947e-02	4.340e-01	6.947e-02	4.340e-01	6.947e-02	4.340e-01	6.947e-02
1	8	nan	nan	4.340e-01	8.069e-02	4.340e-01	8.069e-02	4.340e-01	8.069e-02	4.340e-01	8.069e-02
1	9	4.340e-01	4.219e-01	4.729e-01	4.635e-01	4.757e-01	4.532e-01	4.757e-01	4.532e-01	4.757e-01	4.532e-01
2	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	6	nan	nan	2.313e-01	7.575e-02	2.313e-01	7.575e-02	2.372e-01	7.978e-02	2.500e-01	8.331e-02
2	7	nan	nan	4.108e-01	3.999e-02	4.340e-01	1.189e-01	4.340e-01	1.189e-01	4.340e-01	1.189e-01
2	8	nan	nan	4.340e-01	1.466e-01	4.340e-01	1.466e-01	4.340e-01	1.466e-01	4.340e-01	1.466e-01
2	9	4.340e-01	4.219e-01	4.715e-01	4.432e-01	4.715e-01	4.432e-01	4.750e-01	4.531e-01	4.750e-01	4.531e-01
3	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	7	nan	nan	3.611e-01	9.997e-02	3.611e-01	9.997e-02	3.611e-01	9.997e-02	3.951e-01	1.071e-01
3	8	nan	nan	3.906e-01	8.092e-02	4.201e-01	7.447e-02	4.253e-01	1.076e-01	4.340e-01	1.382e-01
3	9	4.490e-01	3.906e-01	4.549e-01	4.531e-01	4.674e-01	4.635e-01	4.674e-01	4.635e-01	4.687e-01	4.531e-01
4	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	8	nan	nan	3.785e-01	1.193e-01	3.785e-01	1.193e-01	3.882e-01	8.404e-02	3.882e-01	8.404e-02
4	9	4.340e-01	4.219e-01	4.340e-01	4.219e-01	4.340e-01	4.219e-01	4.340e-01	4.219e-01	4.340e-01	4.219e-01
5	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	8	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	9	nan	nan	4.344e-01	2.133e-01	4.344e-01	2.133e-01	4.344e-01	2.133e-01	4.344e-01	2.133e-01
6	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	8	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	9	nan	nan	4.340e-01	3.438e-01	4.340e-01	3.438e-01	4.340e-01	3.438e-01	4.340e-01	3.438e-01
7	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	8	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	9	nan	nan	4.340e-01	4.219e-01	4.340e-01	4.219e-01	4.340e-01	4.219e-01	4.340e-01	4.219e-01
8	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
8	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
8	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
8	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
8	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
8	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
8	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
8	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
8	8	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
8	9	nan	nan	4.340e-01	4.219e-01	4.340e-01	4.219e-01	4.340e-01	4.219e-01	4.340e-01	4.219e-01
9	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
9	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
9	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
9	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
9	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
9	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
9	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
9	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
9	8	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
9	9	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
