x	y	progress.rate.q.0.05.0.00.fitness	progress.rate.q.0.05.0.00.frozen	progress.rate.q.0.05.0.10.fitness	progress.rate.q.0.05.0.10.frozen	progress.rate.q.0.05.0.25.fitness	progress.rate.q.0.05.0.25.frozen	progress.rate.q.0.05.0.50.fitness	progress.rate.q.0.05.0.50.frozen	progress.rate.q.0.05.1.00.fitness	progress.rate.q.0.05.1.00.frozen
0	0	nan	nan	4.184e-01	1.568e-02	4.441e-01	9.519e-03	4.441e-01	9.519e-03	4.441e-01	9.519e-03
0	1	nan	nan	4.229e-01	3.190e-02	4.243e-01	2.114e-02	4.264e-01	1.710e-02	4.361e-01	1.815e-02
0	2	nan	nan	4.306e-01	4.546e-02	4.347e-01	3.716e-02	4.347e-01	3.716e-02	4.469e-01	3.789e-02
0	3	nan	nan	4.250e-01	4.780e-02	4.319e-01	4.979e-02	4.351e-01	5.691e-02	4.399e-01	5.785e-02
0	4	4.167e-01	8.028e-02	4.340e-01	6.951e-02	4.340e-01	6.951e-02	4.340e-01	6.951e-02	4.368e-01	6.714e-02
0	5	nan	nan	4.236e-01	8.367e-02	4.451e-01	9.600e-02	4.451e-01	9.600e-02	4.451e-01	9.600e-02
0	6	nan	nan	4.497e-01	1.028e-01	4.497e-01	1.028e-01	4.497e-01	1.028e-01	4.497e-01	1.028e-01
0	7	3.056e-01	3.993e-02	4.306e-01	1.077e-01	4.340e-01	6.575e-02	4.396e-01	1.319e-01	4.431e-01	1.332e-01
0	8	nan	nan	4.399e-01	1.222e-01	4.399e-01	1.222e-01	4.399e-01	1.222e-01	4.399e-01	1.222e-01
0	9	4.167e-01	4.219e-01	4.757e-01	4.635e-01	4.757e-01	4.635e-01	4.757e-01	4.635e-01	4.757e-01	4.635e-01
1	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	5	nan	nan	nan	nan	nan	nan	nan	nan	6.528e-02	-2.072e-03
1	6	nan	nan	2.222e-01	1.627e-02	4.028e-01	2.873e-02	4.028e-01	2.873e-02	4.028e-01	2.873e-02
1	7	nan	nan	4.042e-01	1.069e-01	4.042e-01	1.069e-01	4.340e-01	4.989e-02	4.340e-01	4.989e-02
1	8	nan	nan	3.785e-01	6.220e-02	4.340e-01	9.175e-02	4.340e-01	9.175e-02	4.340e-01	9.175e-02
1	9	4.340e-01	4.219e-01	4.757e-01	4.635e-01	4.757e-01	4.635e-01	4.757e-01	4.635e-01	4.757e-01	4.635e-01
2	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	6	nan	nan	2.483e-01	1.215e-03	2.483e-01	1.215e-03	3.035e-01	8.881e-02	3.035e-01	8.881e-02
2	7	nan	nan	4.163e-01	6.713e-02	4.163e-01	6.713e-02	4.340e-01	1.474e-01	4.340e-01	1.474e-01
2	8	nan	nan	4.340e-01	8.373e-02	4.340e-01	8.373e-02	4.340e-01	8.373e-02	4.340e-01	8.373e-02
2	9	4.486e-01	4.427e-01	4.705e-01	4.528e-01	4.705e-01	4.528e-01	4.722e-01	4.487e-01	4.750e-01	4.635e-01
3	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	7	nan	nan	nan	nan	1.299e-01	4.597e-02	2.670e-01	6.814e-02	3.934e-01	1.034e-01
3	8	nan	nan	2.778e-01	3.447e-02	4.188e-01	1.106e-01	4.340e-01	1.079e-01	4.340e-01	1.079e-01
3	9	4.340e-01	4.219e-01	4.566e-01	4.323e-01	4.660e-01	4.620e-01	4.681e-01	4.455e-01	4.729e-01	4.566e-01
4	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	8	nan	nan	nan	nan	3.868e-01	9.798e-02	4.076e-01	8.778e-02	4.076e-01	8.778e-02
4	9	1.979e-01	1.719e-01	4.340e-01	4.196e-01	4.340e-01	4.196e-01	4.340e-01	4.196e-01	4.347e-01	4.219e-01
5	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	8	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	9	1.979e-01	1.719e-01	4.340e-01	4.219e-01	4.340e-01	4.219e-01	4.340e-01	4.219e-01	4.340e-01	4.219e-01
6	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	8	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	9	nan	nan	4.340e-01	4.219e-01	4.340e-01	4.219e-01	4.340e-01	4.219e-01	4.340e-01	4.219e-01
7	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	8	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	9	nan	nan	4.340e-01	4.219e-01	4.340e-01	4.219e-01	4.340e-01	4.219e-01	4.340e-01	4.219e-01
8	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
8	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
8	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
8	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
8	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
8	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
8	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
8	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
8	8	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
