x	y	progress.rate.q.0.05.0.00.quality.maturePerformance	progress.rate.q.0.05.0.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.10.quality.maturePerformance	progress.rate.q.0.05.0.10.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.25.quality.maturePerformance	progress.rate.q.0.05.0.25.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.50.quality.maturePerformance	progress.rate.q.0.05.0.50.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.1.00.quality.maturePerformance	progress.rate.q.0.05.1.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.
7	6	nan	nan	nan	nan	1.000e+00	9.996e-01	1.000e+00	9.996e-01	1.000e+00	9.996e-01
7	7	nan	nan	nan	nan	1.000e+00	7.915e-01	1.000e+00	7.915e-01	1.000e+00	7.915e-01
7	8	nan	nan	nan	nan	1.000e+00	8.862e-01	1.000e+00	8.862e-01	1.000e+00	8.862e-01
7	9	nan	nan	8.800e-01	1.000e+00	1.000e+00	8.934e-01	1.000e+00	8.934e-01	1.000e+00	8.934e-01
8	0	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
8	1	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
8	2	nan	nan	nan	nan	1.000e+00	9.681e-01	1.000e+00	9.681e-01	1.000e+00	9.681e-01
8	3	nan	nan	nan	nan	1.000e+00	9.066e-01	1.000e+00	9.066e-01	1.000e+00	9.066e-01
8	4	nan	nan	nan	nan	1.000e+00	8.804e-01	1.000e+00	8.804e-01	1.000e+00	8.804e-01
8	5	nan	nan	nan	nan	1.000e+00	8.372e-01	1.000e+00	8.372e-01	1.000e+00	8.372e-01
8	6	nan	nan	nan	nan	nan	nan	1.000e+00	8.722e-01	1.000e+00	8.722e-01
8	7	nan	nan	nan	nan	9.700e-01	1.000e+00	1.000e+00	9.324e-01	1.000e+00	9.324e-01
8	8	nan	nan	nan	nan	9.600e-01	1.000e+00	9.700e-01	9.969e-01	1.000e+00	4.181e-01
8	9	nan	nan	4.500e-01	5.000e-01	9.500e-01	5.063e-01	9.800e-01	9.999e-01	1.000e+00	4.396e-01
9	0	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
9	1	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
9	2	nan	nan	nan	nan	nan	nan	1.000e+00	9.625e-01	1.000e+00	9.625e-01
9	3	nan	nan	nan	nan	1.000e+00	9.265e-01	1.000e+00	9.265e-01	1.000e+00	9.265e-01
9	4	nan	nan	nan	nan	1.000e+00	9.290e-01	1.000e+00	9.290e-01	1.000e+00	9.290e-01
9	5	nan	nan	nan	nan	1.000e+00	8.335e-01	1.000e+00	8.335e-01	1.000e+00	8.335e-01
9	6	nan	nan	nan	nan	nan	nan	9.900e-01	1.000e+00	1.000e+00	4.309e-01
9	7	nan	nan	nan	nan	9.400e-01	9.999e-01	9.600e-01	9.988e-01	1.000e+00	4.927e-01
9	8	nan	nan	nan	nan	nan	nan	9.600e-01	9.775e-01	1.000e+00	4.729e-01
9	9	nan	nan	nan	nan	9.200e-01	5.002e-01	9.600e-01	9.031e-01	1.000e+00	6.788e-01
