x	y	progress.rate.q.0.05.0.00.quality.maturePerformance	progress.rate.q.0.05.0.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.10.quality.maturePerformance	progress.rate.q.0.05.0.10.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.25.quality.maturePerformance	progress.rate.q.0.05.0.25.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.50.quality.maturePerformance	progress.rate.q.0.05.0.50.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.1.00.quality.maturePerformance	progress.rate.q.0.05.1.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.
3	2	nan	nan	1.000e+00	3.096e-01	1.000e+00	3.096e-01	1.000e+00	3.096e-01	1.000e+00	3.096e-01
3	3	nan	nan	1.000e+00	3.626e-01	1.000e+00	3.626e-01	1.000e+00	3.626e-01	1.000e+00	3.626e-01
3	4	nan	nan	1.000e+00	3.343e-01	1.000e+00	3.343e-01	1.000e+00	3.343e-01	1.000e+00	3.343e-01
3	5	nan	nan	nan	nan	1.000e+00	3.697e-01	1.000e+00	3.697e-01	1.000e+00	3.697e-01
3	6	nan	nan	nan	nan	1.000e+00	3.276e-01	1.000e+00	3.276e-01	1.000e+00	3.276e-01
3	7	nan	nan	1.000e+00	3.982e-01	1.000e+00	3.982e-01	1.000e+00	3.982e-01	1.000e+00	3.982e-01
3	8	nan	nan	1.000e+00	3.099e-01	1.000e+00	3.099e-01	1.000e+00	3.099e-01	1.000e+00	3.099e-01
3	9	5.000e-01	3.465e-01	1.000e+00	3.264e-01	1.000e+00	3.264e-01	1.000e+00	3.264e-01	1.000e+00	3.264e-01
4	0	nan	nan	nan	nan	nan	nan	1.000e+00	4.064e-01	1.000e+00	4.064e-01
4	1	nan	nan	1.000e+00	4.081e-01	1.000e+00	4.081e-01	1.000e+00	4.081e-01	1.000e+00	4.081e-01
4	2	nan	nan	nan	nan	1.000e+00	5.362e-01	1.000e+00	5.362e-01	1.000e+00	5.362e-01
4	3	nan	nan	1.000e+00	4.078e-01	1.000e+00	4.078e-01	1.000e+00	4.078e-01	1.000e+00	4.078e-01
4	4	nan	nan	1.000e+00	3.864e-01	1.000e+00	3.864e-01	1.000e+00	3.864e-01	1.000e+00	3.864e-01
4	5	nan	nan	1.000e+00	5.385e-01	1.000e+00	5.385e-01	1.000e+00	5.385e-01	1.000e+00	5.385e-01
4	6	nan	nan	nan	nan	1.000e+00	5.186e-01	1.000e+00	5.186e-01	1.000e+00	5.186e-01
4	7	nan	nan	1.000e+00	4.935e-01	1.000e+00	4.935e-01	1.000e+00	4.935e-01	1.000e+00	4.935e-01
4	8	nan	nan	1.000e+00	4.369e-01	1.000e+00	4.369e-01	1.000e+00	4.369e-01	1.000e+00	4.369e-01
4	9	4.500e-01	4.575e-01	1.000e+00	4.954e-01	1.000e+00	4.954e-01	1.000e+00	4.954e-01	1.000e+00	4.954e-01
5	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	1	nan	nan	nan	nan	1.000e+00	5.281e-01	1.000e+00	5.281e-01	1.000e+00	5.281e-01
5	2	nan	nan	nan	nan	1.000e+00	5.855e-01	1.000e+00	5.855e-01	1.000e+00	5.855e-01
5	3	nan	nan	nan	nan	1.000e+00	5.394e-01	1.000e+00	5.394e-01	1.000e+00	5.394e-01
5	4	nan	nan	nan	nan	1.000e+00	4.257e-01	1.000e+00	4.257e-01	1.000e+00	4.257e-01
5	5	nan	nan	1.000e+00	5.444e-01	1.000e+00	5.444e-01	1.000e+00	5.444e-01	1.000e+00	5.444e-01
5	6	nan	nan	1.000e+00	5.860e-01	1.000e+00	5.860e-01	1.000e+00	5.860e-01	1.000e+00	5.860e-01
5	7	nan	nan	1.000e+00	4.139e-01	1.000e+00	4.139e-01	1.000e+00	4.139e-01	1.000e+00	4.139e-01
5	8	nan	nan	1.000e+00	5.084e-01	1.000e+00	5.084e-01	1.000e+00	5.084e-01	1.000e+00	5.084e-01
5	9	nan	nan	1.000e+00	4.752e-01	1.000e+00	4.752e-01	1.000e+00	4.752e-01	1.000e+00	4.752e-01
6	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	1	nan	nan	1.000e+00	6.845e-01	1.000e+00	6.845e-01	1.000e+00	6.845e-01	1.000e+00	6.845e-01
6	2	nan	nan	1.000e+00	6.013e-01	1.000e+00	6.013e-01	1.000e+00	6.013e-01	1.000e+00	6.013e-01
6	3	nan	nan	1.000e+00	6.802e-01	1.000e+00	6.802e-01	1.000e+00	6.802e-01	1.000e+00	6.802e-01
6	4	nan	nan	1.000e+00	5.791e-01	1.000e+00	5.791e-01	1.000e+00	5.791e-01	1.000e+00	5.791e-01
6	5	nan	nan	nan	nan	1.000e+00	6.309e-01	1.000e+00	6.309e-01	1.000e+00	6.309e-01
6	6	nan	nan	1.000e+00	6.428e-01	1.000e+00	6.428e-01	1.000e+00	6.428e-01	1.000e+00	6.428e-01
6	7	nan	nan	1.000e+00	6.298e-01	1.000e+00	6.298e-01	1.000e+00	6.298e-01	1.000e+00	6.298e-01
6	8	nan	nan	1.000e+00	6.099e-01	1.000e+00	6.099e-01	1.000e+00	6.099e-01	1.000e+00	6.099e-01
6	9	nan	nan	1.000e+00	5.649e-01	1.000e+00	5.649e-01	1.000e+00	5.649e-01	1.000e+00	5.649e-01
7	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	1	nan	nan	nan	nan	1.000e+00	7.535e-01	1.000e+00	7.535e-01	1.000e+00	7.535e-01
7	2	nan	nan	nan	nan	1.000e+00	8.001e-01	1.000e+00	8.001e-01	1.000e+00	8.001e-01
7	3	nan	nan	nan	nan	1.000e+00	8.578e-01	1.000e+00	8.578e-01	1.000e+00	8.578e-01
7	4	nan	nan	1.000e+00	7.966e-01	1.000e+00	7.966e-01	1.000e+00	7.966e-01	1.000e+00	7.966e-01
7	5	nan	nan	1.000e+00	7.713e-01	1.000e+00	7.713e-01	1.000e+00	7.713e-01	1.000e+00	7.713e-01
7	6	nan	nan	1.000e+00	7.007e-01	1.000e+00	7.007e-01	1.000e+00	7.007e-01	1.000e+00	7.007e-01
7	7	nan	nan	1.000e+00	7.086e-01	1.000e+00	7.086e-01	1.000e+00	7.086e-01	1.000e+00	7.086e-01
7	8	nan	nan	1.000e+00	6.772e-01	1.000e+00	6.772e-01	1.000e+00	6.772e-01	1.000e+00	6.772e-01
7	9	nan	nan	1.000e+00	8.753e-01	1.000e+00	8.753e-01	1.000e+00	8.753e-01	1.000e+00	8.753e-01
8	0	nan	nan	nan	nan	nan	nan	1.000e+00	9.029e-01	1.000e+00	9.029e-01
8	1	nan	nan	nan	nan	1.000e+00	9.317e-01	1.000e+00	9.317e-01	1.000e+00	9.317e-01
8	2	nan	nan	1.000e+00	8.920e-01	1.000e+00	8.920e-01	1.000e+00	8.920e-01	1.000e+00	8.920e-01
8	3	nan	nan	1.000e+00	9.371e-01	1.000e+00	9.371e-01	1.000e+00	9.371e-01	1.000e+00	9.371e-01
8	4	nan	nan	1.000e+00	8.813e-01	1.000e+00	8.813e-01	1.000e+00	8.813e-01	1.000e+00	8.813e-01
8	5	nan	nan	1.000e+00	8.821e-01	1.000e+00	8.821e-01	1.000e+00	8.821e-01	1.000e+00	8.821e-01
8	6	nan	nan	1.000e+00	8.772e-01	1.000e+00	8.772e-01	1.000e+00	8.772e-01	1.000e+00	8.772e-01
8	7	nan	nan	1.000e+00	8.864e-01	1.000e+00	8.864e-01	1.000e+00	8.864e-01	1.000e+00	8.864e-01
8	8	nan	nan	1.000e+00	8.230e-01	1.000e+00	8.230e-01	1.000e+00	8.230e-01	1.000e+00	8.230e-01
8	9	nan	nan	1.000e+00	8.952e-01	1.000e+00	8.952e-01	1.000e+00	8.952e-01	1.000e+00	8.952e-01
9	0	nan	nan	1.000e+00	9.941e-01	1.000e+00	9.941e-01	1.000e+00	9.941e-01	1.000e+00	9.941e-01
9	1	nan	nan	1.000e+00	9.652e-01	1.000e+00	9.652e-01	1.000e+00	9.652e-01	1.000e+00	9.652e-01
9	2	nan	nan	1.000e+00	9.584e-01	1.000e+00	9.584e-01	1.000e+00	9.584e-01	1.000e+00	9.584e-01
9	3	nan	nan	1.000e+00	9.997e-01	1.000e+00	9.997e-01	1.000e+00	9.997e-01	1.000e+00	9.997e-01
9	4	nan	nan	1.000e+00	8.995e-01	1.000e+00	8.995e-01	1.000e+00	8.995e-01	1.000e+00	8.995e-01
9	5	nan	nan	1.000e+00	8.606e-01	1.000e+00	8.606e-01	1.000e+00	8.606e-01	1.000e+00	8.606e-01
9	6	nan	nan	nan	nan	1.000e+00	7.883e-01	1.000e+00	7.883e-01	1.000e+00	7.883e-01
9	7	nan	nan	nan	nan	1.000e+00	9.355e-01	1.000e+00	9.355e-01	1.000e+00	9.355e-01
9	8	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	8.625e-01
9	9	nan	nan	9.500e-01	6.220e-01	9.500e-01	6.220e-01	9.800e-01	6.882e-01	1.000e+00	7.139e-01
