x	y	progress.rate.q.0.05.0.00.quality.maturePerformance	progress.rate.q.0.05.0.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.10.quality.maturePerformance	progress.rate.q.0.05.0.10.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.25.quality.maturePerformance	progress.rate.q.0.05.0.25.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.50.quality.maturePerformance	progress.rate.q.0.05.0.50.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.1.00.quality.maturePerformance	progress.rate.q.0.05.1.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.
1	5	nan	nan	4.500e-01	1.026e-01	9.900e-01	1.238e-01	1.000e+00	1.791e-01	1.000e+00	1.791e-01
1	6	nan	nan	1.000e+00	1.259e-01	1.000e+00	1.259e-01	1.000e+00	1.259e-01	1.000e+00	1.259e-01
1	7	nan	nan	5.000e-01	1.472e-01	1.000e+00	1.799e-01	1.000e+00	1.799e-01	1.000e+00	1.799e-01
1	8	nan	nan	9.000e-01	2.004e-01	9.000e-01	2.004e-01	1.000e+00	1.731e-01	1.000e+00	1.731e-01
1	9	4.500e-01	1.487e-01	6.900e-01	1.467e-01	9.500e-01	1.865e-01	9.700e-01	1.932e-01	1.000e+00	1.615e-01
2	0	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	2.037e-01
2	1	nan	nan	nan	nan	1.000e+00	2.771e-01	1.000e+00	2.771e-01	1.000e+00	2.771e-01
2	2	nan	nan	1.000e+00	2.133e-01	1.000e+00	2.133e-01	1.000e+00	2.133e-01	1.000e+00	2.133e-01
2	3	nan	nan	1.000e+00	1.932e-01	1.000e+00	1.932e-01	1.000e+00	1.932e-01	1.000e+00	1.932e-01
2	4	nan	nan	nan	nan	1.000e+00	2.987e-01	1.000e+00	2.987e-01	1.000e+00	2.987e-01
2	5	nan	nan	1.000e+00	2.770e-01	1.000e+00	2.770e-01	1.000e+00	2.770e-01	1.000e+00	2.770e-01
2	6	nan	nan	1.000e+00	2.174e-01	1.000e+00	2.174e-01	1.000e+00	2.174e-01	1.000e+00	2.174e-01
2	7	nan	nan	1.000e+00	2.507e-01	1.000e+00	2.507e-01	1.000e+00	2.507e-01	1.000e+00	2.507e-01
2	8	nan	nan	1.000e+00	2.225e-01	1.000e+00	2.225e-01	1.000e+00	2.225e-01	1.000e+00	2.225e-01
2	9	5.000e-01	2.667e-01	9.700e-01	2.373e-01	1.000e+00	2.410e-01	1.000e+00	2.410e-01	1.000e+00	2.410e-01
3	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	1	nan	nan	1.000e+00	4.093e-01	1.000e+00	4.093e-01	1.000e+00	4.093e-01	1.000e+00	4.093e-01
3	2	nan	nan	1.000e+00	3.754e-01	1.000e+00	3.754e-01	1.000e+00	3.754e-01	1.000e+00	3.754e-01
3	3	nan	nan	1.000e+00	3.520e-01	1.000e+00	3.520e-01	1.000e+00	3.520e-01	1.000e+00	3.520e-01
3	4	nan	nan	1.000e+00	4.108e-01	1.000e+00	4.108e-01	1.000e+00	4.108e-01	1.000e+00	4.108e-01
3	5	nan	nan	nan	nan	1.000e+00	3.903e-01	1.000e+00	3.903e-01	1.000e+00	3.903e-01
3	6	nan	nan	nan	nan	1.000e+00	3.333e-01	1.000e+00	3.333e-01	1.000e+00	3.333e-01
3	7	nan	nan	1.000e+00	4.006e-01	1.000e+00	4.006e-01	1.000e+00	4.006e-01	1.000e+00	4.006e-01
3	8	nan	nan	1.000e+00	3.237e-01	1.000e+00	3.237e-01	1.000e+00	3.237e-01	1.000e+00	3.237e-01
3	9	4.500e-01	3.422e-01	1.000e+00	3.185e-01	1.000e+00	3.185e-01	1.000e+00	3.185e-01	1.000e+00	3.185e-01
4	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	1	nan	nan	nan	nan	1.000e+00	4.200e-01	1.000e+00	4.200e-01	1.000e+00	4.200e-01
4	2	nan	nan	nan	nan	1.000e+00	4.925e-01	1.000e+00	4.925e-01	1.000e+00	4.925e-01
4	3	nan	nan	1.000e+00	4.934e-01	1.000e+00	4.934e-01	1.000e+00	4.934e-01	1.000e+00	4.934e-01
4	4	nan	nan	1.000e+00	4.978e-01	1.000e+00	4.978e-01	1.000e+00	4.978e-01	1.000e+00	4.978e-01
4	5	nan	nan	1.000e+00	4.608e-01	1.000e+00	4.608e-01	1.000e+00	4.608e-01	1.000e+00	4.608e-01
4	6	nan	nan	1.000e+00	4.177e-01	1.000e+00	4.177e-01	1.000e+00	4.177e-01	1.000e+00	4.177e-01
4	7	nan	nan	1.000e+00	4.485e-01	1.000e+00	4.485e-01	1.000e+00	4.485e-01	1.000e+00	4.485e-01
4	8	nan	nan	1.000e+00	3.603e-01	1.000e+00	3.603e-01	1.000e+00	3.603e-01	1.000e+00	3.603e-01
4	9	5.000e-01	4.353e-01	1.000e+00	4.698e-01	1.000e+00	4.698e-01	1.000e+00	4.698e-01	1.000e+00	4.698e-01
5	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	1	nan	nan	nan	nan	nan	nan	1.000e+00	5.310e-01	1.000e+00	5.310e-01
5	2	nan	nan	nan	nan	1.000e+00	5.537e-01	1.000e+00	5.537e-01	1.000e+00	5.537e-01
5	3	nan	nan	nan	nan	1.000e+00	5.532e-01	1.000e+00	5.532e-01	1.000e+00	5.532e-01
5	4	nan	nan	1.000e+00	6.105e-01	1.000e+00	6.105e-01	1.000e+00	6.105e-01	1.000e+00	6.105e-01
5	5	nan	nan	1.000e+00	6.241e-01	1.000e+00	6.241e-01	1.000e+00	6.241e-01	1.000e+00	6.241e-01
5	6	nan	nan	1.000e+00	5.445e-01	1.000e+00	5.445e-01	1.000e+00	5.445e-01	1.000e+00	5.445e-01
5	7	nan	nan	nan	nan	1.000e+00	5.449e-01	1.000e+00	5.449e-01	1.000e+00	5.449e-01
5	8	nan	nan	1.000e+00	5.855e-01	1.000e+00	5.855e-01	1.000e+00	5.855e-01	1.000e+00	5.855e-01
5	9	nan	nan	1.000e+00	5.979e-01	1.000e+00	5.979e-01	1.000e+00	5.979e-01	1.000e+00	5.979e-01
6	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	1	nan	nan	nan	nan	nan	nan	1.000e+00	6.843e-01	1.000e+00	6.843e-01
6	2	nan	nan	1.000e+00	6.775e-01	1.000e+00	6.775e-01	1.000e+00	6.775e-01	1.000e+00	6.775e-01
6	3	nan	nan	1.000e+00	6.620e-01	1.000e+00	6.620e-01	1.000e+00	6.620e-01	1.000e+00	6.620e-01
6	4	nan	nan	nan	nan	1.000e+00	6.625e-01	1.000e+00	6.625e-01	1.000e+00	6.625e-01
6	5	nan	nan	1.000e+00	6.332e-01	1.000e+00	6.332e-01	1.000e+00	6.332e-01	1.000e+00	6.332e-01
6	6	nan	nan	1.000e+00	6.700e-01	1.000e+00	6.700e-01	1.000e+00	6.700e-01	1.000e+00	6.700e-01
6	7	nan	nan	1.000e+00	6.525e-01	1.000e+00	6.525e-01	1.000e+00	6.525e-01	1.000e+00	6.525e-01
6	8	nan	nan	1.000e+00	6.328e-01	1.000e+00	6.328e-01	1.000e+00	6.328e-01	1.000e+00	6.328e-01
6	9	nan	nan	1.000e+00	6.561e-01	1.000e+00	6.561e-01	1.000e+00	6.561e-01	1.000e+00	6.561e-01
7	0	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	7.137e-01
7	1	nan	nan	nan	nan	nan	nan	1.000e+00	6.969e-01	1.000e+00	6.969e-01
7	2	nan	nan	nan	nan	1.000e+00	7.052e-01	1.000e+00	7.052e-01	1.000e+00	7.052e-01
7	3	nan	nan	nan	nan	1.000e+00	7.589e-01	1.000e+00	7.589e-01	1.000e+00	7.589e-01
7	4	nan	nan	nan	nan	1.000e+00	7.718e-01	1.000e+00	7.718e-01	1.000e+00	7.718e-01
7	5	nan	nan	1.000e+00	7.993e-01	1.000e+00	7.993e-01	1.000e+00	7.993e-01	1.000e+00	7.993e-01
7	6	nan	nan	1.000e+00	7.711e-01	1.000e+00	7.711e-01	1.000e+00	7.711e-01	1.000e+00	7.711e-01
7	7	nan	nan	1.000e+00	6.880e-01	1.000e+00	6.880e-01	1.000e+00	6.880e-01	1.000e+00	6.880e-01
7	8	nan	nan	1.000e+00	7.289e-01	1.000e+00	7.289e-01	1.000e+00	7.289e-01	1.000e+00	7.289e-01
7	9	nan	nan	1.000e+00	8.141e-01	1.000e+00	8.141e-01	1.000e+00	8.141e-01	1.000e+00	8.141e-01
8	0	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	8.246e-01
8	1	nan	nan	1.000e+00	8.904e-01	1.000e+00	8.904e-01	1.000e+00	8.904e-01	1.000e+00	8.904e-01
8	2	nan	nan	nan	nan	1.000e+00	8.081e-01	1.000e+00	8.081e-01	1.000e+00	8.081e-01
8	3	nan	nan	1.000e+00	8.868e-01	1.000e+00	8.868e-01	1.000e+00	8.868e-01	1.000e+00	8.868e-01
8	4	nan	nan	1.000e+00	9.276e-01	1.000e+00	9.276e-01	1.000e+00	9.276e-01	1.000e+00	9.276e-01
8	5	nan	nan	1.000e+00	9.237e-01	1.000e+00	9.237e-01	1.000e+00	9.237e-01	1.000e+00	9.237e-01
8	6	nan	nan	1.000e+00	9.796e-01	1.000e+00	9.796e-01	1.000e+00	9.796e-01	1.000e+00	9.796e-01
8	7	nan	nan	1.000e+00	8.997e-01	1.000e+00	8.997e-01	1.000e+00	8.997e-01	1.000e+00	8.997e-01
8	8	nan	nan	nan	nan	1.000e+00	9.174e-01	1.000e+00	9.174e-01	1.000e+00	9.174e-01
8	9	nan	nan	1.000e+00	9.031e-01	1.000e+00	9.031e-01	1.000e+00	9.031e-01	1.000e+00	9.031e-01
9	0	nan	nan	1.000e+00	9.921e-01	1.000e+00	9.921e-01	1.000e+00	9.921e-01	1.000e+00	9.921e-01
9	1	1.000e+00	9.755e-01	1.000e+00	9.755e-01	1.000e+00	9.755e-01	1.000e+00	9.755e-01	1.000e+00	9.755e-01
9	2	nan	nan	1.000e+00	9.472e-01	1.000e+00	9.472e-01	1.000e+00	9.472e-01	1.000e+00	9.472e-01
9	3	nan	nan	1.000e+00	9.511e-01	1.000e+00	9.511e-01	1.000e+00	9.511e-01	1.000e+00	9.511e-01
9	4	nan	nan	nan	nan	1.000e+00	8.953e-01	1.000e+00	8.953e-01	1.000e+00	8.953e-01
9	5	nan	nan	1.000e+00	9.936e-01	1.000e+00	9.936e-01	1.000e+00	9.936e-01	1.000e+00	9.936e-01
9	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
9	7	nan	nan	nan	nan	nan	nan	9.400e-01	1.000e+00	9.600e-01	9.995e-01
9	8	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	8.559e-01
9	9	nan	nan	9.600e-01	9.868e-01	9.600e-01	9.868e-01	9.600e-01	9.868e-01	9.700e-01	9.965e-01
