x	y	progress.rate.q.0.05.0.00.quality.maturePerformance	progress.rate.q.0.05.0.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.10.quality.maturePerformance	progress.rate.q.0.05.0.10.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.25.quality.maturePerformance	progress.rate.q.0.05.0.25.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.50.quality.maturePerformance	progress.rate.q.0.05.0.50.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.1.00.quality.maturePerformance	progress.rate.q.0.05.1.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.
0	0	nan	nan	5.000e-01	4.293e-03	5.000e-01	4.293e-03	5.000e-01	4.293e-03	5.000e-01	4.293e-03
0	1	nan	nan	4.500e-01	1.424e-02	5.000e-01	6.043e-03	5.000e-01	6.043e-03	5.000e-01	6.043e-03
0	2	nan	nan	5.000e-02	-3.873e-04	5.000e-01	1.044e-02	5.000e-01	1.044e-02	5.000e-01	1.044e-02
0	3	nan	nan	4.500e-01	4.756e-02	5.000e-01	3.659e-02	5.000e-01	3.659e-02	5.000e-01	3.659e-02
0	4	5.000e-02	4.347e-06	5.000e-01	7.313e-03	5.000e-01	7.313e-03	5.000e-01	7.313e-03	5.000e-01	7.313e-03
0	5	nan	nan	5.000e-01	5.630e-02	5.000e-01	5.630e-02	5.000e-01	5.630e-02	5.000e-01	5.630e-02
0	6	nan	nan	4.900e-01	-5.326e-03	5.000e-01	8.219e-02	5.000e-01	8.219e-02	5.000e-01	8.219e-02
0	7	nan	nan	4.500e-01	7.427e-02	5.000e-01	8.260e-02	5.000e-01	8.260e-02	5.000e-01	8.260e-02
0	8	-5.000e-02	3.130e-05	5.000e-01	1.020e-01	5.000e-01	1.020e-01	5.000e-01	1.020e-01	5.000e-01	1.020e-01
0	9	5.000e-01	6.765e-02	5.000e-01	6.765e-02	5.000e-01	6.765e-02	5.000e-01	6.765e-02	5.000e-01	6.765e-02
1	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	7	nan	nan	5.000e-01	1.105e-01	5.000e-01	1.105e-01	5.000e-01	1.105e-01	5.000e-01	1.105e-01
1	8	nan	nan	5.000e-01	1.147e-01	5.000e-01	1.147e-01	5.000e-01	1.147e-01	5.000e-01	1.147e-01
1	9	4.500e-01	1.984e-01	5.000e-01	2.391e-01	5.000e-01	2.391e-01	5.000e-01	2.391e-01	5.100e-01	1.250e-01
2	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	8	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	9	4.500e-01	2.517e-01	5.000e-01	2.360e-01	5.000e-01	2.360e-01	5.000e-01	2.360e-01	5.800e-01	2.042e-01
3	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	8	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	9	5.000e-01	4.198e-01	5.000e-01	4.198e-01	5.000e-01	4.198e-01	5.000e-01	4.198e-01	5.000e-01	4.198e-01
4	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	8	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	9	5.000e-01	5.000e-01	5.000e-01	5.000e-01	5.000e-01	5.000e-01	5.000e-01	5.000e-01	5.000e-01	5.000e-01
5	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
