row;0;1;2;3;4;5;6;7;8
0.0;-10.0;-8.476811688088471;-8.476811688088471;-10.0;8.476811688088471;5.430435064265414;-10.0;-5.430435064265414;-10.0
1.0;-10.0;-7.715217532132707;-7.715217532132707;-10.0;9.238405844044236;6.192029220221178;-10.0;-6.192029220221178;-10.0
2.0;-10.0;-6.953623376176942;-6.953623376176942;-10.0;10.0;6.953623376176942;-10.0;-6.953623376176942;-10.0
3.0;-10.0;-6.192029220221178;-6.192029220221178;-10.0;10.0;7.715217532132707;-10.0;-7.715217532132707;-10.0
4.0;-10.0;-5.430435064265414;-5.430435064265414;-10.0;10.0;8.476811688088471;-10.0;-8.476811688088471;-10.0
5.0;-10.0;-6.192029220221178;-6.192029220221178;-10.0;10.0;9.238405844044236;-10.0;-9.238405844044236;-10.0
6.0;-10.0;-6.953623376176942;-6.953623376176942;-10.0;10.0;10.0;-10.0;-10.0;-10.0
7.0;-10.0;-7.715217532132707;-7.715217532132707;-10.0;10.0;10.0;-10.0;-9.238405844044236;-9.238405844044236
8.0;-10.0;-8.476811688088471;-8.476811688088471;-10.0;10.0;10.0;-10.0;-10.0;-10.0
9.0;-10.0;-9.238405844044236;-9.238405844044236;-10.0;10.0;10.0;-10.0;-10.0;-10.0
10.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
11.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
12.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
13.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-9.238405844044236;-9.238405844044236
14.0;-10.0;-10.0;-10.0;-10.0;9.238405844044236;10.0;-10.0;-8.476811688088471;-8.476811688088471
15.0;-10.0;-10.0;-10.0;-10.0;8.476811688088471;10.0;-10.0;-7.715217532132707;-7.715217532132707
16.0;-10.0;-10.0;-10.0;-10.0;9.238405844044236;10.0;-10.0;-6.953623376176942;-6.953623376176942
17.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-6.192029220221178;-6.192029220221178
18.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-5.430435064265414;-5.430435064265414
19.0;-10.0;-10.0;-10.0;-10.0;10.0;9.238405844044236;-10.0;-4.668840908309649;-4.668840908309649
20.0;-10.0;-9.238405844044236;-9.238405844044236;-10.0;10.0;10.0;-10.0;-5.430435064265414;-5.430435064265414
21.0;-10.0;-8.476811688088471;-8.476811688088471;-10.0;10.0;10.0;-10.0;-6.192029220221178;-6.192029220221178
22.0;-10.0;-9.238405844044236;-9.238405844044236;-10.0;10.0;10.0;-10.0;-5.430435064265414;-5.430435064265414
23.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-6.192029220221178;-6.192029220221178
24.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-6.953623376176942;-6.953623376176942
25.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-6.192029220221178;-6.192029220221178
26.0;-10.0;-9.238405844044236;-9.238405844044236;-10.0;10.0;10.0;-10.0;-6.953623376176942;-6.953623376176942
27.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-7.715217532132707;-7.715217532132707
28.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-8.476811688088471;-8.476811688088471
29.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-7.715217532132707;-7.715217532132707
30.0;-10.0;-10.0;-10.0;-10.0;9.238405844044236;10.0;-10.0;-8.476811688088471;-8.476811688088471
