row;0;1;2;3;4;5;6;7;8
0.0;-0.6088648938407797;-4.638050071733838;-4.638050071733838;-0.6088648938407797;10.0;10.0;5.915172219996773;5.9151722001008356;1.8859870421037144
1.0;3.486539891807605;-2.557237875031982;-2.557237875031982;3.486539891807605;10.0;10.0;10.0;10.0;6.905975763740486
2.0;7.0129430701753455;-1.0454272856107707;-1.0454272856107707;7.0129430701753455;10.0;10.0;10.0;10.0;8.417786353161706
3.0;10.0;0.4663833024175843;0.4663833024175843;10.0;10.0;10.0;10.0;10.0;9.929596941200623
4.0;10.0;1.978193890496108;1.978193890496108;10.0;10.0;10.0;10.0;10.0;10.0
5.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
6.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
7.0;-5.30442410601597;-7.3190166949624995;-5.30442410601597;-5.30442410601597;10.0;10.0;-5.30442410601597;-7.319016690810114;-7.319016690810114
8.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
9.0;-5.304440788637429;-7.319033377583958;-7.319033377583958;-5.304440788637429;10.0;10.0;-5.304440788637429;-5.304440792789814;-7.319033377583958
10.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
11.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
12.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
13.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
14.0;-5.30442410601597;-5.30442410601597;-7.3190166949624995;-5.30442410601597;10.0;10.0;-5.30442410601597;-7.319016690810114;-7.319016690810114
15.0;-0.6088482120319405;-0.6088482120319405;-4.638033389924999;-0.6088482120319405;10.0;10.0;-0.6088482120319405;-4.635240370161049;-4.6379836335750095
16.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
17.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
18.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
19.0;-2.0424014893033426;-4.056994078249872;-2.0424014893033426;-2.0424014893033426;10.0;10.0;-5.30442410601597;-7.319016690810114;-7.319016690810114
20.0;2.653174404680687;-1.376010773212371;0.6385818157341583;2.653174404680687;10.0;10.0;2.653174404680687;0.6379789869470818;-1.3760107690599863
21.0;7.348733469457676;1.3049557026180887;3.319548291564618;7.348733469457676;10.0;10.0;10.0;8.593268698670627;4.56697013215164
22.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
23.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
24.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
25.0;-5.30442410601597;-5.30442410601597;-7.3190166949624995;-5.30442410601597;10.0;10.0;-5.30442410601597;-7.319016690810114;-7.319016690810114
26.0;-0.6088482120319405;-2.6234408009784693;-4.638033389924999;-0.6088482120319405;10.0;10.0;-0.6088482120319405;-2.6234416818803794;-4.638033385772614
27.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
28.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
29.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
30.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
31.0;-5.30442410601597;-7.3190166949624995;-7.3190166949624995;-5.30442410601597;10.0;10.0;-5.30442410601597;-5.304424110168355;-7.3190166949624995
32.0;2.653174404680687;-1.3760107732123714;0.6385818157341578;2.653174404680687;10.0;10.0;-0.6088482120319405;-2.623391052933251;-4.637983637727395
33.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
34.0;-5.304424227752128;-7.319016816698657;-7.319016816698657;-5.304424227752128;10.0;10.0;-2.0424016702923646;-2.042401674444749;-4.056994259238893
35.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
36.0;-2.9312509661664192;-4.945843555112948;-2.9312509661664192;-2.9312509661664192;10.0;10.0;-5.883173485107693;-7.897766069901837;-7.897766069901837
37.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
38.0;-2.042409282458597;-2.042409282458597;-4.0570018714051255;-2.042409282458597;10.0;10.0;-5.304429347817562;-7.319021932611706;-7.319021932611706
39.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
40.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
41.0;-2.0424014893033426;-4.056994078249872;-2.0424014893033426;-2.0424014893033426;10.0;10.0;-5.30442410601597;-7.319016690810114;-7.319016690810114
42.0;2.653174404680687;-1.376010773212371;0.6385818157341583;2.653174404680687;10.0;10.0;2.653174404680687;0.6379789869470818;-1.3760107690599863
43.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
44.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
45.0;-5.30442410601597;-5.30442410601597;-7.3190166949624995;-5.30442410601597;10.0;10.0;-5.30442410601597;-7.319016690810114;-7.319016690810114
46.0;-0.6088482120319405;-2.6234408009784693;-4.638033389924999;-0.6088482120319405;10.0;10.0;-0.6088482120319405;-2.6234416818803794;-4.638033385772614
47.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
48.0;-6.188324601393621;-8.20291719034015;-6.188324601393621;-6.188324601393621;10.0;10.0;-6.188324601393621;-8.202917186187765;-8.202917186187765
49.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
50.0;-5.304424105531963;-5.304424105531963;-7.319016694478492;-5.304424105531963;10.0;10.0;-5.304424105531963;-7.319016690326107;-7.319016690326107
51.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
52.0;-2.042401495413298;-2.042401495413298;-2.042401495413298;-2.042401495413298;10.0;10.0;-5.304424110125625;-7.319016699072154;-5.30442411427801
53.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
54.0;-5.305362496424393;-7.319955085370921;-7.319955085370921;-5.305362496424393;10.0;10.0;-2.043796689044732;-2.043796693197116;-4.05838927799126
55.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
