x	y	progress.rate.q.0.05.0.00.fitness	progress.rate.q.0.05.0.00.frozen	progress.rate.q.0.05.0.00.copy.no.reset	progress.rate.q.0.05.0.00.copy.reset	progress.rate.q.0.05.0.00.or.no.reset	progress.rate.q.0.05.0.00.or.reset	progress.rate.q.0.05.0.10.fitness	progress.rate.q.0.05.0.10.frozen	progress.rate.q.0.05.0.10.copy.no.reset	progress.rate.q.0.05.0.10.copy.reset	progress.rate.q.0.05.0.10.or.no.reset	progress.rate.q.0.05.0.10.or.reset	progress.rate.q.0.05.0.25.fitness	progress.rate.q.0.05.0.25.frozen	progress.rate.q.0.05.0.25.copy.no.reset	progress.rate.q.0.05.0.25.copy.reset	progress.rate.q.0.05.0.25.or.no.reset	progress.rate.q.0.05.0.25.or.reset	progress.rate.q.0.05.0.50.fitness	progress.rate.q.0.05.0.50.frozen	progress.rate.q.0.05.0.50.copy.no.reset	progress.rate.q.0.05.0.50.copy.reset	progress.rate.q.0.05.0.50.or.no.reset	progress.rate.q.0.05.0.50.or.reset	progress.rate.q.0.05.1.00.fitness	progress.rate.q.0.05.1.00.frozen	progress.rate.q.0.05.1.00.copy.no.reset	progress.rate.q.0.05.1.00.copy.reset	progress.rate.q.0.05.1.00.or.no.reset	progress.rate.q.0.05.1.00.or.reset
0	0	2.300e-01	1.353e-03	1.277e-03	-8.631e-04	5.475e-04	-9.121e-03	3.900e-01	9.330e-03	9.487e-03	8.048e-03	-1.774e-03	7.623e-03	3.900e-01	9.330e-03	9.487e-03	4.134e-03	-1.774e-03	-6.627e-03	1.000e+00	1.000e+00	1.000e+00	1.000e+00	4.500e-01	4.500e-01	1.000e+00	1.000e+00	1.000e+00	1.000e+00	4.500e-01	4.500e-01
0	1	nan	nan	nan	nan	nan	nan	3.000e-01	5.914e-03	5.296e-03	5.351e-03	5.503e-03	-1.041e-03	6.000e-01	-8.320e-02	-7.880e-02	1.074e-01	-8.146e-02	-1.434e-02	6.000e-01	-8.320e-02	-7.880e-02	-2.880e-02	-8.146e-02	1.777e-02	7.900e-01	7.748e-03	7.492e-03	4.890e-03	6.046e-03	7.750e-02
0	2	nan	nan	nan	nan	nan	nan	3.700e-01	6.581e-02	6.237e-02	8.542e-03	6.406e-02	-6.424e-02	8.100e-01	-5.556e-02	-5.252e-02	-2.843e-04	-5.533e-02	-5.188e-02	8.100e-01	-5.556e-02	-5.252e-02	-2.397e-02	-5.533e-02	-1.336e-01	8.100e-01	-5.556e-02	-5.252e-02	1.850e-02	-5.533e-02	-8.962e-02
0	3	nan	nan	nan	nan	nan	nan	6.000e-01	3.071e-02	2.836e-02	-4.581e-03	3.727e-02	8.457e-02	8.100e-01	8.872e-02	8.452e-02	1.009e-01	8.200e-02	5.465e-02	8.100e-01	8.872e-02	8.452e-02	8.599e-02	8.200e-02	-6.212e-02	8.100e-01	8.872e-02	8.452e-02	1.176e-01	8.200e-02	-8.201e-02
0	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.100e-01	1.354e-01	1.294e-01	-1.546e-01	1.211e-01	-2.312e-02	8.100e-01	1.354e-01	1.294e-01	-3.245e-02	1.211e-01	9.526e-02	8.100e-01	1.354e-01	1.294e-01	2.567e-02	1.211e-01	-3.430e-02
0	5	nan	nan	nan	nan	nan	nan	6.000e-01	1.650e-01	1.565e-01	6.572e-02	1.600e-01	-2.555e-02	6.000e-01	1.650e-01	1.565e-01	1.052e-01	1.600e-01	1.746e-02	6.000e-01	1.650e-01	1.565e-01	-5.910e-02	1.600e-01	-7.630e-02	8.100e-01	-1.069e-01	-1.007e-01	7.721e-02	-1.095e-01	1.564e-01
0	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-1.700e-01	7.169e-02	5.721e-02	9.663e-02	6.052e-02	-3.805e-02	3.500e-01	-6.333e-02	-6.089e-02	-4.170e-02	-5.282e-02	2.111e-02	6.100e-01	4.750e-02	2.606e-02	1.185e-01	6.569e-02	-3.929e-02
0	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.300e-01	-1.364e-01	-1.301e-01	-5.105e-02	-1.243e-01	7.835e-02	3.500e-01	4.138e-02	4.019e-02	-1.629e-01	5.041e-02	-6.012e-02	4.200e-01	1.646e-01	1.572e-01	-6.988e-02	1.473e-01	8.188e-02
0	8	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-4.000e-02	2.166e-03	-1.092e-03	4.028e-03	2.227e-01	-1.098e-01	2.300e-01	4.327e-02	4.164e-02	1.190e-02	5.548e-02	-3.028e-02	5.900e-01	7.208e-02	5.756e-02	9.131e-03	4.265e-02	1.237e-01
0	9	4.000e-01	1.584e-01	4.134e-01	4.134e-01	1.000e+00	1.000e+00	7.800e-01	1.000e+00	4.500e-01	1.000e+00	4.500e-01	4.500e-01	8.200e-01	1.000e+00	1.000e+00	1.000e+00	4.500e-01	4.500e-01	8.200e-01	1.000e+00	1.000e+00	1.000e+00	4.500e-01	4.500e-01	8.200e-01	1.000e+00	1.000e+00	1.000e+00	4.500e-01	4.500e-01
1	0	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	4.500e-01	4.500e-01	1.000e+00	1.000e+00	1.000e+00	1.000e+00	4.500e-01	4.500e-01	1.000e+00	1.000e+00	1.000e+00	1.000e+00	4.500e-01	4.500e-01	1.000e+00	1.000e+00	1.000e+00	1.000e+00	4.500e-01	4.500e-01
1	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	8	nan	nan	nan	nan	nan	nan	8.900e-01	5.000e-01	6.000e-01	7.475e-01	4.500e-01	4.500e-01	8.900e-01	5.000e-01	6.000e-01	1.000e+00	4.500e-01	4.500e-01	8.900e-01	5.000e-01	6.000e-01	1.000e+00	4.500e-01	4.500e-01	8.900e-01	5.000e-01	6.000e-01	1.000e+00	4.500e-01	4.500e-01
1	9	4.500e-01	5.000e-01	4.500e-01	4.500e-01	1.000e+00	1.000e+00	8.700e-01	1.000e+00	4.500e-01	1.000e+00	4.500e-01	4.500e-01	8.900e-01	1.000e+00	6.999e-01	1.000e+00	5.504e-01	6.358e-01	9.100e-01	1.000e+00	9.431e-01	7.282e-01	5.804e-01	4.500e-01	9.100e-01	1.000e+00	9.431e-01	7.286e-01	5.804e-01	4.500e-01
2	0	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	4.500e-01	4.500e-01	1.000e+00	1.000e+00	1.000e+00	1.000e+00	4.500e-01	4.500e-01	1.000e+00	1.000e+00	1.000e+00	1.000e+00	4.500e-01	4.500e-01	1.000e+00	1.000e+00	1.000e+00	1.000e+00	4.500e-01	4.500e-01
2	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	9.283e-01	9.794e-01	4.570e-01	4.500e-01	1.000e+00	1.000e+00	9.283e-01	9.792e-01	4.570e-01	4.500e-01	1.000e+00	1.000e+00	9.283e-01	1.000e+00	4.570e-01	4.500e-01
2	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	4.500e-01	1.000e+00	4.570e-01	4.500e-01	1.000e+00	1.000e+00	4.500e-01	9.758e-01	4.570e-01	4.500e-01	1.000e+00	1.000e+00	4.500e-01	1.000e+00	4.570e-01	4.500e-01
2	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	2.500e-01	1.000e+00	6.280e-01	4.500e-01	1.000e+00	1.000e+00	2.500e-01	1.000e+00	6.280e-01	4.500e-01	1.000e+00	1.000e+00	2.500e-01	9.776e-01	6.280e-01	4.500e-01
2	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	4.500e-01	4.500e-01	1.000e+00	1.000e+00	1.000e+00	1.000e+00	4.500e-01	4.500e-01	1.000e+00	1.000e+00	1.000e+00	1.000e+00	4.500e-01	4.500e-01
2	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.800e-01	1.000e+00	2.982e-01	8.000e-01	6.504e-01	4.500e-01	1.000e+00	1.000e+00	9.269e-01	9.763e-01	5.014e-01	4.500e-01	1.000e+00	1.000e+00	9.269e-01	9.783e-01	5.014e-01	4.500e-01
2	7	nan	nan	nan	nan	nan	nan	9.300e-01	1.000e+00	6.500e-01	1.000e+00	4.502e-01	4.500e-01	1.000e+00	1.000e+00	9.290e-01	1.000e+00	4.570e-01	4.500e-01	1.000e+00	1.000e+00	9.290e-01	7.990e-01	4.570e-01	4.500e-01	1.000e+00	1.000e+00	9.290e-01	9.758e-01	4.570e-01	4.500e-01
2	8	nan	nan	nan	nan	nan	nan	8.900e-01	1.000e+00	1.000e+00	1.000e+00	4.500e-01	4.500e-01	8.900e-01	1.000e+00	1.000e+00	4.500e-01	4.500e-01	4.500e-01	9.700e-01	9.691e-01	4.500e-01	9.788e-01	6.000e-01	4.512e-01	1.000e+00	1.000e+00	7.940e-01	9.585e-01	4.947e-01	4.500e-01
2	9	4.500e-01	5.000e-01	4.500e-01	4.500e-01	1.000e+00	1.000e+00	9.000e-01	9.901e-01	6.000e-01	1.000e+00	4.500e-01	4.500e-01	9.700e-01	1.000e+00	7.958e-01	9.969e-01	5.504e-01	6.155e-01	1.000e+00	1.000e+00	9.847e-01	1.000e+00	4.947e-01	4.500e-01	1.000e+00	1.000e+00	9.847e-01	9.591e-01	4.947e-01	4.500e-01
3	0	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	4.500e-01	4.500e-01	1.000e+00	1.000e+00	1.000e+00	1.000e+00	4.500e-01	4.500e-01	1.000e+00	1.000e+00	1.000e+00	1.000e+00	4.500e-01	4.500e-01	1.000e+00	1.000e+00	1.000e+00	1.000e+00	4.500e-01	4.500e-01
3	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	9.775e-01	4.570e-01	4.500e-01	1.000e+00	1.000e+00	1.000e+00	9.773e-01	4.570e-01	4.500e-01	1.000e+00	1.000e+00	1.000e+00	9.796e-01	4.570e-01	4.500e-01
3	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	2.500e-01	9.759e-01	6.280e-01	4.500e-01	1.000e+00	1.000e+00	2.500e-01	1.000e+00	6.280e-01	4.500e-01	1.000e+00	1.000e+00	2.500e-01	1.000e+00	6.280e-01	4.500e-01
3	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	4.570e-01	4.500e-01	1.000e+00	1.000e+00	1.000e+00	7.998e-01	4.570e-01	4.500e-01	1.000e+00	1.000e+00	1.000e+00	9.786e-01	4.570e-01	4.500e-01
3	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	9.789e-01	4.570e-01	4.500e-01	1.000e+00	1.000e+00	1.000e+00	9.756e-01	4.570e-01	4.500e-01	1.000e+00	1.000e+00	1.000e+00	1.000e+00	4.570e-01	4.500e-01
3	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	9.275e-01	1.000e+00	4.570e-01	4.500e-01	1.000e+00	1.000e+00	9.275e-01	1.000e+00	4.570e-01	4.500e-01	1.000e+00	1.000e+00	9.275e-01	1.000e+00	4.570e-01	4.500e-01
3	6	nan	nan	nan	nan	nan	nan	9.400e-01	1.000e+00	1.000e+00	9.996e-01	8.000e-01	4.500e-01	9.800e-01	1.000e+00	1.000e+00	1.000e+00	6.504e-01	4.500e-01	1.000e+00	1.000e+00	7.940e-01	1.000e+00	4.947e-01	4.500e-01	1.000e+00	1.000e+00	7.940e-01	1.000e+00	4.947e-01	4.500e-01
3	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	4.500e-01	4.500e-01	1.000e+00	1.000e+00	1.000e+00	9.524e-01	4.500e-01	4.500e-01	1.000e+00	1.000e+00	1.000e+00	1.000e+00	4.500e-01	4.500e-01
3	8	nan	nan	nan	nan	nan	nan	8.900e-01	1.000e+00	1.000e+00	1.000e+00	4.500e-01	4.010e-01	9.500e-01	1.000e+00	3.513e-01	9.757e-01	4.570e-01	4.500e-01	9.700e-01	9.691e-01	4.500e-01	9.766e-01	6.000e-01	6.882e-01	1.000e+00	1.000e+00	9.865e-01	1.000e+00	4.947e-01	4.500e-01
3	9	5.500e-01	5.000e-01	4.737e-01	6.009e-01	2.500e-01	5.309e-01	8.500e-01	1.000e+00	7.558e-01	7.241e-01	8.000e-01	4.500e-01	9.700e-01	1.000e+00	4.769e-01	1.000e+00	4.452e-01	4.500e-01	9.700e-01	1.000e+00	4.769e-01	5.188e-01	4.452e-01	4.500e-01	9.900e-01	1.000e+00	6.500e-01	9.532e-01	3.501e-01	4.500e-01
4	0	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	4.500e-01	4.500e-01	1.000e+00	1.000e+00	1.000e+00	1.000e+00	4.500e-01	4.500e-01	1.000e+00	1.000e+00	1.000e+00	1.000e+00	4.500e-01	4.500e-01	1.000e+00	1.000e+00	1.000e+00	1.000e+00	4.500e-01	4.500e-01
4	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	9.276e-01	1.000e+00	4.570e-01	4.500e-01	1.000e+00	1.000e+00	9.276e-01	1.000e+00	4.570e-01	4.500e-01	1.000e+00	1.000e+00	9.276e-01	9.769e-01	4.570e-01	4.500e-01
4	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	4.570e-01	4.500e-01	1.000e+00	1.000e+00	1.000e+00	1.000e+00	4.570e-01	4.500e-01	1.000e+00	1.000e+00	1.000e+00	9.767e-01	4.570e-01	4.500e-01
4	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	3.513e-01	9.757e-01	4.570e-01	4.500e-01	1.000e+00	1.000e+00	3.513e-01	1.000e+00	4.570e-01	4.500e-01	1.000e+00	1.000e+00	3.513e-01	1.000e+00	4.570e-01	4.500e-01
4	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	3.513e-01	1.000e+00	4.570e-01	4.500e-01	1.000e+00	1.000e+00	3.513e-01	1.000e+00	4.570e-01	4.500e-01	1.000e+00	1.000e+00	3.513e-01	1.000e+00	4.570e-01	4.500e-01
4	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.600e-01	1.000e+00	2.982e-01	8.000e-01	6.504e-01	4.500e-01	1.000e+00	1.000e+00	4.609e-01	1.000e+00	6.000e-01	6.120e-01	1.000e+00	1.000e+00	4.609e-01	7.983e-01	6.000e-01	7.149e-01
4	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.800e-01	1.000e+00	1.100e-01	1.000e+00	-1.968e-01	4.500e-01	9.800e-01	1.000e+00	1.100e-01	9.500e-01	-1.968e-01	4.500e-01	1.000e+00	1.000e+00	9.855e-01	1.000e+00	4.947e-01	4.500e-01
4	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.800e-01	1.000e+00	1.100e-01	7.001e-01	-1.968e-01	4.500e-01	9.800e-01	1.000e+00	1.100e-01	1.000e+00	-1.968e-01	4.500e-01	1.000e+00	1.000e+00	6.500e-01	1.000e+00	4.500e-01	5.234e-01
4	8	nan	nan	nan	nan	nan	nan	8.900e-01	1.000e+00	1.000e+00	4.070e-01	4.500e-01	6.230e-01	9.500e-01	1.000e+00	8.967e-01	1.000e+00	6.000e-01	4.535e-01	9.800e-01	1.000e+00	1.000e+00	6.770e-01	4.500e-01	4.500e-01	9.800e-01	1.000e+00	1.000e+00	1.000e+00	4.500e-01	4.500e-01
4	9	4.500e-01	5.000e-01	4.500e-01	4.500e-01	1.000e+00	1.000e+00	9.000e-01	8.993e-01	1.024e-01	1.000e+00	4.500e-01	4.500e-01	9.700e-01	1.000e+00	4.500e-01	9.500e-01	1.178e-01	4.500e-01	9.700e-01	1.000e+00	4.500e-01	1.000e+00	1.178e-01	4.500e-01	9.800e-01	1.000e+00	1.000e+00	9.512e-01	4.500e-01	4.500e-01
5	0	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	4.500e-01	4.500e-01	1.000e+00	1.000e+00	1.000e+00	1.000e+00	4.500e-01	4.500e-01	1.000e+00	1.000e+00	1.000e+00	1.000e+00	4.500e-01	4.500e-01	1.000e+00	1.000e+00	1.000e+00	1.000e+00	4.500e-01	4.500e-01
5	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	5.000e-01	1.000e+00	4.500e-01	4.500e-01	1.000e+00	1.000e+00	5.000e-01	1.000e+00	4.500e-01	4.500e-01	1.000e+00	1.000e+00	5.000e-01	9.762e-01	4.500e-01	4.500e-01
5	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	9.938e-01	1.000e+00	6.280e-01	4.500e-01	1.000e+00	1.000e+00	9.938e-01	9.998e-01	6.280e-01	4.500e-01	1.000e+00	1.000e+00	9.938e-01	9.751e-01	6.280e-01	4.500e-01
5	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.900e-01	1.000e+00	9.492e-01	1.000e+00	6.999e-01	4.420e-01	1.000e+00	1.000e+00	1.000e-01	1.000e+00	5.975e-01	4.500e-01	1.000e+00	1.000e+00	1.000e-01	1.000e+00	5.975e-01	4.500e-01
5	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.900e-01	1.000e+00	5.285e-02	1.000e+00	4.500e-01	4.500e-01	1.000e+00	1.000e+00	4.500e-01	9.773e-01	6.000e-01	4.688e-01	1.000e+00	1.000e+00	4.500e-01	1.000e+00	6.000e-01	4.545e-01
5	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.700e-01	1.000e+00	9.501e-01	1.000e+00	5.510e-01	4.500e-01	9.800e-01	1.000e+00	6.500e-01	6.500e-01	4.500e-01	4.500e-01
5	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.800e-01	1.000e+00	1.585e-01	1.000e+00	4.452e-01	4.500e-01	9.800e-01	1.000e+00	1.585e-01	1.000e+00	4.452e-01	4.500e-01	9.800e-01	1.000e+00	1.585e-01	9.500e-01	4.452e-01	4.500e-01
5	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.800e-01	1.000e+00	1.100e-01	1.000e+00	-1.968e-01	4.500e-01	9.900e-01	1.000e+00	1.000e+00	1.000e+00	4.500e-01	4.500e-01	9.900e-01	1.000e+00	1.000e+00	1.000e+00	4.500e-01	4.500e-01
5	8	nan	nan	nan	nan	nan	nan	8.900e-01	1.000e+00	1.000e+00	4.258e-01	4.500e-01	4.346e-01	9.000e-01	5.000e-01	4.609e-01	9.999e-01	-3.578e-01	-2.568e-02	9.700e-01	1.000e+00	6.500e-01	9.495e-01	4.500e-01	4.500e-01	9.800e-01	1.000e+00	1.000e+00	1.000e+00	4.500e-01	4.500e-01
5	9	4.500e-01	5.000e-01	4.500e-01	4.500e-01	1.000e+00	1.000e+00	8.900e-01	5.000e-01	4.500e-01	1.003e-01	4.500e-01	4.500e-01	9.600e-01	1.000e+00	6.999e-01	1.000e+00	5.504e-01	6.366e-01	9.700e-01	1.000e+00	4.500e-01	1.000e+00	1.178e-01	4.500e-01	9.700e-01	1.000e+00	4.500e-01	5.188e-01	1.178e-01	4.500e-01
6	0	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	4.500e-01	4.500e-01	1.000e+00	1.000e+00	1.000e+00	1.000e+00	4.500e-01	4.500e-01	1.000e+00	1.000e+00	1.000e+00	1.000e+00	4.500e-01	4.500e-01	1.000e+00	1.000e+00	1.000e+00	1.000e+00	4.500e-01	4.500e-01
6	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	4.494e-01	4.500e-01	1.000e+00	1.000e+00	1.000e+00	1.000e+00	4.494e-01	4.500e-01	1.000e+00	1.000e+00	1.000e+00	1.000e+00	4.494e-01	4.500e-01
6	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	9.818e-01	5.975e-01	4.500e-01	1.000e+00	1.000e+00	1.000e+00	1.000e+00	5.975e-01	4.500e-01
6	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e-01	1.000e+00	5.975e-01	4.500e-01	1.000e+00	1.000e+00	1.000e-01	1.000e+00	5.975e-01	4.500e-01
6	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e-01	9.818e-01	5.975e-01	4.500e-01	1.000e+00	1.000e+00	1.000e-01	1.000e+00	5.975e-01	4.500e-01
6	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.600e-01	1.000e+00	8.460e-01	9.529e-01	4.500e-01	4.500e-01	1.000e+00	1.000e+00	1.000e-01	9.818e-01	5.044e-01	4.500e-01	1.000e+00	1.000e+00	1.000e-01	9.818e-01	5.044e-01	4.500e-01
6	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.800e-01	1.000e+00	2.653e-01	9.500e-01	4.452e-01	4.500e-01	9.800e-01	1.000e+00	2.653e-01	1.000e+00	4.452e-01	4.500e-01	9.800e-01	1.000e+00	2.653e-01	9.500e-01	4.452e-01	4.500e-01
6	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.300e-01	1.000e+00	1.000e+00	1.000e+00	4.500e-01	4.500e-01	9.400e-01	1.000e+00	7.000e-01	1.000e+00	6.000e-01	4.500e-01	9.400e-01	1.000e+00	7.000e-01	1.000e+00	6.000e-01	4.500e-01
