x	y	progress.rate.q.0.05.0.00.quality.maturePerformance	progress.rate.q.0.05.0.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.10.quality.maturePerformance	progress.rate.q.0.05.0.10.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.25.quality.maturePerformance	progress.rate.q.0.05.0.25.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.50.quality.maturePerformance	progress.rate.q.0.05.0.50.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.1.00.quality.maturePerformance	progress.rate.q.0.05.1.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.
2	9	4.500e-01	2.844e-01	1.000e+00	2.500e-01	1.000e+00	2.500e-01	1.000e+00	2.500e-01	1.000e+00	2.500e-01
3	0	nan	nan	nan	nan	1.000e+00	3.094e-01	1.000e+00	3.094e-01	1.000e+00	3.094e-01
3	1	nan	nan	nan	nan	1.000e+00	4.098e-01	1.000e+00	4.098e-01	1.000e+00	4.098e-01
3	2	nan	nan	1.000e+00	3.166e-01	1.000e+00	3.166e-01	1.000e+00	3.166e-01	1.000e+00	3.166e-01
3	3	nan	nan	1.000e+00	3.346e-01	1.000e+00	3.346e-01	1.000e+00	3.346e-01	1.000e+00	3.346e-01
3	4	nan	nan	1.000e+00	2.979e-01	1.000e+00	2.979e-01	1.000e+00	2.979e-01	1.000e+00	2.979e-01
3	5	nan	nan	nan	nan	1.000e+00	3.609e-01	1.000e+00	3.609e-01	1.000e+00	3.609e-01
3	6	nan	nan	nan	nan	1.000e+00	3.917e-01	1.000e+00	3.917e-01	1.000e+00	3.917e-01
3	7	nan	nan	1.000e+00	4.003e-01	1.000e+00	4.003e-01	1.000e+00	4.003e-01	1.000e+00	4.003e-01
3	8	nan	nan	1.000e+00	3.087e-01	1.000e+00	3.087e-01	1.000e+00	3.087e-01	1.000e+00	3.087e-01
3	9	4.500e-01	3.342e-01	1.000e+00	3.153e-01	1.000e+00	3.153e-01	1.000e+00	3.153e-01	1.000e+00	3.153e-01
4	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	1	nan	nan	nan	nan	1.000e+00	4.648e-01	1.000e+00	4.648e-01	1.000e+00	4.648e-01
4	2	nan	nan	1.000e+00	4.611e-01	1.000e+00	4.611e-01	1.000e+00	4.611e-01	1.000e+00	4.611e-01
4	3	nan	nan	1.000e+00	4.826e-01	1.000e+00	4.826e-01	1.000e+00	4.826e-01	1.000e+00	4.826e-01
4	4	nan	nan	1.000e+00	4.685e-01	1.000e+00	4.685e-01	1.000e+00	4.685e-01	1.000e+00	4.685e-01
4	5	nan	nan	1.000e+00	4.237e-01	1.000e+00	4.237e-01	1.000e+00	4.237e-01	1.000e+00	4.237e-01
4	6	nan	nan	nan	nan	1.000e+00	5.089e-01	1.000e+00	5.089e-01	1.000e+00	5.089e-01
4	7	nan	nan	1.000e+00	4.936e-01	1.000e+00	4.936e-01	1.000e+00	4.936e-01	1.000e+00	4.936e-01
4	8	nan	nan	1.000e+00	4.352e-01	1.000e+00	4.352e-01	1.000e+00	4.352e-01	1.000e+00	4.352e-01
4	9	4.500e-01	4.992e-01	1.000e+00	4.268e-01	1.000e+00	4.268e-01	1.000e+00	4.268e-01	1.000e+00	4.268e-01
5	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	1	nan	nan	1.000e+00	6.089e-01	1.000e+00	6.089e-01	1.000e+00	6.089e-01	1.000e+00	6.089e-01
5	2	nan	nan	nan	nan	1.000e+00	5.923e-01	1.000e+00	5.923e-01	1.000e+00	5.923e-01
5	3	nan	nan	1.000e+00	5.671e-01	1.000e+00	5.671e-01	1.000e+00	5.671e-01	1.000e+00	5.671e-01
5	4	nan	nan	1.000e+00	6.096e-01	1.000e+00	6.096e-01	1.000e+00	6.096e-01	1.000e+00	6.096e-01
5	5	nan	nan	1.000e+00	5.606e-01	1.000e+00	5.606e-01	1.000e+00	5.606e-01	1.000e+00	5.606e-01
5	6	nan	nan	1.000e+00	6.190e-01	1.000e+00	6.190e-01	1.000e+00	6.190e-01	1.000e+00	6.190e-01
5	7	nan	nan	1.000e+00	5.610e-01	1.000e+00	5.610e-01	1.000e+00	5.610e-01	1.000e+00	5.610e-01
5	8	nan	nan	nan	nan	1.000e+00	4.787e-01	1.000e+00	4.787e-01	1.000e+00	4.787e-01
5	9	nan	nan	1.000e+00	6.151e-01	1.000e+00	6.151e-01	1.000e+00	6.151e-01	1.000e+00	6.151e-01
6	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	1	nan	nan	nan	nan	1.000e+00	6.469e-01	1.000e+00	6.469e-01	1.000e+00	6.469e-01
6	2	nan	nan	1.000e+00	7.153e-01	1.000e+00	7.153e-01	1.000e+00	7.153e-01	1.000e+00	7.153e-01
6	3	nan	nan	1.000e+00	6.403e-01	1.000e+00	6.403e-01	1.000e+00	6.403e-01	1.000e+00	6.403e-01
6	4	nan	nan	1.000e+00	7.091e-01	1.000e+00	7.091e-01	1.000e+00	7.091e-01	1.000e+00	7.091e-01
6	5	nan	nan	1.000e+00	6.246e-01	1.000e+00	6.246e-01	1.000e+00	6.246e-01	1.000e+00	6.246e-01
6	6	nan	nan	1.000e+00	6.010e-01	1.000e+00	6.010e-01	1.000e+00	6.010e-01	1.000e+00	6.010e-01
6	7	nan	nan	1.000e+00	7.145e-01	1.000e+00	7.145e-01	1.000e+00	7.145e-01	1.000e+00	7.145e-01
6	8	nan	nan	1.000e+00	6.329e-01	1.000e+00	6.329e-01	1.000e+00	6.329e-01	1.000e+00	6.329e-01
6	9	nan	nan	1.000e+00	6.303e-01	1.000e+00	6.303e-01	1.000e+00	6.303e-01	1.000e+00	6.303e-01
7	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	1	nan	nan	1.000e+00	8.125e-01	1.000e+00	8.125e-01	1.000e+00	8.125e-01	1.000e+00	8.125e-01
7	2	nan	nan	nan	nan	1.000e+00	8.262e-01	1.000e+00	8.262e-01	1.000e+00	8.262e-01
7	3	nan	nan	1.000e+00	8.420e-01	1.000e+00	8.420e-01	1.000e+00	8.420e-01	1.000e+00	8.420e-01
7	4	nan	nan	1.000e+00	7.685e-01	1.000e+00	7.685e-01	1.000e+00	7.685e-01	1.000e+00	7.685e-01
7	5	nan	nan	1.000e+00	7.428e-01	1.000e+00	7.428e-01	1.000e+00	7.428e-01	1.000e+00	7.428e-01
7	6	nan	nan	1.000e+00	7.929e-01	1.000e+00	7.929e-01	1.000e+00	7.929e-01	1.000e+00	7.929e-01
7	7	nan	nan	1.000e+00	8.324e-01	1.000e+00	8.324e-01	1.000e+00	8.324e-01	1.000e+00	8.324e-01
7	8	nan	nan	1.000e+00	7.786e-01	1.000e+00	7.786e-01	1.000e+00	7.786e-01	1.000e+00	7.786e-01
7	9	nan	nan	1.000e+00	7.679e-01	1.000e+00	7.679e-01	1.000e+00	7.679e-01	1.000e+00	7.679e-01
8	0	nan	nan	nan	nan	nan	nan	1.000e+00	9.084e-01	1.000e+00	9.084e-01
8	1	nan	nan	nan	nan	1.000e+00	9.274e-01	1.000e+00	9.274e-01	1.000e+00	9.274e-01
8	2	nan	nan	1.000e+00	9.520e-01	1.000e+00	9.520e-01	1.000e+00	9.520e-01	1.000e+00	9.520e-01
8	3	nan	nan	1.000e+00	9.605e-01	1.000e+00	9.605e-01	1.000e+00	9.605e-01	1.000e+00	9.605e-01
8	4	nan	nan	1.000e+00	9.265e-01	1.000e+00	9.265e-01	1.000e+00	9.265e-01	1.000e+00	9.265e-01
8	5	nan	nan	1.000e+00	8.940e-01	1.000e+00	8.940e-01	1.000e+00	8.940e-01	1.000e+00	8.940e-01
8	6	nan	nan	1.000e+00	9.536e-01	1.000e+00	9.536e-01	1.000e+00	9.536e-01	1.000e+00	9.536e-01
8	7	nan	nan	1.000e+00	8.769e-01	1.000e+00	8.769e-01	1.000e+00	8.769e-01	1.000e+00	8.769e-01
8	8	nan	nan	1.000e+00	8.248e-01	1.000e+00	8.248e-01	1.000e+00	8.248e-01	1.000e+00	8.248e-01
8	9	nan	nan	1.000e+00	8.411e-01	1.000e+00	8.411e-01	1.000e+00	8.411e-01	1.000e+00	8.411e-01
9	0	nan	nan	1.000e+00	9.858e-01	1.000e+00	9.858e-01	1.000e+00	9.858e-01	1.000e+00	9.858e-01
9	1	nan	nan	1.000e+00	9.815e-01	1.000e+00	9.815e-01	1.000e+00	9.815e-01	1.000e+00	9.815e-01
9	2	nan	nan	1.000e+00	9.673e-01	1.000e+00	9.673e-01	1.000e+00	9.673e-01	1.000e+00	9.673e-01
9	3	nan	nan	1.000e+00	9.551e-01	1.000e+00	9.551e-01	1.000e+00	9.551e-01	1.000e+00	9.551e-01
9	4	nan	nan	1.000e+00	9.255e-01	1.000e+00	9.255e-01	1.000e+00	9.255e-01	1.000e+00	9.255e-01
9	5	nan	nan	1.000e+00	9.512e-01	1.000e+00	9.512e-01	1.000e+00	9.512e-01	1.000e+00	9.512e-01
9	6	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	9.102e-01
9	7	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	9.099e-01
9	8	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	8.923e-01
9	9	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
