x	y	progress.rate.q.0.05.0.00.quality.maturePerformance	progress.rate.q.0.05.0.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.10.quality.maturePerformance	progress.rate.q.0.05.0.10.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.25.quality.maturePerformance	progress.rate.q.0.05.0.25.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.50.quality.maturePerformance	progress.rate.q.0.05.0.50.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.1.00.quality.maturePerformance	progress.rate.q.0.05.1.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.
3	5	nan	nan	nan	nan	1.000e+00	3.264e-01	1.000e+00	3.264e-01	1.000e+00	3.264e-01
3	6	nan	nan	nan	nan	1.000e+00	3.276e-01	1.000e+00	3.276e-01	1.000e+00	3.276e-01
3	7	nan	nan	nan	nan	1.000e+00	3.441e-01	1.000e+00	3.441e-01	1.000e+00	3.441e-01
3	8	nan	nan	1.000e+00	3.936e-01	1.000e+00	3.936e-01	1.000e+00	3.936e-01	1.000e+00	3.936e-01
3	9	5.000e-01	3.225e-01	1.000e+00	3.336e-01	1.000e+00	3.336e-01	1.000e+00	3.336e-01	1.000e+00	3.336e-01
4	0	nan	nan	nan	nan	nan	nan	1.000e+00	4.757e-01	1.000e+00	4.757e-01
4	1	nan	nan	1.000e+00	4.692e-01	1.000e+00	4.692e-01	1.000e+00	4.692e-01	1.000e+00	4.692e-01
4	2	nan	nan	nan	nan	1.000e+00	4.498e-01	1.000e+00	4.498e-01	1.000e+00	4.498e-01
4	3	nan	nan	nan	nan	1.000e+00	3.976e-01	1.000e+00	3.976e-01	1.000e+00	3.976e-01
4	4	1.000e+00	4.783e-01	1.000e+00	4.783e-01	1.000e+00	4.783e-01	1.000e+00	4.783e-01	1.000e+00	4.783e-01
4	5	nan	nan	nan	nan	1.000e+00	4.209e-01	1.000e+00	4.209e-01	1.000e+00	4.209e-01
4	6	nan	nan	1.000e+00	4.939e-01	1.000e+00	4.939e-01	1.000e+00	4.939e-01	1.000e+00	4.939e-01
4	7	nan	nan	1.000e+00	4.009e-01	1.000e+00	4.009e-01	1.000e+00	4.009e-01	1.000e+00	4.009e-01
4	8	nan	nan	1.000e+00	4.427e-01	1.000e+00	4.427e-01	1.000e+00	4.427e-01	1.000e+00	4.427e-01
4	9	4.500e-01	4.866e-01	1.000e+00	4.669e-01	1.000e+00	4.669e-01	1.000e+00	4.669e-01	1.000e+00	4.669e-01
5	0	nan	nan	nan	nan	1.000e+00	5.614e-01	1.000e+00	5.614e-01	1.000e+00	5.614e-01
5	1	nan	nan	nan	nan	1.000e+00	5.017e-01	1.000e+00	5.017e-01	1.000e+00	5.017e-01
5	2	nan	nan	1.000e+00	6.142e-01	1.000e+00	6.142e-01	1.000e+00	6.142e-01	1.000e+00	6.142e-01
5	3	nan	nan	1.000e+00	5.119e-01	1.000e+00	5.119e-01	1.000e+00	5.119e-01	1.000e+00	5.119e-01
5	4	nan	nan	nan	nan	1.000e+00	5.728e-01	1.000e+00	5.728e-01	1.000e+00	5.728e-01
5	5	nan	nan	1.000e+00	5.118e-01	1.000e+00	5.118e-01	1.000e+00	5.118e-01	1.000e+00	5.118e-01
5	6	nan	nan	nan	nan	1.000e+00	5.872e-01	1.000e+00	5.872e-01	1.000e+00	5.872e-01
5	7	nan	nan	1.000e+00	5.719e-01	1.000e+00	5.719e-01	1.000e+00	5.719e-01	1.000e+00	5.719e-01
5	8	nan	nan	1.000e+00	5.874e-01	1.000e+00	5.874e-01	1.000e+00	5.874e-01	1.000e+00	5.874e-01
5	9	nan	nan	1.000e+00	5.586e-01	1.000e+00	5.586e-01	1.000e+00	5.586e-01	1.000e+00	5.586e-01
6	0	nan	nan	nan	nan	nan	nan	1.000e+00	5.934e-01	1.000e+00	5.934e-01
6	1	nan	nan	nan	nan	1.000e+00	6.863e-01	1.000e+00	6.863e-01	1.000e+00	6.863e-01
6	2	nan	nan	nan	nan	1.000e+00	6.304e-01	1.000e+00	6.304e-01	1.000e+00	6.304e-01
6	3	nan	nan	1.000e+00	7.009e-01	1.000e+00	7.009e-01	1.000e+00	7.009e-01	1.000e+00	7.009e-01
6	4	nan	nan	1.000e+00	6.025e-01	1.000e+00	6.025e-01	1.000e+00	6.025e-01	1.000e+00	6.025e-01
6	5	nan	nan	1.000e+00	6.956e-01	1.000e+00	6.956e-01	1.000e+00	6.956e-01	1.000e+00	6.956e-01
6	6	nan	nan	1.000e+00	6.925e-01	1.000e+00	6.925e-01	1.000e+00	6.925e-01	1.000e+00	6.925e-01
6	7	nan	nan	1.000e+00	6.450e-01	1.000e+00	6.450e-01	1.000e+00	6.450e-01	1.000e+00	6.450e-01
6	8	nan	nan	1.000e+00	6.458e-01	1.000e+00	6.458e-01	1.000e+00	6.458e-01	1.000e+00	6.458e-01
6	9	nan	nan	1.000e+00	6.636e-01	1.000e+00	6.636e-01	1.000e+00	6.636e-01	1.000e+00	6.636e-01
7	0	nan	nan	nan	nan	nan	nan	1.000e+00	6.940e-01	1.000e+00	6.940e-01
7	1	nan	nan	nan	nan	1.000e+00	7.043e-01	1.000e+00	7.043e-01	1.000e+00	7.043e-01
7	2	nan	nan	1.000e+00	8.081e-01	1.000e+00	8.081e-01	1.000e+00	8.081e-01	1.000e+00	8.081e-01
7	3	nan	nan	1.000e+00	7.961e-01	1.000e+00	7.961e-01	1.000e+00	7.961e-01	1.000e+00	7.961e-01
7	4	nan	nan	1.000e+00	8.154e-01	1.000e+00	8.154e-01	1.000e+00	8.154e-01	1.000e+00	8.154e-01
7	5	nan	nan	1.000e+00	8.332e-01	1.000e+00	8.332e-01	1.000e+00	8.332e-01	1.000e+00	8.332e-01
7	6	nan	nan	1.000e+00	7.665e-01	1.000e+00	7.665e-01	1.000e+00	7.665e-01	1.000e+00	7.665e-01
7	7	nan	nan	1.000e+00	7.737e-01	1.000e+00	7.737e-01	1.000e+00	7.737e-01	1.000e+00	7.737e-01
7	8	nan	nan	1.000e+00	7.919e-01	1.000e+00	7.919e-01	1.000e+00	7.919e-01	1.000e+00	7.919e-01
7	9	1.000e+00	8.001e-01	1.000e+00	8.001e-01	1.000e+00	8.001e-01	1.000e+00	8.001e-01	1.000e+00	8.001e-01
8	0	nan	nan	nan	nan	1.000e+00	8.484e-01	1.000e+00	8.484e-01	1.000e+00	8.484e-01
8	1	nan	nan	1.000e+00	8.250e-01	1.000e+00	8.250e-01	1.000e+00	8.250e-01	1.000e+00	8.250e-01
8	2	nan	nan	1.000e+00	9.650e-01	1.000e+00	9.650e-01	1.000e+00	9.650e-01	1.000e+00	9.650e-01
8	3	nan	nan	1.000e+00	8.435e-01	1.000e+00	8.435e-01	1.000e+00	8.435e-01	1.000e+00	8.435e-01
8	4	nan	nan	1.000e+00	9.143e-01	1.000e+00	9.143e-01	1.000e+00	9.143e-01	1.000e+00	9.143e-01
8	5	nan	nan	1.000e+00	9.009e-01	1.000e+00	9.009e-01	1.000e+00	9.009e-01	1.000e+00	9.009e-01
8	6	nan	nan	1.000e+00	8.628e-01	1.000e+00	8.628e-01	1.000e+00	8.628e-01	1.000e+00	8.628e-01
8	7	nan	nan	1.000e+00	8.837e-01	1.000e+00	8.837e-01	1.000e+00	8.837e-01	1.000e+00	8.837e-01
8	8	nan	nan	1.000e+00	9.065e-01	1.000e+00	9.065e-01	1.000e+00	9.065e-01	1.000e+00	9.065e-01
8	9	nan	nan	1.000e+00	8.194e-01	1.000e+00	8.194e-01	1.000e+00	8.194e-01	1.000e+00	8.194e-01
9	0	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
9	1	nan	nan	1.000e+00	9.844e-01	1.000e+00	9.844e-01	1.000e+00	9.844e-01	1.000e+00	9.844e-01
9	2	nan	nan	1.000e+00	9.458e-01	1.000e+00	9.458e-01	1.000e+00	9.458e-01	1.000e+00	9.458e-01
9	3	nan	nan	1.000e+00	9.366e-01	1.000e+00	9.366e-01	1.000e+00	9.366e-01	1.000e+00	9.366e-01
9	4	nan	nan	1.000e+00	9.262e-01	1.000e+00	9.262e-01	1.000e+00	9.262e-01	1.000e+00	9.262e-01
9	5	nan	nan	1.000e+00	9.166e-01	1.000e+00	9.166e-01	1.000e+00	9.166e-01	1.000e+00	9.166e-01
9	6	nan	nan	nan	nan	1.000e+00	8.448e-01	1.000e+00	8.448e-01	1.000e+00	8.448e-01
9	7	nan	nan	nan	nan	nan	nan	1.000e+00	9.275e-01	1.000e+00	9.275e-01
9	8	nan	nan	nan	nan	nan	nan	1.000e+00	9.370e-01	1.000e+00	9.370e-01
9	9	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	9.229e-01
