x	y	progress.rate.q.0.05.0.00.quality.maturePerformance	progress.rate.q.0.05.0.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.10.quality.maturePerformance	progress.rate.q.0.05.0.10.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.25.quality.maturePerformance	progress.rate.q.0.05.0.25.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.50.quality.maturePerformance	progress.rate.q.0.05.0.50.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.1.00.quality.maturePerformance	progress.rate.q.0.05.1.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.
2	8	nan	nan	nan	nan	1.000e+00	2.167e-01	1.000e+00	2.167e-01	1.000e+00	2.167e-01
2	9	4.500e-01	2.952e-01	1.000e+00	3.020e-01	1.000e+00	3.020e-01	1.000e+00	3.020e-01	1.000e+00	3.020e-01
3	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	1	nan	nan	nan	nan	1.000e+00	3.161e-01	1.000e+00	3.161e-01	1.000e+00	3.161e-01
3	2	nan	nan	nan	nan	1.000e+00	3.246e-01	1.000e+00	3.246e-01	1.000e+00	3.246e-01
3	3	nan	nan	1.000e+00	3.322e-01	1.000e+00	3.322e-01	1.000e+00	3.322e-01	1.000e+00	3.322e-01
3	4	nan	nan	1.000e+00	2.998e-01	1.000e+00	2.998e-01	1.000e+00	2.998e-01	1.000e+00	2.998e-01
3	5	nan	nan	1.000e+00	3.773e-01	1.000e+00	3.773e-01	1.000e+00	3.773e-01	1.000e+00	3.773e-01
3	6	nan	nan	1.000e+00	4.132e-01	1.000e+00	4.132e-01	1.000e+00	4.132e-01	1.000e+00	4.132e-01
3	7	nan	nan	1.000e+00	3.751e-01	1.000e+00	3.751e-01	1.000e+00	3.751e-01	1.000e+00	3.751e-01
3	8	nan	nan	1.000e+00	3.858e-01	1.000e+00	3.858e-01	1.000e+00	3.858e-01	1.000e+00	3.858e-01
3	9	5.000e-01	4.146e-01	1.000e+00	3.986e-01	1.000e+00	3.986e-01	1.000e+00	3.986e-01	1.000e+00	3.986e-01
4	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	1	nan	nan	nan	nan	1.000e+00	4.139e-01	1.000e+00	4.139e-01	1.000e+00	4.139e-01
4	2	nan	nan	nan	nan	1.000e+00	4.212e-01	1.000e+00	4.212e-01	1.000e+00	4.212e-01
4	3	nan	nan	1.000e+00	4.829e-01	1.000e+00	4.829e-01	1.000e+00	4.829e-01	1.000e+00	4.829e-01
4	4	nan	nan	nan	nan	1.000e+00	4.037e-01	1.000e+00	4.037e-01	1.000e+00	4.037e-01
4	5	nan	nan	nan	nan	1.000e+00	3.860e-01	1.000e+00	3.860e-01	1.000e+00	3.860e-01
4	6	nan	nan	1.000e+00	4.741e-01	1.000e+00	4.741e-01	1.000e+00	4.741e-01	1.000e+00	4.741e-01
4	7	nan	nan	1.000e+00	5.015e-01	1.000e+00	5.015e-01	1.000e+00	5.015e-01	1.000e+00	5.015e-01
4	8	nan	nan	1.000e+00	5.180e-01	1.000e+00	5.180e-01	1.000e+00	5.180e-01	1.000e+00	5.180e-01
4	9	4.500e-01	4.992e-01	1.000e+00	4.814e-01	1.000e+00	4.814e-01	1.000e+00	4.814e-01	1.000e+00	4.814e-01
5	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	1	nan	nan	nan	nan	nan	nan	1.000e+00	5.304e-01	1.000e+00	5.304e-01
5	2	nan	nan	nan	nan	1.000e+00	5.201e-01	1.000e+00	5.201e-01	1.000e+00	5.201e-01
5	3	nan	nan	nan	nan	1.000e+00	5.971e-01	1.000e+00	5.971e-01	1.000e+00	5.971e-01
5	4	nan	nan	1.000e+00	5.903e-01	1.000e+00	5.903e-01	1.000e+00	5.903e-01	1.000e+00	5.903e-01
5	5	nan	nan	1.000e+00	5.860e-01	1.000e+00	5.860e-01	1.000e+00	5.860e-01	1.000e+00	5.860e-01
5	6	nan	nan	1.000e+00	5.872e-01	1.000e+00	5.872e-01	1.000e+00	5.872e-01	1.000e+00	5.872e-01
5	7	nan	nan	1.000e+00	5.709e-01	1.000e+00	5.709e-01	1.000e+00	5.709e-01	1.000e+00	5.709e-01
5	8	nan	nan	1.000e+00	5.345e-01	1.000e+00	5.345e-01	1.000e+00	5.345e-01	1.000e+00	5.345e-01
5	9	nan	nan	1.000e+00	5.307e-01	1.000e+00	5.307e-01	1.000e+00	5.307e-01	1.000e+00	5.307e-01
6	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	1	nan	nan	1.000e+00	7.131e-01	1.000e+00	7.131e-01	1.000e+00	7.131e-01	1.000e+00	7.131e-01
6	2	nan	nan	1.000e+00	6.660e-01	1.000e+00	6.660e-01	1.000e+00	6.660e-01	1.000e+00	6.660e-01
6	3	nan	nan	nan	nan	1.000e+00	5.566e-01	1.000e+00	5.566e-01	1.000e+00	5.566e-01
6	4	nan	nan	1.000e+00	7.284e-01	1.000e+00	7.284e-01	1.000e+00	7.284e-01	1.000e+00	7.284e-01
6	5	nan	nan	1.000e+00	6.805e-01	1.000e+00	6.805e-01	1.000e+00	6.805e-01	1.000e+00	6.805e-01
6	6	nan	nan	1.000e+00	6.405e-01	1.000e+00	6.405e-01	1.000e+00	6.405e-01	1.000e+00	6.405e-01
6	7	nan	nan	1.000e+00	6.913e-01	1.000e+00	6.913e-01	1.000e+00	6.913e-01	1.000e+00	6.913e-01
6	8	nan	nan	1.000e+00	7.149e-01	1.000e+00	7.149e-01	1.000e+00	7.149e-01	1.000e+00	7.149e-01
6	9	nan	nan	1.000e+00	6.405e-01	1.000e+00	6.405e-01	1.000e+00	6.405e-01	1.000e+00	6.405e-01
7	0	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	8.347e-01
7	1	nan	nan	nan	nan	nan	nan	1.000e+00	8.038e-01	1.000e+00	8.038e-01
7	2	nan	nan	nan	nan	1.000e+00	7.383e-01	1.000e+00	7.383e-01	1.000e+00	7.383e-01
7	3	nan	nan	1.000e+00	7.446e-01	1.000e+00	7.446e-01	1.000e+00	7.446e-01	1.000e+00	7.446e-01
7	4	nan	nan	1.000e+00	7.224e-01	1.000e+00	7.224e-01	1.000e+00	7.224e-01	1.000e+00	7.224e-01
7	5	nan	nan	1.000e+00	7.177e-01	1.000e+00	7.177e-01	1.000e+00	7.177e-01	1.000e+00	7.177e-01
7	6	nan	nan	1.000e+00	8.172e-01	1.000e+00	8.172e-01	1.000e+00	8.172e-01	1.000e+00	8.172e-01
7	7	nan	nan	1.000e+00	7.585e-01	1.000e+00	7.585e-01	1.000e+00	7.585e-01	1.000e+00	7.585e-01
7	8	nan	nan	1.000e+00	7.260e-01	1.000e+00	7.260e-01	1.000e+00	7.260e-01	1.000e+00	7.260e-01
7	9	nan	nan	1.000e+00	7.493e-01	1.000e+00	7.493e-01	1.000e+00	7.493e-01	1.000e+00	7.493e-01
8	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
8	1	nan	nan	1.000e+00	8.848e-01	1.000e+00	8.848e-01	1.000e+00	8.848e-01	1.000e+00	8.848e-01
8	2	nan	nan	1.000e+00	9.448e-01	1.000e+00	9.448e-01	1.000e+00	9.448e-01	1.000e+00	9.448e-01
8	3	nan	nan	1.000e+00	8.848e-01	1.000e+00	8.848e-01	1.000e+00	8.848e-01	1.000e+00	8.848e-01
8	4	nan	nan	1.000e+00	9.461e-01	1.000e+00	9.461e-01	1.000e+00	9.461e-01	1.000e+00	9.461e-01
8	5	nan	nan	1.000e+00	9.237e-01	1.000e+00	9.237e-01	1.000e+00	9.237e-01	1.000e+00	9.237e-01
8	6	nan	nan	1.000e+00	8.204e-01	1.000e+00	8.204e-01	1.000e+00	8.204e-01	1.000e+00	8.204e-01
8	7	nan	nan	1.000e+00	9.010e-01	1.000e+00	9.010e-01	1.000e+00	9.010e-01	1.000e+00	9.010e-01
8	8	nan	nan	1.000e+00	8.565e-01	1.000e+00	8.565e-01	1.000e+00	8.565e-01	1.000e+00	8.565e-01
8	9	nan	nan	1.000e+00	8.819e-01	1.000e+00	8.819e-01	1.000e+00	8.819e-01	1.000e+00	8.819e-01
9	0	nan	nan	1.000e+00	9.985e-01	1.000e+00	9.985e-01	1.000e+00	9.985e-01	1.000e+00	9.985e-01
9	1	nan	nan	1.000e+00	9.853e-01	1.000e+00	9.853e-01	1.000e+00	9.853e-01	1.000e+00	9.853e-01
9	2	nan	nan	1.000e+00	9.572e-01	1.000e+00	9.572e-01	1.000e+00	9.572e-01	1.000e+00	9.572e-01
9	3	nan	nan	1.000e+00	9.396e-01	1.000e+00	9.396e-01	1.000e+00	9.396e-01	1.000e+00	9.396e-01
9	4	nan	nan	1.000e+00	9.331e-01	1.000e+00	9.331e-01	1.000e+00	9.331e-01	1.000e+00	9.331e-01
9	5	nan	nan	1.000e+00	8.785e-01	1.000e+00	8.785e-01	1.000e+00	8.785e-01	1.000e+00	8.785e-01
9	6	nan	nan	1.000e+00	9.095e-01	1.000e+00	9.095e-01	1.000e+00	9.095e-01	1.000e+00	9.095e-01
9	7	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	8.381e-01
9	8	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	7.502e-01
9	9	nan	nan	9.500e-01	6.688e-01	9.500e-01	6.688e-01	9.900e-01	6.942e-01	9.900e-01	6.942e-01
