x	y	progress.rate.q.0.05.0.00.quality.maturePerformance	progress.rate.q.0.05.0.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.10.quality.maturePerformance	progress.rate.q.0.05.0.10.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.25.quality.maturePerformance	progress.rate.q.0.05.0.25.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.50.quality.maturePerformance	progress.rate.q.0.05.0.50.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.1.00.quality.maturePerformance	progress.rate.q.0.05.1.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.
5	3	nan	nan	1.000e+00	6.050e-01	1.000e+00	6.050e-01	1.000e+00	6.050e-01	1.000e+00	6.050e-01
5	4	nan	nan	1.000e+00	6.281e-01	1.000e+00	6.281e-01	1.000e+00	6.281e-01	1.000e+00	6.281e-01
5	5	nan	nan	1.000e+00	5.455e-01	1.000e+00	5.455e-01	1.000e+00	5.455e-01	1.000e+00	5.455e-01
5	6	nan	nan	1.000e+00	6.262e-01	1.000e+00	6.262e-01	1.000e+00	6.262e-01	1.000e+00	6.262e-01
5	7	nan	nan	1.000e+00	5.963e-01	1.000e+00	5.963e-01	1.000e+00	5.963e-01	1.000e+00	5.963e-01
5	8	nan	nan	1.000e+00	5.336e-01	1.000e+00	5.336e-01	1.000e+00	5.336e-01	1.000e+00	5.336e-01
5	9	nan	nan	1.000e+00	6.168e-01	1.000e+00	6.168e-01	1.000e+00	6.168e-01	1.000e+00	6.168e-01
6	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	1	nan	nan	nan	nan	1.000e+00	6.087e-01	1.000e+00	6.087e-01	1.000e+00	6.087e-01
6	2	nan	nan	1.000e+00	7.097e-01	1.000e+00	7.097e-01	1.000e+00	7.097e-01	1.000e+00	7.097e-01
6	3	nan	nan	1.000e+00	6.594e-01	1.000e+00	6.594e-01	1.000e+00	6.594e-01	1.000e+00	6.594e-01
6	4	nan	nan	1.000e+00	6.879e-01	1.000e+00	6.879e-01	1.000e+00	6.879e-01	1.000e+00	6.879e-01
6	5	nan	nan	1.000e+00	7.154e-01	1.000e+00	7.154e-01	1.000e+00	7.154e-01	1.000e+00	7.154e-01
6	6	nan	nan	1.000e+00	7.282e-01	1.000e+00	7.282e-01	1.000e+00	7.282e-01	1.000e+00	7.282e-01
6	7	nan	nan	1.000e+00	7.226e-01	1.000e+00	7.226e-01	1.000e+00	7.226e-01	1.000e+00	7.226e-01
6	8	nan	nan	1.000e+00	7.029e-01	1.000e+00	7.029e-01	1.000e+00	7.029e-01	1.000e+00	7.029e-01
6	9	nan	nan	1.000e+00	7.014e-01	1.000e+00	7.014e-01	1.000e+00	7.014e-01	1.000e+00	7.014e-01
7	0	nan	nan	1.000e+00	7.797e-01	1.000e+00	7.797e-01	1.000e+00	7.797e-01	1.000e+00	7.797e-01
7	1	nan	nan	1.000e+00	7.617e-01	1.000e+00	7.617e-01	1.000e+00	7.617e-01	1.000e+00	7.617e-01
7	2	nan	nan	nan	nan	1.000e+00	7.181e-01	1.000e+00	7.181e-01	1.000e+00	7.181e-01
7	3	nan	nan	1.000e+00	7.488e-01	1.000e+00	7.488e-01	1.000e+00	7.488e-01	1.000e+00	7.488e-01
7	4	nan	nan	1.000e+00	7.755e-01	1.000e+00	7.755e-01	1.000e+00	7.755e-01	1.000e+00	7.755e-01
7	5	nan	nan	1.000e+00	8.104e-01	1.000e+00	8.104e-01	1.000e+00	8.104e-01	1.000e+00	8.104e-01
7	6	nan	nan	1.000e+00	8.408e-01	1.000e+00	8.408e-01	1.000e+00	8.408e-01	1.000e+00	8.408e-01
7	7	nan	nan	1.000e+00	8.450e-01	1.000e+00	8.450e-01	1.000e+00	8.450e-01	1.000e+00	8.450e-01
7	8	nan	nan	1.000e+00	8.400e-01	1.000e+00	8.400e-01	1.000e+00	8.400e-01	1.000e+00	8.400e-01
7	9	nan	nan	1.000e+00	7.918e-01	1.000e+00	7.918e-01	1.000e+00	7.918e-01	1.000e+00	7.918e-01
8	0	nan	nan	nan	nan	1.000e+00	9.314e-01	1.000e+00	9.314e-01	1.000e+00	9.314e-01
8	1	nan	nan	1.000e+00	8.576e-01	1.000e+00	8.576e-01	1.000e+00	8.576e-01	1.000e+00	8.576e-01
8	2	nan	nan	1.000e+00	9.027e-01	1.000e+00	9.027e-01	1.000e+00	9.027e-01	1.000e+00	9.027e-01
8	3	nan	nan	1.000e+00	8.757e-01	1.000e+00	8.757e-01	1.000e+00	8.757e-01	1.000e+00	8.757e-01
8	4	nan	nan	1.000e+00	9.482e-01	1.000e+00	9.482e-01	1.000e+00	9.482e-01	1.000e+00	9.482e-01
8	5	nan	nan	1.000e+00	8.960e-01	1.000e+00	8.960e-01	1.000e+00	8.960e-01	1.000e+00	8.960e-01
8	6	nan	nan	1.000e+00	8.468e-01	1.000e+00	8.468e-01	1.000e+00	8.468e-01	1.000e+00	8.468e-01
8	7	nan	nan	1.000e+00	9.141e-01	1.000e+00	9.141e-01	1.000e+00	9.141e-01	1.000e+00	9.141e-01
8	8	nan	nan	1.000e+00	8.878e-01	1.000e+00	8.878e-01	1.000e+00	8.878e-01	1.000e+00	8.878e-01
8	9	nan	nan	1.000e+00	8.368e-01	1.000e+00	8.368e-01	1.000e+00	8.368e-01	1.000e+00	8.368e-01
9	0	nan	nan	1.000e+00	9.783e-01	1.000e+00	9.783e-01	1.000e+00	9.783e-01	1.000e+00	9.783e-01
9	1	nan	nan	1.000e+00	9.576e-01	1.000e+00	9.576e-01	1.000e+00	9.576e-01	1.000e+00	9.576e-01
9	2	nan	nan	1.000e+00	9.762e-01	1.000e+00	9.762e-01	1.000e+00	9.762e-01	1.000e+00	9.762e-01
9	3	nan	nan	1.000e+00	9.448e-01	1.000e+00	9.448e-01	1.000e+00	9.448e-01	1.000e+00	9.448e-01
9	4	nan	nan	1.000e+00	9.292e-01	1.000e+00	9.292e-01	1.000e+00	9.292e-01	1.000e+00	9.292e-01
9	5	nan	nan	1.000e+00	9.413e-01	1.000e+00	9.413e-01	1.000e+00	9.413e-01	1.000e+00	9.413e-01
9	6	nan	nan	nan	nan	1.000e+00	8.692e-01	1.000e+00	8.692e-01	1.000e+00	8.692e-01
9	7	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	8.098e-01
9	8	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	9.001e-01
9	9	nan	nan	9.700e-01	9.561e-01	9.700e-01	9.561e-01	1.000e+00	7.315e-01	1.000e+00	7.315e-01
