x	y	progress.rate.q.0.05.0.00.quality.maturePerformance	progress.rate.q.0.05.0.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.10.quality.maturePerformance	progress.rate.q.0.05.0.10.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.25.quality.maturePerformance	progress.rate.q.0.05.0.25.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.50.quality.maturePerformance	progress.rate.q.0.05.0.50.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.1.00.quality.maturePerformance	progress.rate.q.0.05.1.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.
2	2	nan	nan	1.000e+00	2.272e-01	1.000e+00	2.272e-01	1.000e+00	2.272e-01	1.000e+00	2.272e-01
2	3	nan	nan	1.000e+00	2.886e-01	1.000e+00	2.886e-01	1.000e+00	2.886e-01	1.000e+00	2.886e-01
2	4	nan	nan	1.000e+00	2.501e-01	1.000e+00	2.501e-01	1.000e+00	2.501e-01	1.000e+00	2.501e-01
2	5	nan	nan	1.000e+00	3.014e-01	1.000e+00	3.014e-01	1.000e+00	3.014e-01	1.000e+00	3.014e-01
2	6	nan	nan	1.000e+00	2.542e-01	1.000e+00	2.542e-01	1.000e+00	2.542e-01	1.000e+00	2.542e-01
2	7	nan	nan	1.000e+00	2.847e-01	1.000e+00	2.847e-01	1.000e+00	2.847e-01	1.000e+00	2.847e-01
2	8	nan	nan	6.700e-01	2.212e-01	9.000e-01	2.686e-01	1.000e+00	2.746e-01	1.000e+00	2.746e-01
2	9	nan	nan	1.000e+00	2.443e-01	1.000e+00	2.443e-01	1.000e+00	2.443e-01	1.000e+00	2.443e-01
3	0	nan	nan	1.000e+00	4.129e-01	1.000e+00	4.129e-01	1.000e+00	4.129e-01	1.000e+00	4.129e-01
3	1	nan	nan	nan	nan	1.000e+00	3.347e-01	1.000e+00	3.347e-01	1.000e+00	3.347e-01
3	2	nan	nan	nan	nan	1.000e+00	3.457e-01	1.000e+00	3.457e-01	1.000e+00	3.457e-01
3	3	nan	nan	nan	nan	1.000e+00	3.262e-01	1.000e+00	3.262e-01	1.000e+00	3.262e-01
3	4	nan	nan	nan	nan	1.000e+00	3.382e-01	1.000e+00	3.382e-01	1.000e+00	3.382e-01
3	5	nan	nan	1.000e+00	4.052e-01	1.000e+00	4.052e-01	1.000e+00	4.052e-01	1.000e+00	4.052e-01
3	6	nan	nan	1.000e+00	3.554e-01	1.000e+00	3.554e-01	1.000e+00	3.554e-01	1.000e+00	3.554e-01
3	7	nan	nan	1.000e+00	3.917e-01	1.000e+00	3.917e-01	1.000e+00	3.917e-01	1.000e+00	3.917e-01
3	8	nan	nan	1.000e+00	2.947e-01	1.000e+00	2.947e-01	1.000e+00	2.947e-01	1.000e+00	2.947e-01
3	9	5.000e-01	2.887e-01	1.000e+00	3.085e-01	1.000e+00	3.085e-01	1.000e+00	3.085e-01	1.000e+00	3.085e-01
4	0	nan	nan	nan	nan	nan	nan	1.000e+00	4.109e-01	1.000e+00	4.109e-01
4	1	nan	nan	1.000e+00	4.064e-01	1.000e+00	4.064e-01	1.000e+00	4.064e-01	1.000e+00	4.064e-01
4	2	nan	nan	nan	nan	1.000e+00	5.015e-01	1.000e+00	5.015e-01	1.000e+00	5.015e-01
4	3	nan	nan	nan	nan	1.000e+00	4.631e-01	1.000e+00	4.631e-01	1.000e+00	4.631e-01
4	4	nan	nan	nan	nan	1.000e+00	4.447e-01	1.000e+00	4.447e-01	1.000e+00	4.447e-01
4	5	nan	nan	nan	nan	1.000e+00	4.420e-01	1.000e+00	4.420e-01	1.000e+00	4.420e-01
4	6	nan	nan	1.000e+00	4.665e-01	1.000e+00	4.665e-01	1.000e+00	4.665e-01	1.000e+00	4.665e-01
4	7	nan	nan	1.000e+00	4.944e-01	1.000e+00	4.944e-01	1.000e+00	4.944e-01	1.000e+00	4.944e-01
4	8	nan	nan	1.000e+00	5.196e-01	1.000e+00	5.196e-01	1.000e+00	5.196e-01	1.000e+00	5.196e-01
4	9	4.500e-01	5.230e-01	1.000e+00	4.956e-01	1.000e+00	4.956e-01	1.000e+00	4.956e-01	1.000e+00	4.956e-01
5	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	1	nan	nan	1.000e+00	5.060e-01	1.000e+00	5.060e-01	1.000e+00	5.060e-01	1.000e+00	5.060e-01
5	2	nan	nan	1.000e+00	6.124e-01	1.000e+00	6.124e-01	1.000e+00	6.124e-01	1.000e+00	6.124e-01
5	3	nan	nan	nan	nan	1.000e+00	5.463e-01	1.000e+00	5.463e-01	1.000e+00	5.463e-01
5	4	nan	nan	nan	nan	1.000e+00	6.019e-01	1.000e+00	6.019e-01	1.000e+00	6.019e-01
5	5	nan	nan	nan	nan	1.000e+00	5.908e-01	1.000e+00	5.908e-01	1.000e+00	5.908e-01
5	6	nan	nan	1.000e+00	5.914e-01	1.000e+00	5.914e-01	1.000e+00	5.914e-01	1.000e+00	5.914e-01
5	7	nan	nan	1.000e+00	6.211e-01	1.000e+00	6.211e-01	1.000e+00	6.211e-01	1.000e+00	6.211e-01
5	8	nan	nan	1.000e+00	5.766e-01	1.000e+00	5.766e-01	1.000e+00	5.766e-01	1.000e+00	5.766e-01
5	9	5.000e-01	4.917e-01	1.000e+00	6.255e-01	1.000e+00	6.255e-01	1.000e+00	6.255e-01	1.000e+00	6.255e-01
6	0	nan	nan	nan	nan	1.000e+00	7.035e-01	1.000e+00	7.035e-01	1.000e+00	7.035e-01
6	1	nan	nan	nan	nan	1.000e+00	6.856e-01	1.000e+00	6.856e-01	1.000e+00	6.856e-01
6	2	nan	nan	1.000e+00	7.389e-01	1.000e+00	7.389e-01	1.000e+00	7.389e-01	1.000e+00	7.389e-01
6	3	nan	nan	nan	nan	1.000e+00	5.881e-01	1.000e+00	5.881e-01	1.000e+00	5.881e-01
6	4	nan	nan	1.000e+00	6.616e-01	1.000e+00	6.616e-01	1.000e+00	6.616e-01	1.000e+00	6.616e-01
6	5	nan	nan	nan	nan	1.000e+00	7.105e-01	1.000e+00	7.105e-01	1.000e+00	7.105e-01
6	6	nan	nan	1.000e+00	6.796e-01	1.000e+00	6.796e-01	1.000e+00	6.796e-01	1.000e+00	6.796e-01
6	7	nan	nan	1.000e+00	6.570e-01	1.000e+00	6.570e-01	1.000e+00	6.570e-01	1.000e+00	6.570e-01
6	8	nan	nan	nan	nan	1.000e+00	6.694e-01	1.000e+00	6.694e-01	1.000e+00	6.694e-01
6	9	nan	nan	1.000e+00	7.040e-01	1.000e+00	7.040e-01	1.000e+00	7.040e-01	1.000e+00	7.040e-01
7	0	nan	nan	nan	nan	1.000e+00	7.733e-01	1.000e+00	7.733e-01	1.000e+00	7.733e-01
7	1	nan	nan	1.000e+00	7.525e-01	1.000e+00	7.525e-01	1.000e+00	7.525e-01	1.000e+00	7.525e-01
7	2	nan	nan	1.000e+00	7.719e-01	1.000e+00	7.719e-01	1.000e+00	7.719e-01	1.000e+00	7.719e-01
7	3	nan	nan	nan	nan	1.000e+00	7.937e-01	1.000e+00	7.937e-01	1.000e+00	7.937e-01
7	4	nan	nan	nan	nan	1.000e+00	7.848e-01	1.000e+00	7.848e-01	1.000e+00	7.848e-01
7	5	nan	nan	1.000e+00	8.061e-01	1.000e+00	8.061e-01	1.000e+00	8.061e-01	1.000e+00	8.061e-01
7	6	nan	nan	1.000e+00	8.462e-01	1.000e+00	8.462e-01	1.000e+00	8.462e-01	1.000e+00	8.462e-01
7	7	nan	nan	1.000e+00	7.785e-01	1.000e+00	7.785e-01	1.000e+00	7.785e-01	1.000e+00	7.785e-01
7	8	nan	nan	1.000e+00	7.759e-01	1.000e+00	7.759e-01	1.000e+00	7.759e-01	1.000e+00	7.759e-01
7	9	1.000e+00	8.037e-01	1.000e+00	8.037e-01	1.000e+00	8.037e-01	1.000e+00	8.037e-01	1.000e+00	8.037e-01
8	0	nan	nan	nan	nan	1.000e+00	8.583e-01	1.000e+00	8.583e-01	1.000e+00	8.583e-01
8	1	nan	nan	1.000e+00	9.066e-01	1.000e+00	9.066e-01	1.000e+00	9.066e-01	1.000e+00	9.066e-01
8	2	nan	nan	1.000e+00	9.181e-01	1.000e+00	9.181e-01	1.000e+00	9.181e-01	1.000e+00	9.181e-01
8	3	nan	nan	1.000e+00	9.208e-01	1.000e+00	9.208e-01	1.000e+00	9.208e-01	1.000e+00	9.208e-01
8	4	nan	nan	1.000e+00	9.522e-01	1.000e+00	9.522e-01	1.000e+00	9.522e-01	1.000e+00	9.522e-01
8	5	nan	nan	1.000e+00	9.325e-01	1.000e+00	9.325e-01	1.000e+00	9.325e-01	1.000e+00	9.325e-01
8	6	nan	nan	1.000e+00	8.510e-01	1.000e+00	8.510e-01	1.000e+00	8.510e-01	1.000e+00	8.510e-01
8	7	nan	nan	1.000e+00	8.541e-01	1.000e+00	8.541e-01	1.000e+00	8.541e-01	1.000e+00	8.541e-01
8	8	nan	nan	1.000e+00	8.400e-01	1.000e+00	8.400e-01	1.000e+00	8.400e-01	1.000e+00	8.400e-01
8	9	nan	nan	1.000e+00	8.691e-01	1.000e+00	8.691e-01	1.000e+00	8.691e-01	1.000e+00	8.691e-01
9	0	nan	nan	1.000e+00	9.956e-01	1.000e+00	9.956e-01	1.000e+00	9.956e-01	1.000e+00	9.956e-01
9	1	nan	nan	1.000e+00	9.802e-01	1.000e+00	9.802e-01	1.000e+00	9.802e-01	1.000e+00	9.802e-01
9	2	nan	nan	1.000e+00	9.517e-01	1.000e+00	9.517e-01	1.000e+00	9.517e-01	1.000e+00	9.517e-01
9	3	nan	nan	1.000e+00	9.463e-01	1.000e+00	9.463e-01	1.000e+00	9.463e-01	1.000e+00	9.463e-01
9	4	nan	nan	1.000e+00	9.249e-01	1.000e+00	9.249e-01	1.000e+00	9.249e-01	1.000e+00	9.249e-01
9	5	nan	nan	1.000e+00	9.360e-01	1.000e+00	9.360e-01	1.000e+00	9.360e-01	1.000e+00	9.360e-01
9	6	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	7.991e-01
9	7	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	8.385e-01
9	8	nan	nan	nan	nan	1.000e+00	7.616e-01	1.000e+00	7.616e-01	1.000e+00	7.616e-01
9	9	nan	nan	nan	nan	nan	nan	nan	nan	9.500e-01	7.146e-01
