x	y	progress.rate.q.0.05.0.00.quality.maturePerformance	progress.rate.q.0.05.0.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.10.quality.maturePerformance	progress.rate.q.0.05.0.10.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.25.quality.maturePerformance	progress.rate.q.0.05.0.25.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.50.quality.maturePerformance	progress.rate.q.0.05.0.50.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.1.00.quality.maturePerformance	progress.rate.q.0.05.1.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.
4	1	nan	nan	nan	nan	1.000e+00	4.690e-01	1.000e+00	4.690e-01	1.000e+00	4.690e-01
4	2	nan	nan	nan	nan	1.000e+00	4.482e-01	1.000e+00	4.482e-01	1.000e+00	4.482e-01
4	3	nan	nan	1.000e+00	4.590e-01	1.000e+00	4.590e-01	1.000e+00	4.590e-01	1.000e+00	4.590e-01
4	4	nan	nan	nan	nan	1.000e+00	4.426e-01	1.000e+00	4.426e-01	1.000e+00	4.426e-01
4	5	nan	nan	1.000e+00	4.136e-01	1.000e+00	4.136e-01	1.000e+00	4.136e-01	1.000e+00	4.136e-01
4	6	nan	nan	nan	nan	1.000e+00	5.428e-01	1.000e+00	5.428e-01	1.000e+00	5.428e-01
4	7	nan	nan	nan	nan	1.000e+00	5.106e-01	1.000e+00	5.106e-01	1.000e+00	5.106e-01
4	8	nan	nan	9.400e-01	5.001e-01	1.000e+00	4.628e-01	1.000e+00	4.628e-01	1.000e+00	4.628e-01
4	9	5.000e-01	4.752e-01	1.000e+00	4.889e-01	1.000e+00	4.889e-01	1.000e+00	4.889e-01	1.000e+00	4.889e-01
5	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	1	nan	nan	nan	nan	1.000e+00	4.788e-01	1.000e+00	4.788e-01	1.000e+00	4.788e-01
5	2	nan	nan	1.000e+00	5.594e-01	1.000e+00	5.594e-01	1.000e+00	5.594e-01	1.000e+00	5.594e-01
5	3	nan	nan	nan	nan	1.000e+00	5.039e-01	1.000e+00	5.039e-01	1.000e+00	5.039e-01
5	4	nan	nan	1.000e+00	5.985e-01	1.000e+00	5.985e-01	1.000e+00	5.985e-01	1.000e+00	5.985e-01
5	5	nan	nan	9.300e-01	6.214e-01	1.000e+00	5.036e-01	1.000e+00	5.036e-01	1.000e+00	5.036e-01
5	6	nan	nan	1.000e+00	5.583e-01	1.000e+00	5.583e-01	1.000e+00	5.583e-01	1.000e+00	5.583e-01
5	7	nan	nan	1.000e+00	6.305e-01	1.000e+00	6.305e-01	1.000e+00	6.305e-01	1.000e+00	6.305e-01
5	8	nan	nan	1.000e+00	5.665e-01	1.000e+00	5.665e-01	1.000e+00	5.665e-01	1.000e+00	5.665e-01
5	9	nan	nan	1.000e+00	5.718e-01	1.000e+00	5.718e-01	1.000e+00	5.718e-01	1.000e+00	5.718e-01
6	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	1	nan	nan	1.000e+00	6.480e-01	1.000e+00	6.480e-01	1.000e+00	6.480e-01	1.000e+00	6.480e-01
6	2	nan	nan	nan	nan	1.000e+00	5.399e-01	1.000e+00	5.399e-01	1.000e+00	5.399e-01
6	3	nan	nan	1.000e+00	7.029e-01	1.000e+00	7.029e-01	1.000e+00	7.029e-01	1.000e+00	7.029e-01
6	4	nan	nan	nan	nan	1.000e+00	6.006e-01	1.000e+00	6.006e-01	1.000e+00	6.006e-01
6	5	nan	nan	1.000e+00	6.402e-01	1.000e+00	6.402e-01	1.000e+00	6.402e-01	1.000e+00	6.402e-01
6	6	nan	nan	1.000e+00	7.252e-01	1.000e+00	7.252e-01	1.000e+00	7.252e-01	1.000e+00	7.252e-01
6	7	nan	nan	nan	nan	1.000e+00	7.156e-01	1.000e+00	7.156e-01	1.000e+00	7.156e-01
6	8	nan	nan	1.000e+00	7.632e-01	1.000e+00	7.632e-01	1.000e+00	7.632e-01	1.000e+00	7.632e-01
6	9	nan	nan	1.000e+00	7.352e-01	1.000e+00	7.352e-01	1.000e+00	7.352e-01	1.000e+00	7.352e-01
7	0	nan	nan	nan	nan	nan	nan	1.000e+00	7.553e-01	1.000e+00	7.553e-01
7	1	nan	nan	1.000e+00	6.960e-01	1.000e+00	6.960e-01	1.000e+00	6.960e-01	1.000e+00	6.960e-01
7	2	nan	nan	nan	nan	1.000e+00	7.108e-01	1.000e+00	7.108e-01	1.000e+00	7.108e-01
7	3	nan	nan	1.000e+00	7.852e-01	1.000e+00	7.852e-01	1.000e+00	7.852e-01	1.000e+00	7.852e-01
7	4	nan	nan	1.000e+00	8.094e-01	1.000e+00	8.094e-01	1.000e+00	8.094e-01	1.000e+00	8.094e-01
7	5	nan	nan	7.900e-01	9.227e-01	1.000e+00	7.941e-01	1.000e+00	7.941e-01	1.000e+00	7.941e-01
7	6	nan	nan	1.000e+00	7.875e-01	1.000e+00	7.875e-01	1.000e+00	7.875e-01	1.000e+00	7.875e-01
7	7	nan	nan	1.000e+00	7.657e-01	1.000e+00	7.657e-01	1.000e+00	7.657e-01	1.000e+00	7.657e-01
7	8	nan	nan	1.000e+00	7.969e-01	1.000e+00	7.969e-01	1.000e+00	7.969e-01	1.000e+00	7.969e-01
7	9	nan	nan	1.000e+00	9.062e-01	1.000e+00	9.062e-01	1.000e+00	9.062e-01	1.000e+00	9.062e-01
8	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
8	1	nan	nan	nan	nan	1.000e+00	8.701e-01	1.000e+00	8.701e-01	1.000e+00	8.701e-01
8	2	nan	nan	1.000e+00	9.038e-01	1.000e+00	9.038e-01	1.000e+00	9.038e-01	1.000e+00	9.038e-01
8	3	nan	nan	1.000e+00	9.100e-01	1.000e+00	9.100e-01	1.000e+00	9.100e-01	1.000e+00	9.100e-01
8	4	nan	nan	1.000e+00	9.777e-01	1.000e+00	9.777e-01	1.000e+00	9.777e-01	1.000e+00	9.777e-01
8	5	nan	nan	1.000e+00	8.295e-01	1.000e+00	8.295e-01	1.000e+00	8.295e-01	1.000e+00	8.295e-01
8	6	nan	nan	1.000e+00	8.992e-01	1.000e+00	8.992e-01	1.000e+00	8.992e-01	1.000e+00	8.992e-01
8	7	nan	nan	1.000e+00	8.641e-01	1.000e+00	8.641e-01	1.000e+00	8.641e-01	1.000e+00	8.641e-01
8	8	nan	nan	1.000e+00	8.824e-01	1.000e+00	8.824e-01	1.000e+00	8.824e-01	1.000e+00	8.824e-01
8	9	nan	nan	1.000e+00	7.959e-01	1.000e+00	7.959e-01	1.000e+00	7.959e-01	1.000e+00	7.959e-01
9	0	nan	nan	1.000e+00	9.883e-01	1.000e+00	9.883e-01	1.000e+00	9.883e-01	1.000e+00	9.883e-01
9	1	nan	nan	1.000e+00	9.595e-01	1.000e+00	9.595e-01	1.000e+00	9.595e-01	1.000e+00	9.595e-01
9	2	nan	nan	1.000e+00	9.376e-01	1.000e+00	9.376e-01	1.000e+00	9.376e-01	1.000e+00	9.376e-01
9	3	nan	nan	1.000e+00	9.108e-01	1.000e+00	9.108e-01	1.000e+00	9.108e-01	1.000e+00	9.108e-01
9	4	nan	nan	1.000e+00	8.796e-01	1.000e+00	8.796e-01	1.000e+00	8.796e-01	1.000e+00	8.796e-01
9	5	nan	nan	1.000e+00	8.519e-01	1.000e+00	8.519e-01	1.000e+00	8.519e-01	1.000e+00	8.519e-01
9	6	nan	nan	1.000e+00	8.638e-01	1.000e+00	8.638e-01	1.000e+00	8.638e-01	1.000e+00	8.638e-01
9	7	nan	nan	1.000e+00	9.903e-01	1.000e+00	9.903e-01	1.000e+00	9.903e-01	1.000e+00	9.903e-01
9	8	nan	nan	1.000e+00	9.036e-01	1.000e+00	9.036e-01	1.000e+00	9.036e-01	1.000e+00	9.036e-01
9	9	nan	nan	9.500e-01	9.962e-01	1.000e+00	7.462e-01	1.000e+00	7.462e-01	1.000e+00	7.462e-01
