x	y	progress.rate.q.0.05.0.00.quality.maturePerformance	progress.rate.q.0.05.0.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.10.quality.maturePerformance	progress.rate.q.0.05.0.10.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.25.quality.maturePerformance	progress.rate.q.0.05.0.25.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.50.quality.maturePerformance	progress.rate.q.0.05.0.50.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.1.00.quality.maturePerformance	progress.rate.q.0.05.1.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.
6	4	nan	nan	nan	nan	1.000e+00	6.450e-01	1.000e+00	6.450e-01	1.000e+00	6.450e-01
6	5	nan	nan	nan	nan	1.000e+00	6.639e-01	1.000e+00	6.639e-01	1.000e+00	6.639e-01
6	6	nan	nan	nan	nan	1.000e+00	6.440e-01	1.000e+00	6.440e-01	1.000e+00	6.440e-01
6	7	nan	nan	nan	nan	1.000e+00	6.726e-01	1.000e+00	6.726e-01	1.000e+00	6.726e-01
6	8	nan	nan	nan	nan	1.000e+00	6.413e-01	1.000e+00	6.413e-01	1.000e+00	6.413e-01
6	9	6.500e-01	4.726e-01	1.000e+00	6.161e-01	1.000e+00	6.161e-01	1.000e+00	6.161e-01	1.000e+00	6.161e-01
7	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	1	nan	nan	nan	nan	nan	nan	1.000e+00	7.918e-01	1.000e+00	7.918e-01
7	2	nan	nan	nan	nan	1.000e+00	7.445e-01	1.000e+00	7.445e-01	1.000e+00	7.445e-01
7	3	nan	nan	nan	nan	1.000e+00	7.609e-01	1.000e+00	7.609e-01	1.000e+00	7.609e-01
7	4	nan	nan	1.000e+00	8.203e-01	1.000e+00	8.203e-01	1.000e+00	8.203e-01	1.000e+00	8.203e-01
7	5	nan	nan	nan	nan	1.000e+00	7.577e-01	1.000e+00	7.577e-01	1.000e+00	7.577e-01
7	6	nan	nan	1.000e+00	8.709e-01	1.000e+00	8.709e-01	1.000e+00	8.709e-01	1.000e+00	8.709e-01
7	7	nan	nan	1.000e+00	7.500e-01	1.000e+00	7.500e-01	1.000e+00	7.500e-01	1.000e+00	7.500e-01
7	8	nan	nan	1.000e+00	7.050e-01	1.000e+00	7.050e-01	1.000e+00	7.050e-01	1.000e+00	7.050e-01
7	9	nan	nan	1.000e+00	7.590e-01	1.000e+00	7.590e-01	1.000e+00	7.590e-01	1.000e+00	7.590e-01
8	0	nan	nan	nan	nan	1.000e+00	9.998e-01	1.000e+00	9.998e-01	1.000e+00	9.998e-01
8	1	nan	nan	nan	nan	1.000e+00	9.715e-01	1.000e+00	9.715e-01	1.000e+00	9.715e-01
8	2	nan	nan	1.000e+00	8.841e-01	1.000e+00	8.841e-01	1.000e+00	8.841e-01	1.000e+00	8.841e-01
8	3	nan	nan	1.000e+00	9.506e-01	1.000e+00	9.506e-01	1.000e+00	9.506e-01	1.000e+00	9.506e-01
8	4	nan	nan	1.000e+00	8.764e-01	1.000e+00	8.764e-01	1.000e+00	8.764e-01	1.000e+00	8.764e-01
8	5	nan	nan	1.000e+00	8.662e-01	1.000e+00	8.662e-01	1.000e+00	8.662e-01	1.000e+00	8.662e-01
8	6	nan	nan	1.000e+00	8.506e-01	1.000e+00	8.506e-01	1.000e+00	8.506e-01	1.000e+00	8.506e-01
8	7	nan	nan	1.000e+00	8.246e-01	1.000e+00	8.246e-01	1.000e+00	8.246e-01	1.000e+00	8.246e-01
8	8	nan	nan	1.000e+00	7.882e-01	1.000e+00	7.882e-01	1.000e+00	7.882e-01	1.000e+00	7.882e-01
8	9	nan	nan	1.000e+00	7.662e-01	1.000e+00	7.662e-01	1.000e+00	7.662e-01	1.000e+00	7.662e-01
9	0	nan	nan	1.000e+00	9.936e-01	1.000e+00	9.936e-01	1.000e+00	9.936e-01	1.000e+00	9.936e-01
9	1	nan	nan	1.000e+00	9.446e-01	1.000e+00	9.446e-01	1.000e+00	9.446e-01	1.000e+00	9.446e-01
9	2	nan	nan	1.000e+00	9.407e-01	1.000e+00	9.407e-01	1.000e+00	9.407e-01	1.000e+00	9.407e-01
9	3	nan	nan	1.000e+00	9.215e-01	1.000e+00	9.215e-01	1.000e+00	9.215e-01	1.000e+00	9.215e-01
9	4	nan	nan	1.000e+00	8.932e-01	1.000e+00	8.932e-01	1.000e+00	8.932e-01	1.000e+00	8.932e-01
9	5	nan	nan	1.000e+00	8.978e-01	1.000e+00	8.978e-01	1.000e+00	8.978e-01	1.000e+00	8.978e-01
9	6	nan	nan	1.000e+00	8.724e-01	1.000e+00	8.724e-01	1.000e+00	8.724e-01	1.000e+00	8.724e-01
9	7	nan	nan	1.000e+00	8.834e-01	1.000e+00	8.834e-01	1.000e+00	8.834e-01	1.000e+00	8.834e-01
9	8	nan	nan	1.000e+00	8.555e-01	1.000e+00	8.555e-01	1.000e+00	8.555e-01	1.000e+00	8.555e-01
9	9	nan	nan	nan	nan	1.000e+00	8.612e-01	1.000e+00	8.612e-01	1.000e+00	8.612e-01
