x	y	progress.rate.q.0.05.0.00.quality.maturePerformance	progress.rate.q.0.05.0.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.10.quality.maturePerformance	progress.rate.q.0.05.0.10.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.25.quality.maturePerformance	progress.rate.q.0.05.0.25.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.50.quality.maturePerformance	progress.rate.q.0.05.0.50.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.1.00.quality.maturePerformance	progress.rate.q.0.05.1.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.
4	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	2	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	4.654e-01
4	3	nan	nan	nan	nan	1.000e+00	4.706e-01	1.000e+00	4.706e-01	1.000e+00	4.706e-01
4	4	nan	nan	nan	nan	1.000e+00	4.490e-01	1.000e+00	4.490e-01	1.000e+00	4.490e-01
4	5	nan	nan	nan	nan	nan	nan	1.000e+00	5.101e-01	1.000e+00	5.101e-01
4	6	nan	nan	nan	nan	1.000e+00	5.049e-01	1.000e+00	5.049e-01	1.000e+00	5.049e-01
4	7	nan	nan	nan	nan	1.000e+00	6.823e-01	1.000e+00	6.823e-01	1.000e+00	6.823e-01
4	8	nan	nan	nan	nan	nan	nan	1.000e+00	4.504e-01	1.000e+00	4.504e-01
4	9	4.500e-01	5.000e-01	6.500e-01	4.231e-01	1.000e+00	5.522e-01	1.000e+00	5.522e-01	1.000e+00	5.522e-01
5	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	2	nan	nan	nan	nan	nan	nan	1.000e+00	5.630e-01	1.000e+00	5.630e-01
5	3	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	5.415e-01
5	4	nan	nan	nan	nan	1.000e+00	5.416e-01	1.000e+00	5.416e-01	1.000e+00	5.416e-01
5	5	nan	nan	nan	nan	1.000e+00	5.293e-01	1.000e+00	5.293e-01	1.000e+00	5.293e-01
5	6	nan	nan	nan	nan	1.000e+00	5.843e-01	1.000e+00	5.843e-01	1.000e+00	5.843e-01
5	7	nan	nan	nan	nan	nan	nan	1.000e+00	5.181e-01	1.000e+00	5.181e-01
5	8	nan	nan	nan	nan	1.000e+00	6.215e-01	1.000e+00	6.215e-01	1.000e+00	6.215e-01
5	9	nan	nan	9.600e-01	5.228e-01	1.000e+00	6.698e-01	1.000e+00	6.698e-01	1.000e+00	6.698e-01
6	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	2	nan	nan	nan	nan	nan	nan	1.000e+00	6.659e-01	1.000e+00	6.659e-01
6	3	nan	nan	nan	nan	nan	nan	1.000e+00	6.505e-01	1.000e+00	6.505e-01
6	4	nan	nan	nan	nan	nan	nan	1.000e+00	6.719e-01	1.000e+00	6.719e-01
6	5	nan	nan	nan	nan	1.000e+00	5.787e-01	1.000e+00	5.787e-01	1.000e+00	5.787e-01
6	6	nan	nan	nan	nan	1.000e+00	7.062e-01	1.000e+00	7.062e-01	1.000e+00	7.062e-01
6	7	nan	nan	nan	nan	1.000e+00	5.750e-01	1.000e+00	5.750e-01	1.000e+00	5.750e-01
6	8	nan	nan	nan	nan	1.000e+00	8.358e-01	1.000e+00	8.358e-01	1.000e+00	8.358e-01
6	9	6.500e-01	4.977e-01	1.000e+00	7.294e-01	1.000e+00	7.294e-01	1.000e+00	7.294e-01	1.000e+00	7.294e-01
7	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	2	nan	nan	nan	nan	nan	nan	1.000e+00	7.664e-01	1.000e+00	7.664e-01
7	3	nan	nan	nan	nan	nan	nan	1.000e+00	7.203e-01	1.000e+00	7.203e-01
7	4	nan	nan	nan	nan	1.000e+00	7.859e-01	1.000e+00	7.859e-01	1.000e+00	7.859e-01
7	5	nan	nan	1.000e+00	8.800e-01	1.000e+00	8.800e-01	1.000e+00	8.800e-01	1.000e+00	8.800e-01
7	6	nan	nan	1.000e+00	8.388e-01	1.000e+00	8.388e-01	1.000e+00	8.388e-01	1.000e+00	8.388e-01
7	7	nan	nan	1.000e+00	8.929e-01	1.000e+00	8.929e-01	1.000e+00	8.929e-01	1.000e+00	8.929e-01
7	8	nan	nan	1.000e+00	8.105e-01	1.000e+00	8.105e-01	1.000e+00	8.105e-01	1.000e+00	8.105e-01
7	9	nan	nan	1.000e+00	8.369e-01	1.000e+00	8.369e-01	1.000e+00	8.369e-01	1.000e+00	8.369e-01
8	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
8	1	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	9.586e-01
8	2	nan	nan	1.000e+00	9.071e-01	1.000e+00	9.071e-01	1.000e+00	9.071e-01	1.000e+00	9.071e-01
8	3	nan	nan	1.000e+00	8.725e-01	1.000e+00	8.725e-01	1.000e+00	8.725e-01	1.000e+00	8.725e-01
8	4	nan	nan	1.000e+00	9.101e-01	1.000e+00	9.101e-01	1.000e+00	9.101e-01	1.000e+00	9.101e-01
8	5	nan	nan	1.000e+00	9.130e-01	1.000e+00	9.130e-01	1.000e+00	9.130e-01	1.000e+00	9.130e-01
8	6	nan	nan	nan	nan	1.000e+00	9.524e-01	1.000e+00	9.524e-01	1.000e+00	9.524e-01
8	7	nan	nan	1.000e+00	9.005e-01	1.000e+00	9.005e-01	1.000e+00	9.005e-01	1.000e+00	9.005e-01
8	8	nan	nan	nan	nan	1.000e+00	9.036e-01	1.000e+00	9.036e-01	1.000e+00	9.036e-01
8	9	nan	nan	1.000e+00	8.342e-01	1.000e+00	8.342e-01	1.000e+00	8.342e-01	1.000e+00	8.342e-01
9	0	nan	nan	1.000e+00	9.943e-01	1.000e+00	9.943e-01	1.000e+00	9.943e-01	1.000e+00	9.943e-01
9	1	nan	nan	1.000e+00	9.800e-01	1.000e+00	9.800e-01	1.000e+00	9.800e-01	1.000e+00	9.800e-01
9	2	nan	nan	1.000e+00	9.561e-01	1.000e+00	9.561e-01	1.000e+00	9.561e-01	1.000e+00	9.561e-01
9	3	nan	nan	1.000e+00	9.431e-01	1.000e+00	9.431e-01	1.000e+00	9.431e-01	1.000e+00	9.431e-01
9	4	nan	nan	1.000e+00	9.384e-01	1.000e+00	9.384e-01	1.000e+00	9.384e-01	1.000e+00	9.384e-01
9	5	nan	nan	nan	nan	1.000e+00	9.021e-01	1.000e+00	9.021e-01	1.000e+00	9.021e-01
9	6	nan	nan	nan	nan	1.000e+00	9.136e-01	1.000e+00	9.136e-01	1.000e+00	9.136e-01
9	7	nan	nan	nan	nan	1.000e+00	9.013e-01	1.000e+00	9.013e-01	1.000e+00	9.013e-01
9	8	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	8.444e-01
9	9	nan	nan	nan	nan	nan	nan	1.000e+00	9.339e-01	1.000e+00	9.339e-01
