x	y	progress.rate.q.0.05.0.00.quality.maturePerformance	progress.rate.q.0.05.0.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.10.quality.maturePerformance	progress.rate.q.0.05.0.10.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.25.quality.maturePerformance	progress.rate.q.0.05.0.25.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.50.quality.maturePerformance	progress.rate.q.0.05.0.50.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.1.00.quality.maturePerformance	progress.rate.q.0.05.1.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.
4	4	nan	nan	1.000e+00	4.173e-01	1.000e+00	4.173e-01	1.000e+00	4.173e-01	1.000e+00	4.173e-01
4	5	nan	nan	1.000e+00	4.818e-01	1.000e+00	4.818e-01	1.000e+00	4.818e-01	1.000e+00	4.818e-01
4	6	nan	nan	1.000e+00	4.045e-01	1.000e+00	4.045e-01	1.000e+00	4.045e-01	1.000e+00	4.045e-01
4	7	nan	nan	nan	nan	1.000e+00	4.959e-01	1.000e+00	4.959e-01	1.000e+00	4.959e-01
4	8	nan	nan	1.000e+00	4.948e-01	1.000e+00	4.948e-01	1.000e+00	4.948e-01	1.000e+00	4.948e-01
4	9	5.000e-01	4.936e-01	1.000e+00	4.462e-01	1.000e+00	4.462e-01	1.000e+00	4.462e-01	1.000e+00	4.462e-01
5	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	1	nan	nan	nan	nan	1.000e+00	5.938e-01	1.000e+00	5.938e-01	1.000e+00	5.938e-01
5	2	nan	nan	nan	nan	1.000e+00	6.047e-01	1.000e+00	6.047e-01	1.000e+00	6.047e-01
5	3	nan	nan	1.000e+00	5.278e-01	1.000e+00	5.278e-01	1.000e+00	5.278e-01	1.000e+00	5.278e-01
5	4	nan	nan	1.000e+00	5.875e-01	1.000e+00	5.875e-01	1.000e+00	5.875e-01	1.000e+00	5.875e-01
5	5	nan	nan	1.000e+00	5.427e-01	1.000e+00	5.427e-01	1.000e+00	5.427e-01	1.000e+00	5.427e-01
5	6	nan	nan	1.000e+00	5.822e-01	1.000e+00	5.822e-01	1.000e+00	5.822e-01	1.000e+00	5.822e-01
5	7	nan	nan	1.000e+00	5.790e-01	1.000e+00	5.790e-01	1.000e+00	5.790e-01	1.000e+00	5.790e-01
5	8	nan	nan	1.000e+00	6.116e-01	1.000e+00	6.116e-01	1.000e+00	6.116e-01	1.000e+00	6.116e-01
5	9	nan	nan	1.000e+00	6.302e-01	1.000e+00	6.302e-01	1.000e+00	6.302e-01	1.000e+00	6.302e-01
6	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	1	nan	nan	nan	nan	1.000e+00	7.259e-01	1.000e+00	7.259e-01	1.000e+00	7.259e-01
6	2	nan	nan	nan	nan	1.000e+00	7.081e-01	1.000e+00	7.081e-01	1.000e+00	7.081e-01
6	3	nan	nan	1.000e+00	6.882e-01	1.000e+00	6.882e-01	1.000e+00	6.882e-01	1.000e+00	6.882e-01
6	4	nan	nan	1.000e+00	6.947e-01	1.000e+00	6.947e-01	1.000e+00	6.947e-01	1.000e+00	6.947e-01
6	5	nan	nan	nan	nan	1.000e+00	7.167e-01	1.000e+00	7.167e-01	1.000e+00	7.167e-01
6	6	nan	nan	1.000e+00	6.851e-01	1.000e+00	6.851e-01	1.000e+00	6.851e-01	1.000e+00	6.851e-01
6	7	nan	nan	nan	nan	1.000e+00	6.918e-01	1.000e+00	6.918e-01	1.000e+00	6.918e-01
6	8	nan	nan	1.000e+00	6.553e-01	1.000e+00	6.553e-01	1.000e+00	6.553e-01	1.000e+00	6.553e-01
6	9	4.500e-01	6.936e-01	1.000e+00	6.385e-01	1.000e+00	6.385e-01	1.000e+00	6.385e-01	1.000e+00	6.385e-01
7	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	1	nan	nan	nan	nan	1.000e+00	6.900e-01	1.000e+00	6.900e-01	1.000e+00	6.900e-01
7	2	nan	nan	nan	nan	1.000e+00	7.494e-01	1.000e+00	7.494e-01	1.000e+00	7.494e-01
7	3	nan	nan	1.000e+00	7.874e-01	1.000e+00	7.874e-01	1.000e+00	7.874e-01	1.000e+00	7.874e-01
7	4	nan	nan	1.000e+00	8.004e-01	1.000e+00	8.004e-01	1.000e+00	8.004e-01	1.000e+00	8.004e-01
7	5	nan	nan	1.000e+00	8.734e-01	1.000e+00	8.734e-01	1.000e+00	8.734e-01	1.000e+00	8.734e-01
7	6	nan	nan	1.000e+00	6.860e-01	1.000e+00	6.860e-01	1.000e+00	6.860e-01	1.000e+00	6.860e-01
7	7	nan	nan	1.000e+00	8.050e-01	1.000e+00	8.050e-01	1.000e+00	8.050e-01	1.000e+00	8.050e-01
7	8	nan	nan	1.000e+00	7.643e-01	1.000e+00	7.643e-01	1.000e+00	7.643e-01	1.000e+00	7.643e-01
7	9	nan	nan	1.000e+00	7.714e-01	1.000e+00	7.714e-01	1.000e+00	7.714e-01	1.000e+00	7.714e-01
8	0	nan	nan	nan	nan	nan	nan	1.000e+00	8.564e-01	1.000e+00	8.564e-01
8	1	nan	nan	1.000e+00	9.006e-01	1.000e+00	9.006e-01	1.000e+00	9.006e-01	1.000e+00	9.006e-01
8	2	nan	nan	1.000e+00	8.876e-01	1.000e+00	8.876e-01	1.000e+00	8.876e-01	1.000e+00	8.876e-01
8	3	nan	nan	1.000e+00	9.253e-01	1.000e+00	9.253e-01	1.000e+00	9.253e-01	1.000e+00	9.253e-01
8	4	nan	nan	1.000e+00	9.010e-01	1.000e+00	9.010e-01	1.000e+00	9.010e-01	1.000e+00	9.010e-01
8	5	nan	nan	1.000e+00	9.061e-01	1.000e+00	9.061e-01	1.000e+00	9.061e-01	1.000e+00	9.061e-01
8	6	nan	nan	1.000e+00	8.799e-01	1.000e+00	8.799e-01	1.000e+00	8.799e-01	1.000e+00	8.799e-01
8	7	nan	nan	1.000e+00	8.914e-01	1.000e+00	8.914e-01	1.000e+00	8.914e-01	1.000e+00	8.914e-01
8	8	nan	nan	1.000e+00	8.307e-01	1.000e+00	8.307e-01	1.000e+00	8.307e-01	1.000e+00	8.307e-01
8	9	nan	nan	1.000e+00	7.740e-01	1.000e+00	7.740e-01	1.000e+00	7.740e-01	1.000e+00	7.740e-01
9	0	nan	nan	1.000e+00	9.945e-01	1.000e+00	9.945e-01	1.000e+00	9.945e-01	1.000e+00	9.945e-01
9	1	nan	nan	1.000e+00	9.746e-01	1.000e+00	9.746e-01	1.000e+00	9.746e-01	1.000e+00	9.746e-01
9	2	nan	nan	1.000e+00	9.664e-01	1.000e+00	9.664e-01	1.000e+00	9.664e-01	1.000e+00	9.664e-01
9	3	nan	nan	1.000e+00	9.600e-01	1.000e+00	9.600e-01	1.000e+00	9.600e-01	1.000e+00	9.600e-01
9	4	nan	nan	1.000e+00	9.239e-01	1.000e+00	9.239e-01	1.000e+00	9.239e-01	1.000e+00	9.239e-01
9	5	nan	nan	nan	nan	1.000e+00	9.252e-01	1.000e+00	9.252e-01	1.000e+00	9.252e-01
9	6	nan	nan	1.000e+00	9.031e-01	1.000e+00	9.031e-01	1.000e+00	9.031e-01	1.000e+00	9.031e-01
9	7	nan	nan	nan	nan	1.000e+00	9.169e-01	1.000e+00	9.169e-01	1.000e+00	9.169e-01
9	8	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	8.713e-01
9	9	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	8.804e-01
