x	y	progress.rate.q.0.05.0.00.quality.maturePerformance	progress.rate.q.0.05.0.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.10.quality.maturePerformance	progress.rate.q.0.05.0.10.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.25.quality.maturePerformance	progress.rate.q.0.05.0.25.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.50.quality.maturePerformance	progress.rate.q.0.05.0.50.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.1.00.quality.maturePerformance	progress.rate.q.0.05.1.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.
2	4	nan	nan	1.000e+00	3.400e-01	1.000e+00	3.400e-01	1.000e+00	3.400e-01	1.000e+00	3.400e-01
2	5	nan	nan	1.000e+00	3.030e-01	1.000e+00	3.030e-01	1.000e+00	3.030e-01	1.000e+00	3.030e-01
2	6	nan	nan	1.000e+00	3.018e-01	1.000e+00	3.018e-01	1.000e+00	3.018e-01	1.000e+00	3.018e-01
2	7	nan	nan	1.000e+00	2.172e-01	1.000e+00	2.172e-01	1.000e+00	2.172e-01	1.000e+00	2.172e-01
2	8	nan	nan	1.000e+00	3.227e-01	1.000e+00	3.227e-01	1.000e+00	3.227e-01	1.000e+00	3.227e-01
2	9	4.500e-01	3.311e-01	1.000e+00	2.717e-01	1.000e+00	2.717e-01	1.000e+00	2.717e-01	1.000e+00	2.717e-01
3	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	1	nan	nan	1.000e+00	3.977e-01	1.000e+00	3.977e-01	1.000e+00	3.977e-01	1.000e+00	3.977e-01
3	2	nan	nan	nan	nan	1.000e+00	3.643e-01	1.000e+00	3.643e-01	1.000e+00	3.643e-01
3	3	nan	nan	1.000e+00	4.092e-01	1.000e+00	4.092e-01	1.000e+00	4.092e-01	1.000e+00	4.092e-01
3	4	nan	nan	1.000e+00	4.486e-01	1.000e+00	4.486e-01	1.000e+00	4.486e-01	1.000e+00	4.486e-01
3	5	nan	nan	1.000e+00	3.756e-01	1.000e+00	3.756e-01	1.000e+00	3.756e-01	1.000e+00	3.756e-01
3	6	nan	nan	1.000e+00	3.323e-01	1.000e+00	3.323e-01	1.000e+00	3.323e-01	1.000e+00	3.323e-01
3	7	nan	nan	1.000e+00	3.522e-01	1.000e+00	3.522e-01	1.000e+00	3.522e-01	1.000e+00	3.522e-01
3	8	nan	nan	1.000e+00	3.533e-01	1.000e+00	3.533e-01	1.000e+00	3.533e-01	1.000e+00	3.533e-01
3	9	5.000e-01	3.892e-01	1.000e+00	3.359e-01	1.000e+00	3.359e-01	1.000e+00	3.359e-01	1.000e+00	3.359e-01
4	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	1	nan	nan	nan	nan	1.000e+00	4.819e-01	1.000e+00	4.819e-01	1.000e+00	4.819e-01
4	2	nan	nan	nan	nan	1.000e+00	4.738e-01	1.000e+00	4.738e-01	1.000e+00	4.738e-01
4	3	nan	nan	1.000e+00	4.715e-01	1.000e+00	4.715e-01	1.000e+00	4.715e-01	1.000e+00	4.715e-01
4	4	nan	nan	1.000e+00	4.998e-01	1.000e+00	4.998e-01	1.000e+00	4.998e-01	1.000e+00	4.998e-01
4	5	nan	nan	nan	nan	1.000e+00	4.975e-01	1.000e+00	4.975e-01	1.000e+00	4.975e-01
4	6	nan	nan	1.000e+00	4.946e-01	1.000e+00	4.946e-01	1.000e+00	4.946e-01	1.000e+00	4.946e-01
4	7	nan	nan	1.000e+00	4.807e-01	1.000e+00	4.807e-01	1.000e+00	4.807e-01	1.000e+00	4.807e-01
4	8	nan	nan	1.000e+00	4.911e-01	1.000e+00	4.911e-01	1.000e+00	4.911e-01	1.000e+00	4.911e-01
4	9	5.000e-01	4.509e-01	1.000e+00	4.958e-01	1.000e+00	4.958e-01	1.000e+00	4.958e-01	1.000e+00	4.958e-01
5	0	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	5.655e-01
5	1	nan	nan	nan	nan	nan	nan	1.000e+00	5.936e-01	1.000e+00	5.936e-01
5	2	nan	nan	nan	nan	1.000e+00	6.018e-01	1.000e+00	6.018e-01	1.000e+00	6.018e-01
5	3	nan	nan	1.000e+00	5.638e-01	1.000e+00	5.638e-01	1.000e+00	5.638e-01	1.000e+00	5.638e-01
5	4	nan	nan	nan	nan	1.000e+00	5.616e-01	1.000e+00	5.616e-01	1.000e+00	5.616e-01
5	5	nan	nan	1.000e+00	5.485e-01	1.000e+00	5.485e-01	1.000e+00	5.485e-01	1.000e+00	5.485e-01
5	6	nan	nan	1.000e+00	5.950e-01	1.000e+00	5.950e-01	1.000e+00	5.950e-01	1.000e+00	5.950e-01
5	7	nan	nan	1.000e+00	5.711e-01	1.000e+00	5.711e-01	1.000e+00	5.711e-01	1.000e+00	5.711e-01
5	8	nan	nan	1.000e+00	6.333e-01	1.000e+00	6.333e-01	1.000e+00	6.333e-01	1.000e+00	6.333e-01
5	9	nan	nan	1.000e+00	5.143e-01	1.000e+00	5.143e-01	1.000e+00	5.143e-01	1.000e+00	5.143e-01
6	0	nan	nan	1.000e+00	6.462e-01	1.000e+00	6.462e-01	1.000e+00	6.462e-01	1.000e+00	6.462e-01
6	1	nan	nan	nan	nan	1.000e+00	6.572e-01	1.000e+00	6.572e-01	1.000e+00	6.572e-01
6	2	nan	nan	nan	nan	1.000e+00	6.432e-01	1.000e+00	6.432e-01	1.000e+00	6.432e-01
6	3	nan	nan	nan	nan	1.000e+00	7.328e-01	1.000e+00	7.328e-01	1.000e+00	7.328e-01
6	4	nan	nan	1.000e+00	7.077e-01	1.000e+00	7.077e-01	1.000e+00	7.077e-01	1.000e+00	7.077e-01
6	5	nan	nan	1.000e+00	6.201e-01	1.000e+00	6.201e-01	1.000e+00	6.201e-01	1.000e+00	6.201e-01
6	6	nan	nan	1.000e+00	6.306e-01	1.000e+00	6.306e-01	1.000e+00	6.306e-01	1.000e+00	6.306e-01
6	7	nan	nan	nan	nan	1.000e+00	7.132e-01	1.000e+00	7.132e-01	1.000e+00	7.132e-01
6	8	nan	nan	nan	nan	1.000e+00	6.968e-01	1.000e+00	6.968e-01	1.000e+00	6.968e-01
6	9	nan	nan	1.000e+00	6.634e-01	1.000e+00	6.634e-01	1.000e+00	6.634e-01	1.000e+00	6.634e-01
7	0	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	7.462e-01
7	1	nan	nan	nan	nan	1.000e+00	7.653e-01	1.000e+00	7.653e-01	1.000e+00	7.653e-01
7	2	nan	nan	nan	nan	1.000e+00	8.013e-01	1.000e+00	8.013e-01	1.000e+00	8.013e-01
7	3	nan	nan	1.000e+00	7.833e-01	1.000e+00	7.833e-01	1.000e+00	7.833e-01	1.000e+00	7.833e-01
7	4	nan	nan	1.000e+00	8.564e-01	1.000e+00	8.564e-01	1.000e+00	8.564e-01	1.000e+00	8.564e-01
7	5	nan	nan	1.000e+00	7.932e-01	1.000e+00	7.932e-01	1.000e+00	7.932e-01	1.000e+00	7.932e-01
7	6	nan	nan	1.000e+00	7.798e-01	1.000e+00	7.798e-01	1.000e+00	7.798e-01	1.000e+00	7.798e-01
7	7	nan	nan	1.000e+00	8.180e-01	1.000e+00	8.180e-01	1.000e+00	8.180e-01	1.000e+00	8.180e-01
7	8	nan	nan	1.000e+00	7.791e-01	1.000e+00	7.791e-01	1.000e+00	7.791e-01	1.000e+00	7.791e-01
7	9	nan	nan	1.000e+00	7.856e-01	1.000e+00	7.856e-01	1.000e+00	7.856e-01	1.000e+00	7.856e-01
8	0	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	9.048e-01
8	1	nan	nan	1.000e+00	9.085e-01	1.000e+00	9.085e-01	1.000e+00	9.085e-01	1.000e+00	9.085e-01
8	2	nan	nan	1.000e+00	8.931e-01	1.000e+00	8.931e-01	1.000e+00	8.931e-01	1.000e+00	8.931e-01
8	3	nan	nan	1.000e+00	9.186e-01	1.000e+00	9.186e-01	1.000e+00	9.186e-01	1.000e+00	9.186e-01
8	4	nan	nan	1.000e+00	8.838e-01	1.000e+00	8.838e-01	1.000e+00	8.838e-01	1.000e+00	8.838e-01
8	5	nan	nan	1.000e+00	9.073e-01	1.000e+00	9.073e-01	1.000e+00	9.073e-01	1.000e+00	9.073e-01
8	6	nan	nan	1.000e+00	8.937e-01	1.000e+00	8.937e-01	1.000e+00	8.937e-01	1.000e+00	8.937e-01
8	7	nan	nan	1.000e+00	8.339e-01	1.000e+00	8.339e-01	1.000e+00	8.339e-01	1.000e+00	8.339e-01
8	8	nan	nan	1.000e+00	8.333e-01	1.000e+00	8.333e-01	1.000e+00	8.333e-01	1.000e+00	8.333e-01
8	9	nan	nan	1.000e+00	9.069e-01	1.000e+00	9.069e-01	1.000e+00	9.069e-01	1.000e+00	9.069e-01
9	0	nan	nan	1.000e+00	9.929e-01	1.000e+00	9.929e-01	1.000e+00	9.929e-01	1.000e+00	9.929e-01
9	1	nan	nan	1.000e+00	9.832e-01	1.000e+00	9.832e-01	1.000e+00	9.832e-01	1.000e+00	9.832e-01
9	2	nan	nan	1.000e+00	9.853e-01	1.000e+00	9.853e-01	1.000e+00	9.853e-01	1.000e+00	9.853e-01
9	3	nan	nan	1.000e+00	9.737e-01	1.000e+00	9.737e-01	1.000e+00	9.737e-01	1.000e+00	9.737e-01
9	4	nan	nan	1.000e+00	9.255e-01	1.000e+00	9.255e-01	1.000e+00	9.255e-01	1.000e+00	9.255e-01
9	5	nan	nan	1.000e+00	8.988e-01	1.000e+00	8.988e-01	1.000e+00	8.988e-01	1.000e+00	8.988e-01
9	6	nan	nan	1.000e+00	8.972e-01	1.000e+00	8.972e-01	1.000e+00	8.972e-01	1.000e+00	8.972e-01
9	7	nan	nan	1.000e+00	9.430e-01	1.000e+00	9.430e-01	1.000e+00	9.430e-01	1.000e+00	9.430e-01
9	8	nan	nan	1.000e+00	8.840e-01	1.000e+00	8.840e-01	1.000e+00	8.840e-01	1.000e+00	8.840e-01
9	9	nan	nan	nan	nan	1.000e+00	9.352e-01	1.000e+00	9.352e-01	1.000e+00	9.352e-01
