x	y	progress.rate.q.0.05.0.00.quality.maturePerformance	progress.rate.q.0.05.0.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.10.quality.maturePerformance	progress.rate.q.0.05.0.10.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.25.quality.maturePerformance	progress.rate.q.0.05.0.25.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.50.quality.maturePerformance	progress.rate.q.0.05.0.50.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.1.00.quality.maturePerformance	progress.rate.q.0.05.1.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.
4	2	nan	nan	nan	nan	1.000e+00	4.701e-01	1.000e+00	4.701e-01	1.000e+00	4.701e-01
4	3	nan	nan	nan	nan	1.000e+00	5.198e-01	1.000e+00	5.198e-01	1.000e+00	5.198e-01
4	4	nan	nan	nan	nan	1.000e+00	4.384e-01	1.000e+00	4.384e-01	1.000e+00	4.384e-01
4	5	nan	nan	nan	nan	1.000e+00	5.428e-01	1.000e+00	5.428e-01	1.000e+00	5.428e-01
4	6	nan	nan	1.000e+00	4.838e-01	1.000e+00	4.838e-01	1.000e+00	4.838e-01	1.000e+00	4.838e-01
4	7	nan	nan	nan	nan	1.000e+00	5.221e-01	1.000e+00	5.221e-01	1.000e+00	5.221e-01
4	8	nan	nan	nan	nan	1.000e+00	4.570e-01	1.000e+00	4.570e-01	1.000e+00	4.570e-01
4	9	5.000e-01	4.991e-01	1.000e+00	5.113e-01	1.000e+00	5.113e-01	1.000e+00	5.113e-01	1.000e+00	5.113e-01
5	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	1	nan	nan	nan	nan	nan	nan	1.000e+00	5.871e-01	1.000e+00	5.871e-01
5	2	nan	nan	nan	nan	1.000e+00	5.782e-01	1.000e+00	5.782e-01	1.000e+00	5.782e-01
5	3	nan	nan	nan	nan	1.000e+00	5.777e-01	1.000e+00	5.777e-01	1.000e+00	5.777e-01
5	4	nan	nan	nan	nan	1.000e+00	4.751e-01	1.000e+00	4.751e-01	1.000e+00	4.751e-01
5	5	nan	nan	nan	nan	1.000e+00	6.341e-01	1.000e+00	6.341e-01	1.000e+00	6.341e-01
5	6	nan	nan	1.000e+00	6.821e-01	1.000e+00	6.821e-01	1.000e+00	6.821e-01	1.000e+00	6.821e-01
5	7	nan	nan	nan	nan	1.000e+00	6.265e-01	1.000e+00	6.265e-01	1.000e+00	6.265e-01
5	8	nan	nan	1.000e+00	5.861e-01	1.000e+00	5.861e-01	1.000e+00	5.861e-01	1.000e+00	5.861e-01
5	9	4.500e-01	5.000e-01	1.000e+00	5.852e-01	1.000e+00	5.852e-01	1.000e+00	5.852e-01	1.000e+00	5.852e-01
6	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	1	nan	nan	nan	nan	nan	nan	1.000e+00	5.789e-01	1.000e+00	5.789e-01
6	2	nan	nan	nan	nan	1.000e+00	6.698e-01	1.000e+00	6.698e-01	1.000e+00	6.698e-01
6	3	nan	nan	nan	nan	1.000e+00	7.055e-01	1.000e+00	7.055e-01	1.000e+00	7.055e-01
6	4	nan	nan	nan	nan	1.000e+00	6.868e-01	1.000e+00	6.868e-01	1.000e+00	6.868e-01
6	5	nan	nan	1.000e+00	6.822e-01	1.000e+00	6.822e-01	1.000e+00	6.822e-01	1.000e+00	6.822e-01
6	6	nan	nan	1.000e+00	7.008e-01	1.000e+00	7.008e-01	1.000e+00	7.008e-01	1.000e+00	7.008e-01
6	7	nan	nan	1.000e+00	6.127e-01	1.000e+00	6.127e-01	1.000e+00	6.127e-01	1.000e+00	6.127e-01
6	8	nan	nan	1.000e+00	6.569e-01	1.000e+00	6.569e-01	1.000e+00	6.569e-01	1.000e+00	6.569e-01
6	9	nan	nan	1.000e+00	7.837e-01	1.000e+00	7.837e-01	1.000e+00	7.837e-01	1.000e+00	7.837e-01
7	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	1	nan	nan	nan	nan	nan	nan	1.000e+00	7.155e-01	1.000e+00	7.155e-01
7	2	nan	nan	nan	nan	1.000e+00	8.338e-01	1.000e+00	8.338e-01	1.000e+00	8.338e-01
7	3	nan	nan	nan	nan	1.000e+00	8.157e-01	1.000e+00	8.157e-01	1.000e+00	8.157e-01
7	4	nan	nan	nan	nan	1.000e+00	7.799e-01	1.000e+00	7.799e-01	1.000e+00	7.799e-01
7	5	nan	nan	nan	nan	1.000e+00	9.051e-01	1.000e+00	9.051e-01	1.000e+00	9.051e-01
7	6	nan	nan	1.000e+00	8.197e-01	1.000e+00	8.197e-01	1.000e+00	8.197e-01	1.000e+00	8.197e-01
7	7	nan	nan	1.000e+00	8.282e-01	1.000e+00	8.282e-01	1.000e+00	8.282e-01	1.000e+00	8.282e-01
7	8	nan	nan	nan	nan	1.000e+00	7.467e-01	1.000e+00	7.467e-01	1.000e+00	7.467e-01
7	9	nan	nan	1.000e+00	8.289e-01	1.000e+00	8.289e-01	1.000e+00	8.289e-01	1.000e+00	8.289e-01
8	0	nan	nan	1.000e+00	9.909e-01	1.000e+00	9.909e-01	1.000e+00	9.909e-01	1.000e+00	9.909e-01
8	1	nan	nan	nan	nan	1.000e+00	9.221e-01	1.000e+00	9.221e-01	1.000e+00	9.221e-01
8	2	nan	nan	1.000e+00	9.637e-01	1.000e+00	9.637e-01	1.000e+00	9.637e-01	1.000e+00	9.637e-01
8	3	nan	nan	1.000e+00	9.741e-01	1.000e+00	9.741e-01	1.000e+00	9.741e-01	1.000e+00	9.741e-01
8	4	nan	nan	1.000e+00	9.532e-01	1.000e+00	9.532e-01	1.000e+00	9.532e-01	1.000e+00	9.532e-01
8	5	nan	nan	1.000e+00	8.946e-01	1.000e+00	8.946e-01	1.000e+00	8.946e-01	1.000e+00	8.946e-01
8	6	nan	nan	1.000e+00	9.043e-01	1.000e+00	9.043e-01	1.000e+00	9.043e-01	1.000e+00	9.043e-01
8	7	nan	nan	1.000e+00	9.404e-01	1.000e+00	9.404e-01	1.000e+00	9.404e-01	1.000e+00	9.404e-01
8	8	nan	nan	1.000e+00	8.715e-01	1.000e+00	8.715e-01	1.000e+00	8.715e-01	1.000e+00	8.715e-01
8	9	nan	nan	1.000e+00	9.597e-01	1.000e+00	9.597e-01	1.000e+00	9.597e-01	1.000e+00	9.597e-01
9	0	nan	nan	1.000e+00	9.999e-01	1.000e+00	9.999e-01	1.000e+00	9.999e-01	1.000e+00	9.999e-01
9	1	nan	nan	1.000e+00	9.846e-01	1.000e+00	9.846e-01	1.000e+00	9.846e-01	1.000e+00	9.846e-01
9	2	nan	nan	1.000e+00	9.686e-01	1.000e+00	9.686e-01	1.000e+00	9.686e-01	1.000e+00	9.686e-01
9	3	nan	nan	1.000e+00	9.075e-01	1.000e+00	9.075e-01	1.000e+00	9.075e-01	1.000e+00	9.075e-01
9	4	nan	nan	1.000e+00	9.228e-01	1.000e+00	9.228e-01	1.000e+00	9.228e-01	1.000e+00	9.228e-01
9	5	nan	nan	1.000e+00	9.611e-01	1.000e+00	9.611e-01	1.000e+00	9.611e-01	1.000e+00	9.611e-01
9	6	nan	nan	1.000e+00	8.814e-01	1.000e+00	8.814e-01	1.000e+00	8.814e-01	1.000e+00	8.814e-01
9	7	nan	nan	1.000e+00	8.811e-01	1.000e+00	8.811e-01	1.000e+00	8.811e-01	1.000e+00	8.811e-01
9	8	nan	nan	nan	nan	1.000e+00	9.143e-01	1.000e+00	9.143e-01	1.000e+00	9.143e-01
9	9	nan	nan	nan	nan	1.000e+00	8.714e-01	1.000e+00	8.714e-01	1.000e+00	8.714e-01
