x	y	progress.rate.q.0.05.0.00.quality.maturePerformance	progress.rate.q.0.05.0.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.10.quality.maturePerformance	progress.rate.q.0.05.0.10.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.25.quality.maturePerformance	progress.rate.q.0.05.0.25.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.50.quality.maturePerformance	progress.rate.q.0.05.0.50.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.1.00.quality.maturePerformance	progress.rate.q.0.05.1.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.
0	0	nan	nan	7.500e-01	1.777e-02	1.000e+00	6.020e-02	1.000e+00	6.020e-02	1.000e+00	6.020e-02
0	1	nan	nan	6.500e-01	2.624e-02	1.000e+00	2.122e-02	1.000e+00	2.122e-02	1.000e+00	2.122e-02
0	2	nan	nan	1.000e+00	6.544e-02	1.000e+00	6.544e-02	1.000e+00	6.544e-02	1.000e+00	6.544e-02
0	3	nan	nan	6.500e-01	8.305e-02	8.200e-01	7.934e-02	1.000e+00	8.799e-02	1.000e+00	8.799e-02
0	4	nan	nan	9.000e-01	7.389e-02	9.000e-01	7.389e-02	9.000e-01	7.389e-02	9.000e-01	7.389e-02
0	5	5.000e-02	4.208e-03	4.500e-01	2.725e-02	7.000e-01	1.072e-01	9.400e-01	9.802e-02	1.000e+00	9.144e-02
0	6	-4.500e-01	-8.312e-02	4.500e-01	3.852e-02	5.000e-01	3.820e-02	5.000e-01	3.820e-02	5.000e-01	3.820e-02
0	7	nan	nan	4.500e-01	1.038e-01	6.300e-01	2.461e-01	6.300e-01	2.461e-01	6.500e-01	7.871e-02
0	8	-4.500e-01	-8.900e-02	5.000e-01	-3.665e-02	5.000e-01	-3.665e-02	6.200e-01	6.125e-02	6.200e-01	6.125e-02
0	9	4.300e-01	3.973e-02	5.000e-01	-1.851e-01	5.500e-01	-2.148e-01	7.500e-01	-1.782e-01	7.500e-01	-1.782e-01
1	0	nan	nan	nan	nan	nan	nan	1.000e+00	1.462e-01	1.000e+00	1.462e-01
1	1	nan	nan	1.000e+00	1.105e-01	1.000e+00	1.105e-01	1.000e+00	1.105e-01	1.000e+00	1.105e-01
1	2	nan	nan	1.000e+00	1.567e-01	1.000e+00	1.567e-01	1.000e+00	1.567e-01	1.000e+00	1.567e-01
1	3	nan	nan	1.000e+00	1.775e-01	1.000e+00	1.775e-01	1.000e+00	1.775e-01	1.000e+00	1.775e-01
1	4	nan	nan	1.000e+00	1.572e-01	1.000e+00	1.572e-01	1.000e+00	1.572e-01	1.000e+00	1.572e-01
1	5	nan	nan	1.000e+00	1.270e-01	1.000e+00	1.270e-01	1.000e+00	1.270e-01	1.000e+00	1.270e-01
1	6	nan	nan	1.000e+00	1.840e-01	1.000e+00	1.840e-01	1.000e+00	1.840e-01	1.000e+00	1.840e-01
1	7	nan	nan	6.200e-01	2.196e-01	1.000e+00	1.890e-01	1.000e+00	1.890e-01	1.000e+00	1.890e-01
1	8	nan	nan	8.700e-01	2.217e-01	8.700e-01	2.217e-01	1.000e+00	2.213e-01	1.000e+00	2.213e-01
1	9	4.500e-01	8.255e-02	1.000e+00	1.941e-01	1.000e+00	1.941e-01	1.000e+00	1.941e-01	1.000e+00	1.941e-01
2	0	nan	nan	nan	nan	nan	nan	1.000e+00	1.940e-01	1.000e+00	1.940e-01
2	1	nan	nan	nan	nan	1.000e+00	2.358e-01	1.000e+00	2.358e-01	1.000e+00	2.358e-01
2	2	nan	nan	1.000e+00	2.225e-01	1.000e+00	2.225e-01	1.000e+00	2.225e-01	1.000e+00	2.225e-01
