x	y	progress.rate.q.0.05.0.00.quality.maturePerformance	progress.rate.q.0.05.0.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.10.quality.maturePerformance	progress.rate.q.0.05.0.10.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.25.quality.maturePerformance	progress.rate.q.0.05.0.25.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.50.quality.maturePerformance	progress.rate.q.0.05.0.50.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.1.00.quality.maturePerformance	progress.rate.q.0.05.1.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.
0	0	-1.000e-02	3.083e-08	3.500e-01	1.371e-02	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
0	1	nan	nan	4.500e-01	1.409e-02	4.500e-01	1.409e-02	4.500e-01	1.409e-02	4.500e-01	1.409e-02
0	2	nan	nan	2.900e-01	7.816e-03	4.500e-01	2.676e-02	4.500e-01	2.676e-02	4.500e-01	2.676e-02
0	3	nan	nan	nan	nan	nan	nan	nan	nan	9.800e-01	1.000e+00
0	4	nan	nan	nan	nan	nan	nan	nan	nan	9.800e-01	1.000e+00
0	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0	6	nan	nan	nan	nan	nan	nan	nan	nan	9.500e-01	1.000e+00
0	7	nan	nan	nan	nan	nan	nan	nan	nan	9.600e-01	1.000e+00
0	8	nan	nan	nan	nan	nan	nan	nan	nan	9.600e-01	1.000e+00
0	9	3.700e-01	9.838e-03	8.500e-01	0.000e+00	9.000e-01	0.000e+00	9.000e-01	0.000e+00	9.700e-01	1.000e+00
1	0	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
1	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	8	nan	nan	nan	nan	8.900e-01	1.000e+00	9.000e-01	5.000e-01	9.000e-01	5.000e-01
1	9	5.500e-01	5.000e-01	6.000e-01	5.000e-01	9.000e-01	5.000e-01	9.000e-01	5.000e-01	9.000e-01	5.000e-01
2	0	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
2	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	8	nan	nan	nan	nan	8.900e-01	5.000e-01	9.000e-01	1.000e+00	9.000e-01	1.000e+00
2	9	4.500e-01	5.000e-01	6.000e-01	5.000e-01	9.000e-01	5.000e-01	9.500e-01	5.000e-01	9.500e-01	5.000e-01
3	0	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
3	1	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
