x	y	progress.rate.q.0.05.0.00.quality.maturePerformance	progress.rate.q.0.05.0.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.10.quality.maturePerformance	progress.rate.q.0.05.0.10.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.25.quality.maturePerformance	progress.rate.q.0.05.0.25.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.50.quality.maturePerformance	progress.rate.q.0.05.0.50.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.1.00.quality.maturePerformance	progress.rate.q.0.05.1.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.
0	0	nan	nan	6.000e-01	1.274e-02	6.000e-01	1.274e-02	6.000e-01	1.274e-02	6.000e-01	1.274e-02
0	1	nan	nan	5.300e-01	3.645e-02	6.000e-01	2.350e-02	6.000e-01	2.350e-02	6.000e-01	2.350e-02
0	2	nan	nan	4.000e-01	5.155e-02	5.500e-01	2.407e-02	5.500e-01	2.407e-02	6.000e-01	2.777e-02
0	3	nan	nan	4.600e-01	8.696e-02	6.000e-01	4.775e-02	6.000e-01	4.775e-02	6.000e-01	4.775e-02
0	4	nan	nan	5.000e-01	3.590e-02	5.500e-01	5.965e-02	6.000e-01	6.619e-02	6.000e-01	6.619e-02
0	5	3.800e-01	3.291e-02	5.000e-01	7.852e-02	6.000e-01	7.725e-02	6.000e-01	7.725e-02	6.000e-01	7.725e-02
0	6	nan	nan	6.000e-01	1.230e-01	6.000e-01	1.230e-01	6.000e-01	1.230e-01	6.000e-01	1.230e-01
0	7	nan	nan	5.500e-01	9.103e-02	6.000e-01	9.730e-02	6.000e-01	9.730e-02	6.000e-01	9.730e-02
0	8	nan	nan	4.500e-01	6.881e-02	5.500e-01	9.541e-02	6.000e-01	1.052e-01	6.000e-01	1.052e-01
0	9	9.000e-02	4.378e-01	5.000e-01	-2.533e-02	5.000e-01	-2.533e-02	5.000e-01	-2.533e-02	5.000e-01	-2.533e-02
1	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	5	nan	nan	nan	nan	nan	nan	5.000e-01	8.263e-02	5.000e-01	8.263e-02
1	6	nan	nan	nan	nan	6.000e-01	8.767e-02	6.000e-01	8.767e-02	6.000e-01	8.767e-02
1	7	nan	nan	4.500e-01	9.674e-02	5.500e-01	1.191e-01	5.500e-01	1.191e-01	6.000e-01	9.627e-02
1	8	nan	nan	5.500e-01	1.068e-01	6.000e-01	1.161e-01	6.000e-01	1.161e-01	6.000e-01	1.161e-01
1	9	1.000e-01	0.000e+00	6.000e-01	1.417e-01	6.000e-01	1.417e-01	6.000e-01	1.417e-01	6.000e-01	1.417e-01
2	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	8	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	9	5.000e-01	2.204e-01	5.500e-01	1.976e-01	5.500e-01	1.976e-01	6.000e-01	2.551e-01	6.000e-01	2.551e-01
3	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	8	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	9	2.500e-01	3.039e-02	5.000e-01	5.000e-01	5.000e-01	5.000e-01	5.500e-01	2.643e-01	6.000e-01	2.848e-01
4	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	8	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	9	5.000e-01	5.000e-01	5.000e-01	5.000e-01	5.000e-01	5.000e-01	5.000e-01	5.000e-01	5.000e-01	5.000e-01
5	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	8	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	9	5.000e-01	5.000e-01	5.000e-01	5.000e-01	5.000e-01	5.000e-01	5.000e-01	5.000e-01	5.000e-01	5.000e-01
6	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	8	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	9	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
