x	y	progress.rate.q.0.05.0.00.quality.maturePerformance	progress.rate.q.0.05.0.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.10.quality.maturePerformance	progress.rate.q.0.05.0.10.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.25.quality.maturePerformance	progress.rate.q.0.05.0.25.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.50.quality.maturePerformance	progress.rate.q.0.05.0.50.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.1.00.quality.maturePerformance	progress.rate.q.0.05.1.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.
0	0	nan	nan	4.500e-01	2.164e-03	4.500e-01	2.164e-03	6.000e-01	5.228e-04	6.100e-01	2.369e-02
0	1	nan	nan	5.000e-01	1.032e-02	6.000e-01	1.997e-02	6.000e-01	1.997e-02	6.500e-01	1.950e-02
0	2	nan	nan	5.000e-01	3.706e-02	6.000e-01	3.569e-02	6.500e-01	4.645e-02	6.500e-01	4.645e-02
0	3	nan	nan	4.600e-01	2.148e-02	6.500e-01	6.387e-02	6.500e-01	6.387e-02	6.500e-01	6.387e-02
0	4	5.000e-02	-1.437e-02	5.000e-01	5.096e-02	6.500e-01	6.875e-02	6.500e-01	6.875e-02	6.500e-01	6.875e-02
0	5	nan	nan	4.500e-01	5.863e-02	6.500e-01	8.684e-02	6.500e-01	8.684e-02	6.500e-01	8.684e-02
0	6	nan	nan	5.000e-01	4.675e-02	6.500e-01	1.067e-01	6.500e-01	1.067e-01	6.500e-01	1.067e-01
0	7	nan	nan	5.000e-01	7.398e-02	6.500e-01	1.149e-01	6.500e-01	1.149e-01	6.500e-01	1.149e-01
0	8	nan	nan	5.000e-01	7.147e-02	6.000e-01	1.290e-01	6.500e-01	1.260e-01	6.500e-01	1.260e-01
0	9	5.000e-02	-1.816e-11	5.000e-01	-1.784e-02	6.000e-01	1.406e-01	6.500e-01	1.444e-01	6.500e-01	1.444e-01
1	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	5	nan	nan	nan	nan	6.000e-01	9.534e-02	6.000e-01	9.534e-02	6.000e-01	9.534e-02
1	6	nan	nan	5.000e-01	7.798e-02	6.500e-01	1.091e-01	6.500e-01	1.091e-01	6.500e-01	1.091e-01
1	7	nan	nan	5.000e-01	1.042e-01	6.500e-01	1.165e-01	6.500e-01	1.165e-01	6.500e-01	1.165e-01
1	8	nan	nan	4.500e-01	1.133e-01	6.500e-01	1.273e-01	6.500e-01	1.273e-01	6.500e-01	1.273e-01
1	9	2.500e-01	1.933e-01	5.000e-01	1.812e-01	6.500e-01	1.553e-01	6.500e-01	1.553e-01	6.500e-01	1.553e-01
2	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	8	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	9	4.500e-01	2.636e-01	5.000e-01	3.420e-01	5.000e-01	3.420e-01	5.000e-01	3.420e-01	5.000e-01	3.420e-01
3	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	8	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	9	4.500e-01	3.576e-01	5.000e-01	4.237e-01	5.000e-01	4.237e-01	5.000e-01	4.237e-01	5.000e-01	4.237e-01
4	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	8	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	9	5.000e-01	5.000e-01	5.000e-01	5.000e-01	5.000e-01	5.000e-01	5.000e-01	5.000e-01	5.000e-01	5.000e-01
5	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	8	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	9	5.000e-01	5.000e-01	5.000e-01	5.000e-01	5.000e-01	5.000e-01	5.000e-01	5.000e-01	5.000e-01	5.000e-01
6	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
