x	y	progress.rate.q.0.05.0.00.quality.maturePerformance	progress.rate.q.0.05.0.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.10.quality.maturePerformance	progress.rate.q.0.05.0.10.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.25.quality.maturePerformance	progress.rate.q.0.05.0.25.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.50.quality.maturePerformance	progress.rate.q.0.05.0.50.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.1.00.quality.maturePerformance	progress.rate.q.0.05.1.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.
2	2	nan	nan	1.000e+00	3.123e-01	1.000e+00	3.123e-01	1.000e+00	3.123e-01	1.000e+00	3.123e-01
2	3	nan	nan	1.000e+00	2.860e-01	1.000e+00	2.860e-01	1.000e+00	2.860e-01	1.000e+00	2.860e-01
2	4	nan	nan	1.000e+00	2.332e-01	1.000e+00	2.332e-01	1.000e+00	2.332e-01	1.000e+00	2.332e-01
2	5	nan	nan	1.000e+00	3.242e-01	1.000e+00	3.242e-01	1.000e+00	3.242e-01	1.000e+00	3.242e-01
2	6	nan	nan	1.000e+00	3.198e-01	1.000e+00	3.198e-01	1.000e+00	3.198e-01	1.000e+00	3.198e-01
2	7	nan	nan	1.000e+00	2.125e-01	1.000e+00	2.125e-01	1.000e+00	2.125e-01	1.000e+00	2.125e-01
2	8	nan	nan	1.000e+00	2.612e-01	1.000e+00	2.612e-01	1.000e+00	2.612e-01	1.000e+00	2.612e-01
2	9	5.000e-01	2.781e-01	1.000e+00	3.032e-01	1.000e+00	3.032e-01	1.000e+00	3.032e-01	1.000e+00	3.032e-01
3	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	1	nan	nan	1.000e+00	3.196e-01	1.000e+00	3.196e-01	1.000e+00	3.196e-01	1.000e+00	3.196e-01
3	2	nan	nan	1.000e+00	3.412e-01	1.000e+00	3.412e-01	1.000e+00	3.412e-01	1.000e+00	3.412e-01
3	3	nan	nan	1.000e+00	3.497e-01	1.000e+00	3.497e-01	1.000e+00	3.497e-01	1.000e+00	3.497e-01
3	4	nan	nan	1.000e+00	4.588e-01	1.000e+00	4.588e-01	1.000e+00	4.588e-01	1.000e+00	4.588e-01
3	5	nan	nan	nan	nan	1.000e+00	3.848e-01	1.000e+00	3.848e-01	1.000e+00	3.848e-01
3	6	nan	nan	1.000e+00	4.241e-01	1.000e+00	4.241e-01	1.000e+00	4.241e-01	1.000e+00	4.241e-01
3	7	nan	nan	nan	nan	1.000e+00	3.818e-01	1.000e+00	3.818e-01	1.000e+00	3.818e-01
3	8	nan	nan	1.000e+00	3.067e-01	1.000e+00	3.067e-01	1.000e+00	3.067e-01	1.000e+00	3.067e-01
3	9	4.500e-01	4.053e-01	1.000e+00	3.733e-01	1.000e+00	3.733e-01	1.000e+00	3.733e-01	1.000e+00	3.733e-01
4	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	1	nan	nan	1.000e+00	4.723e-01	1.000e+00	4.723e-01	1.000e+00	4.723e-01	1.000e+00	4.723e-01
4	2	nan	nan	1.000e+00	4.441e-01	1.000e+00	4.441e-01	1.000e+00	4.441e-01	1.000e+00	4.441e-01
4	3	nan	nan	1.000e+00	4.490e-01	1.000e+00	4.490e-01	1.000e+00	4.490e-01	1.000e+00	4.490e-01
4	4	nan	nan	1.000e+00	5.165e-01	1.000e+00	5.165e-01	1.000e+00	5.165e-01	1.000e+00	5.165e-01
4	5	nan	nan	1.000e+00	4.804e-01	1.000e+00	4.804e-01	1.000e+00	4.804e-01	1.000e+00	4.804e-01
4	6	nan	nan	1.000e+00	5.147e-01	1.000e+00	5.147e-01	1.000e+00	5.147e-01	1.000e+00	5.147e-01
4	7	nan	nan	1.000e+00	4.700e-01	1.000e+00	4.700e-01	1.000e+00	4.700e-01	1.000e+00	4.700e-01
4	8	nan	nan	1.000e+00	4.432e-01	1.000e+00	4.432e-01	1.000e+00	4.432e-01	1.000e+00	4.432e-01
4	9	5.000e-01	4.610e-01	1.000e+00	4.314e-01	1.000e+00	4.314e-01	1.000e+00	4.314e-01	1.000e+00	4.314e-01
5	0	nan	nan	nan	nan	nan	nan	1.000e+00	5.780e-01	1.000e+00	5.780e-01
5	1	nan	nan	nan	nan	1.000e+00	5.894e-01	1.000e+00	5.894e-01	1.000e+00	5.894e-01
5	2	nan	nan	1.000e+00	6.082e-01	1.000e+00	6.082e-01	1.000e+00	6.082e-01	1.000e+00	6.082e-01
5	3	nan	nan	1.000e+00	5.947e-01	1.000e+00	5.947e-01	1.000e+00	5.947e-01	1.000e+00	5.947e-01
5	4	nan	nan	1.000e+00	5.416e-01	1.000e+00	5.416e-01	1.000e+00	5.416e-01	1.000e+00	5.416e-01
5	5	nan	nan	1.000e+00	6.253e-01	1.000e+00	6.253e-01	1.000e+00	6.253e-01	1.000e+00	6.253e-01
5	6	nan	nan	1.000e+00	6.561e-01	1.000e+00	6.561e-01	1.000e+00	6.561e-01	1.000e+00	6.561e-01
5	7	nan	nan	1.000e+00	6.468e-01	1.000e+00	6.468e-01	1.000e+00	6.468e-01	1.000e+00	6.468e-01
5	8	nan	nan	1.000e+00	6.080e-01	1.000e+00	6.080e-01	1.000e+00	6.080e-01	1.000e+00	6.080e-01
5	9	nan	nan	1.000e+00	6.104e-01	1.000e+00	6.104e-01	1.000e+00	6.104e-01	1.000e+00	6.104e-01
6	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	1	nan	nan	1.000e+00	7.178e-01	1.000e+00	7.178e-01	1.000e+00	7.178e-01	1.000e+00	7.178e-01
6	2	nan	nan	1.000e+00	6.848e-01	1.000e+00	6.848e-01	1.000e+00	6.848e-01	1.000e+00	6.848e-01
6	3	nan	nan	1.000e+00	6.638e-01	1.000e+00	6.638e-01	1.000e+00	6.638e-01	1.000e+00	6.638e-01
6	4	nan	nan	1.000e+00	6.306e-01	1.000e+00	6.306e-01	1.000e+00	6.306e-01	1.000e+00	6.306e-01
6	5	nan	nan	1.000e+00	7.172e-01	1.000e+00	7.172e-01	1.000e+00	7.172e-01	1.000e+00	7.172e-01
6	6	nan	nan	nan	nan	1.000e+00	6.851e-01	1.000e+00	6.851e-01	1.000e+00	6.851e-01
6	7	nan	nan	1.000e+00	7.170e-01	1.000e+00	7.170e-01	1.000e+00	7.170e-01	1.000e+00	7.170e-01
6	8	nan	nan	1.000e+00	5.981e-01	1.000e+00	5.981e-01	1.000e+00	5.981e-01	1.000e+00	5.981e-01
6	9	nan	nan	1.000e+00	6.974e-01	1.000e+00	6.974e-01	1.000e+00	6.974e-01	1.000e+00	6.974e-01
7	0	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	7.308e-01
7	1	nan	nan	nan	nan	1.000e+00	7.274e-01	1.000e+00	7.274e-01	1.000e+00	7.274e-01
7	2	nan	nan	nan	nan	1.000e+00	7.514e-01	1.000e+00	7.514e-01	1.000e+00	7.514e-01
7	3	nan	nan	1.000e+00	7.174e-01	1.000e+00	7.174e-01	1.000e+00	7.174e-01	1.000e+00	7.174e-01
7	4	nan	nan	1.000e+00	7.860e-01	1.000e+00	7.860e-01	1.000e+00	7.860e-01	1.000e+00	7.860e-01
7	5	nan	nan	1.000e+00	7.509e-01	1.000e+00	7.509e-01	1.000e+00	7.509e-01	1.000e+00	7.509e-01
7	6	nan	nan	1.000e+00	7.572e-01	1.000e+00	7.572e-01	1.000e+00	7.572e-01	1.000e+00	7.572e-01
7	7	nan	nan	1.000e+00	8.380e-01	1.000e+00	8.380e-01	1.000e+00	8.380e-01	1.000e+00	8.380e-01
7	8	nan	nan	1.000e+00	7.505e-01	1.000e+00	7.505e-01	1.000e+00	7.505e-01	1.000e+00	7.505e-01
7	9	nan	nan	1.000e+00	7.744e-01	1.000e+00	7.744e-01	1.000e+00	7.744e-01	1.000e+00	7.744e-01
8	0	nan	nan	nan	nan	1.000e+00	9.152e-01	1.000e+00	9.152e-01	1.000e+00	9.152e-01
8	1	nan	nan	1.000e+00	9.073e-01	1.000e+00	9.073e-01	1.000e+00	9.073e-01	1.000e+00	9.073e-01
8	2	nan	nan	1.000e+00	9.025e-01	1.000e+00	9.025e-01	1.000e+00	9.025e-01	1.000e+00	9.025e-01
8	3	nan	nan	1.000e+00	8.948e-01	1.000e+00	8.948e-01	1.000e+00	8.948e-01	1.000e+00	8.948e-01
8	4	nan	nan	1.000e+00	8.732e-01	1.000e+00	8.732e-01	1.000e+00	8.732e-01	1.000e+00	8.732e-01
8	5	nan	nan	1.000e+00	8.664e-01	1.000e+00	8.664e-01	1.000e+00	8.664e-01	1.000e+00	8.664e-01
8	6	nan	nan	1.000e+00	8.569e-01	1.000e+00	8.569e-01	1.000e+00	8.569e-01	1.000e+00	8.569e-01
8	7	nan	nan	1.000e+00	8.375e-01	1.000e+00	8.375e-01	1.000e+00	8.375e-01	1.000e+00	8.375e-01
8	8	nan	nan	1.000e+00	8.807e-01	1.000e+00	8.807e-01	1.000e+00	8.807e-01	1.000e+00	8.807e-01
8	9	nan	nan	1.000e+00	8.432e-01	1.000e+00	8.432e-01	1.000e+00	8.432e-01	1.000e+00	8.432e-01
9	0	nan	nan	1.000e+00	9.975e-01	1.000e+00	9.975e-01	1.000e+00	9.975e-01	1.000e+00	9.975e-01
9	1	nan	nan	1.000e+00	9.576e-01	1.000e+00	9.576e-01	1.000e+00	9.576e-01	1.000e+00	9.576e-01
9	2	nan	nan	1.000e+00	9.644e-01	1.000e+00	9.644e-01	1.000e+00	9.644e-01	1.000e+00	9.644e-01
9	3	nan	nan	1.000e+00	9.209e-01	1.000e+00	9.209e-01	1.000e+00	9.209e-01	1.000e+00	9.209e-01
9	4	nan	nan	1.000e+00	9.453e-01	1.000e+00	9.453e-01	1.000e+00	9.453e-01	1.000e+00	9.453e-01
9	5	nan	nan	1.000e+00	8.466e-01	1.000e+00	8.466e-01	1.000e+00	8.466e-01	1.000e+00	8.466e-01
9	6	nan	nan	1.000e+00	9.109e-01	1.000e+00	9.109e-01	1.000e+00	9.109e-01	1.000e+00	9.109e-01
9	7	nan	nan	nan	nan	1.000e+00	8.027e-01	1.000e+00	8.027e-01	1.000e+00	8.027e-01
9	8	nan	nan	nan	nan	nan	nan	1.000e+00	8.654e-01	1.000e+00	8.654e-01
9	9	nan	nan	nan	nan	nan	nan	1.000e+00	6.990e-01	1.000e+00	6.990e-01
