x	y	progress.rate.q.0.05.0.00.quality.maturePerformance	progress.rate.q.0.05.0.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.10.quality.maturePerformance	progress.rate.q.0.05.0.10.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.25.quality.maturePerformance	progress.rate.q.0.05.0.25.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.50.quality.maturePerformance	progress.rate.q.0.05.0.50.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.1.00.quality.maturePerformance	progress.rate.q.0.05.1.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.
1	4	nan	nan	1.500e-01	-9.613e-04	3.600e-01	-1.974e-03	3.800e-01	-1.620e-03	3.800e-01	-1.620e-03
1	5	nan	nan	2.100e-01	-1.221e-04	3.200e-01	-6.046e-04	3.200e-01	-6.046e-04	3.900e-01	-1.117e-04
1	6	nan	nan	2.500e-01	7.289e-03	3.100e-01	-1.133e-03	4.700e-01	2.170e-02	4.700e-01	2.170e-02
1	7	nan	nan	2.300e-01	-5.850e-04	2.900e-01	-4.726e-04	3.100e-01	-8.496e-03	4.500e-01	1.742e-03
1	8	nan	nan	2.100e-01	-3.775e-03	2.700e-01	1.479e-02	3.200e-01	-3.410e-04	3.400e-01	-5.372e-05
1	9	4.500e-01	5.000e-01	5.000e-01	5.000e-01	5.700e-01	1.000e+00	9.500e-01	1.000e+00	9.500e-01	1.000e+00
2	0	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
2	1	nan	nan	nan	nan	nan	nan	1.000e-01	1.764e-07	1.000e+00	1.000e+00
2	2	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
2	3	nan	nan	nan	nan	nan	nan	nan	nan	-1.100e-01	4.955e-05
2	4	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00
2	5	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00
2	6	nan	nan	nan	nan	nan	nan	5.000e-01	7.469e-02	9.500e-01	1.000e+00
2	7	nan	nan	nan	nan	nan	nan	nan	nan	5.000e-02	-5.640e-02
2	8	nan	nan	nan	nan	nan	nan	9.600e-01	1.000e+00	9.700e-01	1.000e+00
2	9	4.500e-01	5.000e-01	5.500e-01	5.000e-01	8.100e-01	1.000e+00	9.600e-01	1.000e+00	9.600e-01	1.000e+00
3	0	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
3	1	nan	nan	nan	nan	nan	nan	1.000e+00	9.989e-01	1.000e+00	9.989e-01
3	2	nan	nan	nan	nan	-1.000e+00	-8.077e-02	1.000e+00	1.000e+00	1.000e+00	1.000e+00
3	3	nan	nan	nan	nan	nan	nan	9.800e-01	1.000e+00	1.000e+00	1.000e+00
3	4	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
3	5	nan	nan	nan	nan	nan	nan	nan	nan	9.900e-01	1.000e+00
3	6	nan	nan	nan	nan	nan	nan	nan	nan	9.800e-01	1.000e+00
3	7	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
3	8	nan	nan	nan	nan	8.900e-01	5.000e-01	9.500e-01	1.000e+00	9.700e-01	1.000e+00
3	9	5.000e-01	5.000e-01	6.000e-01	5.000e-01	8.300e-01	1.000e+00	9.600e-01	1.000e+00	9.700e-01	1.000e+00
4	0	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
4	1	nan	nan	nan	nan	nan	nan	-1.000e+00	-6.783e-02	1.000e+00	5.644e-01
4	2	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
4	3	nan	nan	nan	nan	nan	nan	9.900e-01	1.000e+00	1.000e+00	1.000e+00
4	4	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
4	5	nan	nan	nan	nan	nan	nan	9.900e-01	1.000e+00	9.900e-01	1.000e+00
4	6	nan	nan	nan	nan	nan	nan	9.800e-01	1.000e+00	1.000e+00	1.000e+00
4	7	nan	nan	nan	nan	nan	nan	9.700e-01	1.000e+00	1.000e+00	1.000e+00
4	8	nan	nan	nan	nan	8.900e-01	1.000e+00	9.700e-01	1.000e+00	9.800e-01	1.000e+00
4	9	4.500e-01	5.000e-01	6.500e-01	5.000e-01	8.500e-01	5.000e-01	9.600e-01	1.000e+00	9.700e-01	1.000e+00
5	0	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
5	1	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
5	2	nan	nan	nan	nan	-1.000e+00	-7.755e-02	1.000e+00	1.000e+00	1.000e+00	1.000e+00
5	3	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
5	4	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
5	5	nan	nan	nan	nan	nan	nan	9.800e-01	1.000e+00	1.000e+00	1.000e+00
5	6	nan	nan	nan	nan	nan	nan	9.800e-01	1.000e+00	1.000e+00	1.000e+00
5	7	nan	nan	nan	nan	nan	nan	9.700e-01	1.000e+00	9.900e-01	1.000e+00
5	8	nan	nan	nan	nan	9.000e-01	1.000e+00	9.700e-01	1.000e+00	9.900e-01	1.000e+00
5	9	nan	nan	6.000e-01	5.000e-01	9.500e-01	1.000e+00	9.700e-01	1.000e+00	9.800e-01	1.000e+00
6	0	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
6	1	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
6	2	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
6	3	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
6	4	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
6	5	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
6	6	nan	nan	nan	nan	nan	nan	9.800e-01	1.000e+00	1.000e+00	1.000e+00
6	7	nan	nan	nan	nan	nan	nan	9.700e-01	1.000e+00	9.900e-01	1.000e+00
6	8	nan	nan	nan	nan	8.900e-01	1.000e+00	9.600e-01	1.000e+00	9.900e-01	1.000e+00
6	9	nan	nan	5.000e-01	5.000e-01	9.500e-01	5.000e-01	9.600e-01	1.000e+00	9.800e-01	1.000e+00
7	0	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
7	1	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
7	2	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
7	3	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
7	4	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
7	5	nan	nan	nan	nan	nan	nan	9.900e-01	1.000e+00	1.000e+00	1.000e+00
7	6	nan	nan	nan	nan	nan	nan	9.800e-01	1.000e+00	1.000e+00	1.000e+00
7	7	nan	nan	nan	nan	nan	nan	9.700e-01	1.000e+00	1.000e+00	1.000e+00
7	8	nan	nan	nan	nan	8.900e-01	1.000e+00	9.700e-01	1.000e+00	9.900e-01	1.000e+00
7	9	nan	nan	5.000e-01	5.000e-01	9.500e-01	1.000e+00	9.600e-01	1.000e+00	9.800e-01	1.000e+00
8	0	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
8	1	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
8	2	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
8	3	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
8	4	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
8	5	nan	nan	nan	nan	nan	nan	9.900e-01	1.000e+00	1.000e+00	1.000e+00
8	6	nan	nan	nan	nan	nan	nan	9.800e-01	1.000e+00	1.000e+00	1.000e+00
8	7	nan	nan	nan	nan	nan	nan	9.700e-01	1.000e+00	1.000e+00	1.000e+00
8	8	nan	nan	nan	nan	nan	nan	9.700e-01	1.000e+00	9.900e-01	1.000e+00
8	9	nan	nan	5.000e-01	5.000e-01	8.500e-01	5.002e-01	9.600e-01	1.000e+00	9.800e-01	1.000e+00
9	0	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
9	1	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
9	2	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
9	3	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
9	4	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
9	5	nan	nan	nan	nan	nan	nan	9.900e-01	9.548e-01	1.000e+00	1.000e+00
9	6	nan	nan	nan	nan	nan	nan	9.500e-01	1.000e+00	1.000e+00	1.000e+00
9	7	nan	nan	nan	nan	nan	nan	9.800e-01	1.000e+00	1.000e+00	1.000e+00
9	8	nan	nan	nan	nan	nan	nan	9.600e-01	1.000e+00	9.800e-01	1.000e+00
9	9	nan	nan	nan	nan	5.000e-01	2.500e-01	9.600e-01	5.000e-01	9.800e-01	1.000e+00
