x	y	progress.rate.q.0.05.0.00.quality.maturePerformance	progress.rate.q.0.05.0.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.10.quality.maturePerformance	progress.rate.q.0.05.0.10.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.25.quality.maturePerformance	progress.rate.q.0.05.0.25.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.50.quality.maturePerformance	progress.rate.q.0.05.0.50.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.1.00.quality.maturePerformance	progress.rate.q.0.05.1.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.
0	0	nan	nan	1.000e+00	8.821e-03	1.000e+00	8.821e-03	1.000e+00	8.821e-03	1.000e+00	8.821e-03
0	1	-5.000e-02	-1.493e-02	1.000e+00	7.005e-02	1.000e+00	7.005e-02	1.000e+00	7.005e-02	1.000e+00	7.005e-02
0	2	nan	nan	6.200e-01	6.182e-02	9.300e-01	7.175e-02	1.000e+00	6.590e-02	1.000e+00	6.590e-02
0	3	-1.000e+00	-6.804e-01	9.500e-01	9.264e-02	1.000e+00	1.101e-01	1.000e+00	1.101e-01	1.000e+00	1.101e-01
0	4	nan	nan	5.000e-01	1.871e-02	1.000e+00	9.818e-02	1.000e+00	9.818e-02	1.000e+00	9.818e-02
0	5	nan	nan	5.000e-01	1.347e-01	5.000e-01	1.347e-01	1.000e+00	7.567e-02	1.000e+00	7.567e-02
0	6	-4.500e-01	-9.010e-02	5.000e-01	6.147e-02	6.000e-01	1.929e-02	1.000e+00	1.007e-01	1.000e+00	1.007e-01
0	7	nan	nan	5.000e-01	3.175e-02	5.600e-01	1.002e-01	6.500e-01	5.312e-02	6.800e-01	8.229e-02
0	8	nan	nan	4.500e-01	7.972e-02	5.000e-01	6.985e-02	6.500e-01	2.169e-02	6.500e-01	2.169e-02
0	9	5.000e-01	-9.827e-02	5.000e-01	-9.827e-02	6.500e-01	4.286e-02	6.500e-01	4.286e-02	6.900e-01	2.101e-01
1	0	nan	nan	1.000e+00	1.582e-01	1.000e+00	1.582e-01	1.000e+00	1.582e-01	1.000e+00	1.582e-01
1	1	nan	nan	1.000e+00	1.893e-01	1.000e+00	1.893e-01	1.000e+00	1.893e-01	1.000e+00	1.893e-01
1	2	nan	nan	1.000e+00	1.489e-01	1.000e+00	1.489e-01	1.000e+00	1.489e-01	1.000e+00	1.489e-01
1	3	nan	nan	9.500e-01	2.553e-01	1.000e+00	2.428e-01	1.000e+00	2.428e-01	1.000e+00	2.428e-01
1	4	nan	nan	1.000e+00	1.438e-01	1.000e+00	1.438e-01	1.000e+00	1.438e-01	1.000e+00	1.438e-01
1	5	nan	nan	nan	nan	1.000e+00	1.794e-01	1.000e+00	1.794e-01	1.000e+00	1.794e-01
1	6	nan	nan	1.000e+00	2.048e-01	1.000e+00	2.048e-01	1.000e+00	2.048e-01	1.000e+00	2.048e-01
1	7	nan	nan	9.400e-01	1.926e-01	1.000e+00	1.889e-01	1.000e+00	1.889e-01	1.000e+00	1.889e-01
1	8	nan	nan	5.500e-01	1.086e-01	1.000e+00	1.777e-01	1.000e+00	1.777e-01	1.000e+00	1.777e-01
1	9	5.000e-01	2.004e-01	9.700e-01	1.878e-01	1.000e+00	1.755e-01	1.000e+00	1.755e-01	1.000e+00	1.755e-01
2	0	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	2.350e-01
2	1	nan	nan	nan	nan	1.000e+00	2.801e-01	1.000e+00	2.801e-01	1.000e+00	2.801e-01
2	2	nan	nan	1.000e+00	2.539e-01	1.000e+00	2.539e-01	1.000e+00	2.539e-01	1.000e+00	2.539e-01
2	3	nan	nan	1.000e+00	2.404e-01	1.000e+00	2.404e-01	1.000e+00	2.404e-01	1.000e+00	2.404e-01
2	4	nan	nan	1.000e+00	2.942e-01	1.000e+00	2.942e-01	1.000e+00	2.942e-01	1.000e+00	2.942e-01
2	5	nan	nan	1.000e+00	3.089e-01	1.000e+00	3.089e-01	1.000e+00	3.089e-01	1.000e+00	3.089e-01
