x	y	progress.rate.q.0.05.0.00.quality.maturePerformance	progress.rate.q.0.05.0.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.10.quality.maturePerformance	progress.rate.q.0.05.0.10.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.25.quality.maturePerformance	progress.rate.q.0.05.0.25.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.50.quality.maturePerformance	progress.rate.q.0.05.0.50.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.1.00.quality.maturePerformance	progress.rate.q.0.05.1.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.
6	1	nan	nan	1.000e+00	6.759e-01	1.000e+00	6.759e-01	1.000e+00	6.759e-01	1.000e+00	6.759e-01
6	2	nan	nan	nan	nan	1.000e+00	6.573e-01	1.000e+00	6.573e-01	1.000e+00	6.573e-01
6	3	nan	nan	nan	nan	1.000e+00	6.195e-01	1.000e+00	6.195e-01	1.000e+00	6.195e-01
6	4	nan	nan	1.000e+00	6.914e-01	1.000e+00	6.914e-01	1.000e+00	6.914e-01	1.000e+00	6.914e-01
6	5	nan	nan	1.000e+00	6.928e-01	1.000e+00	6.928e-01	1.000e+00	6.928e-01	1.000e+00	6.928e-01
6	6	nan	nan	1.000e+00	5.852e-01	1.000e+00	5.852e-01	1.000e+00	5.852e-01	1.000e+00	5.852e-01
6	7	nan	nan	1.000e+00	6.456e-01	1.000e+00	6.456e-01	1.000e+00	6.456e-01	1.000e+00	6.456e-01
6	8	nan	nan	1.000e+00	6.322e-01	1.000e+00	6.322e-01	1.000e+00	6.322e-01	1.000e+00	6.322e-01
6	9	nan	nan	1.000e+00	6.461e-01	1.000e+00	6.461e-01	1.000e+00	6.461e-01	1.000e+00	6.461e-01
7	0	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	7.301e-01
7	1	nan	nan	nan	nan	1.000e+00	7.396e-01	1.000e+00	7.396e-01	1.000e+00	7.396e-01
7	2	nan	nan	nan	nan	1.000e+00	7.152e-01	1.000e+00	7.152e-01	1.000e+00	7.152e-01
7	3	nan	nan	1.000e+00	7.775e-01	1.000e+00	7.775e-01	1.000e+00	7.775e-01	1.000e+00	7.775e-01
7	4	nan	nan	1.000e+00	7.509e-01	1.000e+00	7.509e-01	1.000e+00	7.509e-01	1.000e+00	7.509e-01
7	5	nan	nan	1.000e+00	7.322e-01	1.000e+00	7.322e-01	1.000e+00	7.322e-01	1.000e+00	7.322e-01
7	6	nan	nan	nan	nan	1.000e+00	7.786e-01	1.000e+00	7.786e-01	1.000e+00	7.786e-01
7	7	nan	nan	nan	nan	1.000e+00	7.690e-01	1.000e+00	7.690e-01	1.000e+00	7.690e-01
7	8	nan	nan	1.000e+00	7.783e-01	1.000e+00	7.783e-01	1.000e+00	7.783e-01	1.000e+00	7.783e-01
7	9	nan	nan	1.000e+00	6.837e-01	1.000e+00	6.837e-01	1.000e+00	6.837e-01	1.000e+00	6.837e-01
8	0	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	8.574e-01
8	1	nan	nan	nan	nan	1.000e+00	8.606e-01	1.000e+00	8.606e-01	1.000e+00	8.606e-01
8	2	nan	nan	1.000e+00	8.349e-01	1.000e+00	8.349e-01	1.000e+00	8.349e-01	1.000e+00	8.349e-01
8	3	nan	nan	1.000e+00	8.619e-01	1.000e+00	8.619e-01	1.000e+00	8.619e-01	1.000e+00	8.619e-01
8	4	nan	nan	1.000e+00	9.430e-01	1.000e+00	9.430e-01	1.000e+00	9.430e-01	1.000e+00	9.430e-01
8	5	nan	nan	1.000e+00	9.124e-01	1.000e+00	9.124e-01	1.000e+00	9.124e-01	1.000e+00	9.124e-01
8	6	nan	nan	1.000e+00	8.218e-01	1.000e+00	8.218e-01	1.000e+00	8.218e-01	1.000e+00	8.218e-01
8	7	nan	nan	1.000e+00	8.505e-01	1.000e+00	8.505e-01	1.000e+00	8.505e-01	1.000e+00	8.505e-01
8	8	nan	nan	1.000e+00	8.385e-01	1.000e+00	8.385e-01	1.000e+00	8.385e-01	1.000e+00	8.385e-01
8	9	nan	nan	1.000e+00	8.245e-01	1.000e+00	8.245e-01	1.000e+00	8.245e-01	1.000e+00	8.245e-01
9	0	nan	nan	1.000e+00	9.985e-01	1.000e+00	9.985e-01	1.000e+00	9.985e-01	1.000e+00	9.985e-01
9	1	nan	nan	1.000e+00	9.834e-01	1.000e+00	9.834e-01	1.000e+00	9.834e-01	1.000e+00	9.834e-01
9	2	nan	nan	1.000e+00	9.313e-01	1.000e+00	9.313e-01	1.000e+00	9.313e-01	1.000e+00	9.313e-01
9	3	nan	nan	1.000e+00	9.563e-01	1.000e+00	9.563e-01	1.000e+00	9.563e-01	1.000e+00	9.563e-01
9	4	nan	nan	nan	nan	1.000e+00	9.130e-01	1.000e+00	9.130e-01	1.000e+00	9.130e-01
9	5	nan	nan	1.000e+00	9.251e-01	1.000e+00	9.251e-01	1.000e+00	9.251e-01	1.000e+00	9.251e-01
9	6	nan	nan	nan	nan	1.000e+00	9.069e-01	1.000e+00	9.069e-01	1.000e+00	9.069e-01
9	7	nan	nan	nan	nan	nan	nan	1.000e+00	8.606e-01	1.000e+00	8.606e-01
9	8	nan	nan	nan	nan	1.000e+00	8.959e-01	1.000e+00	8.959e-01	1.000e+00	8.959e-01
9	9	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
