x	y	progress.rate.q.0.05.0.00.quality.maturePerformance	progress.rate.q.0.05.0.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.10.quality.maturePerformance	progress.rate.q.0.05.0.10.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.25.quality.maturePerformance	progress.rate.q.0.05.0.25.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.50.quality.maturePerformance	progress.rate.q.0.05.0.50.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.1.00.quality.maturePerformance	progress.rate.q.0.05.1.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.
2	7	nan	nan	1.000e+00	2.563e-01	1.000e+00	2.563e-01	1.000e+00	2.563e-01	1.000e+00	2.563e-01
2	8	nan	nan	1.000e+00	2.671e-01	1.000e+00	2.671e-01	1.000e+00	2.671e-01	1.000e+00	2.671e-01
2	9	1.400e-01	3.483e-01	1.000e+00	2.559e-01	1.000e+00	2.559e-01	1.000e+00	2.559e-01	1.000e+00	2.559e-01
3	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	1	nan	nan	1.000e+00	4.098e-01	1.000e+00	4.098e-01	1.000e+00	4.098e-01	1.000e+00	4.098e-01
3	2	nan	nan	1.000e+00	3.941e-01	1.000e+00	3.941e-01	1.000e+00	3.941e-01	1.000e+00	3.941e-01
3	3	nan	nan	1.000e+00	3.964e-01	1.000e+00	3.964e-01	1.000e+00	3.964e-01	1.000e+00	3.964e-01
3	4	nan	nan	1.000e+00	3.290e-01	1.000e+00	3.290e-01	1.000e+00	3.290e-01	1.000e+00	3.290e-01
3	5	nan	nan	1.000e+00	3.267e-01	1.000e+00	3.267e-01	1.000e+00	3.267e-01	1.000e+00	3.267e-01
3	6	nan	nan	1.000e+00	3.122e-01	1.000e+00	3.122e-01	1.000e+00	3.122e-01	1.000e+00	3.122e-01
3	7	nan	nan	1.000e+00	3.949e-01	1.000e+00	3.949e-01	1.000e+00	3.949e-01	1.000e+00	3.949e-01
3	8	nan	nan	1.000e+00	4.081e-01	1.000e+00	4.081e-01	1.000e+00	4.081e-01	1.000e+00	4.081e-01
3	9	5.000e-01	4.111e-01	1.000e+00	3.876e-01	1.000e+00	3.876e-01	1.000e+00	3.876e-01	1.000e+00	3.876e-01
4	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	1	nan	nan	nan	nan	1.000e+00	5.055e-01	1.000e+00	5.055e-01	1.000e+00	5.055e-01
4	2	nan	nan	1.000e+00	4.461e-01	1.000e+00	4.461e-01	1.000e+00	4.461e-01	1.000e+00	4.461e-01
4	3	nan	nan	1.000e+00	4.640e-01	1.000e+00	4.640e-01	1.000e+00	4.640e-01	1.000e+00	4.640e-01
4	4	nan	nan	1.000e+00	4.514e-01	1.000e+00	4.514e-01	1.000e+00	4.514e-01	1.000e+00	4.514e-01
4	5	nan	nan	1.000e+00	4.509e-01	1.000e+00	4.509e-01	1.000e+00	4.509e-01	1.000e+00	4.509e-01
4	6	nan	nan	1.000e+00	4.772e-01	1.000e+00	4.772e-01	1.000e+00	4.772e-01	1.000e+00	4.772e-01
4	7	nan	nan	1.000e+00	5.123e-01	1.000e+00	5.123e-01	1.000e+00	5.123e-01	1.000e+00	5.123e-01
4	8	nan	nan	1.000e+00	5.087e-01	1.000e+00	5.087e-01	1.000e+00	5.087e-01	1.000e+00	5.087e-01
4	9	5.000e-01	4.895e-01	1.000e+00	4.005e-01	1.000e+00	4.005e-01	1.000e+00	4.005e-01	1.000e+00	4.005e-01
5	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	1	nan	nan	nan	nan	1.000e+00	5.489e-01	1.000e+00	5.489e-01	1.000e+00	5.489e-01
5	2	nan	nan	1.000e+00	6.179e-01	1.000e+00	6.179e-01	1.000e+00	6.179e-01	1.000e+00	6.179e-01
5	3	nan	nan	1.000e+00	5.267e-01	1.000e+00	5.267e-01	1.000e+00	5.267e-01	1.000e+00	5.267e-01
5	4	nan	nan	1.000e+00	5.456e-01	1.000e+00	5.456e-01	1.000e+00	5.456e-01	1.000e+00	5.456e-01
5	5	nan	nan	1.000e+00	5.769e-01	1.000e+00	5.769e-01	1.000e+00	5.769e-01	1.000e+00	5.769e-01
5	6	nan	nan	1.000e+00	5.425e-01	1.000e+00	5.425e-01	1.000e+00	5.425e-01	1.000e+00	5.425e-01
5	7	nan	nan	1.000e+00	5.998e-01	1.000e+00	5.998e-01	1.000e+00	5.998e-01	1.000e+00	5.998e-01
5	8	nan	nan	1.000e+00	6.278e-01	1.000e+00	6.278e-01	1.000e+00	6.278e-01	1.000e+00	6.278e-01
5	9	nan	nan	1.000e+00	5.799e-01	1.000e+00	5.799e-01	1.000e+00	5.799e-01	1.000e+00	5.799e-01
6	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	1	nan	nan	nan	nan	1.000e+00	6.590e-01	1.000e+00	6.590e-01	1.000e+00	6.590e-01
6	2	nan	nan	1.000e+00	6.591e-01	1.000e+00	6.591e-01	1.000e+00	6.591e-01	1.000e+00	6.591e-01
6	3	nan	nan	1.000e+00	6.436e-01	1.000e+00	6.436e-01	1.000e+00	6.436e-01	1.000e+00	6.436e-01
6	4	nan	nan	1.000e+00	6.702e-01	1.000e+00	6.702e-01	1.000e+00	6.702e-01	1.000e+00	6.702e-01
6	5	nan	nan	1.000e+00	6.241e-01	1.000e+00	6.241e-01	1.000e+00	6.241e-01	1.000e+00	6.241e-01
6	6	nan	nan	1.000e+00	6.690e-01	1.000e+00	6.690e-01	1.000e+00	6.690e-01	1.000e+00	6.690e-01
6	7	nan	nan	1.000e+00	7.153e-01	1.000e+00	7.153e-01	1.000e+00	7.153e-01	1.000e+00	7.153e-01
6	8	nan	nan	1.000e+00	6.744e-01	1.000e+00	6.744e-01	1.000e+00	6.744e-01	1.000e+00	6.744e-01
6	9	nan	nan	1.000e+00	6.394e-01	1.000e+00	6.394e-01	1.000e+00	6.394e-01	1.000e+00	6.394e-01
7	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	1	nan	nan	nan	nan	1.000e+00	7.762e-01	1.000e+00	7.762e-01	1.000e+00	7.762e-01
7	2	nan	nan	1.000e+00	7.983e-01	1.000e+00	7.983e-01	1.000e+00	7.983e-01	1.000e+00	7.983e-01
7	3	nan	nan	1.000e+00	8.109e-01	1.000e+00	8.109e-01	1.000e+00	8.109e-01	1.000e+00	8.109e-01
7	4	nan	nan	1.000e+00	7.961e-01	1.000e+00	7.961e-01	1.000e+00	7.961e-01	1.000e+00	7.961e-01
7	5	nan	nan	1.000e+00	7.744e-01	1.000e+00	7.744e-01	1.000e+00	7.744e-01	1.000e+00	7.744e-01
7	6	nan	nan	1.000e+00	8.077e-01	1.000e+00	8.077e-01	1.000e+00	8.077e-01	1.000e+00	8.077e-01
7	7	nan	nan	1.000e+00	7.951e-01	1.000e+00	7.951e-01	1.000e+00	7.951e-01	1.000e+00	7.951e-01
7	8	nan	nan	1.000e+00	7.643e-01	1.000e+00	7.643e-01	1.000e+00	7.643e-01	1.000e+00	7.643e-01
7	9	nan	nan	1.000e+00	6.940e-01	1.000e+00	6.940e-01	1.000e+00	6.940e-01	1.000e+00	6.940e-01
8	0	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	9.059e-01
8	1	nan	nan	1.000e+00	8.612e-01	1.000e+00	8.612e-01	1.000e+00	8.612e-01	1.000e+00	8.612e-01
8	2	nan	nan	nan	nan	1.000e+00	8.487e-01	1.000e+00	8.487e-01	1.000e+00	8.487e-01
8	3	nan	nan	1.000e+00	8.598e-01	1.000e+00	8.598e-01	1.000e+00	8.598e-01	1.000e+00	8.598e-01
8	4	nan	nan	1.000e+00	8.731e-01	1.000e+00	8.731e-01	1.000e+00	8.731e-01	1.000e+00	8.731e-01
8	5	nan	nan	1.000e+00	8.652e-01	1.000e+00	8.652e-01	1.000e+00	8.652e-01	1.000e+00	8.652e-01
8	6	nan	nan	1.000e+00	8.599e-01	1.000e+00	8.599e-01	1.000e+00	8.599e-01	1.000e+00	8.599e-01
8	7	nan	nan	1.000e+00	8.523e-01	1.000e+00	8.523e-01	1.000e+00	8.523e-01	1.000e+00	8.523e-01
8	8	nan	nan	1.000e+00	8.086e-01	1.000e+00	8.086e-01	1.000e+00	8.086e-01	1.000e+00	8.086e-01
8	9	nan	nan	1.000e+00	8.436e-01	1.000e+00	8.436e-01	1.000e+00	8.436e-01	1.000e+00	8.436e-01
9	0	nan	nan	1.000e+00	9.762e-01	1.000e+00	9.762e-01	1.000e+00	9.762e-01	1.000e+00	9.762e-01
9	1	nan	nan	1.000e+00	9.760e-01	1.000e+00	9.760e-01	1.000e+00	9.760e-01	1.000e+00	9.760e-01
9	2	nan	nan	1.000e+00	9.719e-01	1.000e+00	9.719e-01	1.000e+00	9.719e-01	1.000e+00	9.719e-01
9	3	nan	nan	1.000e+00	9.280e-01	1.000e+00	9.280e-01	1.000e+00	9.280e-01	1.000e+00	9.280e-01
9	4	nan	nan	nan	nan	1.000e+00	9.137e-01	1.000e+00	9.137e-01	1.000e+00	9.137e-01
9	5	nan	nan	1.000e+00	9.188e-01	1.000e+00	9.188e-01	1.000e+00	9.188e-01	1.000e+00	9.188e-01
9	6	nan	nan	nan	nan	1.000e+00	8.926e-01	1.000e+00	8.926e-01	1.000e+00	8.926e-01
9	7	nan	nan	nan	nan	1.000e+00	7.673e-01	1.000e+00	7.673e-01	1.000e+00	7.673e-01
9	8	nan	nan	nan	nan	1.000e+00	7.534e-01	1.000e+00	7.534e-01	1.000e+00	7.534e-01
9	9	nan	nan	nan	nan	nan	nan	9.900e-01	7.052e-01	9.900e-01	7.052e-01
