x	y	progress.rate.q.0.05.0.00.quality.maturePerformance	progress.rate.q.0.05.0.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.10.quality.maturePerformance	progress.rate.q.0.05.0.10.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.25.quality.maturePerformance	progress.rate.q.0.05.0.25.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.50.quality.maturePerformance	progress.rate.q.0.05.0.50.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.1.00.quality.maturePerformance	progress.rate.q.0.05.1.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.
6	8	nan	nan	nan	nan	1.000e+00	7.201e-01	1.000e+00	7.201e-01	1.000e+00	7.201e-01
6	9	1.000e+00	6.323e-01	1.000e+00	6.323e-01	1.000e+00	6.323e-01	1.000e+00	6.323e-01	1.000e+00	6.323e-01
7	0	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
7	1	nan	nan	nan	nan	nan	nan	1.000e+00	9.984e-01	1.000e+00	9.984e-01
7	2	nan	nan	1.000e+00	7.116e-01	1.000e+00	7.116e-01	1.000e+00	7.116e-01	1.000e+00	7.116e-01
7	3	nan	nan	1.000e+00	8.053e-01	1.000e+00	8.053e-01	1.000e+00	8.053e-01	1.000e+00	8.053e-01
7	4	nan	nan	1.000e+00	7.658e-01	1.000e+00	7.658e-01	1.000e+00	7.658e-01	1.000e+00	7.658e-01
7	5	nan	nan	1.000e+00	7.858e-01	1.000e+00	7.858e-01	1.000e+00	7.858e-01	1.000e+00	7.858e-01
7	6	nan	nan	1.000e+00	9.158e-01	1.000e+00	9.158e-01	1.000e+00	9.158e-01	1.000e+00	9.158e-01
7	7	nan	nan	1.000e+00	8.460e-01	1.000e+00	8.460e-01	1.000e+00	8.460e-01	1.000e+00	8.460e-01
7	8	nan	nan	1.000e+00	8.540e-01	1.000e+00	8.540e-01	1.000e+00	8.540e-01	1.000e+00	8.540e-01
7	9	nan	nan	1.000e+00	8.145e-01	1.000e+00	8.145e-01	1.000e+00	8.145e-01	1.000e+00	8.145e-01
8	0	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
8	1	nan	nan	nan	nan	1.000e+00	9.939e-01	1.000e+00	9.939e-01	1.000e+00	9.939e-01
8	2	nan	nan	nan	nan	1.000e+00	9.853e-01	1.000e+00	9.853e-01	1.000e+00	9.853e-01
8	3	nan	nan	1.000e+00	9.510e-01	1.000e+00	9.510e-01	1.000e+00	9.510e-01	1.000e+00	9.510e-01
8	4	nan	nan	1.000e+00	9.315e-01	1.000e+00	9.315e-01	1.000e+00	9.315e-01	1.000e+00	9.315e-01
8	5	nan	nan	1.000e+00	8.841e-01	1.000e+00	8.841e-01	1.000e+00	8.841e-01	1.000e+00	8.841e-01
8	6	nan	nan	1.000e+00	8.313e-01	1.000e+00	8.313e-01	1.000e+00	8.313e-01	1.000e+00	8.313e-01
8	7	nan	nan	1.000e+00	7.847e-01	1.000e+00	7.847e-01	1.000e+00	7.847e-01	1.000e+00	7.847e-01
8	8	nan	nan	1.000e+00	9.156e-01	1.000e+00	9.156e-01	1.000e+00	9.156e-01	1.000e+00	9.156e-01
8	9	nan	nan	1.000e+00	9.143e-01	1.000e+00	9.143e-01	1.000e+00	9.143e-01	1.000e+00	9.143e-01
9	0	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
9	1	nan	nan	1.000e+00	9.786e-01	1.000e+00	9.786e-01	1.000e+00	9.786e-01	1.000e+00	9.786e-01
9	2	nan	nan	1.000e+00	9.436e-01	1.000e+00	9.436e-01	1.000e+00	9.436e-01	1.000e+00	9.436e-01
9	3	nan	nan	1.000e+00	9.791e-01	1.000e+00	9.791e-01	1.000e+00	9.791e-01	1.000e+00	9.791e-01
9	4	nan	nan	1.000e+00	9.524e-01	1.000e+00	9.524e-01	1.000e+00	9.524e-01	1.000e+00	9.524e-01
9	5	nan	nan	1.000e+00	9.438e-01	1.000e+00	9.438e-01	1.000e+00	9.438e-01	1.000e+00	9.438e-01
9	6	nan	nan	1.000e+00	9.323e-01	1.000e+00	9.323e-01	1.000e+00	9.323e-01	1.000e+00	9.323e-01
9	7	nan	nan	1.000e+00	8.941e-01	1.000e+00	8.941e-01	1.000e+00	8.941e-01	1.000e+00	8.941e-01
9	8	nan	nan	1.000e+00	9.260e-01	1.000e+00	9.260e-01	1.000e+00	9.260e-01	1.000e+00	9.260e-01
9	9	nan	nan	1.000e+00	9.450e-01	1.000e+00	9.450e-01	1.000e+00	9.450e-01	1.000e+00	9.450e-01
