x	y	progress.rate.q.0.05.0.00.quality.maturePerformance	progress.rate.q.0.05.0.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.10.quality.maturePerformance	progress.rate.q.0.05.0.10.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.25.quality.maturePerformance	progress.rate.q.0.05.0.25.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.50.quality.maturePerformance	progress.rate.q.0.05.0.50.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.1.00.quality.maturePerformance	progress.rate.q.0.05.1.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.
5	7	nan	nan	nan	nan	1.000e+00	9.993e-01	1.000e+00	9.993e-01	1.000e+00	9.993e-01
5	8	nan	nan	7.100e-01	1.000e+00	9.900e-01	9.959e-01	9.900e-01	9.959e-01	1.000e+00	8.561e-01
5	9	4.500e-01	5.000e-01	8.600e-01	3.593e-03	1.000e+00	7.766e-01	1.000e+00	7.766e-01	1.000e+00	7.766e-01
6	0	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
6	1	nan	nan	nan	nan	1.000e+00	9.999e-01	1.000e+00	9.999e-01	1.000e+00	9.999e-01
6	2	nan	nan	nan	nan	1.000e+00	9.977e-01	1.000e+00	9.977e-01	1.000e+00	9.977e-01
6	3	nan	nan	nan	nan	1.000e+00	9.989e-01	1.000e+00	9.989e-01	1.000e+00	9.989e-01
6	4	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
6	5	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
6	6	nan	nan	nan	nan	1.000e+00	9.994e-01	1.000e+00	9.994e-01	1.000e+00	9.994e-01
6	7	nan	nan	nan	nan	1.000e+00	9.993e-01	1.000e+00	9.993e-01	1.000e+00	9.993e-01
6	8	nan	nan	nan	nan	1.000e+00	9.993e-01	1.000e+00	9.993e-01	1.000e+00	9.993e-01
6	9	4.500e-01	5.000e-01	8.900e-01	1.000e+00	9.600e-01	1.000e+00	9.800e-01	9.929e-01	1.000e+00	8.404e-01
7	0	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
7	1	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
7	2	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
7	3	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
7	4	nan	nan	nan	nan	1.000e+00	9.990e-01	1.000e+00	9.990e-01	1.000e+00	9.990e-01
7	5	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
7	6	nan	nan	nan	nan	1.000e+00	9.974e-01	1.000e+00	9.974e-01	1.000e+00	9.974e-01
7	7	nan	nan	nan	nan	1.000e+00	9.976e-01	1.000e+00	9.976e-01	1.000e+00	9.976e-01
7	8	nan	nan	nan	nan	1.000e+00	9.966e-01	1.000e+00	9.966e-01	1.000e+00	9.966e-01
7	9	nan	nan	9.400e-01	1.000e+00	1.000e+00	9.938e-01	1.000e+00	9.938e-01	1.000e+00	9.938e-01
8	0	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
8	1	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
8	2	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
8	3	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
8	4	nan	nan	9.800e-01	9.998e-01	1.000e+00	9.978e-01	1.000e+00	9.978e-01	1.000e+00	9.978e-01
8	5	nan	nan	9.600e-01	1.000e+00	1.000e+00	9.990e-01	1.000e+00	9.990e-01	1.000e+00	9.990e-01
8	6	nan	nan	9.600e-01	9.992e-01	1.000e+00	9.966e-01	1.000e+00	9.966e-01	1.000e+00	9.966e-01
8	7	nan	nan	1.000e+00	9.976e-01	1.000e+00	9.976e-01	1.000e+00	9.976e-01	1.000e+00	9.976e-01
8	8	nan	nan	9.900e-01	9.971e-01	1.000e+00	9.943e-01	1.000e+00	9.943e-01	1.000e+00	9.943e-01
8	9	nan	nan	9.700e-01	9.908e-01	9.900e-01	9.992e-01	1.000e+00	9.967e-01	1.000e+00	9.967e-01
9	0	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
9	1	nan	nan	nan	nan	1.000e+00	9.999e-01	1.000e+00	9.999e-01	1.000e+00	9.999e-01
9	2	nan	nan	nan	nan	1.000e+00	9.999e-01	1.000e+00	9.999e-01	1.000e+00	9.999e-01
9	3	nan	nan	nan	nan	1.000e+00	9.997e-01	1.000e+00	9.997e-01	1.000e+00	9.997e-01
9	4	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
9	5	nan	nan	9.600e-01	1.000e+00	1.000e+00	9.999e-01	1.000e+00	9.999e-01	1.000e+00	9.999e-01
9	6	nan	nan	9.600e-01	9.996e-01	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
9	7	nan	nan	6.800e-01	9.997e-01	1.000e+00	9.976e-01	1.000e+00	9.976e-01	1.000e+00	9.976e-01
9	8	nan	nan	1.000e+00	9.739e-01	1.000e+00	9.739e-01	1.000e+00	9.739e-01	1.000e+00	9.739e-01
9	9	nan	nan	9.400e-01	9.977e-01	9.900e-01	9.989e-01	9.900e-01	9.989e-01	1.000e+00	9.965e-01
