x	y	progress.rate.q.0.05.0.00.quality.maturePerformance	progress.rate.q.0.05.0.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.10.quality.maturePerformance	progress.rate.q.0.05.0.10.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.25.quality.maturePerformance	progress.rate.q.0.05.0.25.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.50.quality.maturePerformance	progress.rate.q.0.05.0.50.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.1.00.quality.maturePerformance	progress.rate.q.0.05.1.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.
4	4	nan	nan	nan	nan	nan	nan	1.000e+00	9.999e-01	1.000e+00	9.999e-01
4	5	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
4	6	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
4	7	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
4	8	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
4	9	nan	nan	6.500e-01	4.896e-01	7.000e-01	5.000e-01	1.000e+00	5.138e-01	1.000e+00	5.138e-01
5	0	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
5	1	nan	nan	nan	nan	nan	nan	9.900e-01	1.000e+00	1.000e+00	1.000e+00
5	2	nan	nan	nan	nan	nan	nan	1.000e+00	9.918e-01	1.000e+00	9.918e-01
5	3	nan	nan	nan	nan	nan	nan	1.000e+00	9.097e-01	1.000e+00	9.097e-01
5	4	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
5	5	nan	nan	nan	nan	nan	nan	9.700e-01	7.500e-01	1.000e+00	1.000e+00
5	6	nan	nan	nan	nan	nan	nan	9.800e-01	1.000e+00	1.000e+00	5.360e-01
5	7	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
5	8	nan	nan	nan	nan	nan	nan	1.000e+00	5.643e-01	1.000e+00	5.643e-01
5	9	nan	nan	5.000e-01	5.000e-01	7.000e-01	5.000e-01	1.000e+00	1.000e+00	1.000e+00	1.000e+00
6	0	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
6	1	nan	nan	nan	nan	nan	nan	1.000e+00	9.576e-01	1.000e+00	9.576e-01
6	2	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
6	3	nan	nan	nan	nan	nan	nan	1.000e+00	6.166e-01	1.000e+00	6.166e-01
6	4	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
6	5	nan	nan	nan	nan	nan	nan	1.000e+00	8.813e-01	1.000e+00	8.813e-01
6	6	nan	nan	nan	nan	nan	nan	1.000e+00	6.040e-01	1.000e+00	6.040e-01
6	7	nan	nan	nan	nan	nan	nan	1.000e+00	6.863e-01	1.000e+00	6.863e-01
6	8	nan	nan	nan	nan	nan	nan	1.000e+00	5.847e-01	1.000e+00	5.847e-01
6	9	4.500e-01	5.000e-01	5.000e-01	5.000e-01	7.000e-01	5.000e-01	1.000e+00	5.157e-01	1.000e+00	5.157e-01
7	0	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
7	1	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
7	2	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
7	3	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
7	4	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
7	5	nan	nan	nan	nan	nan	nan	9.700e-01	1.000e+00	1.000e+00	5.156e-01
7	6	nan	nan	nan	nan	nan	nan	9.200e-01	9.730e-01	1.000e+00	1.000e+00
7	7	nan	nan	nan	nan	nan	nan	9.500e-01	1.000e+00	1.000e+00	1.000e+00
7	8	nan	nan	nan	nan	nan	nan	1.000e+00	5.129e-01	1.000e+00	5.129e-01
7	9	4.500e-01	5.000e-01	5.000e-01	5.000e-01	5.600e-01	5.000e-01	1.000e+00	1.000e+00	1.000e+00	1.000e+00
8	0	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
8	1	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00
8	2	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00
8	3	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
8	4	nan	nan	nan	nan	nan	nan	1.000e+00	5.148e-01	1.000e+00	5.148e-01
8	5	nan	nan	nan	nan	nan	nan	9.400e-01	1.000e+00	9.500e-01	1.000e+00
8	6	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00
8	7	nan	nan	nan	nan	nan	nan	9.500e-01	1.000e+00	9.500e-01	1.000e+00
8	8	nan	nan	nan	nan	nan	nan	8.300e-01	1.000e+00	1.000e+00	6.448e-01
8	9	nan	nan	5.000e-01	5.000e-01	5.300e-01	5.000e-01	9.300e-01	5.000e-01	9.700e-01	1.000e+00
9	0	nan	nan	nan	nan	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00
9	1	nan	nan	nan	nan	nan	nan	1.000e+00	9.748e-01	1.000e+00	9.748e-01
9	2	nan	nan	nan	nan	nan	nan	1.000e+00	8.630e-01	1.000e+00	8.630e-01
9	3	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	9.651e-01
9	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
9	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
9	6	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	8.633e-01
9	7	nan	nan	nan	nan	nan	nan	9.500e-01	1.000e+00	1.000e+00	8.586e-01
9	8	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
9	9	nan	nan	nan	nan	5.000e-01	5.000e-01	9.000e-01	1.000e+00	9.500e-01	5.000e-01
