x	y	progress.rate.q.0.05.0.00.quality.maturePerformance	progress.rate.q.0.05.0.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.10.quality.maturePerformance	progress.rate.q.0.05.0.10.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.25.quality.maturePerformance	progress.rate.q.0.05.0.25.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.50.quality.maturePerformance	progress.rate.q.0.05.0.50.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.1.00.quality.maturePerformance	progress.rate.q.0.05.1.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.
3	2	nan	nan	1.000e+00	3.837e-01	1.000e+00	3.837e-01	1.000e+00	3.837e-01	1.000e+00	3.837e-01
3	3	1.000e+00	3.430e-01	1.000e+00	3.430e-01	1.000e+00	3.430e-01	1.000e+00	3.430e-01	1.000e+00	3.430e-01
3	4	nan	nan	1.000e+00	3.393e-01	1.000e+00	3.393e-01	1.000e+00	3.393e-01	1.000e+00	3.393e-01
3	5	nan	nan	1.000e+00	3.699e-01	1.000e+00	3.699e-01	1.000e+00	3.699e-01	1.000e+00	3.699e-01
3	6	nan	nan	1.000e+00	3.561e-01	1.000e+00	3.561e-01	1.000e+00	3.561e-01	1.000e+00	3.561e-01
3	7	nan	nan	1.000e+00	3.268e-01	1.000e+00	3.268e-01	1.000e+00	3.268e-01	1.000e+00	3.268e-01
3	8	nan	nan	1.000e+00	3.696e-01	1.000e+00	3.696e-01	1.000e+00	3.696e-01	1.000e+00	3.696e-01
3	9	5.000e-01	3.043e-01	1.000e+00	3.944e-01	1.000e+00	3.944e-01	1.000e+00	3.944e-01	1.000e+00	3.944e-01
4	0	nan	nan	nan	nan	nan	nan	1.000e+00	4.246e-01	1.000e+00	4.246e-01
4	1	nan	nan	1.000e+00	4.883e-01	1.000e+00	4.883e-01	1.000e+00	4.883e-01	1.000e+00	4.883e-01
4	2	nan	nan	1.000e+00	4.597e-01	1.000e+00	4.597e-01	1.000e+00	4.597e-01	1.000e+00	4.597e-01
4	3	nan	nan	1.000e+00	4.931e-01	1.000e+00	4.931e-01	1.000e+00	4.931e-01	1.000e+00	4.931e-01
4	4	nan	nan	1.000e+00	4.307e-01	1.000e+00	4.307e-01	1.000e+00	4.307e-01	1.000e+00	4.307e-01
4	5	nan	nan	1.000e+00	4.712e-01	1.000e+00	4.712e-01	1.000e+00	4.712e-01	1.000e+00	4.712e-01
4	6	nan	nan	1.000e+00	5.005e-01	1.000e+00	5.005e-01	1.000e+00	5.005e-01	1.000e+00	5.005e-01
4	7	nan	nan	1.000e+00	5.184e-01	1.000e+00	5.184e-01	1.000e+00	5.184e-01	1.000e+00	5.184e-01
4	8	nan	nan	1.000e+00	3.917e-01	1.000e+00	3.917e-01	1.000e+00	3.917e-01	1.000e+00	3.917e-01
4	9	5.000e-01	5.000e-01	1.000e+00	4.600e-01	1.000e+00	4.600e-01	1.000e+00	4.600e-01	1.000e+00	4.600e-01
5	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	1	nan	nan	1.000e+00	5.331e-01	1.000e+00	5.331e-01	1.000e+00	5.331e-01	1.000e+00	5.331e-01
5	2	nan	nan	1.000e+00	5.589e-01	1.000e+00	5.589e-01	1.000e+00	5.589e-01	1.000e+00	5.589e-01
5	3	nan	nan	1.000e+00	5.429e-01	1.000e+00	5.429e-01	1.000e+00	5.429e-01	1.000e+00	5.429e-01
5	4	nan	nan	1.000e+00	6.122e-01	1.000e+00	6.122e-01	1.000e+00	6.122e-01	1.000e+00	6.122e-01
5	5	nan	nan	1.000e+00	5.515e-01	1.000e+00	5.515e-01	1.000e+00	5.515e-01	1.000e+00	5.515e-01
5	6	nan	nan	1.000e+00	5.803e-01	1.000e+00	5.803e-01	1.000e+00	5.803e-01	1.000e+00	5.803e-01
5	7	nan	nan	1.000e+00	6.041e-01	1.000e+00	6.041e-01	1.000e+00	6.041e-01	1.000e+00	6.041e-01
5	8	nan	nan	1.000e+00	6.140e-01	1.000e+00	6.140e-01	1.000e+00	6.140e-01	1.000e+00	6.140e-01
5	9	9.500e-01	6.192e-01	1.000e+00	5.920e-01	1.000e+00	5.920e-01	1.000e+00	5.920e-01	1.000e+00	5.920e-01
6	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	1	nan	nan	1.000e+00	7.351e-01	1.000e+00	7.351e-01	1.000e+00	7.351e-01	1.000e+00	7.351e-01
6	2	nan	nan	1.000e+00	6.104e-01	1.000e+00	6.104e-01	1.000e+00	6.104e-01	1.000e+00	6.104e-01
6	3	nan	nan	1.000e+00	6.834e-01	1.000e+00	6.834e-01	1.000e+00	6.834e-01	1.000e+00	6.834e-01
6	4	nan	nan	1.000e+00	6.303e-01	1.000e+00	6.303e-01	1.000e+00	6.303e-01	1.000e+00	6.303e-01
6	5	nan	nan	1.000e+00	6.595e-01	1.000e+00	6.595e-01	1.000e+00	6.595e-01	1.000e+00	6.595e-01
6	6	nan	nan	1.000e+00	6.402e-01	1.000e+00	6.402e-01	1.000e+00	6.402e-01	1.000e+00	6.402e-01
6	7	nan	nan	1.000e+00	7.177e-01	1.000e+00	7.177e-01	1.000e+00	7.177e-01	1.000e+00	7.177e-01
6	8	nan	nan	1.000e+00	7.131e-01	1.000e+00	7.131e-01	1.000e+00	7.131e-01	1.000e+00	7.131e-01
6	9	nan	nan	1.000e+00	6.659e-01	1.000e+00	6.659e-01	1.000e+00	6.659e-01	1.000e+00	6.659e-01
7	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	1	nan	nan	nan	nan	1.000e+00	7.944e-01	1.000e+00	7.944e-01	1.000e+00	7.944e-01
7	2	nan	nan	1.000e+00	7.961e-01	1.000e+00	7.961e-01	1.000e+00	7.961e-01	1.000e+00	7.961e-01
7	3	nan	nan	1.000e+00	8.224e-01	1.000e+00	8.224e-01	1.000e+00	8.224e-01	1.000e+00	8.224e-01
7	4	nan	nan	1.000e+00	7.745e-01	1.000e+00	7.745e-01	1.000e+00	7.745e-01	1.000e+00	7.745e-01
7	5	nan	nan	1.000e+00	8.042e-01	1.000e+00	8.042e-01	1.000e+00	8.042e-01	1.000e+00	8.042e-01
7	6	nan	nan	1.000e+00	7.291e-01	1.000e+00	7.291e-01	1.000e+00	7.291e-01	1.000e+00	7.291e-01
7	7	nan	nan	1.000e+00	8.122e-01	1.000e+00	8.122e-01	1.000e+00	8.122e-01	1.000e+00	8.122e-01
7	8	nan	nan	nan	nan	1.000e+00	8.046e-01	1.000e+00	8.046e-01	1.000e+00	8.046e-01
7	9	nan	nan	1.000e+00	7.171e-01	1.000e+00	7.171e-01	1.000e+00	7.171e-01	1.000e+00	7.171e-01
8	0	nan	nan	1.000e+00	9.063e-01	1.000e+00	9.063e-01	1.000e+00	9.063e-01	1.000e+00	9.063e-01
8	1	nan	nan	nan	nan	1.000e+00	8.648e-01	1.000e+00	8.648e-01	1.000e+00	8.648e-01
8	2	nan	nan	1.000e+00	8.632e-01	1.000e+00	8.632e-01	1.000e+00	8.632e-01	1.000e+00	8.632e-01
8	3	nan	nan	1.000e+00	8.607e-01	1.000e+00	8.607e-01	1.000e+00	8.607e-01	1.000e+00	8.607e-01
8	4	nan	nan	1.000e+00	8.750e-01	1.000e+00	8.750e-01	1.000e+00	8.750e-01	1.000e+00	8.750e-01
8	5	nan	nan	1.000e+00	9.065e-01	1.000e+00	9.065e-01	1.000e+00	9.065e-01	1.000e+00	9.065e-01
8	6	nan	nan	1.000e+00	8.293e-01	1.000e+00	8.293e-01	1.000e+00	8.293e-01	1.000e+00	8.293e-01
8	7	nan	nan	1.000e+00	8.401e-01	1.000e+00	8.401e-01	1.000e+00	8.401e-01	1.000e+00	8.401e-01
8	8	nan	nan	1.000e+00	8.420e-01	1.000e+00	8.420e-01	1.000e+00	8.420e-01	1.000e+00	8.420e-01
8	9	nan	nan	1.000e+00	7.977e-01	1.000e+00	7.977e-01	1.000e+00	7.977e-01	1.000e+00	7.977e-01
9	0	nan	nan	1.000e+00	9.839e-01	1.000e+00	9.839e-01	1.000e+00	9.839e-01	1.000e+00	9.839e-01
9	1	nan	nan	1.000e+00	9.836e-01	1.000e+00	9.836e-01	1.000e+00	9.836e-01	1.000e+00	9.836e-01
9	2	nan	nan	1.000e+00	9.706e-01	1.000e+00	9.706e-01	1.000e+00	9.706e-01	1.000e+00	9.706e-01
9	3	nan	nan	1.000e+00	9.398e-01	1.000e+00	9.398e-01	1.000e+00	9.398e-01	1.000e+00	9.398e-01
9	4	nan	nan	1.000e+00	9.255e-01	1.000e+00	9.255e-01	1.000e+00	9.255e-01	1.000e+00	9.255e-01
9	5	nan	nan	1.000e+00	9.323e-01	1.000e+00	9.323e-01	1.000e+00	9.323e-01	1.000e+00	9.323e-01
9	6	nan	nan	1.000e+00	8.491e-01	1.000e+00	8.491e-01	1.000e+00	8.491e-01	1.000e+00	8.491e-01
9	7	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	7.848e-01
9	8	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	7.825e-01
9	9	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
