x	y	progress.rate.q.0.05.0.00.quality.maturePerformance	progress.rate.q.0.05.0.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.10.quality.maturePerformance	progress.rate.q.0.05.0.10.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.25.quality.maturePerformance	progress.rate.q.0.05.0.25.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.50.quality.maturePerformance	progress.rate.q.0.05.0.50.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.1.00.quality.maturePerformance	progress.rate.q.0.05.1.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.
0	0	nan	nan	-1.000e-01	1.144e-03	1.000e+00	5.255e-02	1.000e+00	5.255e-02	1.000e+00	5.255e-02
0	1	nan	nan	1.000e+00	8.861e-02	1.000e+00	8.861e-02	1.000e+00	8.861e-02	1.000e+00	8.861e-02
0	2	nan	nan	9.000e-01	8.651e-02	1.000e+00	7.540e-02	1.000e+00	7.540e-02	1.000e+00	7.540e-02
0	3	nan	nan	7.000e-01	8.489e-02	9.500e-01	9.221e-02	1.000e+00	9.870e-02	1.000e+00	9.870e-02
0	4	nan	nan	6.500e-01	1.139e-01	7.200e-01	7.707e-02	9.200e-01	9.696e-02	9.200e-01	9.696e-02
0	5	nan	nan	4.500e-01	5.565e-02	1.000e+00	9.522e-02	1.000e+00	9.522e-02	1.000e+00	9.522e-02
0	6	nan	nan	6.300e-01	3.781e-02	9.900e-01	9.168e-02	1.000e+00	9.965e-02	1.000e+00	9.965e-02
0	7	nan	nan	5.000e-01	3.945e-02	5.000e-01	3.945e-02	5.000e-01	3.945e-02	5.500e-01	1.036e-01
0	8	nan	nan	2.300e-01	9.214e-02	4.800e-01	-6.290e-02	5.000e-01	1.733e-02	7.900e-01	1.567e-01
0	9	5.000e-02	-3.157e-05	5.000e-01	6.242e-02	5.000e-01	6.242e-02	6.000e-01	-1.442e-02	6.500e-01	5.087e-02
1	0	nan	nan	nan	nan	1.000e+00	1.349e-01	1.000e+00	1.349e-01	1.000e+00	1.349e-01
1	1	nan	nan	nan	nan	1.000e+00	1.246e-01	1.000e+00	1.246e-01	1.000e+00	1.246e-01
1	2	nan	nan	1.000e+00	1.060e-01	1.000e+00	1.060e-01	1.000e+00	1.060e-01	1.000e+00	1.060e-01
1	3	nan	nan	1.000e+00	1.322e-01	1.000e+00	1.322e-01	1.000e+00	1.322e-01	1.000e+00	1.322e-01
1	4	nan	nan	1.000e+00	1.753e-01	1.000e+00	1.753e-01	1.000e+00	1.753e-01	1.000e+00	1.753e-01
1	5	nan	nan	1.000e+00	1.985e-01	1.000e+00	1.985e-01	1.000e+00	1.985e-01	1.000e+00	1.985e-01
1	6	nan	nan	8.800e-01	1.425e-01	1.000e+00	1.741e-01	1.000e+00	1.741e-01	1.000e+00	1.741e-01
1	7	nan	nan	1.000e+00	1.744e-01	1.000e+00	1.744e-01	1.000e+00	1.744e-01	1.000e+00	1.744e-01
1	8	nan	nan	6.500e-01	1.961e-01	8.100e-01	1.721e-01	8.500e-01	1.281e-01	1.000e+00	1.882e-01
1	9	4.500e-01	2.050e-01	5.800e-01	1.177e-01	9.500e-01	1.885e-01	1.000e+00	2.000e-01	1.000e+00	2.000e-01
2	0	nan	nan	1.000e+00	2.359e-01	1.000e+00	2.359e-01	1.000e+00	2.359e-01	1.000e+00	2.359e-01
2	1	nan	nan	nan	nan	1.000e+00	2.410e-01	1.000e+00	2.410e-01	1.000e+00	2.410e-01
2	2	nan	nan	nan	nan	1.000e+00	2.151e-01	1.000e+00	2.151e-01	1.000e+00	2.151e-01
2	3	nan	nan	1.000e+00	2.845e-01	1.000e+00	2.845e-01	1.000e+00	2.845e-01	1.000e+00	2.845e-01
2	4	nan	nan	1.000e+00	2.649e-01	1.000e+00	2.649e-01	1.000e+00	2.649e-01	1.000e+00	2.649e-01
2	5	nan	nan	1.000e+00	2.463e-01	1.000e+00	2.463e-01	1.000e+00	2.463e-01	1.000e+00	2.463e-01
2	6	nan	nan	1.000e+00	2.428e-01	1.000e+00	2.428e-01	1.000e+00	2.428e-01	1.000e+00	2.428e-01
2	7	nan	nan	1.000e+00	2.625e-01	1.000e+00	2.625e-01	1.000e+00	2.625e-01	1.000e+00	2.625e-01
2	8	nan	nan	1.000e+00	2.541e-01	1.000e+00	2.541e-01	1.000e+00	2.541e-01	1.000e+00	2.541e-01
2	9	nan	nan	1.000e+00	2.701e-01	1.000e+00	2.701e-01	1.000e+00	2.701e-01	1.000e+00	2.701e-01
3	0	nan	nan	nan	nan	1.000e+00	3.159e-01	1.000e+00	3.159e-01	1.000e+00	3.159e-01
3	1	nan	nan	nan	nan	1.000e+00	3.993e-01	1.000e+00	3.993e-01	1.000e+00	3.993e-01
3	2	nan	nan	nan	nan	1.000e+00	3.121e-01	1.000e+00	3.121e-01	1.000e+00	3.121e-01
3	3	nan	nan	1.000e+00	3.486e-01	1.000e+00	3.486e-01	1.000e+00	3.486e-01	1.000e+00	3.486e-01
3	4	nan	nan	1.000e+00	3.612e-01	1.000e+00	3.612e-01	1.000e+00	3.612e-01	1.000e+00	3.612e-01
3	5	nan	nan	1.000e+00	3.637e-01	1.000e+00	3.637e-01	1.000e+00	3.637e-01	1.000e+00	3.637e-01
3	6	nan	nan	1.000e+00	3.345e-01	1.000e+00	3.345e-01	1.000e+00	3.345e-01	1.000e+00	3.345e-01
3	7	nan	nan	1.000e+00	3.716e-01	1.000e+00	3.716e-01	1.000e+00	3.716e-01	1.000e+00	3.716e-01
3	8	nan	nan	nan	nan	1.000e+00	3.754e-01	1.000e+00	3.754e-01	1.000e+00	3.754e-01
3	9	5.000e-01	2.789e-01	1.000e+00	4.081e-01	1.000e+00	4.081e-01	1.000e+00	4.081e-01	1.000e+00	4.081e-01
4	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	1	nan	nan	1.000e+00	4.760e-01	1.000e+00	4.760e-01	1.000e+00	4.760e-01	1.000e+00	4.760e-01
4	2	nan	nan	1.000e+00	4.773e-01	1.000e+00	4.773e-01	1.000e+00	4.773e-01	1.000e+00	4.773e-01
4	3	nan	nan	nan	nan	1.000e+00	4.452e-01	1.000e+00	4.452e-01	1.000e+00	4.452e-01
4	4	nan	nan	1.000e+00	4.857e-01	1.000e+00	4.857e-01	1.000e+00	4.857e-01	1.000e+00	4.857e-01
4	5	nan	nan	1.000e+00	4.776e-01	1.000e+00	4.776e-01	1.000e+00	4.776e-01	1.000e+00	4.776e-01
4	6	nan	nan	7.800e-01	5.255e-01	1.000e+00	4.724e-01	1.000e+00	4.724e-01	1.000e+00	4.724e-01
4	7	nan	nan	1.000e+00	4.407e-01	1.000e+00	4.407e-01	1.000e+00	4.407e-01	1.000e+00	4.407e-01
4	8	nan	nan	1.000e+00	5.018e-01	1.000e+00	5.018e-01	1.000e+00	5.018e-01	1.000e+00	5.018e-01
4	9	5.000e-01	4.907e-01	1.000e+00	5.042e-01	1.000e+00	5.042e-01	1.000e+00	5.042e-01	1.000e+00	5.042e-01
5	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	1	nan	nan	nan	nan	1.000e+00	5.790e-01	1.000e+00	5.790e-01	1.000e+00	5.790e-01
5	2	nan	nan	nan	nan	1.000e+00	5.484e-01	1.000e+00	5.484e-01	1.000e+00	5.484e-01
5	3	nan	nan	nan	nan	1.000e+00	5.645e-01	1.000e+00	5.645e-01	1.000e+00	5.645e-01
5	4	nan	nan	1.000e+00	5.553e-01	1.000e+00	5.553e-01	1.000e+00	5.553e-01	1.000e+00	5.553e-01
5	5	nan	nan	1.000e+00	5.247e-01	1.000e+00	5.247e-01	1.000e+00	5.247e-01	1.000e+00	5.247e-01
5	6	nan	nan	1.000e+00	5.483e-01	1.000e+00	5.483e-01	1.000e+00	5.483e-01	1.000e+00	5.483e-01
5	7	nan	nan	1.000e+00	5.540e-01	1.000e+00	5.540e-01	1.000e+00	5.540e-01	1.000e+00	5.540e-01
5	8	nan	nan	nan	nan	1.000e+00	5.801e-01	1.000e+00	5.801e-01	1.000e+00	5.801e-01
5	9	nan	nan	1.000e+00	5.673e-01	1.000e+00	5.673e-01	1.000e+00	5.673e-01	1.000e+00	5.673e-01
6	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	1	nan	nan	nan	nan	1.000e+00	6.516e-01	1.000e+00	6.516e-01	1.000e+00	6.516e-01
6	2	nan	nan	nan	nan	1.000e+00	6.727e-01	1.000e+00	6.727e-01	1.000e+00	6.727e-01
6	3	nan	nan	1.000e+00	6.779e-01	1.000e+00	6.779e-01	1.000e+00	6.779e-01	1.000e+00	6.779e-01
6	4	nan	nan	nan	nan	1.000e+00	6.322e-01	1.000e+00	6.322e-01	1.000e+00	6.322e-01
6	5	nan	nan	1.000e+00	6.876e-01	1.000e+00	6.876e-01	1.000e+00	6.876e-01	1.000e+00	6.876e-01
6	6	nan	nan	1.000e+00	6.845e-01	1.000e+00	6.845e-01	1.000e+00	6.845e-01	1.000e+00	6.845e-01
6	7	nan	nan	1.000e+00	7.070e-01	1.000e+00	7.070e-01	1.000e+00	7.070e-01	1.000e+00	7.070e-01
6	8	nan	nan	nan	nan	1.000e+00	6.646e-01	1.000e+00	6.646e-01	1.000e+00	6.646e-01
6	9	nan	nan	1.000e+00	6.687e-01	1.000e+00	6.687e-01	1.000e+00	6.687e-01	1.000e+00	6.687e-01
7	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	1	nan	nan	nan	nan	1.000e+00	8.200e-01	1.000e+00	8.200e-01	1.000e+00	8.200e-01
7	2	nan	nan	1.000e+00	7.481e-01	1.000e+00	7.481e-01	1.000e+00	7.481e-01	1.000e+00	7.481e-01
7	3	nan	nan	nan	nan	1.000e+00	7.330e-01	1.000e+00	7.330e-01	1.000e+00	7.330e-01
7	4	nan	nan	1.000e+00	8.118e-01	1.000e+00	8.118e-01	1.000e+00	8.118e-01	1.000e+00	8.118e-01
7	5	nan	nan	1.000e+00	7.808e-01	1.000e+00	7.808e-01	1.000e+00	7.808e-01	1.000e+00	7.808e-01
7	6	nan	nan	1.000e+00	8.398e-01	1.000e+00	8.398e-01	1.000e+00	8.398e-01	1.000e+00	8.398e-01
7	7	nan	nan	1.000e+00	8.162e-01	1.000e+00	8.162e-01	1.000e+00	8.162e-01	1.000e+00	8.162e-01
7	8	nan	nan	1.000e+00	8.183e-01	1.000e+00	8.183e-01	1.000e+00	8.183e-01	1.000e+00	8.183e-01
7	9	1.000e+00	8.160e-01	1.000e+00	8.160e-01	1.000e+00	8.160e-01	1.000e+00	8.160e-01	1.000e+00	8.160e-01
8	0	nan	nan	nan	nan	nan	nan	1.000e+00	8.711e-01	1.000e+00	8.711e-01
8	1	nan	nan	1.000e+00	8.638e-01	1.000e+00	8.638e-01	1.000e+00	8.638e-01	1.000e+00	8.638e-01
8	2	nan	nan	1.000e+00	8.953e-01	1.000e+00	8.953e-01	1.000e+00	8.953e-01	1.000e+00	8.953e-01
