x	y	progress.rate.q.0.05.0.00.quality.maturePerformance	progress.rate.q.0.05.0.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.10.quality.maturePerformance	progress.rate.q.0.05.0.10.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.25.quality.maturePerformance	progress.rate.q.0.05.0.25.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.50.quality.maturePerformance	progress.rate.q.0.05.0.50.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.1.00.quality.maturePerformance	progress.rate.q.0.05.1.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.
7	5	nan	nan	1.000e+00	7.392e-01	1.000e+00	7.392e-01	1.000e+00	7.392e-01	1.000e+00	7.392e-01
7	6	nan	nan	1.000e+00	8.035e-01	1.000e+00	8.035e-01	1.000e+00	8.035e-01	1.000e+00	8.035e-01
7	7	nan	nan	1.000e+00	7.549e-01	1.000e+00	7.549e-01	1.000e+00	7.549e-01	1.000e+00	7.549e-01
7	8	nan	nan	1.000e+00	7.517e-01	1.000e+00	7.517e-01	1.000e+00	7.517e-01	1.000e+00	7.517e-01
7	9	nan	nan	1.000e+00	7.516e-01	1.000e+00	7.516e-01	1.000e+00	7.516e-01	1.000e+00	7.516e-01
8	0	nan	nan	nan	nan	1.000e+00	9.990e-01	1.000e+00	9.990e-01	1.000e+00	9.990e-01
8	1	nan	nan	1.000e+00	9.172e-01	1.000e+00	9.172e-01	1.000e+00	9.172e-01	1.000e+00	9.172e-01
8	2	nan	nan	1.000e+00	9.242e-01	1.000e+00	9.242e-01	1.000e+00	9.242e-01	1.000e+00	9.242e-01
8	3	nan	nan	1.000e+00	9.573e-01	1.000e+00	9.573e-01	1.000e+00	9.573e-01	1.000e+00	9.573e-01
8	4	nan	nan	1.000e+00	8.238e-01	1.000e+00	8.238e-01	1.000e+00	8.238e-01	1.000e+00	8.238e-01
8	5	nan	nan	1.000e+00	8.426e-01	1.000e+00	8.426e-01	1.000e+00	8.426e-01	1.000e+00	8.426e-01
8	6	nan	nan	1.000e+00	8.578e-01	1.000e+00	8.578e-01	1.000e+00	8.578e-01	1.000e+00	8.578e-01
8	7	1.000e+00	8.941e-01	1.000e+00	8.941e-01	1.000e+00	8.941e-01	1.000e+00	8.941e-01	1.000e+00	8.941e-01
8	8	nan	nan	1.000e+00	7.869e-01	1.000e+00	7.869e-01	1.000e+00	7.869e-01	1.000e+00	7.869e-01
8	9	nan	nan	1.000e+00	8.737e-01	1.000e+00	8.737e-01	1.000e+00	8.737e-01	1.000e+00	8.737e-01
9	0	nan	nan	1.000e+00	9.964e-01	1.000e+00	9.964e-01	1.000e+00	9.964e-01	1.000e+00	9.964e-01
9	1	nan	nan	1.000e+00	9.605e-01	1.000e+00	9.605e-01	1.000e+00	9.605e-01	1.000e+00	9.605e-01
9	2	nan	nan	1.000e+00	9.620e-01	1.000e+00	9.620e-01	1.000e+00	9.620e-01	1.000e+00	9.620e-01
9	3	nan	nan	1.000e+00	9.290e-01	1.000e+00	9.290e-01	1.000e+00	9.290e-01	1.000e+00	9.290e-01
9	4	nan	nan	1.000e+00	9.464e-01	1.000e+00	9.464e-01	1.000e+00	9.464e-01	1.000e+00	9.464e-01
9	5	nan	nan	1.000e+00	9.154e-01	1.000e+00	9.154e-01	1.000e+00	9.154e-01	1.000e+00	9.154e-01
9	6	nan	nan	nan	nan	1.000e+00	9.544e-01	1.000e+00	9.544e-01	1.000e+00	9.544e-01
9	7	nan	nan	nan	nan	1.000e+00	9.115e-01	1.000e+00	9.115e-01	1.000e+00	9.115e-01
9	8	nan	nan	1.000e+00	7.622e-01	1.000e+00	7.622e-01	1.000e+00	7.622e-01	1.000e+00	7.622e-01
9	9	nan	nan	nan	nan	1.000e+00	9.926e-01	1.000e+00	9.926e-01	1.000e+00	9.926e-01
