n.evals.q.1.0.	xor._.me.hebbian.network.best.quality.inconsistency	xor._.me.hebbian.network.best.quality.inconsistency.min	xor._.me.hebbian.network.best.quality.inconsistency.max	xor._.me.hebbian.layer.best.quality.inconsistency	xor._.me.hebbian.layer.best.quality.inconsistency.min	xor._.me.hebbian.layer.best.quality.inconsistency.max	xor._.me.hebbian.neuron.best.quality.inconsistency	xor._.me.hebbian.neuron.best.quality.inconsistency.min	xor._.me.hebbian.neuron.best.quality.inconsistency.max	xor._.me.hebbian.synapse.best.quality.inconsistency	xor._.me.hebbian.synapse.best.quality.inconsistency.min	xor._.me.hebbian.synapse.best.quality.inconsistency.max	xor._.me.freeForm.best.quality.inconsistency	xor._.me.freeForm.best.quality.inconsistency.min	xor._.me.freeForm.best.quality.inconsistency.max
1.180e+04	4.318e-01	4.309e-01	6.395e-01	3.777e-01	2.357e-01	4.777e-01	2.255e-01	2.055e-01	2.815e-01	2.661e-01	2.079e-01	3.479e-01	2.311e-01	5.757e-08	3.703e-01
1.190e+04	4.318e-01	4.309e-01	6.395e-01	3.777e-01	2.357e-01	4.777e-01	2.255e-01	2.055e-01	2.815e-01	2.661e-01	2.079e-01	3.479e-01	2.311e-01	5.757e-08	3.703e-01
1.200e+04	4.318e-01	4.309e-01	6.395e-01	3.777e-01	2.357e-01	4.777e-01	2.255e-01	2.055e-01	2.815e-01	2.661e-01	2.079e-01	3.479e-01	2.311e-01	6.628e-08	3.703e-01
1.210e+04	4.318e-01	4.309e-01	6.395e-01	3.777e-01	2.357e-01	4.777e-01	2.255e-01	2.055e-01	2.815e-01	2.661e-01	2.079e-01	3.479e-01	2.311e-01	6.628e-08	3.703e-01
1.220e+04	4.318e-01	4.309e-01	6.395e-01	3.777e-01	2.357e-01	4.777e-01	2.255e-01	2.055e-01	2.815e-01	2.661e-01	2.079e-01	3.479e-01	2.311e-01	6.628e-08	3.703e-01
1.230e+04	4.318e-01	4.309e-01	6.395e-01	3.777e-01	2.357e-01	4.777e-01	2.255e-01	2.055e-01	2.815e-01	2.661e-01	2.043e-01	3.479e-01	2.226e-01	6.628e-08	2.792e-01
1.240e+04	4.318e-01	4.309e-01	6.395e-01	3.777e-01	2.357e-01	4.777e-01	2.255e-01	2.055e-01	2.815e-01	2.661e-01	2.043e-01	3.479e-01	2.226e-01	6.628e-08	2.792e-01
1.250e+04	4.318e-01	4.309e-01	6.395e-01	3.777e-01	2.357e-01	4.777e-01	2.255e-01	2.055e-01	2.815e-01	2.661e-01	2.043e-01	3.479e-01	2.226e-01	6.628e-08	2.792e-01
1.260e+04	4.318e-01	4.309e-01	6.395e-01	3.777e-01	2.357e-01	4.777e-01	2.255e-01	2.055e-01	2.815e-01	2.661e-01	2.043e-01	3.479e-01	2.226e-01	6.628e-08	2.792e-01
1.270e+04	4.318e-01	4.309e-01	6.395e-01	3.777e-01	2.357e-01	4.777e-01	2.255e-01	2.055e-01	2.815e-01	2.661e-01	2.043e-01	3.479e-01	2.226e-01	6.628e-08	2.792e-01
1.280e+04	4.318e-01	4.309e-01	6.395e-01	3.777e-01	2.357e-01	4.777e-01	2.255e-01	2.055e-01	2.815e-01	2.661e-01	2.043e-01	3.479e-01	2.226e-01	6.628e-08	2.792e-01
1.290e+04	4.318e-01	4.309e-01	6.395e-01	3.777e-01	2.357e-01	4.777e-01	2.255e-01	2.055e-01	2.815e-01	2.661e-01	2.043e-01	3.479e-01	2.226e-01	6.628e-08	2.792e-01
1.300e+04	4.318e-01	4.309e-01	6.395e-01	3.777e-01	2.357e-01	4.777e-01	2.255e-01	2.055e-01	2.815e-01	2.661e-01	2.043e-01	3.479e-01	2.226e-01	6.628e-08	2.792e-01
1.310e+04	4.318e-01	4.309e-01	6.395e-01	3.777e-01	2.357e-01	4.777e-01	2.255e-01	2.055e-01	2.815e-01	2.661e-01	2.043e-01	3.479e-01	2.226e-01	6.628e-08	2.792e-01
1.320e+04	4.318e-01	4.309e-01	6.395e-01	3.542e-01	1.886e-01	4.684e-01	2.255e-01	2.055e-01	2.815e-01	2.661e-01	2.043e-01	3.479e-01	2.226e-01	6.628e-08	2.792e-01
1.330e+04	4.318e-01	4.309e-01	6.395e-01	3.411e-01	1.751e-01	4.406e-01	2.255e-01	2.055e-01	2.815e-01	2.661e-01	2.043e-01	3.479e-01	2.226e-01	6.628e-08	2.792e-01
1.340e+04	4.318e-01	4.309e-01	6.395e-01	3.411e-01	1.751e-01	4.406e-01	2.255e-01	2.055e-01	2.815e-01	2.661e-01	2.043e-01	3.479e-01	2.226e-01	6.628e-08	2.792e-01
1.350e+04	4.318e-01	4.309e-01	6.395e-01	3.542e-01	1.751e-01	4.406e-01	2.255e-01	2.055e-01	2.815e-01	2.661e-01	2.043e-01	3.479e-01	2.226e-01	6.628e-08	2.792e-01
1.360e+04	4.318e-01	4.309e-01	6.395e-01	3.542e-01	1.751e-01	4.406e-01	2.255e-01	2.055e-01	2.815e-01	2.661e-01	2.043e-01	3.479e-01	2.226e-01	6.628e-08	2.792e-01
1.370e+04	4.318e-01	4.309e-01	6.395e-01	3.542e-01	1.751e-01	4.406e-01	2.255e-01	2.055e-01	2.815e-01	2.661e-01	2.043e-01	3.479e-01	2.226e-01	6.628e-08	2.792e-01
1.380e+04	4.318e-01	4.309e-01	6.395e-01	3.542e-01	1.751e-01	4.406e-01	2.255e-01	2.055e-01	2.815e-01	2.661e-01	2.043e-01	3.479e-01	1.974e-01	5.757e-08	2.699e-01
1.390e+04	4.318e-01	4.309e-01	5.771e-01	3.542e-01	1.751e-01	4.406e-01	2.255e-01	2.055e-01	2.815e-01	2.661e-01	2.043e-01	3.479e-01	1.974e-01	5.757e-08	2.699e-01
1.400e+04	4.318e-01	4.309e-01	5.771e-01	3.411e-01	1.751e-01	4.406e-01	2.255e-01	2.055e-01	2.815e-01	2.661e-01	2.043e-01	3.479e-01	1.974e-01	5.757e-08	2.699e-01
1.410e+04	4.318e-01	4.309e-01	5.771e-01	3.411e-01	1.751e-01	4.406e-01	2.255e-01	2.055e-01	2.815e-01	2.661e-01	2.043e-01	3.479e-01	1.961e-01	2.649e-08	2.551e-01
1.420e+04	4.318e-01	4.309e-01	5.771e-01	3.411e-01	1.751e-01	4.406e-01	2.255e-01	2.055e-01	2.815e-01	2.661e-01	2.043e-01	3.479e-01	1.961e-01	2.649e-08	2.551e-01
1.430e+04	4.318e-01	4.309e-01	5.771e-01	3.411e-01	1.751e-01	4.406e-01	2.255e-01	2.055e-01	2.815e-01	2.661e-01	2.043e-01	3.479e-01	1.961e-01	2.649e-08	2.551e-01
1.440e+04	4.318e-01	4.309e-01	5.771e-01	3.411e-01	1.751e-01	4.406e-01	2.255e-01	2.055e-01	2.815e-01	2.661e-01	2.043e-01	3.479e-01	1.961e-01	2.649e-08	2.551e-01
1.450e+04	4.318e-01	4.309e-01	5.771e-01	3.411e-01	1.528e-01	4.406e-01	2.255e-01	2.055e-01	2.815e-01	2.661e-01	2.022e-01	3.479e-01	1.961e-01	7.493e-10	2.551e-01
1.460e+04	4.318e-01	4.309e-01	5.771e-01	3.411e-01	1.528e-01	4.406e-01	2.255e-01	2.055e-01	2.815e-01	2.661e-01	2.022e-01	3.479e-01	1.961e-01	7.493e-10	2.551e-01
1.470e+04	4.318e-01	4.309e-01	5.771e-01	3.411e-01	1.528e-01	4.406e-01	2.255e-01	2.055e-01	2.815e-01	2.661e-01	2.022e-01	3.479e-01	1.974e-01	7.493e-10	2.699e-01
1.480e+04	4.318e-01	4.309e-01	5.771e-01	3.411e-01	1.528e-01	4.406e-01	2.255e-01	2.055e-01	2.815e-01	2.661e-01	2.022e-01	3.479e-01	1.974e-01	7.493e-10	2.699e-01
1.490e+04	4.318e-01	4.309e-01	5.771e-01	3.411e-01	1.528e-01	4.406e-01	2.255e-01	2.055e-01	2.815e-01	2.661e-01	2.022e-01	3.479e-01	2.226e-01	5.757e-08	2.705e-01
1.500e+04	4.318e-01	4.309e-01	5.771e-01	3.195e-01	1.528e-01	4.406e-01	2.255e-01	2.055e-01	2.815e-01	2.661e-01	2.022e-01	3.479e-01	2.226e-01	5.757e-08	2.705e-01
1.510e+04	4.315e-01	4.309e-01	5.771e-01	3.195e-01	1.528e-01	4.406e-01	2.255e-01	2.055e-01	2.815e-01	2.661e-01	2.022e-01	3.479e-01	2.226e-01	5.757e-08	2.705e-01
1.520e+04	4.315e-01	4.309e-01	5.769e-01	3.195e-01	1.528e-01	4.406e-01	2.255e-01	2.055e-01	2.815e-01	2.661e-01	2.022e-01	3.479e-01	2.226e-01	5.757e-08	2.705e-01
1.530e+04	4.315e-01	4.309e-01	5.769e-01	3.195e-01	1.528e-01	4.406e-01	2.255e-01	2.055e-01	2.815e-01	2.661e-01	2.022e-01	3.479e-01	2.226e-01	5.757e-08	2.705e-01
1.540e+04	4.315e-01	4.309e-01	5.769e-01	3.195e-01	1.528e-01	4.406e-01	2.255e-01	2.055e-01	2.815e-01	2.661e-01	2.022e-01	3.479e-01	2.226e-01	5.757e-08	2.705e-01
1.550e+04	4.315e-01	4.309e-01	5.769e-01	3.195e-01	1.528e-01	4.406e-01	2.255e-01	2.055e-01	2.815e-01	2.661e-01	2.022e-01	3.479e-01	2.226e-01	5.757e-08	2.705e-01
1.560e+04	4.315e-01	4.309e-01	5.769e-01	3.195e-01	1.528e-01	4.406e-01	2.255e-01	2.055e-01	2.815e-01	2.661e-01	2.022e-01	3.479e-01	2.226e-01	5.757e-08	2.705e-01
1.570e+04	4.315e-01	4.309e-01	5.769e-01	3.195e-01	1.528e-01	4.406e-01	2.255e-01	2.055e-01	2.815e-01	2.661e-01	2.022e-01	3.479e-01	2.311e-01	5.757e-08	2.705e-01
1.580e+04	4.315e-01	4.309e-01	5.769e-01	3.195e-01	1.528e-01	4.406e-01	2.255e-01	2.055e-01	2.815e-01	2.661e-01	2.022e-01	3.479e-01	2.311e-01	5.757e-08	2.705e-01
1.590e+04	4.315e-01	4.309e-01	5.769e-01	3.195e-01	1.528e-01	4.406e-01	2.255e-01	2.055e-01	2.815e-01	2.661e-01	2.022e-01	3.479e-01	2.311e-01	5.757e-08	2.705e-01
1.600e+04	4.315e-01	4.309e-01	5.769e-01	3.195e-01	1.528e-01	4.406e-01	2.255e-01	2.055e-01	2.815e-01	2.661e-01	2.022e-01	3.479e-01	2.311e-01	5.757e-08	2.705e-01
1.610e+04	4.317e-01	4.309e-01	5.769e-01	3.195e-01	1.528e-01	4.406e-01	2.255e-01	2.055e-01	2.815e-01	2.661e-01	2.022e-01	3.479e-01	2.311e-01	5.757e-08	2.705e-01
1.620e+04	4.317e-01	4.309e-01	5.769e-01	3.195e-01	1.528e-01	4.406e-01	2.255e-01	2.055e-01	2.815e-01	2.661e-01	2.022e-01	3.479e-01	2.342e-01	5.757e-08	2.705e-01
1.630e+04	4.317e-01	4.309e-01	5.769e-01	3.195e-01	1.528e-01	4.406e-01	2.255e-01	2.055e-01	2.815e-01	2.661e-01	2.022e-01	3.479e-01	2.342e-01	6.628e-08	2.705e-01
1.640e+04	4.317e-01	4.309e-01	5.769e-01	3.195e-01	1.528e-01	4.406e-01	2.255e-01	2.055e-01	2.815e-01	2.661e-01	2.022e-01	3.479e-01	2.342e-01	6.628e-08	2.705e-01
1.650e+04	4.317e-01	4.309e-01	5.769e-01	3.195e-01	1.528e-01	4.406e-01	2.255e-01	2.055e-01	2.815e-01	2.661e-01	2.022e-01	3.479e-01	2.342e-01	6.628e-08	2.705e-01
1.660e+04	4.317e-01	4.309e-01	5.769e-01	3.195e-01	1.528e-01	4.406e-01	2.255e-01	2.055e-01	2.815e-01	2.661e-01	2.022e-01	3.479e-01	2.342e-01	6.628e-08	2.705e-01
1.670e+04	4.317e-01	4.309e-01	5.769e-01	3.195e-01	1.528e-01	4.406e-01	2.255e-01	2.055e-01	2.815e-01	2.661e-01	2.022e-01	3.479e-01	2.342e-01	6.628e-08	2.705e-01
1.680e+04	4.317e-01	4.309e-01	5.769e-01	3.195e-01	1.528e-01	4.406e-01	2.255e-01	2.055e-01	2.815e-01	2.661e-01	2.022e-01	3.479e-01	2.342e-01	6.628e-08	2.705e-01
1.690e+04	4.317e-01	4.309e-01	5.769e-01	3.195e-01	1.528e-01	4.406e-01	2.255e-01	2.055e-01	2.815e-01	2.661e-01	2.022e-01	3.479e-01	2.342e-01	6.628e-08	2.705e-01
1.700e+04	4.317e-01	4.309e-01	5.769e-01	3.195e-01	1.528e-01	4.406e-01	2.255e-01	2.055e-01	2.815e-01	2.661e-01	2.022e-01	3.479e-01	2.342e-01	6.628e-08	2.705e-01
1.710e+04	4.317e-01	4.309e-01	5.769e-01	3.195e-01	1.528e-01	4.406e-01	2.255e-01	2.055e-01	2.815e-01	2.661e-01	2.022e-01	3.479e-01	2.342e-01	6.628e-08	2.705e-01
1.720e+04	4.317e-01	4.309e-01	5.769e-01	2.992e-01	1.528e-01	4.326e-01	2.255e-01	2.055e-01	2.815e-01	2.661e-01	2.022e-01	3.479e-01	2.342e-01	6.628e-08	2.705e-01
1.730e+04	4.317e-01	4.309e-01	5.769e-01	2.992e-01	1.528e-01	4.326e-01	2.210e-01	2.055e-01	2.580e-01	2.661e-01	2.022e-01	3.479e-01	2.342e-01	6.628e-08	2.705e-01
1.740e+04	4.314e-01	4.309e-01	5.769e-01	2.992e-01	1.528e-01	4.326e-01	2.210e-01	2.055e-01	2.580e-01	2.661e-01	2.022e-01	3.479e-01	2.342e-01	6.628e-08	2.705e-01
1.750e+04	4.314e-01	4.309e-01	5.769e-01	2.992e-01	1.528e-01	4.326e-01	2.210e-01	2.055e-01	2.580e-01	2.661e-01	2.022e-01	3.479e-01	2.342e-01	6.628e-08	2.705e-01
1.760e+04	4.314e-01	4.309e-01	5.769e-01	2.992e-01	1.528e-01	4.326e-01	2.210e-01	2.055e-01	2.580e-01	2.661e-01	2.022e-01	3.479e-01	2.342e-01	6.628e-08	2.705e-01
1.770e+04	4.314e-01	4.309e-01	5.769e-01	2.992e-01	1.528e-01	4.326e-01	2.210e-01	2.055e-01	2.580e-01	2.661e-01	2.022e-01	3.479e-01	2.342e-01	6.628e-08	2.705e-01
1.780e+04	4.314e-01	4.309e-01	5.769e-01	2.992e-01	1.528e-01	4.326e-01	2.210e-01	2.055e-01	2.580e-01	2.661e-01	2.010e-01	3.479e-01	2.342e-01	6.628e-08	2.705e-01
1.790e+04	4.314e-01	4.309e-01	5.769e-01	2.992e-01	1.528e-01	4.326e-01	2.210e-01	2.055e-01	2.580e-01	2.661e-01	2.010e-01	3.479e-01	2.342e-01	6.628e-08	2.705e-01
1.800e+04	4.314e-01	4.309e-01	5.769e-01	2.992e-01	1.528e-01	4.326e-01	2.210e-01	2.055e-01	2.580e-01	2.661e-01	2.010e-01	3.479e-01	2.342e-01	6.628e-08	2.705e-01
1.810e+04	4.314e-01	4.309e-01	5.769e-01	2.992e-01	1.528e-01	4.326e-01	2.210e-01	2.055e-01	2.580e-01	2.661e-01	2.010e-01	3.479e-01	2.342e-01	6.628e-08	2.705e-01
1.820e+04	4.314e-01	4.309e-01	5.769e-01	2.992e-01	1.528e-01	4.326e-01	2.210e-01	2.055e-01	2.580e-01	2.661e-01	2.010e-01	3.479e-01	2.342e-01	6.628e-08	2.705e-01
1.830e+04	4.314e-01	4.309e-01	5.769e-01	2.992e-01	1.528e-01	4.326e-01	2.210e-01	2.055e-01	2.580e-01	2.661e-01	2.010e-01	3.479e-01	2.342e-01	6.628e-08	2.705e-01
1.840e+04	4.314e-01	4.309e-01	5.769e-01	2.992e-01	1.528e-01	4.320e-01	2.210e-01	2.055e-01	2.580e-01	2.661e-01	2.010e-01	3.479e-01	2.342e-01	6.628e-08	2.705e-01
1.850e+04	4.314e-01	4.309e-01	5.769e-01	2.992e-01	1.528e-01	4.320e-01	2.210e-01	2.055e-01	2.580e-01	2.661e-01	2.010e-01	3.479e-01	2.344e-01	7.889e-08	2.792e-01
1.860e+04	4.314e-01	4.309e-01	5.769e-01	2.992e-01	1.528e-01	4.320e-01	2.210e-01	2.055e-01	2.580e-01	2.482e-01	2.010e-01	3.265e-01	2.344e-01	7.889e-08	2.792e-01
1.870e+04	4.314e-01	4.309e-01	5.769e-01	2.992e-01	1.528e-01	4.320e-01	2.210e-01	2.055e-01	2.580e-01	2.482e-01	2.010e-01	3.265e-01	2.344e-01	7.889e-08	2.792e-01
1.880e+04	4.314e-01	4.309e-01	5.769e-01	2.992e-01	1.528e-01	4.320e-01	2.210e-01	2.055e-01	2.580e-01	2.482e-01	2.010e-01	3.265e-01	2.344e-01	7.889e-08	2.792e-01
1.890e+04	4.314e-01	4.309e-01	5.769e-01	2.992e-01	1.528e-01	4.320e-01	2.210e-01	2.055e-01	2.580e-01	2.482e-01	2.010e-01	3.265e-01	2.344e-01	7.889e-08	2.792e-01
1.900e+04	4.314e-01	4.309e-01	5.769e-01	2.992e-01	1.528e-01	4.320e-01	2.210e-01	2.055e-01	2.580e-01	2.482e-01	2.010e-01	3.265e-01	2.344e-01	7.889e-08	2.792e-01
1.910e+04	4.314e-01	4.309e-01	5.769e-01	2.992e-01	1.528e-01	4.320e-01	2.210e-01	2.055e-01	2.580e-01	2.482e-01	2.010e-01	3.265e-01	2.342e-01	6.628e-08	2.705e-01
1.920e+04	4.314e-01	4.309e-01	5.769e-01	2.992e-01	1.528e-01	4.320e-01	2.210e-01	2.055e-01	2.580e-01	2.482e-01	2.010e-01	3.265e-01	2.342e-01	6.628e-08	2.705e-01
1.930e+04	4.314e-01	4.309e-01	5.769e-01	2.992e-01	1.528e-01	4.320e-01	2.210e-01	2.055e-01	2.580e-01	2.482e-01	2.010e-01	3.265e-01	2.342e-01	6.628e-08	2.705e-01
1.940e+04	4.314e-01	4.309e-01	5.769e-01	2.824e-01	1.214e-01	4.320e-01	2.210e-01	2.055e-01	2.580e-01	2.482e-01	2.010e-01	3.265e-01	2.342e-01	6.628e-08	2.705e-01
1.950e+04	4.314e-01	4.309e-01	5.769e-01	2.824e-01	1.214e-01	4.320e-01	2.210e-01	2.055e-01	2.580e-01	2.482e-01	2.010e-01	3.265e-01	2.342e-01	6.628e-08	2.705e-01
1.960e+04	4.314e-01	4.309e-01	5.769e-01	2.824e-01	1.214e-01	4.320e-01	2.210e-01	2.055e-01	2.580e-01	2.482e-01	2.010e-01	3.265e-01	2.342e-01	6.628e-08	2.705e-01
1.970e+04	4.314e-01	4.309e-01	5.769e-01	2.824e-01	1.214e-01	4.320e-01	2.210e-01	2.055e-01	2.580e-01	2.482e-01	2.010e-01	3.265e-01	2.342e-01	6.628e-08	2.705e-01
1.980e+04	4.314e-01	4.309e-01	5.769e-01	2.824e-01	1.214e-01	4.320e-01	2.210e-01	2.055e-01	2.580e-01	2.482e-01	2.010e-01	3.265e-01	2.342e-01	6.628e-08	2.705e-01
1.990e+04	4.314e-01	4.309e-01	5.769e-01	2.824e-01	1.214e-01	4.320e-01	2.210e-01	2.055e-01	2.580e-01	2.482e-01	2.010e-01	3.265e-01	2.342e-01	6.628e-08	2.705e-01
2.000e+04	4.314e-01	4.309e-01	5.769e-01	2.824e-01	1.214e-01	4.320e-01	2.210e-01	2.055e-01	2.580e-01	2.482e-01	2.010e-01	3.265e-01	2.342e-01	6.628e-08	2.705e-01
2.010e+04	4.314e-01	4.309e-01	5.769e-01	2.824e-01	1.214e-01	4.320e-01	2.210e-01	2.055e-01	2.580e-01	2.482e-01	2.010e-01	3.265e-01	2.342e-01	6.628e-08	2.705e-01
2.020e+04	4.314e-01	4.309e-01	5.769e-01	2.824e-01	1.214e-01	4.320e-01	2.210e-01	2.055e-01	2.580e-01	2.482e-01	2.010e-01	3.265e-01	2.342e-01	6.628e-08	2.705e-01
2.030e+04	4.314e-01	4.309e-01	5.769e-01	2.824e-01	1.214e-01	4.320e-01	2.210e-01	2.055e-01	2.580e-01	2.482e-01	2.010e-01	3.265e-01	2.342e-01	6.628e-08	2.705e-01
2.040e+04	4.314e-01	4.309e-01	5.769e-01	2.791e-01	1.214e-01	4.320e-01	2.210e-01	2.055e-01	2.580e-01	2.482e-01	2.010e-01	3.265e-01	2.342e-01	6.628e-08	2.705e-01
2.050e+04	4.314e-01	4.309e-01	5.769e-01	2.791e-01	1.214e-01	4.320e-01	2.210e-01	2.055e-01	2.580e-01	2.482e-01	2.010e-01	3.265e-01	2.342e-01	6.628e-08	2.705e-01
2.060e+04	4.314e-01	4.309e-01	5.769e-01	2.791e-01	1.214e-01	4.320e-01	2.210e-01	2.055e-01	2.580e-01	2.482e-01	2.010e-01	3.265e-01	2.342e-01	6.628e-08	2.705e-01
2.070e+04	4.314e-01	4.309e-01	5.769e-01	2.791e-01	1.528e-01	4.320e-01	2.210e-01	2.055e-01	2.580e-01	2.482e-01	2.010e-01	3.265e-01	2.342e-01	6.628e-08	2.705e-01
2.080e+04	4.314e-01	4.309e-01	5.769e-01	2.791e-01	1.528e-01	4.320e-01	2.210e-01	2.055e-01	2.580e-01	2.482e-01	2.010e-01	3.265e-01	2.342e-01	6.628e-08	2.705e-01
2.090e+04	4.314e-01	4.309e-01	5.769e-01	2.791e-01	1.528e-01	4.320e-01	2.210e-01	2.055e-01	2.580e-01	2.482e-01	2.010e-01	3.265e-01	2.342e-01	6.628e-08	2.705e-01
2.100e+04	4.314e-01	4.309e-01	5.769e-01	2.791e-01	1.528e-01	4.320e-01	2.210e-01	2.055e-01	2.580e-01	2.482e-01	2.010e-01	3.265e-01	2.342e-01	6.628e-08	2.705e-01
2.110e+04	4.314e-01	4.309e-01	5.769e-01	2.791e-01	1.528e-01	4.320e-01	2.210e-01	2.055e-01	2.580e-01	2.482e-01	2.010e-01	3.265e-01	2.342e-01	6.628e-08	2.705e-01
2.120e+04	4.314e-01	4.309e-01	5.769e-01	2.538e-01	1.214e-01	4.320e-01	2.210e-01	2.055e-01	2.580e-01	2.482e-01	2.010e-01	3.265e-01	2.342e-01	6.628e-08	2.705e-01
2.130e+04	4.314e-01	4.309e-01	5.769e-01	2.538e-01	1.214e-01	4.320e-01	2.210e-01	2.055e-01	2.580e-01	2.482e-01	2.010e-01	3.265e-01	2.342e-01	6.628e-08	2.705e-01
2.140e+04	4.314e-01	4.309e-01	5.769e-01	2.538e-01	1.214e-01	4.320e-01	2.210e-01	2.055e-01	2.580e-01	2.482e-01	2.010e-01	3.265e-01	2.342e-01	6.628e-08	2.705e-01
2.150e+04	4.314e-01	4.309e-01	5.769e-01	2.538e-01	1.214e-01	4.320e-01	2.210e-01	2.055e-01	2.580e-01	2.482e-01	2.010e-01	3.265e-01	2.342e-01	6.628e-08	2.705e-01
2.160e+04	4.314e-01	4.309e-01	5.769e-01	2.538e-01	1.214e-01	4.320e-01	2.210e-01	2.055e-01	2.580e-01	2.482e-01	2.010e-01	3.265e-01	2.342e-01	6.628e-08	2.705e-01
2.170e+04	4.314e-01	4.309e-01	5.769e-01	2.538e-01	1.214e-01	4.320e-01	2.210e-01	2.055e-01	2.580e-01	2.482e-01	2.010e-01	3.265e-01	2.342e-01	6.628e-08	2.705e-01
2.180e+04	4.314e-01	4.309e-01	5.769e-01	2.538e-01	1.214e-01	4.320e-01	2.210e-01	2.055e-01	2.580e-01	2.482e-01	2.010e-01	3.265e-01	2.342e-01	6.628e-08	2.705e-01
2.190e+04	4.314e-01	4.309e-01	5.769e-01	2.538e-01	1.214e-01	4.320e-01	2.210e-01	2.055e-01	2.580e-01	2.482e-01	2.010e-01	3.265e-01	2.342e-01	6.628e-08	2.705e-01
2.200e+04	4.314e-01	4.309e-01	5.769e-01	2.538e-01	1.214e-01	4.320e-01	2.210e-01	2.055e-01	2.580e-01	2.482e-01	2.010e-01	3.265e-01	2.342e-01	6.628e-08	2.705e-01
2.210e+04	4.314e-01	4.309e-01	5.287e-01	2.538e-01	1.214e-01	4.320e-01	2.210e-01	2.055e-01	2.580e-01	2.482e-01	2.010e-01	3.265e-01	2.342e-01	6.628e-08	2.705e-01
2.220e+04	4.314e-01	4.309e-01	5.287e-01	2.538e-01	1.214e-01	4.320e-01	2.210e-01	2.055e-01	2.580e-01	2.482e-01	2.010e-01	3.265e-01	2.342e-01	6.628e-08	2.705e-01
2.230e+04	4.314e-01	4.309e-01	5.287e-01	2.538e-01	1.214e-01	4.320e-01	2.210e-01	2.055e-01	2.580e-01	2.482e-01	2.010e-01	3.265e-01	2.342e-01	6.628e-08	2.705e-01
2.240e+04	4.314e-01	4.309e-01	5.287e-01	2.538e-01	1.214e-01	4.320e-01	2.210e-01	2.055e-01	2.580e-01	2.482e-01	2.010e-01	3.265e-01	2.342e-01	6.628e-08	2.705e-01
2.250e+04	4.314e-01	4.309e-01	5.287e-01	2.538e-01	1.214e-01	4.320e-01	2.210e-01	2.055e-01	2.580e-01	2.482e-01	2.010e-01	3.265e-01	2.342e-01	6.628e-08	2.705e-01
2.260e+04	4.314e-01	4.309e-01	5.287e-01	2.538e-01	1.214e-01	4.320e-01	2.210e-01	2.055e-01	2.580e-01	2.482e-01	2.010e-01	3.265e-01	2.342e-01	6.628e-08	2.705e-01
2.270e+04	4.314e-01	4.309e-01	5.287e-01	2.538e-01	1.214e-01	4.320e-01	2.210e-01	2.055e-01	2.580e-01	2.482e-01	2.010e-01	3.265e-01	2.342e-01	6.628e-08	2.705e-01
2.280e+04	4.314e-01	4.309e-01	5.287e-01	2.538e-01	1.214e-01	4.320e-01	2.210e-01	2.055e-01	2.580e-01	2.482e-01	2.010e-01	3.265e-01	2.342e-01	6.628e-08	2.705e-01
2.290e+04	4.314e-01	4.309e-01	5.287e-01	2.538e-01	1.214e-01	4.320e-01	2.210e-01	2.055e-01	2.580e-01	2.482e-01	2.010e-01	3.265e-01	2.342e-01	6.628e-08	2.705e-01
2.300e+04	4.314e-01	4.309e-01	5.287e-01	2.538e-01	1.214e-01	4.320e-01	2.210e-01	2.055e-01	2.580e-01	2.482e-01	2.010e-01	3.265e-01	2.342e-01	6.628e-08	2.705e-01
2.310e+04	4.314e-01	4.309e-01	5.287e-01	2.538e-01	1.214e-01	4.320e-01	2.210e-01	2.055e-01	2.580e-01	2.482e-01	2.010e-01	3.265e-01	2.342e-01	6.628e-08	2.705e-01
2.320e+04	4.314e-01	4.309e-01	5.287e-01	2.538e-01	1.214e-01	4.320e-01	2.210e-01	2.055e-01	2.580e-01	2.482e-01	2.010e-01	3.265e-01	2.226e-01	1.128e-09	2.699e-01
2.330e+04	4.314e-01	4.309e-01	5.287e-01	2.538e-01	1.214e-01	4.320e-01	2.210e-01	2.055e-01	2.580e-01	2.482e-01	2.010e-01	3.265e-01	2.226e-01	1.128e-09	2.699e-01
2.340e+04	4.314e-01	4.309e-01	5.287e-01	2.538e-01	1.214e-01	4.320e-01	2.210e-01	2.055e-01	2.580e-01	2.482e-01	2.010e-01	3.265e-01	2.226e-01	1.128e-09	2.699e-01
2.350e+04	4.314e-01	4.309e-01	5.287e-01	2.538e-01	1.214e-01	4.320e-01	2.210e-01	2.055e-01	2.580e-01	2.482e-01	2.010e-01	3.265e-01	2.226e-01	1.128e-09	2.699e-01
2.360e+04	4.314e-01	4.309e-01	5.287e-01	2.538e-01	1.214e-01	4.320e-01	2.210e-01	2.055e-01	2.580e-01	2.482e-01	2.010e-01	3.265e-01	2.226e-01	1.128e-09	2.699e-01
2.370e+04	4.314e-01	4.309e-01	5.287e-01	2.538e-01	1.214e-01	4.320e-01	2.210e-01	2.055e-01	2.580e-01	2.482e-01	2.010e-01	3.265e-01	2.226e-01	1.128e-09	2.699e-01
2.380e+04	4.314e-01	4.309e-01	5.287e-01	2.511e-01	1.214e-01	3.777e-01	2.210e-01	2.055e-01	2.580e-01	2.482e-01	2.010e-01	3.265e-01	2.226e-01	1.128e-09	2.699e-01
