x	y	progress.rate.q.0.05.0.00.quality.maturePerformance	progress.rate.q.0.05.0.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.10.quality.maturePerformance	progress.rate.q.0.05.0.10.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.25.quality.maturePerformance	progress.rate.q.0.05.0.25.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.50.quality.maturePerformance	progress.rate.q.0.05.0.50.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.1.00.quality.maturePerformance	progress.rate.q.0.05.1.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.
5	2	nan	nan	1.000e+00	5.545e-01	1.000e+00	5.545e-01	1.000e+00	5.545e-01	1.000e+00	5.545e-01
5	3	nan	nan	1.000e+00	5.402e-01	1.000e+00	5.402e-01	1.000e+00	5.402e-01	1.000e+00	5.402e-01
5	4	nan	nan	1.000e+00	5.561e-01	1.000e+00	5.561e-01	1.000e+00	5.561e-01	1.000e+00	5.561e-01
5	5	nan	nan	1.000e+00	5.530e-01	1.000e+00	5.530e-01	1.000e+00	5.530e-01	1.000e+00	5.530e-01
5	6	nan	nan	1.000e+00	5.727e-01	1.000e+00	5.727e-01	1.000e+00	5.727e-01	1.000e+00	5.727e-01
5	7	nan	nan	1.000e+00	5.446e-01	1.000e+00	5.446e-01	1.000e+00	5.446e-01	1.000e+00	5.446e-01
5	8	nan	nan	1.000e+00	5.703e-01	1.000e+00	5.703e-01	1.000e+00	5.703e-01	1.000e+00	5.703e-01
5	9	1.000e+00	5.672e-01	1.000e+00	5.672e-01	1.000e+00	5.672e-01	1.000e+00	5.672e-01	1.000e+00	5.672e-01
6	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	1	nan	nan	nan	nan	1.000e+00	6.697e-01	1.000e+00	6.697e-01	1.000e+00	6.697e-01
6	2	nan	nan	1.000e+00	6.945e-01	1.000e+00	6.945e-01	1.000e+00	6.945e-01	1.000e+00	6.945e-01
6	3	nan	nan	1.000e+00	6.556e-01	1.000e+00	6.556e-01	1.000e+00	6.556e-01	1.000e+00	6.556e-01
6	4	nan	nan	1.000e+00	5.859e-01	1.000e+00	5.859e-01	1.000e+00	5.859e-01	1.000e+00	5.859e-01
6	5	nan	nan	1.000e+00	6.195e-01	1.000e+00	6.195e-01	1.000e+00	6.195e-01	1.000e+00	6.195e-01
6	6	nan	nan	1.000e+00	6.485e-01	1.000e+00	6.485e-01	1.000e+00	6.485e-01	1.000e+00	6.485e-01
6	7	nan	nan	1.000e+00	6.407e-01	1.000e+00	6.407e-01	1.000e+00	6.407e-01	1.000e+00	6.407e-01
6	8	nan	nan	1.000e+00	7.242e-01	1.000e+00	7.242e-01	1.000e+00	7.242e-01	1.000e+00	7.242e-01
6	9	nan	nan	1.000e+00	6.433e-01	1.000e+00	6.433e-01	1.000e+00	6.433e-01	1.000e+00	6.433e-01
7	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	1	nan	nan	nan	nan	nan	nan	1.000e+00	8.101e-01	1.000e+00	8.101e-01
7	2	nan	nan	1.000e+00	7.547e-01	1.000e+00	7.547e-01	1.000e+00	7.547e-01	1.000e+00	7.547e-01
7	3	nan	nan	1.000e+00	7.334e-01	1.000e+00	7.334e-01	1.000e+00	7.334e-01	1.000e+00	7.334e-01
7	4	nan	nan	1.000e+00	7.640e-01	1.000e+00	7.640e-01	1.000e+00	7.640e-01	1.000e+00	7.640e-01
7	5	nan	nan	1.000e+00	8.193e-01	1.000e+00	8.193e-01	1.000e+00	8.193e-01	1.000e+00	8.193e-01
7	6	nan	nan	1.000e+00	7.196e-01	1.000e+00	7.196e-01	1.000e+00	7.196e-01	1.000e+00	7.196e-01
7	7	nan	nan	1.000e+00	7.926e-01	1.000e+00	7.926e-01	1.000e+00	7.926e-01	1.000e+00	7.926e-01
7	8	nan	nan	1.000e+00	7.333e-01	1.000e+00	7.333e-01	1.000e+00	7.333e-01	1.000e+00	7.333e-01
7	9	nan	nan	1.000e+00	7.953e-01	1.000e+00	7.953e-01	1.000e+00	7.953e-01	1.000e+00	7.953e-01
8	0	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	8.491e-01
8	1	nan	nan	1.000e+00	8.893e-01	1.000e+00	8.893e-01	1.000e+00	8.893e-01	1.000e+00	8.893e-01
8	2	nan	nan	1.000e+00	8.486e-01	1.000e+00	8.486e-01	1.000e+00	8.486e-01	1.000e+00	8.486e-01
8	3	nan	nan	1.000e+00	9.083e-01	1.000e+00	9.083e-01	1.000e+00	9.083e-01	1.000e+00	9.083e-01
8	4	nan	nan	1.000e+00	8.296e-01	1.000e+00	8.296e-01	1.000e+00	8.296e-01	1.000e+00	8.296e-01
8	5	nan	nan	1.000e+00	7.892e-01	1.000e+00	7.892e-01	1.000e+00	7.892e-01	1.000e+00	7.892e-01
8	6	nan	nan	1.000e+00	8.111e-01	1.000e+00	8.111e-01	1.000e+00	8.111e-01	1.000e+00	8.111e-01
8	7	nan	nan	1.000e+00	7.924e-01	1.000e+00	7.924e-01	1.000e+00	7.924e-01	1.000e+00	7.924e-01
8	8	nan	nan	1.000e+00	7.763e-01	1.000e+00	7.763e-01	1.000e+00	7.763e-01	1.000e+00	7.763e-01
8	9	nan	nan	1.000e+00	7.874e-01	1.000e+00	7.874e-01	1.000e+00	7.874e-01	1.000e+00	7.874e-01
9	0	nan	nan	1.000e+00	9.989e-01	1.000e+00	9.989e-01	1.000e+00	9.989e-01	1.000e+00	9.989e-01
9	1	nan	nan	1.000e+00	9.786e-01	1.000e+00	9.786e-01	1.000e+00	9.786e-01	1.000e+00	9.786e-01
9	2	nan	nan	1.000e+00	9.164e-01	1.000e+00	9.164e-01	1.000e+00	9.164e-01	1.000e+00	9.164e-01
9	3	nan	nan	1.000e+00	9.580e-01	1.000e+00	9.580e-01	1.000e+00	9.580e-01	1.000e+00	9.580e-01
9	4	nan	nan	1.000e+00	9.171e-01	1.000e+00	9.171e-01	1.000e+00	9.171e-01	1.000e+00	9.171e-01
9	5	nan	nan	1.000e+00	8.769e-01	1.000e+00	8.769e-01	1.000e+00	8.769e-01	1.000e+00	8.769e-01
9	6	nan	nan	1.000e+00	8.782e-01	1.000e+00	8.782e-01	1.000e+00	8.782e-01	1.000e+00	8.782e-01
9	7	nan	nan	nan	nan	1.000e+00	8.917e-01	1.000e+00	8.917e-01	1.000e+00	8.917e-01
9	8	nan	nan	nan	nan	1.000e+00	8.599e-01	1.000e+00	8.599e-01	1.000e+00	8.599e-01
9	9	nan	nan	1.000e+00	8.026e-01	1.000e+00	8.026e-01	1.000e+00	8.026e-01	1.000e+00	8.026e-01
