x	y	progress.rate.q.0.05.0.00.quality.maturePerformance	progress.rate.q.0.05.0.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.10.quality.maturePerformance	progress.rate.q.0.05.0.10.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.25.quality.maturePerformance	progress.rate.q.0.05.0.25.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.50.quality.maturePerformance	progress.rate.q.0.05.0.50.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.1.00.quality.maturePerformance	progress.rate.q.0.05.1.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.
1	1	nan	nan	nan	nan	1.000e+00	1.474e-01	1.000e+00	1.474e-01	1.000e+00	1.474e-01
1	2	nan	nan	nan	nan	nan	nan	1.000e+00	1.457e-01	1.000e+00	1.457e-01
1	3	nan	nan	nan	nan	1.000e+00	1.845e-01	1.000e+00	1.845e-01	1.000e+00	1.845e-01
1	4	nan	nan	nan	nan	1.000e+00	1.622e-01	1.000e+00	1.622e-01	1.000e+00	1.622e-01
1	5	nan	nan	nan	nan	1.000e+00	3.196e-01	1.000e+00	3.196e-01	1.000e+00	3.196e-01
1	6	nan	nan	nan	nan	1.000e+00	2.306e-01	1.000e+00	2.306e-01	1.000e+00	2.306e-01
1	7	nan	nan	6.500e-01	1.152e-01	7.700e-01	1.800e-01	1.000e+00	1.580e-01	1.000e+00	1.580e-01
1	8	nan	nan	nan	nan	6.600e-01	7.548e-02	1.000e+00	1.286e-01	1.000e+00	1.286e-01
1	9	4.000e-01	3.066e-01	6.500e-01	1.769e-01	9.600e-01	1.396e-01	1.000e+00	2.142e-01	1.000e+00	2.142e-01
2	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	1	nan	nan	nan	nan	1.000e+00	3.023e-01	1.000e+00	3.023e-01	1.000e+00	3.023e-01
2	2	nan	nan	nan	nan	nan	nan	1.000e+00	2.716e-01	1.000e+00	2.716e-01
2	3	nan	nan	1.000e+00	2.600e-01	1.000e+00	2.600e-01	1.000e+00	2.600e-01	1.000e+00	2.600e-01
2	4	nan	nan	nan	nan	1.000e+00	2.683e-01	1.000e+00	2.683e-01	1.000e+00	2.683e-01
2	5	nan	nan	1.000e+00	2.601e-01	1.000e+00	2.601e-01	1.000e+00	2.601e-01	1.000e+00	2.601e-01
2	6	nan	nan	nan	nan	1.000e+00	3.135e-01	1.000e+00	3.135e-01	1.000e+00	3.135e-01
2	7	nan	nan	nan	nan	1.000e+00	3.176e-01	1.000e+00	3.176e-01	1.000e+00	3.176e-01
2	8	nan	nan	nan	nan	1.000e+00	1.986e-01	1.000e+00	1.986e-01	1.000e+00	1.986e-01
2	9	5.000e-01	1.753e-01	6.500e-01	2.200e-01	1.000e+00	2.860e-01	1.000e+00	2.860e-01	1.000e+00	2.860e-01
3	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	1	nan	nan	nan	nan	nan	nan	1.000e+00	4.183e-01	1.000e+00	4.183e-01
3	2	nan	nan	nan	nan	1.000e+00	3.747e-01	1.000e+00	3.747e-01	1.000e+00	3.747e-01
3	3	nan	nan	nan	nan	nan	nan	1.000e+00	3.542e-01	1.000e+00	3.542e-01
3	4	nan	nan	nan	nan	1.000e+00	4.262e-01	1.000e+00	4.262e-01	1.000e+00	4.262e-01
3	5	nan	nan	nan	nan	nan	nan	1.000e+00	3.213e-01	1.000e+00	3.213e-01
3	6	nan	nan	nan	nan	1.000e+00	4.031e-01	1.000e+00	4.031e-01	1.000e+00	4.031e-01
3	7	nan	nan	1.000e+00	3.534e-01	1.000e+00	3.534e-01	1.000e+00	3.534e-01	1.000e+00	3.534e-01
3	8	nan	nan	nan	nan	1.000e+00	3.833e-01	1.000e+00	3.833e-01	1.000e+00	3.833e-01
3	9	4.500e-01	4.003e-01	6.600e-01	3.543e-01	1.000e+00	4.420e-01	1.000e+00	4.420e-01	1.000e+00	4.420e-01
4	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	1	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	3.987e-01
4	2	nan	nan	nan	nan	1.000e+00	4.831e-01	1.000e+00	4.831e-01	1.000e+00	4.831e-01
4	3	nan	nan	nan	nan	1.000e+00	5.374e-01	1.000e+00	5.374e-01	1.000e+00	5.374e-01
4	4	nan	nan	nan	nan	1.000e+00	3.712e-01	1.000e+00	3.712e-01	1.000e+00	3.712e-01
4	5	nan	nan	nan	nan	1.000e+00	3.602e-01	1.000e+00	3.602e-01	1.000e+00	3.602e-01
4	6	nan	nan	nan	nan	1.000e+00	6.768e-01	1.000e+00	6.768e-01	1.000e+00	6.768e-01
4	7	nan	nan	nan	nan	1.000e+00	4.843e-01	1.000e+00	4.843e-01	1.000e+00	4.843e-01
4	8	nan	nan	nan	nan	1.000e+00	5.509e-01	1.000e+00	5.509e-01	1.000e+00	5.509e-01
4	9	5.000e-01	4.367e-01	9.700e-01	4.075e-01	1.000e+00	4.634e-01	1.000e+00	4.634e-01	1.000e+00	4.634e-01
5	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	1	nan	nan	nan	nan	nan	nan	1.000e+00	5.370e-01	1.000e+00	5.370e-01
5	2	nan	nan	nan	nan	1.000e+00	5.554e-01	1.000e+00	5.554e-01	1.000e+00	5.554e-01
5	3	nan	nan	nan	nan	1.000e+00	5.998e-01	1.000e+00	5.998e-01	1.000e+00	5.998e-01
5	4	nan	nan	nan	nan	1.000e+00	5.303e-01	1.000e+00	5.303e-01	1.000e+00	5.303e-01
5	5	nan	nan	nan	nan	1.000e+00	5.959e-01	1.000e+00	5.959e-01	1.000e+00	5.959e-01
5	6	nan	nan	nan	nan	1.000e+00	5.757e-01	1.000e+00	5.757e-01	1.000e+00	5.757e-01
5	7	nan	nan	1.000e+00	5.983e-01	1.000e+00	5.983e-01	1.000e+00	5.983e-01	1.000e+00	5.983e-01
5	8	nan	nan	nan	nan	1.000e+00	6.929e-01	1.000e+00	6.929e-01	1.000e+00	6.929e-01
5	9	5.000e-01	4.990e-01	1.000e+00	5.586e-01	1.000e+00	5.586e-01	1.000e+00	5.586e-01	1.000e+00	5.586e-01
6	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	1	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	6.801e-01
6	2	nan	nan	nan	nan	1.000e+00	6.668e-01	1.000e+00	6.668e-01	1.000e+00	6.668e-01
6	3	nan	nan	1.000e+00	6.838e-01	1.000e+00	6.838e-01	1.000e+00	6.838e-01	1.000e+00	6.838e-01
6	4	nan	nan	nan	nan	1.000e+00	5.283e-01	1.000e+00	5.283e-01	1.000e+00	5.283e-01
6	5	nan	nan	nan	nan	1.000e+00	6.703e-01	1.000e+00	6.703e-01	1.000e+00	6.703e-01
6	6	nan	nan	nan	nan	1.000e+00	7.012e-01	1.000e+00	7.012e-01	1.000e+00	7.012e-01
6	7	nan	nan	1.000e+00	6.827e-01	1.000e+00	6.827e-01	1.000e+00	6.827e-01	1.000e+00	6.827e-01
6	8	nan	nan	nan	nan	1.000e+00	6.607e-01	1.000e+00	6.607e-01	1.000e+00	6.607e-01
6	9	nan	nan	1.000e+00	7.803e-01	1.000e+00	7.803e-01	1.000e+00	7.803e-01	1.000e+00	7.803e-01
7	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	1	nan	nan	nan	nan	nan	nan	1.000e+00	8.150e-01	1.000e+00	8.150e-01
7	2	nan	nan	nan	nan	1.000e+00	7.785e-01	1.000e+00	7.785e-01	1.000e+00	7.785e-01
7	3	nan	nan	nan	nan	1.000e+00	7.988e-01	1.000e+00	7.988e-01	1.000e+00	7.988e-01
7	4	nan	nan	nan	nan	1.000e+00	7.213e-01	1.000e+00	7.213e-01	1.000e+00	7.213e-01
7	5	nan	nan	nan	nan	1.000e+00	8.198e-01	1.000e+00	8.198e-01	1.000e+00	8.198e-01
7	6	nan	nan	nan	nan	1.000e+00	8.146e-01	1.000e+00	8.146e-01	1.000e+00	8.146e-01
7	7	nan	nan	nan	nan	1.000e+00	7.038e-01	1.000e+00	7.038e-01	1.000e+00	7.038e-01
7	8	nan	nan	nan	nan	1.000e+00	9.298e-01	1.000e+00	9.298e-01	1.000e+00	9.298e-01
7	9	nan	nan	1.000e+00	7.059e-01	1.000e+00	7.059e-01	1.000e+00	7.059e-01	1.000e+00	7.059e-01
8	0	nan	nan	nan	nan	nan	nan	1.000e+00	9.467e-01	1.000e+00	9.467e-01
8	1	nan	nan	nan	nan	nan	nan	1.000e+00	9.572e-01	1.000e+00	9.572e-01
8	2	nan	nan	nan	nan	1.000e+00	9.617e-01	1.000e+00	9.617e-01	1.000e+00	9.617e-01
8	3	nan	nan	nan	nan	1.000e+00	8.760e-01	1.000e+00	8.760e-01	1.000e+00	8.760e-01
8	4	nan	nan	1.000e+00	8.571e-01	1.000e+00	8.571e-01	1.000e+00	8.571e-01	1.000e+00	8.571e-01
8	5	nan	nan	1.000e+00	9.554e-01	1.000e+00	9.554e-01	1.000e+00	9.554e-01	1.000e+00	9.554e-01
8	6	nan	nan	nan	nan	1.000e+00	8.225e-01	1.000e+00	8.225e-01	1.000e+00	8.225e-01
8	7	nan	nan	nan	nan	1.000e+00	8.467e-01	1.000e+00	8.467e-01	1.000e+00	8.467e-01
8	8	nan	nan	1.000e+00	8.845e-01	1.000e+00	8.845e-01	1.000e+00	8.845e-01	1.000e+00	8.845e-01
8	9	nan	nan	1.000e+00	8.590e-01	1.000e+00	8.590e-01	1.000e+00	8.590e-01	1.000e+00	8.590e-01
9	0	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
9	1	nan	nan	1.000e+00	9.967e-01	1.000e+00	9.967e-01	1.000e+00	9.967e-01	1.000e+00	9.967e-01
9	2	nan	nan	1.000e+00	9.581e-01	1.000e+00	9.581e-01	1.000e+00	9.581e-01	1.000e+00	9.581e-01
9	3	nan	nan	1.000e+00	9.348e-01	1.000e+00	9.348e-01	1.000e+00	9.348e-01	1.000e+00	9.348e-01
9	4	nan	nan	nan	nan	1.000e+00	9.387e-01	1.000e+00	9.387e-01	1.000e+00	9.387e-01
9	5	nan	nan	1.000e+00	8.633e-01	1.000e+00	8.633e-01	1.000e+00	8.633e-01	1.000e+00	8.633e-01
9	6	nan	nan	1.000e+00	9.128e-01	1.000e+00	9.128e-01	1.000e+00	9.128e-01	1.000e+00	9.128e-01
9	7	nan	nan	1.000e+00	9.009e-01	1.000e+00	9.009e-01	1.000e+00	9.009e-01	1.000e+00	9.009e-01
9	8	nan	nan	nan	nan	1.000e+00	8.742e-01	1.000e+00	8.742e-01	1.000e+00	8.742e-01
9	9	nan	nan	nan	nan	1.000e+00	7.746e-01	1.000e+00	7.746e-01	1.000e+00	7.746e-01
