x	y	progress.rate.q.0.05.0.00.quality.maturePerformance	progress.rate.q.0.05.0.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.10.quality.maturePerformance	progress.rate.q.0.05.0.10.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.25.quality.maturePerformance	progress.rate.q.0.05.0.25.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.50.quality.maturePerformance	progress.rate.q.0.05.0.50.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.1.00.quality.maturePerformance	progress.rate.q.0.05.1.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.
6	8	nan	nan	9.600e-01	5.067e-01	9.600e-01	5.067e-01	9.900e-01	9.666e-01	9.900e-01	9.666e-01
6	9	4.500e-01	5.000e-01	9.600e-01	9.863e-01	9.600e-01	9.863e-01	9.800e-01	8.937e-01	1.000e+00	8.599e-01
7	0	nan	nan	1.000e+00	9.977e-01	1.000e+00	9.977e-01	1.000e+00	9.977e-01	1.000e+00	9.977e-01
7	1	nan	nan	nan	nan	1.000e+00	9.998e-01	1.000e+00	9.998e-01	1.000e+00	9.998e-01
7	2	nan	nan	9.800e-01	9.949e-01	1.000e+00	9.815e-01	1.000e+00	9.815e-01	1.000e+00	9.815e-01
7	3	nan	nan	nan	nan	1.000e+00	9.887e-01	1.000e+00	9.887e-01	1.000e+00	9.887e-01
7	4	nan	nan	nan	nan	9.800e-01	9.972e-01	1.000e+00	9.806e-01	1.000e+00	9.806e-01
7	5	nan	nan	9.800e-01	8.270e-01	9.800e-01	8.270e-01	1.000e+00	7.804e-01	1.000e+00	7.804e-01
7	6	nan	nan	9.800e-01	7.930e-01	9.900e-01	9.996e-01	1.000e+00	9.890e-01	1.000e+00	9.890e-01
7	7	nan	nan	9.800e-01	5.006e-01	9.800e-01	5.006e-01	1.000e+00	8.039e-01	1.000e+00	8.039e-01
7	8	nan	nan	9.600e-01	9.766e-01	9.800e-01	9.671e-01	9.800e-01	9.671e-01	1.000e+00	7.804e-01
7	9	nan	nan	9.600e-01	1.000e+00	9.600e-01	1.000e+00	9.900e-01	7.812e-01	9.900e-01	7.812e-01
8	0	nan	nan	1.000e+00	9.981e-01	1.000e+00	9.981e-01	1.000e+00	9.981e-01	1.000e+00	9.981e-01
8	1	nan	nan	1.000e+00	9.936e-01	1.000e+00	9.936e-01	1.000e+00	9.936e-01	1.000e+00	9.936e-01
8	2	nan	nan	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00	1.000e+00
8	3	nan	nan	9.900e-01	1.000e+00	1.000e+00	9.714e-01	1.000e+00	9.714e-01	1.000e+00	9.714e-01
8	4	nan	nan	9.800e-01	9.857e-01	9.900e-01	7.507e-01	1.000e+00	9.390e-01	1.000e+00	9.390e-01
8	5	nan	nan	9.800e-01	9.936e-01	1.000e+00	9.827e-01	1.000e+00	9.827e-01	1.000e+00	9.827e-01
8	6	nan	nan	9.800e-01	5.014e-01	9.800e-01	5.014e-01	1.000e+00	8.538e-01	1.000e+00	8.538e-01
8	7	nan	nan	9.800e-01	9.879e-01	9.800e-01	9.879e-01	9.800e-01	9.879e-01	1.000e+00	8.478e-01
8	8	nan	nan	9.600e-01	9.469e-01	9.600e-01	9.469e-01	9.800e-01	9.328e-01	1.000e+00	8.211e-01
8	9	nan	nan	9.600e-01	5.014e-01	9.600e-01	5.014e-01	9.800e-01	8.209e-01	9.800e-01	8.209e-01
9	0	nan	nan	1.000e+00	9.886e-01	1.000e+00	9.886e-01	1.000e+00	9.886e-01	1.000e+00	9.886e-01
9	1	nan	nan	1.000e+00	9.991e-01	1.000e+00	9.991e-01	1.000e+00	9.991e-01	1.000e+00	9.991e-01
9	2	nan	nan	1.000e+00	9.759e-01	1.000e+00	9.759e-01	1.000e+00	9.759e-01	1.000e+00	9.759e-01
9	3	nan	nan	1.000e+00	9.924e-01	1.000e+00	9.924e-01	1.000e+00	9.924e-01	1.000e+00	9.924e-01
9	4	nan	nan	1.000e+00	8.495e-01	1.000e+00	8.495e-01	1.000e+00	8.495e-01	1.000e+00	8.495e-01
9	5	nan	nan	1.000e+00	8.496e-01	1.000e+00	8.496e-01	1.000e+00	8.496e-01	1.000e+00	8.496e-01
9	6	nan	nan	9.800e-01	9.767e-01	1.000e+00	8.407e-01	1.000e+00	8.407e-01	1.000e+00	8.407e-01
9	7	nan	nan	1.000e+00	8.386e-01	1.000e+00	8.386e-01	1.000e+00	8.386e-01	1.000e+00	8.386e-01
9	8	nan	nan	9.600e-01	5.929e-01	9.800e-01	9.924e-01	1.000e+00	8.209e-01	1.000e+00	8.209e-01
9	9	nan	nan	9.600e-01	5.331e-01	9.800e-01	8.401e-01	9.800e-01	8.401e-01	9.800e-01	8.401e-01
