x	y	progress.rate.q.0.05.0.00.quality.maturePerformance	progress.rate.q.0.05.0.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.10.quality.maturePerformance	progress.rate.q.0.05.0.10.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.25.quality.maturePerformance	progress.rate.q.0.05.0.25.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.50.quality.maturePerformance	progress.rate.q.0.05.0.50.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.1.00.quality.maturePerformance	progress.rate.q.0.05.1.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.
0	0	nan	nan	2.900e-01	4.249e-07	2.900e-01	4.249e-07	3.400e-01	3.602e-03	4.900e-01	1.681e-04
0	1	nan	nan	1.200e-01	1.136e-08	3.000e-01	7.030e-03	3.000e-01	7.030e-03	3.200e-01	1.338e-02
0	2	nan	nan	-1.700e-01	-9.906e-03	7.000e-02	-2.285e-05	1.700e-01	2.550e-08	2.900e-01	-4.452e-03
0	3	nan	nan	nan	nan	2.700e-01	1.392e-02	3.600e-01	1.357e-08	3.600e-01	1.357e-08
0	4	nan	nan	-1.000e-02	4.381e-06	1.700e-01	7.187e-02	2.000e-01	4.423e-01	2.900e-01	1.297e-02
0	5	nan	nan	-1.000e-02	7.207e-06	1.100e-01	-3.999e-05	4.300e-01	2.065e-01	4.400e-01	-9.746e-09
0	6	nan	nan	3.000e-02	2.489e-07	1.100e-01	1.857e-03	3.700e-01	-1.791e-09	3.700e-01	-1.791e-09
0	7	nan	nan	-5.000e-02	-4.004e-06	7.000e-02	5.091e-06	4.600e-01	2.200e-01	4.600e-01	2.200e-01
0	8	nan	nan	1.300e-01	1.349e-04	1.900e-01	2.179e-01	3.800e-01	-1.981e-03	3.900e-01	-9.447e-06
0	9	3.000e-01	-5.000e-01	4.500e-01	5.000e-01	5.000e-01	5.000e-01	5.000e-01	5.000e-01	5.000e-01	5.000e-01
1	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	3	nan	nan	nan	nan	nan	nan	nan	nan	-2.000e-01	-3.333e-02
1	4	nan	nan	nan	nan	1.800e-01	-1.127e-02	1.800e-01	-1.127e-02	4.000e-01	-2.305e-03
1	5	nan	nan	nan	nan	nan	nan	-9.000e-02	5.526e-02	1.700e-01	1.672e-06
1	6	nan	nan	nan	nan	nan	nan	nan	nan	1.800e-01	5.057e-06
1	7	nan	nan	nan	nan	nan	nan	nan	nan	3.700e-01	5.061e-01
1	8	nan	nan	nan	nan	nan	nan	3.600e-01	1.119e-02	4.200e-01	3.267e-01
1	9	4.500e-01	5.000e-01	4.500e-01	5.000e-01	5.000e-01	-4.809e-01	5.000e-01	-4.809e-01	6.800e-01	1.500e-02
2	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
