n.evals.q.1.0.	xor._.me.hebbian.network.best.quality.inconsistency	xor._.me.hebbian.network.best.quality.inconsistency.min	xor._.me.hebbian.network.best.quality.inconsistency.max	xor._.me.hebbian.layer.best.quality.inconsistency	xor._.me.hebbian.layer.best.quality.inconsistency.min	xor._.me.hebbian.layer.best.quality.inconsistency.max	xor._.me.hebbian.neuron.best.quality.inconsistency	xor._.me.hebbian.neuron.best.quality.inconsistency.min	xor._.me.hebbian.neuron.best.quality.inconsistency.max	xor._.me.hebbian.synapse.best.quality.inconsistency	xor._.me.hebbian.synapse.best.quality.inconsistency.min	xor._.me.hebbian.synapse.best.quality.inconsistency.max	xor._.me.freeForm.best.quality.inconsistency	xor._.me.freeForm.best.quality.inconsistency.min	xor._.me.freeForm.best.quality.inconsistency.max
1.110e+04	4.318e-01	4.309e-01	5.761e-01	4.294e-01	3.194e-01	4.997e-01	2.228e-01	1.966e-01	2.436e-01	2.795e-01	2.031e-01	3.517e-01	1.901e-01	3.165e-16	2.634e-01
1.120e+04	4.318e-01	4.309e-01	5.761e-01	4.294e-01	3.194e-01	4.997e-01	2.228e-01	1.966e-01	2.436e-01	2.795e-01	2.031e-01	3.517e-01	1.901e-01	3.165e-16	2.634e-01
1.130e+04	4.318e-01	4.309e-01	5.761e-01	4.294e-01	3.194e-01	4.997e-01	2.228e-01	1.966e-01	2.436e-01	2.795e-01	2.031e-01	3.517e-01	1.901e-01	3.165e-16	2.634e-01
1.140e+04	4.318e-01	4.309e-01	5.761e-01	4.294e-01	3.194e-01	4.997e-01	2.228e-01	1.966e-01	2.436e-01	2.795e-01	2.031e-01	3.517e-01	1.901e-01	3.165e-16	2.634e-01
1.150e+04	4.318e-01	4.309e-01	5.761e-01	4.294e-01	3.194e-01	4.997e-01	2.228e-01	1.966e-01	2.436e-01	2.795e-01	2.031e-01	3.517e-01	1.932e-01	3.165e-16	2.634e-01
1.160e+04	4.318e-01	4.309e-01	5.761e-01	4.294e-01	3.194e-01	4.997e-01	2.228e-01	1.966e-01	2.436e-01	2.795e-01	2.031e-01	3.517e-01	1.932e-01	3.165e-16	2.634e-01
1.170e+04	4.318e-01	4.309e-01	5.761e-01	4.294e-01	3.194e-01	4.997e-01	2.228e-01	1.966e-01	2.436e-01	2.795e-01	2.031e-01	3.517e-01	1.932e-01	3.165e-16	2.634e-01
1.180e+04	4.318e-01	4.309e-01	5.761e-01	4.294e-01	3.194e-01	4.997e-01	2.228e-01	1.966e-01	2.436e-01	2.795e-01	2.031e-01	3.517e-01	1.932e-01	3.165e-16	2.634e-01
1.190e+04	4.318e-01	4.309e-01	5.761e-01	4.289e-01	2.838e-01	4.997e-01	2.228e-01	1.948e-01	2.436e-01	2.795e-01	2.031e-01	3.517e-01	1.932e-01	3.165e-16	2.634e-01
1.200e+04	4.318e-01	4.309e-01	5.761e-01	4.289e-01	2.838e-01	4.997e-01	2.228e-01	1.948e-01	2.436e-01	2.795e-01	2.031e-01	3.517e-01	1.932e-01	3.165e-16	2.634e-01
1.210e+04	4.318e-01	4.309e-01	5.761e-01	4.289e-01	2.838e-01	4.997e-01	2.228e-01	1.948e-01	2.436e-01	2.795e-01	2.031e-01	3.517e-01	1.932e-01	3.165e-16	2.634e-01
1.220e+04	4.318e-01	4.309e-01	5.761e-01	4.289e-01	2.838e-01	4.997e-01	2.228e-01	1.948e-01	2.436e-01	2.795e-01	2.031e-01	3.517e-01	2.083e-01	3.165e-16	2.634e-01
1.230e+04	4.318e-01	4.309e-01	5.761e-01	4.289e-01	2.838e-01	4.997e-01	2.228e-01	1.948e-01	2.436e-01	2.795e-01	2.031e-01	3.517e-01	2.083e-01	3.165e-16	2.634e-01
1.240e+04	4.318e-01	4.309e-01	5.761e-01	4.289e-01	2.838e-01	4.997e-01	2.228e-01	1.948e-01	2.436e-01	2.795e-01	2.031e-01	3.517e-01	2.083e-01	3.165e-16	2.634e-01
1.250e+04	4.318e-01	4.309e-01	5.761e-01	4.289e-01	2.838e-01	4.997e-01	2.228e-01	1.948e-01	2.436e-01	2.795e-01	2.031e-01	3.517e-01	2.083e-01	3.165e-16	2.634e-01
1.260e+04	4.318e-01	4.309e-01	5.761e-01	4.289e-01	2.838e-01	4.997e-01	2.228e-01	1.948e-01	2.436e-01	2.795e-01	2.031e-01	3.517e-01	2.083e-01	3.165e-16	2.634e-01
1.270e+04	4.318e-01	4.309e-01	5.761e-01	4.289e-01	2.838e-01	4.997e-01	2.228e-01	1.948e-01	2.436e-01	2.795e-01	2.031e-01	3.517e-01	2.083e-01	3.165e-16	2.634e-01
1.280e+04	4.318e-01	4.309e-01	5.761e-01	4.289e-01	2.838e-01	4.997e-01	2.228e-01	1.948e-01	2.436e-01	2.795e-01	2.031e-01	3.517e-01	2.083e-01	3.165e-16	2.634e-01
1.290e+04	4.318e-01	4.309e-01	5.761e-01	4.289e-01	2.838e-01	4.997e-01	2.228e-01	1.948e-01	2.436e-01	2.795e-01	2.031e-01	3.517e-01	2.083e-01	3.165e-16	2.634e-01
1.300e+04	4.318e-01	4.309e-01	5.761e-01	4.289e-01	2.838e-01	4.997e-01	2.228e-01	1.948e-01	2.436e-01	2.795e-01	2.031e-01	3.517e-01	2.083e-01	3.165e-16	2.634e-01
1.310e+04	4.318e-01	4.309e-01	5.761e-01	4.289e-01	2.838e-01	4.997e-01	2.228e-01	1.948e-01	2.436e-01	2.795e-01	2.031e-01	3.517e-01	2.083e-01	3.165e-16	2.634e-01
1.320e+04	4.316e-01	4.305e-01	5.761e-01	4.284e-01	2.737e-01	4.687e-01	2.228e-01	1.948e-01	2.436e-01	2.795e-01	2.031e-01	3.517e-01	2.083e-01	3.165e-16	2.634e-01
1.330e+04	4.316e-01	4.305e-01	5.761e-01	4.284e-01	2.737e-01	4.687e-01	2.228e-01	1.948e-01	2.436e-01	2.795e-01	2.031e-01	3.517e-01	2.115e-01	3.165e-16	2.817e-01
1.340e+04	4.316e-01	4.305e-01	5.761e-01	4.284e-01	2.737e-01	4.687e-01	2.228e-01	1.948e-01	2.436e-01	2.795e-01	2.031e-01	3.517e-01	2.115e-01	3.165e-16	2.817e-01
1.350e+04	4.316e-01	4.305e-01	5.761e-01	4.284e-01	2.523e-01	4.687e-01	2.228e-01	1.948e-01	2.436e-01	2.795e-01	2.031e-01	3.517e-01	2.115e-01	3.165e-16	2.817e-01
1.360e+04	4.316e-01	4.305e-01	5.761e-01	4.284e-01	2.523e-01	4.687e-01	2.228e-01	1.948e-01	2.436e-01	2.795e-01	2.031e-01	3.517e-01	2.115e-01	3.165e-16	2.817e-01
1.370e+04	4.316e-01	4.305e-01	5.761e-01	4.284e-01	2.523e-01	4.687e-01	2.228e-01	1.948e-01	2.436e-01	2.795e-01	2.031e-01	3.517e-01	2.115e-01	3.165e-16	2.817e-01
1.380e+04	4.316e-01	4.305e-01	5.761e-01	4.284e-01	2.523e-01	4.687e-01	2.228e-01	1.948e-01	2.436e-01	2.795e-01	2.031e-01	3.517e-01	2.115e-01	3.165e-16	2.817e-01
1.390e+04	4.316e-01	4.305e-01	5.761e-01	4.284e-01	2.523e-01	4.687e-01	2.228e-01	1.948e-01	2.436e-01	2.795e-01	2.031e-01	3.517e-01	2.115e-01	3.165e-16	2.817e-01
1.400e+04	4.316e-01	4.305e-01	5.761e-01	4.284e-01	2.523e-01	4.687e-01	2.228e-01	1.948e-01	2.436e-01	2.795e-01	2.031e-01	3.517e-01	2.115e-01	3.165e-16	2.817e-01
1.410e+04	4.316e-01	4.305e-01	5.761e-01	4.284e-01	2.523e-01	4.687e-01	2.228e-01	1.948e-01	2.436e-01	2.795e-01	2.031e-01	3.517e-01	2.115e-01	3.165e-16	2.634e-01
1.420e+04	4.316e-01	4.305e-01	5.761e-01	4.284e-01	2.523e-01	4.687e-01	2.228e-01	1.948e-01	2.436e-01	2.795e-01	2.031e-01	3.517e-01	2.115e-01	3.165e-16	2.634e-01
1.430e+04	4.316e-01	4.305e-01	5.761e-01	4.284e-01	2.523e-01	4.687e-01	2.228e-01	1.948e-01	2.436e-01	2.795e-01	2.031e-01	3.517e-01	2.115e-01	3.165e-16	2.634e-01
1.440e+04	4.316e-01	4.305e-01	5.761e-01	4.284e-01	2.523e-01	4.687e-01	2.228e-01	1.948e-01	2.436e-01	2.795e-01	2.031e-01	3.517e-01	2.115e-01	3.165e-16	2.634e-01
1.450e+04	4.316e-01	4.305e-01	5.761e-01	4.284e-01	2.523e-01	4.687e-01	2.228e-01	1.948e-01	2.436e-01	2.795e-01	2.031e-01	3.517e-01	2.115e-01	3.165e-16	2.634e-01
1.460e+04	4.316e-01	4.305e-01	5.761e-01	4.284e-01	2.523e-01	4.687e-01	2.228e-01	1.948e-01	2.436e-01	2.795e-01	2.031e-01	3.517e-01	2.115e-01	3.165e-16	2.634e-01
1.470e+04	4.316e-01	4.305e-01	5.761e-01	4.284e-01	2.523e-01	4.687e-01	2.228e-01	1.948e-01	2.436e-01	2.795e-01	2.031e-01	3.517e-01	2.115e-01	3.165e-16	2.634e-01
1.480e+04	4.316e-01	4.305e-01	5.761e-01	4.284e-01	2.523e-01	4.687e-01	2.228e-01	1.948e-01	2.436e-01	2.795e-01	2.031e-01	3.517e-01	2.115e-01	3.165e-16	2.634e-01
1.490e+04	4.316e-01	4.305e-01	5.761e-01	4.284e-01	2.523e-01	4.687e-01	2.228e-01	1.948e-01	2.436e-01	2.795e-01	2.031e-01	3.517e-01	2.115e-01	3.165e-16	2.634e-01
1.500e+04	4.316e-01	4.305e-01	5.761e-01	4.284e-01	2.523e-01	4.687e-01	2.228e-01	1.948e-01	2.436e-01	2.795e-01	2.031e-01	3.517e-01	2.115e-01	3.165e-16	2.634e-01
1.510e+04	4.316e-01	4.305e-01	5.761e-01	4.284e-01	2.523e-01	4.687e-01	2.228e-01	1.948e-01	2.436e-01	2.795e-01	2.031e-01	3.517e-01	2.115e-01	3.165e-16	2.634e-01
1.520e+04	4.316e-01	4.305e-01	5.569e-01	4.284e-01	2.523e-01	4.687e-01	2.228e-01	1.948e-01	2.436e-01	2.795e-01	2.031e-01	3.517e-01	2.115e-01	3.165e-16	2.634e-01
1.530e+04	4.316e-01	4.305e-01	5.569e-01	4.284e-01	2.523e-01	4.687e-01	2.228e-01	1.948e-01	2.436e-01	2.795e-01	2.031e-01	3.517e-01	2.115e-01	3.165e-16	2.634e-01
1.540e+04	4.316e-01	4.305e-01	5.569e-01	4.284e-01	2.737e-01	4.687e-01	2.228e-01	1.948e-01	2.436e-01	2.795e-01	2.031e-01	3.517e-01	2.115e-01	3.165e-16	2.634e-01
1.550e+04	4.316e-01	4.308e-01	5.569e-01	4.284e-01	2.737e-01	4.687e-01	2.228e-01	1.948e-01	2.436e-01	2.795e-01	2.031e-01	3.517e-01	2.115e-01	3.165e-16	2.634e-01
1.560e+04	4.316e-01	4.308e-01	5.569e-01	4.284e-01	2.737e-01	4.687e-01	2.228e-01	1.948e-01	2.436e-01	2.795e-01	2.031e-01	3.517e-01	2.115e-01	3.165e-16	2.634e-01
1.570e+04	4.316e-01	4.308e-01	5.569e-01	4.284e-01	2.737e-01	4.687e-01	2.228e-01	1.948e-01	2.436e-01	2.795e-01	2.031e-01	3.517e-01	2.115e-01	3.165e-16	2.634e-01
1.580e+04	4.316e-01	4.308e-01	5.569e-01	4.264e-01	2.737e-01	4.430e-01	2.228e-01	1.948e-01	2.436e-01	2.795e-01	2.031e-01	3.517e-01	2.115e-01	3.165e-16	2.634e-01
1.590e+04	4.316e-01	4.308e-01	5.569e-01	4.264e-01	2.737e-01	4.430e-01	2.228e-01	1.948e-01	2.436e-01	2.795e-01	2.031e-01	3.517e-01	2.115e-01	3.165e-16	2.634e-01
1.600e+04	4.316e-01	4.308e-01	5.569e-01	4.264e-01	2.737e-01	4.430e-01	2.228e-01	1.948e-01	2.436e-01	2.795e-01	2.031e-01	3.517e-01	2.115e-01	3.165e-16	2.634e-01
1.610e+04	4.316e-01	4.308e-01	5.569e-01	4.264e-01	2.737e-01	4.430e-01	2.228e-01	1.948e-01	2.436e-01	2.795e-01	2.070e-01	3.517e-01	2.115e-01	3.165e-16	2.634e-01
1.620e+04	4.316e-01	4.308e-01	5.569e-01	4.264e-01	2.737e-01	4.430e-01	2.228e-01	1.948e-01	2.436e-01	2.795e-01	2.070e-01	3.517e-01	2.115e-01	3.165e-16	2.634e-01
1.630e+04	4.316e-01	4.308e-01	5.569e-01	4.264e-01	2.737e-01	4.430e-01	2.228e-01	1.948e-01	2.436e-01	2.795e-01	2.070e-01	3.517e-01	2.134e-01	1.406e-08	2.634e-01
1.640e+04	4.316e-01	4.308e-01	5.569e-01	4.264e-01	2.737e-01	4.430e-01	2.228e-01	1.948e-01	2.436e-01	2.771e-01	1.981e-01	3.517e-01	2.134e-01	1.406e-08	2.634e-01
1.650e+04	4.316e-01	4.308e-01	5.569e-01	4.264e-01	2.737e-01	4.430e-01	2.228e-01	1.948e-01	2.436e-01	2.771e-01	1.981e-01	3.517e-01	2.134e-01	1.406e-08	2.664e-01
1.660e+04	4.316e-01	4.308e-01	5.569e-01	4.264e-01	2.737e-01	4.430e-01	2.228e-01	1.948e-01	2.436e-01	2.771e-01	1.981e-01	3.517e-01	2.134e-01	1.406e-08	2.664e-01
1.670e+04	4.316e-01	4.308e-01	5.569e-01	4.264e-01	2.737e-01	4.430e-01	2.228e-01	1.948e-01	2.436e-01	2.771e-01	1.981e-01	3.517e-01	2.134e-01	1.406e-08	2.664e-01
1.680e+04	4.316e-01	4.308e-01	5.569e-01	4.264e-01	2.737e-01	4.430e-01	2.228e-01	1.948e-01	2.436e-01	2.771e-01	1.981e-01	3.517e-01	2.134e-01	1.406e-08	2.664e-01
1.690e+04	4.316e-01	4.308e-01	5.569e-01	4.284e-01	2.838e-01	4.430e-01	2.228e-01	1.948e-01	2.436e-01	2.771e-01	1.981e-01	3.517e-01	2.134e-01	1.406e-08	2.664e-01
1.700e+04	4.316e-01	4.308e-01	5.569e-01	4.284e-01	2.838e-01	4.430e-01	2.228e-01	1.948e-01	2.436e-01	2.771e-01	1.981e-01	3.517e-01	2.134e-01	1.406e-08	2.664e-01
1.710e+04	4.316e-01	4.308e-01	5.569e-01	4.284e-01	2.838e-01	4.430e-01	2.228e-01	1.948e-01	2.436e-01	2.771e-01	1.981e-01	3.517e-01	2.134e-01	1.406e-08	2.664e-01
1.720e+04	4.316e-01	4.308e-01	5.569e-01	4.284e-01	2.838e-01	4.430e-01	2.228e-01	1.948e-01	2.436e-01	2.771e-01	1.981e-01	3.517e-01	2.134e-01	1.406e-08	2.817e-01
1.730e+04	4.316e-01	4.308e-01	5.569e-01	4.284e-01	2.838e-01	4.430e-01	2.228e-01	1.948e-01	2.436e-01	2.771e-01	1.981e-01	3.517e-01	2.134e-01	1.406e-08	2.817e-01
1.740e+04	4.316e-01	4.308e-01	5.569e-01	4.284e-01	2.838e-01	4.430e-01	2.228e-01	1.948e-01	2.436e-01	2.771e-01	1.981e-01	3.517e-01	2.134e-01	1.406e-08	2.817e-01
1.750e+04	4.316e-01	4.308e-01	5.569e-01	4.284e-01	2.838e-01	4.430e-01	2.228e-01	1.948e-01	2.436e-01	2.771e-01	1.981e-01	3.517e-01	2.134e-01	1.406e-08	2.817e-01
1.760e+04	4.315e-01	4.308e-01	5.569e-01	4.264e-01	2.838e-01	4.429e-01	2.228e-01	1.948e-01	2.436e-01	2.771e-01	1.981e-01	3.517e-01	2.134e-01	1.406e-08	2.817e-01
1.770e+04	4.315e-01	4.308e-01	5.569e-01	4.264e-01	2.838e-01	4.429e-01	2.228e-01	1.948e-01	2.436e-01	2.771e-01	1.981e-01	3.517e-01	2.134e-01	1.406e-08	2.817e-01
1.780e+04	4.315e-01	4.308e-01	5.569e-01	4.264e-01	2.838e-01	4.429e-01	2.228e-01	1.948e-01	2.436e-01	2.771e-01	1.981e-01	3.517e-01	2.134e-01	1.406e-08	2.817e-01
1.790e+04	4.315e-01	4.308e-01	5.569e-01	4.264e-01	2.838e-01	4.429e-01	2.228e-01	1.948e-01	2.436e-01	2.771e-01	1.981e-01	3.517e-01	2.134e-01	1.406e-08	2.817e-01
1.800e+04	4.315e-01	4.308e-01	5.569e-01	4.264e-01	2.838e-01	4.429e-01	2.228e-01	1.948e-01	2.436e-01	2.771e-01	1.981e-01	3.517e-01	2.134e-01	1.406e-08	2.817e-01
1.810e+04	4.315e-01	4.308e-01	5.569e-01	4.264e-01	2.838e-01	4.429e-01	2.228e-01	1.948e-01	2.436e-01	2.771e-01	1.981e-01	3.517e-01	2.134e-01	1.406e-08	2.817e-01
1.820e+04	4.315e-01	4.308e-01	5.569e-01	4.215e-01	2.737e-01	4.429e-01	2.228e-01	1.948e-01	2.436e-01	2.771e-01	1.981e-01	3.517e-01	2.115e-01	1.406e-08	2.817e-01
1.830e+04	4.315e-01	4.308e-01	5.569e-01	4.215e-01	2.737e-01	4.429e-01	2.228e-01	1.948e-01	2.436e-01	2.771e-01	1.981e-01	3.517e-01	2.115e-01	1.406e-08	2.817e-01
1.840e+04	4.315e-01	4.308e-01	5.569e-01	4.215e-01	2.737e-01	4.429e-01	2.228e-01	1.948e-01	2.436e-01	2.771e-01	1.981e-01	3.517e-01	2.115e-01	1.406e-08	2.817e-01
1.850e+04	4.315e-01	4.308e-01	5.569e-01	4.215e-01	2.737e-01	4.429e-01	2.228e-01	1.948e-01	2.436e-01	2.771e-01	1.981e-01	3.517e-01	2.115e-01	1.406e-08	2.817e-01
1.860e+04	4.315e-01	4.308e-01	5.569e-01	4.215e-01	2.737e-01	4.429e-01	2.228e-01	1.948e-01	2.436e-01	2.771e-01	1.981e-01	3.517e-01	2.115e-01	1.406e-08	2.817e-01
1.870e+04	4.315e-01	4.308e-01	5.569e-01	4.215e-01	2.737e-01	4.429e-01	2.228e-01	1.948e-01	2.436e-01	2.771e-01	1.981e-01	3.517e-01	2.115e-01	1.406e-08	2.817e-01
1.880e+04	4.315e-01	4.308e-01	5.569e-01	4.215e-01	2.737e-01	4.429e-01	2.228e-01	1.948e-01	2.436e-01	2.771e-01	1.981e-01	3.517e-01	2.115e-01	1.406e-08	2.817e-01
1.890e+04	4.315e-01	4.308e-01	5.569e-01	4.215e-01	2.737e-01	4.429e-01	2.228e-01	1.948e-01	2.436e-01	2.771e-01	1.981e-01	3.517e-01	2.115e-01	1.406e-08	2.817e-01
1.900e+04	4.315e-01	4.308e-01	5.569e-01	4.215e-01	2.737e-01	4.429e-01	2.228e-01	1.948e-01	2.436e-01	2.771e-01	1.981e-01	3.517e-01	2.115e-01	1.406e-08	2.817e-01
1.910e+04	4.315e-01	4.308e-01	5.569e-01	4.215e-01	2.737e-01	4.429e-01	2.228e-01	1.948e-01	2.436e-01	2.771e-01	1.981e-01	3.517e-01	2.115e-01	1.406e-08	2.817e-01
1.920e+04	4.315e-01	4.308e-01	5.569e-01	4.215e-01	2.737e-01	4.429e-01	2.228e-01	1.948e-01	2.436e-01	2.771e-01	1.981e-01	3.517e-01	2.115e-01	1.406e-08	2.817e-01
1.930e+04	4.315e-01	4.308e-01	5.569e-01	4.215e-01	2.737e-01	4.429e-01	2.228e-01	1.948e-01	2.436e-01	2.771e-01	1.981e-01	3.517e-01	2.115e-01	1.406e-08	2.817e-01
1.940e+04	4.315e-01	4.308e-01	5.569e-01	4.215e-01	2.737e-01	4.429e-01	2.228e-01	1.948e-01	2.436e-01	2.771e-01	1.981e-01	3.517e-01	2.115e-01	1.406e-08	2.817e-01
1.950e+04	4.315e-01	4.308e-01	5.569e-01	4.215e-01	2.737e-01	4.429e-01	2.228e-01	1.948e-01	2.436e-01	2.771e-01	1.981e-01	3.517e-01	2.115e-01	1.406e-08	2.817e-01
1.960e+04	4.315e-01	4.308e-01	5.569e-01	4.215e-01	2.737e-01	4.429e-01	2.228e-01	1.948e-01	2.436e-01	2.771e-01	1.981e-01	3.517e-01	2.115e-01	1.406e-08	2.817e-01
1.970e+04	4.315e-01	4.308e-01	5.569e-01	4.215e-01	2.737e-01	4.429e-01	2.228e-01	1.948e-01	2.436e-01	2.771e-01	1.981e-01	3.517e-01	2.115e-01	1.406e-08	2.817e-01
1.980e+04	4.315e-01	4.308e-01	5.569e-01	4.200e-01	2.611e-01	4.406e-01	2.228e-01	1.948e-01	2.436e-01	2.771e-01	1.981e-01	3.517e-01	2.115e-01	1.406e-08	2.817e-01
1.990e+04	4.315e-01	4.308e-01	5.569e-01	4.200e-01	2.611e-01	4.406e-01	2.228e-01	1.948e-01	2.436e-01	2.771e-01	1.981e-01	3.517e-01	2.115e-01	1.406e-08	2.817e-01
2.000e+04	4.315e-01	4.308e-01	5.569e-01	4.200e-01	2.611e-01	4.406e-01	2.228e-01	1.948e-01	2.436e-01	2.771e-01	1.981e-01	3.517e-01	2.115e-01	1.406e-08	2.817e-01
2.010e+04	4.315e-01	4.308e-01	5.569e-01	4.200e-01	2.611e-01	4.406e-01	2.228e-01	1.948e-01	2.436e-01	2.771e-01	1.981e-01	3.517e-01	2.115e-01	1.406e-08	2.817e-01
2.020e+04	4.315e-01	4.308e-01	5.569e-01	4.200e-01	2.611e-01	4.406e-01	2.228e-01	1.948e-01	2.436e-01	2.771e-01	1.981e-01	3.517e-01	2.115e-01	1.406e-08	2.817e-01
2.030e+04	4.315e-01	4.308e-01	5.569e-01	4.200e-01	2.611e-01	4.406e-01	2.228e-01	1.948e-01	2.436e-01	2.771e-01	1.981e-01	3.517e-01	2.115e-01	1.406e-08	2.817e-01
2.040e+04	4.315e-01	4.308e-01	5.569e-01	4.200e-01	2.520e-01	4.406e-01	2.228e-01	1.948e-01	2.436e-01	2.771e-01	1.981e-01	3.517e-01	2.115e-01	1.406e-08	2.817e-01
2.050e+04	4.315e-01	4.308e-01	5.569e-01	4.200e-01	2.520e-01	4.406e-01	2.228e-01	1.948e-01	2.436e-01	2.771e-01	1.981e-01	3.517e-01	2.115e-01	1.406e-08	2.817e-01
2.060e+04	4.315e-01	4.308e-01	5.569e-01	4.200e-01	2.520e-01	4.406e-01	2.228e-01	1.948e-01	2.436e-01	2.771e-01	1.981e-01	3.517e-01	2.115e-01	1.406e-08	2.817e-01
2.070e+04	4.315e-01	4.308e-01	5.569e-01	4.200e-01	2.520e-01	4.406e-01	2.228e-01	1.948e-01	2.436e-01	2.771e-01	1.981e-01	3.517e-01	2.115e-01	1.406e-08	2.817e-01
2.080e+04	4.315e-01	4.308e-01	5.569e-01	4.200e-01	2.520e-01	4.406e-01	2.228e-01	1.948e-01	2.436e-01	2.771e-01	1.981e-01	3.517e-01	2.115e-01	1.406e-08	2.817e-01
2.090e+04	4.315e-01	4.308e-01	5.569e-01	4.200e-01	2.520e-01	4.406e-01	2.228e-01	1.948e-01	2.436e-01	2.771e-01	1.981e-01	3.517e-01	2.115e-01	1.406e-08	2.817e-01
2.100e+04	4.315e-01	4.308e-01	5.569e-01	4.200e-01	2.520e-01	4.406e-01	2.228e-01	1.948e-01	2.436e-01	2.771e-01	1.981e-01	3.517e-01	2.115e-01	1.406e-08	2.817e-01
2.110e+04	4.315e-01	4.308e-01	5.569e-01	4.200e-01	2.520e-01	4.406e-01	2.228e-01	1.948e-01	2.436e-01	2.771e-01	1.981e-01	3.517e-01	2.115e-01	1.406e-08	2.817e-01
2.120e+04	4.315e-01	4.308e-01	5.569e-01	4.181e-01	2.520e-01	4.395e-01	2.228e-01	1.948e-01	2.436e-01	2.771e-01	1.981e-01	3.517e-01	2.115e-01	1.406e-08	2.817e-01
2.130e+04	4.315e-01	4.308e-01	5.569e-01	4.181e-01	2.520e-01	4.395e-01	2.228e-01	1.948e-01	2.436e-01	2.771e-01	1.981e-01	3.517e-01	2.115e-01	1.406e-08	2.817e-01
2.140e+04	4.315e-01	4.308e-01	5.569e-01	4.181e-01	2.520e-01	4.395e-01	2.228e-01	1.948e-01	2.436e-01	2.771e-01	1.981e-01	3.517e-01	2.115e-01	1.406e-08	2.817e-01
2.150e+04	4.315e-01	4.308e-01	5.569e-01	4.181e-01	2.520e-01	4.395e-01	2.228e-01	1.948e-01	2.436e-01	2.771e-01	1.981e-01	3.517e-01	2.115e-01	1.406e-08	2.817e-01
2.160e+04	4.315e-01	4.308e-01	5.569e-01	3.825e-01	2.520e-01	4.395e-01	2.228e-01	1.948e-01	2.436e-01	2.771e-01	1.981e-01	3.517e-01	2.115e-01	1.406e-08	2.817e-01
2.170e+04	4.315e-01	4.308e-01	5.569e-01	3.825e-01	2.520e-01	4.395e-01	2.228e-01	1.948e-01	2.436e-01	2.771e-01	1.981e-01	3.517e-01	2.115e-01	1.823e-01	2.817e-01
2.180e+04	4.315e-01	4.308e-01	5.569e-01	3.825e-01	2.520e-01	4.395e-01	2.228e-01	1.948e-01	2.436e-01	2.771e-01	1.981e-01	3.517e-01	2.115e-01	1.823e-01	2.817e-01
2.190e+04	4.315e-01	4.308e-01	5.569e-01	4.150e-01	2.520e-01	4.395e-01	2.228e-01	1.948e-01	2.436e-01	2.771e-01	1.981e-01	3.517e-01	2.115e-01	1.823e-01	2.817e-01
2.200e+04	4.315e-01	4.308e-01	5.569e-01	4.150e-01	2.520e-01	4.395e-01	2.228e-01	1.948e-01	2.436e-01	2.771e-01	1.981e-01	3.517e-01	2.115e-01	1.823e-01	2.817e-01
2.210e+04	4.314e-01	4.308e-01	5.295e-01	4.150e-01	2.520e-01	4.395e-01	2.228e-01	1.948e-01	2.436e-01	2.771e-01	1.981e-01	3.517e-01	2.115e-01	1.823e-01	2.817e-01
2.220e+04	4.314e-01	4.308e-01	5.295e-01	4.150e-01	2.520e-01	4.395e-01	2.228e-01	1.948e-01	2.436e-01	2.771e-01	1.981e-01	3.517e-01	2.115e-01	1.823e-01	2.817e-01
2.230e+04	4.314e-01	4.308e-01	5.295e-01	4.200e-01	2.520e-01	4.395e-01	2.228e-01	1.948e-01	2.436e-01	2.771e-01	1.981e-01	3.517e-01	2.115e-01	1.823e-01	2.817e-01
2.240e+04	4.314e-01	4.308e-01	5.295e-01	4.200e-01	2.520e-01	4.395e-01	2.228e-01	1.948e-01	2.436e-01	2.771e-01	1.981e-01	3.517e-01	2.115e-01	1.823e-01	2.817e-01
2.250e+04	4.314e-01	4.308e-01	5.295e-01	4.200e-01	2.520e-01	4.395e-01	2.228e-01	1.948e-01	2.436e-01	2.771e-01	1.981e-01	3.517e-01	2.115e-01	1.823e-01	2.817e-01
2.260e+04	4.314e-01	4.308e-01	5.295e-01	4.200e-01	2.520e-01	4.395e-01	2.228e-01	1.948e-01	2.436e-01	2.771e-01	1.981e-01	3.517e-01	2.115e-01	1.823e-01	2.817e-01
2.270e+04	4.314e-01	4.308e-01	5.295e-01	4.200e-01	2.520e-01	4.395e-01	2.228e-01	1.948e-01	2.436e-01	2.771e-01	1.981e-01	3.517e-01	2.115e-01	1.823e-01	2.817e-01
2.280e+04	4.314e-01	4.308e-01	5.295e-01	4.200e-01	2.520e-01	4.395e-01	2.228e-01	1.948e-01	2.436e-01	2.771e-01	1.981e-01	3.517e-01	2.115e-01	1.823e-01	2.817e-01
2.290e+04	4.314e-01	4.308e-01	5.295e-01	4.200e-01	2.520e-01	4.395e-01	2.228e-01	1.948e-01	2.436e-01	2.771e-01	1.981e-01	3.517e-01	2.115e-01	1.823e-01	2.817e-01
2.300e+04	4.314e-01	4.308e-01	5.295e-01	4.200e-01	2.520e-01	4.395e-01	2.228e-01	1.948e-01	2.436e-01	2.771e-01	1.981e-01	3.517e-01	2.115e-01	1.823e-01	2.817e-01
2.310e+04	4.314e-01	4.308e-01	5.295e-01	4.200e-01	2.520e-01	4.395e-01	2.228e-01	1.948e-01	2.436e-01	2.771e-01	1.981e-01	3.517e-01	2.115e-01	1.823e-01	2.817e-01
