x	y	progress.rate.q.0.05.0.00.quality.maturePerformance	progress.rate.q.0.05.0.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.10.quality.maturePerformance	progress.rate.q.0.05.0.10.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.25.quality.maturePerformance	progress.rate.q.0.05.0.25.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.0.50.quality.maturePerformance	progress.rate.q.0.05.0.50.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.	progress.rate.q.0.05.1.00.quality.maturePerformance	progress.rate.q.0.05.1.00.solution.non.learning.stateless.as.numrl.agent.sim.sequentialXor.avg.UNLIMITED.
5	9	5.700e-01	4.291e-01	1.000e+00	5.710e-01	1.000e+00	5.710e-01	1.000e+00	5.710e-01	1.000e+00	5.710e-01
6	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	1	nan	nan	nan	nan	nan	nan	nan	nan	1.000e+00	7.155e-01
6	2	nan	nan	nan	nan	nan	nan	1.000e+00	7.262e-01	1.000e+00	7.262e-01
6	3	nan	nan	nan	nan	1.000e+00	6.360e-01	1.000e+00	6.360e-01	1.000e+00	6.360e-01
6	4	nan	nan	nan	nan	1.000e+00	6.989e-01	1.000e+00	6.989e-01	1.000e+00	6.989e-01
6	5	nan	nan	nan	nan	nan	nan	1.000e+00	7.137e-01	1.000e+00	7.137e-01
6	6	nan	nan	1.000e+00	6.856e-01	1.000e+00	6.856e-01	1.000e+00	6.856e-01	1.000e+00	6.856e-01
6	7	nan	nan	nan	nan	1.000e+00	6.711e-01	1.000e+00	6.711e-01	1.000e+00	6.711e-01
6	8	nan	nan	1.000e+00	6.583e-01	1.000e+00	6.583e-01	1.000e+00	6.583e-01	1.000e+00	6.583e-01
6	9	6.500e-01	4.900e-01	1.000e+00	6.370e-01	1.000e+00	6.370e-01	1.000e+00	6.370e-01	1.000e+00	6.370e-01
7	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	1	nan	nan	nan	nan	nan	nan	1.000e+00	7.789e-01	1.000e+00	7.789e-01
7	2	nan	nan	nan	nan	1.000e+00	7.165e-01	1.000e+00	7.165e-01	1.000e+00	7.165e-01
7	3	nan	nan	nan	nan	1.000e+00	6.934e-01	1.000e+00	6.934e-01	1.000e+00	6.934e-01
7	4	nan	nan	nan	nan	1.000e+00	7.939e-01	1.000e+00	7.939e-01	1.000e+00	7.939e-01
7	5	nan	nan	nan	nan	1.000e+00	7.799e-01	1.000e+00	7.799e-01	1.000e+00	7.799e-01
7	6	nan	nan	1.000e+00	7.550e-01	1.000e+00	7.550e-01	1.000e+00	7.550e-01	1.000e+00	7.550e-01
7	7	nan	nan	1.000e+00	8.295e-01	1.000e+00	8.295e-01	1.000e+00	8.295e-01	1.000e+00	8.295e-01
7	8	nan	nan	1.000e+00	8.299e-01	1.000e+00	8.299e-01	1.000e+00	8.299e-01	1.000e+00	8.299e-01
7	9	nan	nan	1.000e+00	7.736e-01	1.000e+00	7.736e-01	1.000e+00	7.736e-01	1.000e+00	7.736e-01
8	0	nan	nan	nan	nan	nan	nan	1.000e+00	9.768e-01	1.000e+00	9.768e-01
8	1	nan	nan	1.000e+00	8.619e-01	1.000e+00	8.619e-01	1.000e+00	8.619e-01	1.000e+00	8.619e-01
8	2	nan	nan	nan	nan	1.000e+00	9.219e-01	1.000e+00	9.219e-01	1.000e+00	9.219e-01
8	3	nan	nan	1.000e+00	8.878e-01	1.000e+00	8.878e-01	1.000e+00	8.878e-01	1.000e+00	8.878e-01
8	4	nan	nan	1.000e+00	8.982e-01	1.000e+00	8.982e-01	1.000e+00	8.982e-01	1.000e+00	8.982e-01
8	5	nan	nan	1.000e+00	8.803e-01	1.000e+00	8.803e-01	1.000e+00	8.803e-01	1.000e+00	8.803e-01
8	6	nan	nan	1.000e+00	8.589e-01	1.000e+00	8.589e-01	1.000e+00	8.589e-01	1.000e+00	8.589e-01
8	7	nan	nan	1.000e+00	9.111e-01	1.000e+00	9.111e-01	1.000e+00	9.111e-01	1.000e+00	9.111e-01
8	8	nan	nan	1.000e+00	7.776e-01	1.000e+00	7.776e-01	1.000e+00	7.776e-01	1.000e+00	7.776e-01
8	9	nan	nan	1.000e+00	8.540e-01	1.000e+00	8.540e-01	1.000e+00	8.540e-01	1.000e+00	8.540e-01
9	0	nan	nan	1.000e+00	9.965e-01	1.000e+00	9.965e-01	1.000e+00	9.965e-01	1.000e+00	9.965e-01
9	1	nan	nan	1.000e+00	9.827e-01	1.000e+00	9.827e-01	1.000e+00	9.827e-01	1.000e+00	9.827e-01
9	2	nan	nan	1.000e+00	9.454e-01	1.000e+00	9.454e-01	1.000e+00	9.454e-01	1.000e+00	9.454e-01
9	3	nan	nan	1.000e+00	9.501e-01	1.000e+00	9.501e-01	1.000e+00	9.501e-01	1.000e+00	9.501e-01
9	4	nan	nan	1.000e+00	9.629e-01	1.000e+00	9.629e-01	1.000e+00	9.629e-01	1.000e+00	9.629e-01
9	5	nan	nan	1.000e+00	9.030e-01	1.000e+00	9.030e-01	1.000e+00	9.030e-01	1.000e+00	9.030e-01
9	6	nan	nan	1.000e+00	9.278e-01	1.000e+00	9.278e-01	1.000e+00	9.278e-01	1.000e+00	9.278e-01
9	7	nan	nan	nan	nan	1.000e+00	9.599e-01	1.000e+00	9.599e-01	1.000e+00	9.599e-01
9	8	nan	nan	nan	nan	1.000e+00	8.947e-01	1.000e+00	8.947e-01	1.000e+00	8.947e-01
9	9	nan	nan	1.000e+00	8.521e-01	1.000e+00	8.521e-01	1.000e+00	8.521e-01	1.000e+00	8.521e-01
