row;0;1;2;3;4;5;6;7;8
0.0;0.0028510961556852572;-0.008045612151845401;6.753547613356503E-4;-0.01530056859014398;-0.0025151955662713506;-0.008381060921840487;-0.013016876059186031;6.288605714723089E-4;0.014409038620995327
1.0;-0.9971489038443148;-10.0;-10.0;-1.015300568590144;0.9974848044337287;0.9916189390781596;-1.013016876059186;1.0006288605714724;1.0144090386209954
2.0;-1.9246677155794318;-10.0;-10.0;-1.9428193803252611;2.0699659926986116;2.0641001273430426;-1.940535687794303;2.073110048836355;-10.0
3.0;-2.8502633415449385;-10.0;-10.0;-2.868415006290768;3.1443703667331047;3.1385045013775357;-2.86613131375981;3.48867556681552;-10.0
4.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0
5.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0
6.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0
7.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0
8.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0
9.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0
10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0
11.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0
12.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0
13.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0
14.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0
15.0;-10.0;-8.969552470461434;-10.0;-10.0;-8.969552470461434;-8.969552470461434;-10.0;-10.0;-10.0
16.0;-10.0;-10.0;-8.939202114194439;-10.0;-7.908754584655871;-7.908754584655871;-10.0;-10.0;-10.0
17.0;-10.0;-10.0;-7.878404228985305;-10.0;-6.847956699446738;-6.847956699446738;-10.0;-10.0;-10.0
18.0;-10.0;-10.0;-6.8176063482451745;-10.0;-5.787158818706607;-5.787158818706607;-10.0;-10.0;-10.0
19.0;-10.0;-10.0;-5.756808503741691;-10.0;-4.726360974203123;-4.726360974203123;-10.0;-10.0;-10.0
20.0;-10.0;-10.0;-10.0;-10.0;-3.612993423784717;-3.612993423784717;-10.0;-8.886632449581594;-10.0
21.0;-10.0;-10.0;-10.0;-10.0;-2.4409854769719312;-2.4409854769719312;-10.0;-7.7146245027688085;-10.0
22.0;-10.0;-8.799356188544309;-10.0;-10.0;-1.240341665516239;-1.240341665516239;-10.0;-10.0;-10.0
23.0;-10.0;-7.627348273812472;-8.827992085268164;-10.0;-0.06833375078440218;-0.06833375078440218;-10.0;-10.0;-10.0
24.0;-10.0;-6.770198532533513;-7.970842343989205;-10.0;0.7888159904945566;0.7888159904945566;-10.0;-10.0;-10.0
25.0;-10.0;-5.913048790646475;-10.0;-10.0;1.6459657323815944;1.6459657323815944;-10.0;-10.0;-10.0
26.0;-10.0;-10.0;-10.0;-10.0;2.8179738956803226;2.8179738956803226;-10.0;-8.827991836701273;-10.0
27.0;-10.0;-8.857154285742032;-8.857154285742032;-10.0;3.9608196099382904;3.9608196099382904;-10.0;-10.0;-10.0
28.0;-10.0;-7.9699423245897725;-7.9699423245897725;-10.0;4.848031571090551;4.848031571090551;-10.0;-10.0;-10.0
29.0;-10.0;-10.0;-7.082730401273223;-10.0;5.7352434944071;5.7352434944071;-10.0;-10.0;-10.0
30.0;-10.0;-8.938272536225512;-6.021002937498735;-10.0;6.796970958181588;6.796970958181588;-10.0;-10.0;-8.938272536225512
31.0;-10.0;-10.0;-10.0;-10.0;7.858817335168131;7.858817335168131;-10.0;-8.938153623013458;-10.0
32.0;-10.0;-10.0;-8.938153628518469;-10.0;8.92066370664966;8.92066370664966;-10.0;-10.0;-10.0
33.0;-10.0;-8.938153623965222;-7.8763072524836915;-10.0;9.982510082684438;9.982510082684438;-10.0;-10.0;-8.938153623965222
34.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-8.878145646848788;-10.0
35.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-7.726811779168829;-10.0
36.0;-10.0;-10.0;-8.878145858005853;-10.0;10.0;10.0;-10.0;-10.0;-10.0
37.0;-10.0;-8.878141051553099;-7.756286909558952;-10.0;10.0;10.0;-10.0;-10.0;-8.878141051553099
38.0;-10.0;-7.726351583083673;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
39.0;-10.0;-6.604035034543281;-8.877683451459609;-10.0;10.0;10.0;-10.0;-10.0;-8.877683451459609
40.0;-10.0;-10.0;-7.727362073307451;-10.0;10.0;10.0;-10.0;-10.0;-10.0
41.0;-10.0;-10.0;-6.606536261082355;-10.0;10.0;10.0;-10.0;-10.0;-10.0
42.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-8.849680016043033;-10.0
43.0;-10.0;-8.849680020795304;-8.849680020795304;-10.0;10.0;10.0;-10.0;-10.0;-8.849680020795304
44.0;-10.0;-7.7288541919796785;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
45.0;-10.0;-6.63789901097279;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
46.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-8.8791741311537;-10.0
47.0;-10.0;-8.849680015704639;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
48.0;-10.0;-10.0;-8.849680015871154;-10.0;10.0;10.0;-10.0;-10.0;-10.0
49.0;-10.0;-10.0;-7.670327738163296;-10.0;10.0;10.0;-10.0;-10.0;-10.0
50.0;-10.0;-8.82064772238475;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
51.0;-10.0;-7.641295440218495;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
52.0;-10.0;-6.520469621900702;-8.879174181682208;-10.0;10.0;10.0;-10.0;-10.0;-8.879174181682208
53.0;-10.0;-5.399643804152693;-7.758348363934199;-10.0;10.0;10.0;-10.0;-10.0;-7.758348363934199
54.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-8.849627253630015;-10.0
55.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-7.670223113727244;-10.0
56.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-6.4908190293239265;-10.0
57.0;-10.0;-10.0;-8.820595849912408;-10.0;10.0;10.0;-10.0;-10.0;-10.0
58.0;-10.0;-8.84962761994975;-7.670223469862158;-10.0;10.0;10.0;-10.0;-10.0;-8.84962761994975
59.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-8.820595786814986;-10.0
60.0;-10.0;-8.849627173926644;-8.849627173926644;-10.0;10.0;10.0;-10.0;-10.0;-8.849627173926644
61.0;-10.0;-7.699254346699147;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
62.0;-10.0;-10.0;-8.820595785660663;-10.0;10.0;10.0;-10.0;-10.0;-10.0
63.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-8.764231531443793;-10.0
64.0;-10.0;-8.792156964902988;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
65.0;-10.0;-7.641836952264955;-8.849679987361966;-10.0;10.0;10.0;-10.0;-10.0;-8.849679987361966
66.0;-10.0;-6.521011044466862;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
67.0;-10.0;-5.400185269003095;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
68.0;-10.0;-4.279359493814014;-8.87917422481092;-10.0;10.0;10.0;-10.0;-10.0;-8.87917422481092
69.0;-10.0;-10.0;-7.7882191551336115;-10.0;10.0;10.0;-10.0;-10.0;-10.0
70.0;-10.0;-8.909044932324111;-6.6972640874577225;-10.0;10.0;10.0;-10.0;-10.0;-8.909044932324111
71.0;-10.0;-7.848247111332956;-5.636466266466568;-10.0;10.0;10.0;-10.0;-10.0;-7.848247111332956
72.0;-10.0;-6.787449286876756;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
73.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-8.93920213647509;-10.0
74.0;-10.0;-8.969552493481554;-8.969552493481554;-10.0;10.0;10.0;-10.0;-10.0;-8.969552493481554
75.0;-10.0;-10.0;-7.908754630150522;-10.0;10.0;10.0;-10.0;-10.0;-10.0
76.0;-10.0;-10.0;-6.847956770769547;-10.0;10.0;10.0;-10.0;-10.0;-10.0
77.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-8.909044794546567;-10.0
78.0;-10.0;-8.909044794698424;-8.909044794698424;-10.0;10.0;10.0;-10.0;-10.0;-8.909044794698424
79.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-8.879174149912469;-10.0
80.0;-10.0;-10.0;-8.849680033856359;-10.0;10.0;10.0;-10.0;-10.0;-10.0
81.0;-10.0;-8.820647742344534;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
82.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-8.792157016285005;-10.0
83.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-7.584314068496688;-10.0
84.0;-10.0;-8.792157057495649;-8.792157057495649;-10.0;10.0;10.0;-10.0;-10.0;-8.792157057495649
85.0;-10.0;-10.0;-7.5843141095064714;-10.0;10.0;10.0;-10.0;-10.0;-10.0
86.0;-10.0;-8.820647779887818;-6.404961889394289;-10.0;10.0;10.0;-10.0;-10.0;-8.820647779887818
87.0;-10.0;-10.0;-5.254642000163642;-10.0;10.0;10.0;-10.0;-10.0;-10.0
88.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-8.792156317569155;-10.0
89.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-7.584312640289615;-10.0
90.0;-10.0;-8.792156315980726;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
91.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-8.76428058518466;-10.0
92.0;-10.0;-10.0;-8.792156315839522;-10.0;10.0;10.0;-10.0;-10.0;-10.0
93.0;-10.0;-8.849679313314613;-7.641835629154135;-10.0;10.0;10.0;-10.0;-10.0;-8.849679313314613
94.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-8.79215625001758;-10.0
95.0;-10.0;-8.79215625001758;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
96.0;-10.0;-7.556436771978808;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
97.0;-10.0;-6.348593016389671;-8.792156244410863;-10.0;10.0;10.0;-10.0;-10.0;-8.792156244410863
98.0;-10.0;-5.169240763525219;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
99.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-8.820646814977927;-10.0
100.0;-10.0;-8.820646822195098;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
101.0;-10.0;-7.670325927714112;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
102.0;-10.0;-6.5494991327279495;-8.879173205013839;-10.0;10.0;10.0;-10.0;-10.0;-8.879173205013839
103.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-8.820646269351894;-10.0
104.0;-10.0;-8.849678605385606;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
105.0;-10.0;-7.699357211892153;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
106.0;-10.0;-10.0;-8.84967860583145;-10.0;10.0;10.0;-10.0;-10.0;-10.0
107.0;-10.0;-8.820646335469421;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
108.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-8.792155630146222;-10.0
109.0;-10.0;-8.820647258242943;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
110.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-8.79215654147668;-10.0
111.0;-10.0;-8.820647257502305;-8.820647257502305;-10.0;10.0;10.0;-10.0;-10.0;-8.820647257502305
112.0;-10.0;-7.6412945156090295;-7.6412945156090295;-10.0;10.0;10.0;-10.0;-10.0;-7.6412945156090295
113.0;-10.0;-6.5204687504646675;-6.5204687504646675;-10.0;10.0;10.0;-10.0;-10.0;-6.5204687504646675
114.0;-10.0;-5.429513712331605;-5.429513712331605;-10.0;10.0;10.0;-10.0;-10.0;-5.429513712331605
115.0;-10.0;-4.338558073114264;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
116.0;-10.0;-10.0;-8.909044360782039;-10.0;10.0;10.0;-10.0;-10.0;-10.0
117.0;-10.0;-8.939201603858123;-7.848245964640163;-10.0;10.0;10.0;-10.0;-10.0;-8.939201603858123
118.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-8.93920156582105;-10.0
119.0;-10.0;-8.939201566015615;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
120.0;-10.0;-7.908753486841689;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
121.0;-10.0;-6.847955058104076;-10.0;-10.0;10.0;10.0;-10.0;-10.0;-10.0
122.0;-10.0;-5.787156628768935;-8.93920157066486;-10.0;10.0;10.0;-10.0;-10.0;-8.93920157066486
123.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-8.879171355751732;-10.0
124.0;-10.0;-10.0;-8.84967721579607;-10.0;10.0;10.0;-10.0;-10.0;-10.0
125.0;-10.0;-10.0;-7.699354998239265;-10.0;10.0;10.0;-10.0;-10.0;-10.0
126.0;-10.0;-10.0;-6.54903278347836;-10.0;10.0;10.0;-10.0;-10.0;-10.0
127.0;-10.0;-10.0;-10.0;-10.0;10.0;10.0;-10.0;-8.792154789354818;-10.0
128.0;-10.0;-8.849677762826225;-8.849677762826225;-10.0;10.0;10.0;-10.0;-10.0;-8.849677762826225
129.0;-10.0;-10.0;-7.699355525211976;-10.0;10.0;10.0;-10.0;-10.0;-10.0
130.0;-10.0;-10.0;-6.549033296515754;-10.0;10.0;10.0;-10.0;-10.0;-10.0
