row;0;1;2;3;4;5;6;7;8
0.0;-0.004350537573177403;0.0012519734963146768;0.004560769564032719;-0.00391575389449406;0.018252286505382676;0.015374504064781646;-0.019425191066836326;0.0032860314189212536;0.01779102119282618
1.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
2.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
3.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
4.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
5.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
6.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
7.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
8.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
9.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
10.0;9.534543296886529;9.534543296886529;9.534543296886529;9.535177112196644;9.535177112196644;9.535177112196644;10.0;10.0;10.0
11.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
12.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
13.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
14.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
15.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
16.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
17.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
18.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
19.0;10.0;10.0;10.0;10.0;10.0;10.0;-10.0;-10.0;-10.0
20.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
21.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
22.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
23.0;5.73267365816252;5.73267365816252;5.73267365816252;5.73267365816252;5.73267365816252;5.73267365816252;6.763762392734654;6.763762392734654;6.763762392734654
24.0;1.4653473155280627;1.4653473155280627;1.4653473155280627;1.4653473155280627;1.4653473155280627;1.4653473155280627;3.527524785469293;3.527524785469293;3.527524785469293
25.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
26.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
27.0;5.357669252437659;5.357669252437659;5.357669252437659;5.357669252437659;5.357669252437659;5.357669252437659;5.73267365441891;5.73267365441891;5.73267365441891
28.0;0.7153385040502114;0.7153385040502114;0.7153385040502114;0.7153385040502114;0.7153385040502114;0.7153385040502114;1.46534730883765;1.46534730883765;1.46534730883765
29.0;0.6871957431988234;0.6871957431988234;0.6871957431988234;0.6871957431988234;0.6871957431988234;0.6871957431988234;1.7557742584947196;1.7557742584947196;1.7557742584947196
30.0;1.3651307607680383;1.3651307607680383;1.3651307607680383;1.3651307607680383;1.3651307607680383;1.3651307607680383;3.4057536324651023;3.4057536324651023;3.4057536324651023
31.0;7.499901989208656;7.499901989208656;7.499901989208656;7.499901989208656;7.499901989208656;7.499901989208656;9.380617115675456;9.380617115675456;9.380617115675456
32.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
33.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0
34.0;-1.8839713918158143;-1.8839713918158143;-1.8839713918158143;-1.8839713918158143;-1.8839713918158143;-1.8839713918158143;-2.440889035697568;-2.440889035697568;-2.440889035697568
35.0;-2.3877468158802326;-2.3877468158802326;-2.3877468158802326;-2.3877468158802326;-2.3877468158802326;-2.3877468158802326;-3.6659529185577457;-3.6659529185577457;-3.6659529185577457
36.0;4.317362008366777;4.317362008366777;4.317362008366777;4.317362008366777;4.317362008366777;4.317362008366777;2.4793550696702913;2.4793550696702913;2.4793550696702913
37.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
38.0;-4.820924734015975;-4.820924734015975;-4.820924734015975;-4.820924734015975;-4.820924734015975;-4.820924734015975;-5.380725436746403;-5.380725436746403;-5.380725436746403
39.0;2.6730686023431893;2.6730686023431893;2.6730686023431893;2.6730686023431893;2.6730686023431893;2.6730686023431893;2.040999510826669;2.040999510826669;2.040999510826669
40.0;3.5678511630202685;3.5678511630202685;3.5678511630202685;3.5678511630202685;3.5678511630202685;3.5678511630202685;2.86797329103859;2.86797329103859;2.86797329103859
41.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
42.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
43.0;9.257643758198153;9.257643758198153;9.257643758198153;9.257643758198153;9.257643758198153;9.257643758198153;10.0;10.0;10.0
44.0;8.387617517057722;8.387617517057722;8.387617517057722;8.387617517057722;8.387617517057722;8.387617517057722;9.505357498421443;9.505357498421443;9.505357498421443
45.0;7.3980027319375665;7.3980027319375665;7.3980027319375665;7.3980027319375665;7.3980027319375665;7.3980027319375665;9.930811315078484;9.930811315078484;9.930811315078484
46.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
47.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
48.0;5.341714611391226;5.341714611391226;5.341714611391226;5.341714611391226;5.341714611391226;5.341714611391226;5.73284030471998;5.73284030471998;5.73284030471998
49.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0
50.0;-2.6403722896297497;-2.6403722896297497;-2.6403722896297497;-2.6403722896297497;-2.6403722896297497;-2.6403722896297497;-2.247445913637055;-2.247445913637055;-2.247445913637055
51.0;-3.784878157933188;-3.784878157933188;-3.784878157933188;-3.784878157933188;-3.784878157933188;-3.784878157933188;-2.8229727040332278;-2.8229727040332278;-2.8229727040332278
52.0;3.3938296115901143;3.3938296115901143;3.3938296115901143;3.3938296115901143;3.3938296115901143;3.3938296115901143;5.958107751390303;5.958107751390303;5.958107751390303
53.0;-1.437920994974339;-1.437920994974339;-1.437920994974339;-1.437920994974339;-1.437920994974339;-1.437920994974339;2.7287298301210248;2.7287298301210248;2.7287298301210248
54.0;8.747741183067596;8.747741183067596;8.747741183067596;8.747741183067596;8.747741183067596;8.747741183067596;10.0;10.0;10.0
55.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
56.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
57.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
58.0;5.142450140060005;5.142450140060005;5.142450140060005;5.142450140060005;5.142450140060005;5.142450140060005;5.738931987016674;5.738931987016674;5.738931987016674
59.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
60.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
61.0;5.2123403325893705;5.2123403325893705;5.2123403325893705;5.2123403325893705;5.2123403325893705;5.2123403325893705;5.366680204046693;5.366680204046693;5.366680204046693
62.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
63.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
64.0;9.680245866522695;9.680245866522695;9.680245866522695;9.680245866522695;9.680245866522695;9.680245866522695;10.0;10.0;10.0
65.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
66.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
67.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
68.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
69.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
70.0;5.7426507170521734;5.7426507170521734;5.7426507170521734;5.7426507170521734;5.7426507170521734;5.7426507170521734;7.411372184172606;7.411372184172606;7.411372184172606
71.0;3.451230008451149;3.451230008451149;3.451230008451149;3.451230008451149;3.451230008451149;3.451230008451149;5.119937867892165;5.119937867892165;5.119937867892165
72.0;5.763462232154566;5.763462232154566;5.763462232154566;5.763462232154566;5.763462232154566;5.763462232154566;7.431711859367789;7.431711859367789;7.431711859367789
73.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
74.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
75.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
76.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
77.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
78.0;4.711951139560435;4.711951139560435;4.711951139560435;4.711951139560435;4.711951139560435;4.711951139560435;6.3802839844522925;6.3802839844522925;6.3802839844522925
79.0;9.854326143731452;9.854326143731452;9.854326143731452;9.854326143731452;9.854326143731452;9.854326143731452;10.0;10.0;10.0
80.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
81.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0
82.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0;-10.0
83.0;-3.4805459341704292;-3.4805459341704292;-3.4805459341704292;-3.4805459341704292;-3.4805459341704292;-3.4805459341704292;-4.048293959890612;-4.048293959890612;-4.048293959890612
84.0;5.5990218587360445;5.5990218587360445;5.5990218587360445;5.5990218587360445;5.5990218587360445;5.5990218587360445;5.188077150244053;5.188077150244053;5.188077150244053
85.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
86.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
87.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
88.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
89.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
90.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
91.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
92.0;8.855913404383095;8.855913404383095;8.855913404383095;8.855913404383095;8.855913404383095;8.855913404383095;8.856035768587681;8.856035768587681;8.856035768587681
93.0;7.7123886227411855;7.7123886227411855;7.7123886227411855;7.7123886227411855;7.7123886227411855;7.7123886227411855;7.8870054380135475;7.8870054380135475;7.8870054380135475
94.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
95.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
96.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
97.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
98.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
99.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
100.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
101.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
102.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
103.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
104.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
105.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
106.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
107.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
108.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
109.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
110.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
111.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
112.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
113.0;5.732673656568595;5.732673656568595;5.732673656568595;5.732673656568595;5.732673656568595;5.732673656568595;5.732673652583786;5.732673652583786;5.732673652583786
114.0;2.4097123387384;2.4097123387384;2.4097123387384;2.4097123387384;2.4097123387384;2.4097123387384;2.4097123315657445;2.4097123315657445;2.4097123315657445
115.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
116.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
117.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
118.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
119.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0
